Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,TNON,Healthcare,Medical Devices,NASDAQ,546.67,99.0,2209.82,99.0,19.05,2.18,19.23,2.35,59.8,13.46,64.49,16.49,5.45,-11.24,2723.83,2584.73,802.32,343.09,98.74,2561712.884246826,496456.0,0.0139999995,-23.78,11428100,8.79,5.43,0.37,3.98,36.93,2.0,172.5,1.07,409.35,16.33,63.37,1779840,1299906,9411222,0.899
2,MBAI,Healthcare,Diagnostics & Research,NASDAQ,544.47,98.98,689.48,98.88,71.54,22.18,64.37,18.27,132.2,87.99,163.61,92.56,8.36,543.08,703.85,727.72,388.89,442.86,98.9,1375684.682126999,157762.0,0.0165,-9.54,13800,0.27,5.59,49.55,3.37,148.07,2.15,288.84,1.66,403.61,9.17,57.38,53340,50673,61952,
3,SMXT,Technology,Solar,NASDAQ,477.26,98.97,967.38,98.95,43.25,7.61,39.32,6.69,51.62,8.71,56.29,12.14,3.83,894.81,913.23,1010.14,621.28,292.02,98.47,19490504.28315401,4742215.0,0.0152,-11.14,9300,0.05,2.51,52.59,1.44,165.97,0.87,340.23,0.59,549.15,9.22,18.69,104950,175593,1174566,1.141
4,CLYM,Healthcare,Biotechnology,NASDAQ,449.37,98.95,142.07,97.07,337.28,98.87,358.05,98.83,387.79,98.7,360.61,98.4,17.39,28.43,47.25,42.31,59.4,736.06,98.98,937934039.7679615,57436255.0,0.1728,2.29,1159400,0.98,16.06,8.28,14.69,18.38,13.49,28.91,12.86,35.23,6.18,87.47,1367240,1186836,1381158,
5,SLS,Healthcare,Biotechnology,NASDAQ,423.73,98.93,118.52,91.21,383.26,98.95,378.42,98.92,295.56,98.05,267.17,97.58,13.1,18.55,10.92,1.55,59.17,529.81,98.95,2512964243.213438,196632574.0,0.2807,-17.51,4967800,0.76,12.6,3.97,12.07,8.53,11.6,12.93,11.3,15.93,6.81,63.89,5290840,6541816,8276676,
6,QTTB,Healthcare,Biotechnology,NASDAQ,422.46,98.92,130.55,95.45,406.31,98.98,353.59,98.8,193.39,95.48,205.22,95.66,15.29,-2.43,0.82,1.66,9.21,497.27,98.93,451007398.54384995,29769466.0,0.1432,-35.13,319400,0.17,15.43,-0.91,15.72,-2.74,15.49,-1.29,14.29,7.0,6.84,23.89,432280,1909593,1319662,
7,ERAS,Healthcare,Biotechnology,NASDAQ,414.76,98.9,111.99,85.57,448.55,99.0,424.28,98.98,380.19,98.67,700.57,98.93,18.1,-0.11,1.46,-3.83,36.4,641.8,98.97,6428625909.768019,349762035.0,0.0956,-25.45,1922500,0.47,18.24,-0.77,18.3,-1.09,18.5,-2.16,17.27,4.81,5.62,24.58,2914810,4092990,4793222,
8,AGL,Healthcare,Medical Care Facilities,NYSE,407.83,98.88,94.57,27.62,327.33,98.85,372.43,98.9,427.05,98.75,33.32,4.35,95.4,-1.43,1.37,-21.87,0.18,317.51,98.62,1627068274.6213531,16791210.0,0.0829,-28.29,336800,0.92,92.86,2.74,94.61,0.84,99.28,-3.91,106.61,-10.51,10.25,5.12,473670,368020,350202,0.072
9,FBRX,Healthcare,Biotechnology,NASDAQ,396.34,98.87,209.61,98.55,378.55,98.92,229.68,98.03,119.86,83.42,215.91,96.21,76.88,0.08,0.35,61.89,360.64,471.17,98.91,1631030793.0816193,21229087.0,0.0936,-0.41,771100,0.4,76.85,0.04,76.78,0.13,71.29,7.84,44.35,73.35,0.25,15.85,1097400,1937430,1329650,
10,THH,Industrials,Specialty Business Services,NASDAQ,390.37,98.85,927.35,98.93,35.09,5.05,26.64,3.64,19.58,1.85,3.62,0.18,2.56,-1.92,877.1,984.75,720.51,-70.98,8.59,12911932.118177414,5004625.0,0.0011,-95.35,9200,0.04,2.6,-1.54,1.94,31.96,1.04,146.15,0.61,319.67,19.98,0.0,499720,245186,686166,0.005
11,ANL,Healthcare,Biotechnology,NASDAQ,388.35,98.83,112.97,86.63,380.33,98.93,421.61,98.97,386.65,98.68,564.8,98.9,14.16,7.03,9.01,18.2,28.73,837.75,99.0,853272678.5,64397938.0,0.0717,-17.91,184400,0.88,13.34,6.15,13.31,6.39,13.0,8.92,11.52,22.92,7.43,95.1,176410,209186,190898,1.781
12,XHG,Financial Services,Insurance Brokers,NASDAQ,383.13,98.82,445.37,98.78,80.76,29.94,80.99,32.03,86.02,39.92,55.44,11.82,4.28,349.58,350.05,355.32,315.53,328.43,98.69,195882116.34200335,51547926.0,0.03,-40.8,271100,0.09,3.4,25.88,2.18,96.33,1.55,176.13,1.19,259.66,15.74,96.48,8904160,2986726,1815160,0.126
13,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,353.13,98.8,140.45,96.82,291.88,98.68,278.16,98.5,447.72,98.85,252.49,97.22,123.25,5.18,12.16,24.61,25.19,356.48,98.79,4373097447.3602295,32620450.0,0.1387,-16.38,3238200,1.03,131.09,-5.98,118.04,4.41,100.43,22.72,94.51,30.41,12.36,13.85,2590550,3149493,2585256,0.337
