Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,SNDK,Technology,Computer Hardware,NASDAQ,507.45,99.0,94.24,32.58,760.71,99.0,845.45,98.98,1519.49,99.0,768.65,98.92,1519.97,-13.84,-1.1,-6.51,-6.04,606.83,98.93,239153471708.66736,146419001.0,0.0643,-35.44,7419200,0.59,1585.76,-4.15,1627.93,-6.63,1581.78,-3.91,1507.79,0.81,6.28,16.53,9694840,12600296,14119466,3.716
2,XHLD,Communication Services,Broadcasting,NASDAQ,504.16,98.98,422.91,98.88,476.16,98.98,299.64,98.7,50.67,9.13,41.72,6.55,9.65,-8.18,2.44,46.43,353.05,353.05,98.78,150108682.5910101,11979943.0,0.0794,-30.27,5495200,0.69,10.27,-6.04,9.9,-2.53,9.01,7.1,5.21,85.22,17.95,27.71,3708750,7935130,4954876,-0.345
3,MPU,Communication Services,Entertainment,NYSE ARCA,498.2,98.97,1353.41,99.0,29.35,3.92,25.01,2.86,30.42,3.54,73.81,22.54,3.24,1605.26,1372.73,1442.86,945.16,300.0,98.54,13599838.802653387,67999193.0,0.0164,97.56,49100,0.23,0.8,305.0,0.49,561.22,0.35,825.71,0.28,1057.14,8.69,10.66,190770,214156,230946,-0.492
4,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,471.75,98.95,275.86,98.75,252.54,98.4,231.16,97.95,240.37,96.96,134.49,86.45,3.83,114.57,103.72,140.88,201.57,648.23,98.95,41143698.116585255,15380822.0,0.0004,-68.08,1159300,1.43,2.95,29.83,2.41,58.92,2.19,74.89,1.61,137.89,11.36,110.33,1428490,807950,533864,-0.373
5,ANL,Healthcare,Biotechnology,NASDAQ,443.44,98.93,125.05,96.0,383.13,98.92,377.07,98.87,391.93,98.65,408.51,98.57,15.52,5.61,13.87,9.6,44.1,1024.64,99.0,979492639.4365864,64397938.0,0.0708,-10.03,220800,1.27,15.35,1.11,15.06,3.05,14.54,6.74,13.2,17.58,7.12,53.82,214470,173820,193312,
6,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,422.91,98.92,93.87,31.38,452.82,98.97,942.8,99.0,1400.43,98.98,1820.4,98.98,64.3,-6.69,14.6,-21.88,10.58,515.31,98.91,4247176721.115082,65573212.0,0.1464,-55.09,12071700,1.21,61.71,4.2,62.18,3.41,64.84,-0.83,62.71,2.54,9.25,84.07,8701920,9963733,10232658,1.648
7,RFAIU,Financial Services,Shell Companies,NASDAQ,395.94,98.9,298.02,98.8,382.72,98.9,91.61,45.44,89.04,48.86,98.58,54.54,47.01,0.0,0.0,326.2,324.66,333.27,98.69,,,0.06,-11.2,0,0.0,47.01,0.0,47.01,0.0,42.62,10.3,24.32,93.3,,,0,156,94,
8,EDRY,Industrials,Marine Shipping,NASDAQ,369.77,98.88,197.63,98.57,290.74,98.77,247.41,98.24,131.83,87.91,164.31,93.03,69.28,13.43,33.77,66.96,220.59,423.26,98.83,192405595.79332733,2866591.0,0.0887,-3.56,239600,1.51,66.52,4.15,61.57,12.52,54.55,27.0,38.83,78.42,7.43,52.05,191770,158983,135304,0.57
9,CYPH,Financial Services,Asset Management,NASDAQ,357.91,98.87,262.21,98.72,227.82,98.12,104.43,67.55,127.09,86.55,159.5,92.25,2.44,-0.41,42.69,203.11,248.57,44.38,85.23,244086336.53493357,107764382.0,0.0793,-34.05,22317700,2.13,2.34,4.27,2.32,5.17,1.89,29.1,1.19,105.04,16.66,34.45,16489900,10473593,6849068,
10,BUUU,Industrials,Specialty Business Services,NASDAQ,355.9,98.85,188.58,98.52,256.75,98.47,270.36,98.47,227.91,96.51,277.82,97.77,46.01,20.16,58.11,58.87,117.95,473.69,98.88,659452500.0,16695000.0,0.0019,1.68,40000,0.49,41.51,10.84,37.96,21.21,33.59,36.98,27.6,66.7,9.77,67.53,66030,81786,75886,0.123
11,RFAI,Financial Services,Shell Companies,NASDAQ,350.42,98.83,282.92,98.78,349.11,98.85,82.92,28.61,88.69,48.13,99.41,57.26,41.5,29.69,0.0,315.0,276.25,285.33,98.48,251147329.68289375,8343765.0,0.0081,-43.15,37100,0.25,33.19,25.04,36.61,13.36,37.98,9.27,22.34,85.77,22.98,88.29,22410,150893,103958,
