Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,HYMC,Basic Materials,Gold,NASDAQ,574.93,99,112.62,89,99,99,99,43.63,3511901376.9753075,91360601.0,0.17889999,-25.71,2174915,2158358,2893341,
2,LITE,Technology,Communication Equipment,NASDAQ,524.82,99,127.87,95,99,99,98,1030.37,70315639050.29297,77800000.0,0.13949999,0.92,6832027,6092099,6650647,0.901
3,TNGX,Healthcare,Biotechnology,NASDAQ,507.13,99,123.13,93,99,99,97,25.51,3320457144.4488716,144242271.0,0.2827,-10.21,2713938,2872109,3412441,-1.0
4,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,492.19,99,181.42,99,99,95,92,103.25,3058199992.006485,31453254.0,0.1864,-0.56,2949334,4089738,3107372,-0.437
5,BE,Industrials,Electrical Equipment & Parts,NYSE,492.18,99,136.56,96,99,99,99,289.76,74248382516.81848,284443868.0,0.0934,-4.37,10147413,10459314,10511002,1.304
6,ANL,Healthcare,Biotechnology,NASDAQ,482.32,99,118.8,92,99,99,21,13.94,855204599.4438953,64397938.0,0.048899997,-19.19,246894,570861,413840,1.781
7,MXL,Technology,Semiconductors,NASDAQ,481.84,99,302.18,99,88,85,34,87.73,8939373250.933548,89545959.0,0.0892,-13.4,6070790,5585200,3762746,0.43
8,NBTX,Healthcare,Biotechnology,NASDAQ,475.78,99,160.69,98,99,99,99,52.04,2206060922.2781067,48495512.0,0.00029999999,14.14,115166,87128,80497,
9,CLYM,Healthcare,Biotechnology,NASDAQ,460.26,99,141.57,97,99,99,63,11.41,651052139.9570532,57260523.0,0.0519,-8.57,1075070,834580,698578,
10,MRAM,Technology,Semiconductors,NASDAQ,443.07,99,340.86,99,86,91,85,41.46,632850097.8632755,23447577.0,0.040900003,50.05,9573294,3543518,2299258,0.118
11,ABVX,Healthcare,Biotechnology,NASDAQ,437.24,99,99.61,73,99,99,99,121.91,9732200245.735748,79291188.0,0.0327,-18.09,903952,859270,950294,-0.554
12,BNAI,Technology,Software - Infrastructure,NASDAQ,430.98,99,80.73,12,99,99,61,24.87,145169904.8326664,6521559.0,0.1092,-71.18,378557,613255,727309,
13,AGL,Healthcare,Medical Care Facilities,NYSE,425.52,99,465.76,99,23,4,2,72.01,904761707.1427689,16683786.0,0.0963,-5.56,841396,567038,415826,-0.073
14,PL,Industrials,Aerospace & Defense,NYSE,418.2,99,129.0,95,99,99,98,40.74,13913590698.127716,356393196.0,0.1359,-2.33,9397546,11523182,13878797,0.411
15,WDC,Technology,Computer Hardware,NASDAQ,402.66,99,137.28,96,99,99,98,494.09,165447422880.0,344682131.0,0.0892,2.11,9388620,7863346,8264210,0.455
16,STTK,Healthcare,Biotechnology,NASDAQ,388.37,99,104.23,80,99,98,95,6.75,525261534.13717604,76680517.0,0.0185,-18.97,655828,519882,633637,
17,MU,Technology,Semiconductors,NASDAQ,384.84,99,170.57,98,98,98,96,803.63,842203063874.053,1127734051.0,0.0323,7.55,55391582,46293264,46860446,1.963
18,ANRO,Healthcare,Biotechnology,NYSE,374.69,99,95.85,62,99,99,99,22.85,850379262.0829334,35052731.0,0.0748,-19.66,318711,326933,326154,
19,NUAI,Technology,Software - Infrastructure,NASDAQ,364.35,99,113.32,89,99,99,99,4.99,471671330.19532967,94523317.0,0.0892,-47.17,6496295,6501408,5310015,0.286
20,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,358.52,99,332.09,99,83,4,1,2.36,20747177.74441874,19210349.0,0.5556,-40.55,4449807,1911215,2874807,0.504
21,ERAS,Healthcare,Biotechnology,NASDAQ,357.66,99,82.52,14,99,99,94,10.46,3146975590.932769,310965971.0,0.122600004,-56.92,5825584,8458321,7421076,
22,SOGP,Communication Services,Internet Content & Information,NASDAQ,356.2,99,95.9,62,98,99,99,14.91,63029606.19231033,4174146.0,0.038900003,-59.7,26573,45554,60732,0.575
