Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,TNON,Healthcare,Medical Devices,NASDAQ,571.97,99.0,1188.99,98.98,952.72,99.0,20.0,2.1,57.32,12.2,70.49,20.89,3.77,-24.9,-46.68,2464.63,1156.67,325.99,98.67,3335235.0,667047.0,0.0128,-78.87,147000,0.05,4.46,-15.47,5.13,-26.51,5.21,-27.64,2.29,64.63,48.64,4.91,963750,3211848,5277200,1.268
2,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,479.81,98.98,77.36,6.19,724.9,98.98,892.53,99.0,1380.33,99.0,1342.39,98.98,56.2,-16.02,-23.14,-25.24,-19.87,438.31,98.86,3844557489.5997467,65573212.0,0.1712,-60.74,7225400,0.63,57.7,-2.6,62.42,-9.96,71.33,-21.21,63.06,-10.88,13.91,44.0,7172060,11398773,10240808,1.648
3,MBAI,Healthcare,Diagnostics & Research,NASDAQ,464.13,98.97,243.77,98.65,538.19,98.95,101.48,65.87,116.53,82.41,160.7,92.91,6.5,-1.07,-18.95,400.0,377.94,284.62,98.45,9050849.115056992,1375509.0,0.024400001,-36.34,51700,1.35,6.55,-0.76,7.02,-7.41,7.17,-9.34,4.14,57.0,7.6,56.69,32560,38225,49871,
4,XHLD,Communication Services,Broadcasting,NASDAQ,436.54,98.95,500.75,98.92,347.43,98.82,108.28,74.53,43.67,6.77,33.88,4.7,9.23,11.47,22.9,228.47,650.41,166.38,97.08,111390222.18451595,11977443.0,0.100600004,-31.48,6508900,0.93,9.26,-0.32,8.69,6.21,6.87,34.35,3.88,137.89,12.4,14.85,3324320,6985940,4463540,-0.345
5,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,429.85,98.93,551.79,98.93,76.31,22.07,81.48,29.45,76.33,26.76,53.34,10.82,5.26,-7.39,505.29,468.65,426.0,283.94,98.41,86721776.40791559,15003767.0,0.0002,-13.77,33700,1.08,5.54,-5.05,5.16,1.94,2.95,78.31,1.8,192.22,10.55,7.21,61050,31136,29042,0.239
6,ANL,Healthcare,Biotechnology,NASDAQ,425.66,98.92,112.38,88.58,373.57,98.85,401.36,98.93,491.72,98.93,481.05,98.78,14.75,3.0,7.51,6.58,34.21,845.51,98.98,889979483.507309,64397938.0,0.0738,-14.49,77000,0.52,14.05,4.98,14.12,4.46,13.78,7.04,12.46,18.38,7.02,93.8,123720,148133,194106,
7,CYPH,Financial Services,Asset Management,NASDAQ,409.08,98.9,248.07,98.67,152.12,93.24,107.82,74.16,122.83,85.7,105.11,69.21,2.27,20.11,90.76,236.8,272.13,-17.45,26.15,182054268.28129768,106464482.0,0.077800006,-38.65,18422300,3.05,1.84,23.37,1.75,29.71,1.23,84.55,0.9,152.22,12.98,190.01,13528800,6034716,4316776,
8,SLS,Healthcare,Biotechnology,NASDAQ,399.83,98.88,114.15,89.95,404.84,98.88,399.6,98.92,283.65,98.15,306.5,98.07,13.7,-9.93,2.24,17.09,49.4,858.04,99.0,2597516310.0409374,196632574.0,0.28030002,-13.73,5776000,0.84,13.53,1.26,14.04,-2.42,13.17,4.02,12.73,7.62,9.46,11.58,8418330,6900043,8712370,
9,MRNA,Healthcare,Biotechnology,NASDAQ,377.6,98.87,203.31,98.53,335.91,98.78,139.1,91.33,124.8,86.54,175.53,94.51,148.87,4.27,11.66,176.4,146.39,501.01,98.93,55090562516.17824,399235889.0,0.1616,-15.73,13290400,0.56,146.46,1.65,146.76,1.44,110.8,34.36,83.78,77.69,14.81,27.63,31520830,23762006,17384558,0.021
10,RFAIU,Financial Services,Shell Companies,NASDAQ,371.4,98.85,416.28,98.83,92.2,46.1,91.24,47.76,90.97,51.08,97.01,54.69,47.01,0.0,326.2,324.66,317.13,333.27,98.71,,,0.06,-11.2,0,0.0,47.01,0.0,48.58,-3.23,28.92,62.55,18.57,153.15,7.27,0.0,420,156,98,
