Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,SNDK,Technology,Computer Hardware,NASDAQ,509.24,99.0,102.5,74.97,726.42,99.0,819.63,98.98,1376.75,99.0,786.8,98.92,1551.99,-10.81,4.51,-5.43,-11.06,583.82,98.93,239153471708.66736,146419001.0,0.0643,-34.08,9557000,0.73,1676.02,-7.4,1633.2,-4.97,1599.74,-2.98,1514.01,2.51,6.3,48.08,11773420,13104356,14306910,3.716
2,ANL,Healthcare,Biotechnology,NASDAQ,470.58,98.98,117.98,93.88,415.73,98.93,339.53,98.85,360.11,98.57,427.43,98.68,15.21,3.12,6.22,18.27,43.49,1026.67,99.0,979492639.4365864,64397938.0,0.0708,-11.83,228700,1.33,15.1,0.73,14.58,4.32,14.21,7.04,12.89,18.0,7.5,0.88,198560,172100,202356,
3,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,469.76,98.97,96.69,45.69,607.98,98.98,845.14,99.0,1347.7,98.98,1570.01,98.98,64.77,15.25,-3.21,-16.37,-0.4,625.31,98.95,4247176721.115082,65573212.0,0.1464,-54.76,6523400,0.57,65.92,-1.74,61.81,4.79,68.46,-5.39,62.69,3.32,9.08,2.04,8290720,11425600,10305066,1.648
4,XHLD,Communication Services,Broadcasting,NASDAQ,428.82,98.95,378.29,98.93,473.65,98.97,250.93,98.3,56.59,11.66,45.83,7.61,8.92,-3.46,-4.09,51.7,327.82,278.77,98.35,150108682.5910101,11979943.0,0.0794,-35.55,4912600,0.65,10.44,-14.56,9.84,-9.35,8.73,2.18,4.91,81.67,18.69,49.18,3285500,7559183,4753602,-0.345
5,RFAIU,Financial Services,Shell Companies,NASDAQ,390.16,98.93,293.02,98.88,391.15,98.92,91.27,44.66,88.96,49.07,98.47,55.91,47.01,0.0,0.0,326.2,324.66,333.27,98.64,,,0.06,-11.2,0,0.0,47.01,0.0,47.01,0.0,39.19,19.95,22.88,105.46,1.04,0.0,0,156,94,
6,CYPH,Financial Services,Asset Management,NASDAQ,367.03,98.92,304.19,98.9,229.45,98.09,90.12,39.43,124.97,86.14,144.86,90.26,2.58,6.61,50.88,300.62,287.39,40.98,81.12,244086336.53493357,107764382.0,0.0793,-30.27,10606600,1.13,2.43,6.17,2.2,17.27,1.73,49.13,1.12,130.36,14.47,93.78,14418320,9426770,6303758,
7,MRNA,Healthcare,Biotechnology,NASDAQ,354.38,98.9,199.28,98.77,357.22,98.85,157.57,94.2,160.96,93.75,164.87,93.57,146.69,0.78,6.3,131.66,83.91,507.41,98.91,57477991426.6785,399235889.0,0.119799994,-16.96,10947900,0.44,140.64,4.3,144.31,1.65,134.04,9.44,92.38,58.79,7.83,66.77,14241230,24980860,17457676,0.021
8,BUUU,Industrials,Specialty Business Services,NASDAQ,339.68,98.88,157.34,98.26,265.22,98.62,269.95,98.48,194.42,95.86,255.28,97.52,39.5,24.72,24.06,40.97,82.96,369.12,98.76,659452500.0,16695000.0,0.0019,-12.71,39100,0.48,37.85,4.36,33.9,16.52,31.49,25.44,26.31,50.13,10.71,34.5,61080,81820,76120,0.123
9,EDRY,Industrials,Marine Shipping,NASDAQ,339.68,98.88,190.61,98.68,268.7,98.63,218.96,97.72,155.69,93.1,150.14,91.27,65.0,13.18,29.03,77.74,194.25,398.08,98.83,192405595.79332733,2866591.0,0.0887,-9.52,380700,2.53,62.73,3.62,58.02,12.03,51.69,25.75,36.99,75.72,8.54,107.92,180220,150180,127912,0.57
10,NUAI,Technology,Software - Infrastructure,NASDAQ,336.59,98.85,114.14,92.1,232.95,98.12,282.78,98.6,464.4,98.88,425.91,98.67,5.6,3.51,20.17,10.45,17.28,27.27,72.96,632962479.7573743,106559339.0,0.2577,-40.71,4875900,0.84,6.11,-8.35,5.6,0.0,5.34,4.87,5.04,11.11,8.58,31.23,6141650,5783146,6669334,-0.825
