Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,583.64,99.0,531.73,98.95,161.49,92.87,172.25,93.69,95.44,49.53,26.9,2.64,5.13,426.15,388.57,375.0,407.92,258.74,97.32,94707017.27232504,19210349.0,1.2866,-41.7,1773519,0.37,3.96,29.55,2.46,108.54,1.87,174.33,1.36,277.21,18.7,96.95,7591311,4776450,3147828,0.134
2,STI,Industrials,Electrical Equipment & Parts,NASDAQ,560.45,98.98,619.54,98.97,101.71,70.16,75.14,24.66,65.36,17.95,126.11,86.35,28.95,487.22,503.12,455.66,380.1,833.87,98.95,276675841.93518066,7745684.0,0.024,-37.07,10001561,1.93,19.48,48.61,12.13,138.66,8.46,242.2,6.85,322.63,17.91,104.93,15449576,5193212,3151157,
3,AAOI,Technology,Communication Equipment,NASDAQ,540.79,98.97,125.06,94.13,577.33,98.98,494.66,98.85,428.98,98.63,118.25,82.68,196.64,5.91,8.35,32.03,101.85,796.67,98.91,14202969759.0,80242767.0,0.120699994,-15.85,14849160,1.22,192.59,2.1,183.35,7.25,182.9,7.51,158.73,23.88,11.88,83.88,13144346,12215175,12329161,0.514
4,NUAI,Technology,Software - Infrastructure,NASDAQ,475.78,98.95,106.65,81.83,339.2,98.4,382.55,98.63,470.69,98.78,397.0,98.6,4.91,-12.57,10.72,-1.7,13.81,1046.03,99.0,491260991.14014435,101290928.0,0.073699996,-48.01,5761634,0.82,5.5,-10.73,5.1,-3.73,4.86,1.03,4.54,8.15,13.08,48.27,9012583,6994314,6700882,1.458
5,OPTX,Technology,Electronic Components,NASDAQ,468.66,98.93,133.37,95.6,436.09,98.82,253.56,97.39,422.48,98.6,90.19,43.12,11.91,9.87,11.52,62.7,51.91,727.08,98.88,457176630.66555405,40279878.0,0.0731,-13.35,450201,0.35,12.45,-4.34,11.74,1.45,9.8,21.53,9.26,28.62,14.33,21.09,1195350,1302376,1288972,-0.079
6,MXL,Technology,Semiconductors,NASDAQ,448.85,98.92,172.77,98.06,571.06,98.97,571.67,98.92,101.06,62.96,105.04,71.91,79.27,-8.07,-20.06,-20.6,361.95,455.5,98.53,7246058838.316452,89545959.0,0.047,-25.41,3715693,0.62,86.91,-8.79,90.87,-12.77,92.83,-14.61,61.66,28.56,14.28,12.18,5459359,6032866,5122703,0.43
7,BW,Industrials,Specialty Industrial Machinery,NYSE,441.11,98.9,97.83,52.06,794.4,99.0,842.26,98.98,622.73,98.85,339.1,98.45,15.88,-6.64,-16.6,9.22,9.82,972.97,98.98,2435014818.0044403,148839531.0,0.0955,-27.92,2167627,0.57,17.32,-8.31,18.03,-11.92,18.78,-15.44,17.19,-7.62,10.78,0.88,3346002,3801177,3536874,0.443
8,MU,Technology,Semiconductors,NASDAQ,435.83,98.88,162.97,97.86,374.45,98.66,386.2,98.65,255.88,97.44,175.81,94.31,949.28,-8.33,26.4,27.11,167.17,711.07,98.86,974373508417.5378,1127734051.0,0.0313,-12.85,53799609,1.01,990.59,-4.17,970.73,-2.21,854.56,11.08,629.23,50.86,7.81,44.23,57944840,53221916,50047348,1.963
9,ANL,Healthcare,Biotechnology,NASDAQ,434.63,98.87,84.31,15.15,421.97,98.78,470.16,98.8,513.85,98.83,64.64,14.71,10.23,-14.96,-14.18,-22.97,51.56,512.57,98.71,640759470.8170681,64397938.0,0.052800003,-40.7,165567,0.68,10.8,-5.28,11.16,-8.33,11.88,-13.89,12.32,-16.96,11.41,62.55,119076,243662,403291,1.781
10,BBGI,Communication Services,Broadcasting,NASDAQ,427.43,98.85,200.19,98.41,298.05,97.99,323.45,98.31,50.15,9.99,118.47,82.85,21.08,34.87,39.05,23.06,479.12,380.18,98.31,38139514.805942535,1808417.0,0.0908,-20.06,21603,0.55,20.38,3.43,17.93,17.57,16.56,27.29,15.04,40.16,9.23,37.05,30520,38996,1571342,-0.129
