Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,575.51,99.0,58.07,1.98,938.52,99.0,1347.7,99.0,2204.19,99.0,646.28,98.87,45.57,-27.15,-29.92,-51.02,-57.01,877.9,99.0,3742860296.743286,65423184.0,0.17969999,-68.17,9108825,0.96,52.85,-13.77,56.52,-19.37,67.77,-32.76,92.04,-50.49,18.26,6.61,9219692,9475260,9604682,0.391
2,XAIR,Healthcare,Medical Devices,NASDAQ,507.8,98.98,1201.66,98.98,39.08,5.11,26.4,2.89,20.19,2.12,47.11,7.53,5.55,1158.5,1144.39,1395.96,979.77,138.2,96.3,5937175.275083542,720531.0,0.0235,-42.18,11889,0.05,3.56,55.9,2.0,177.5,1.18,370.34,0.76,630.26,10.45,25.76,115778,240792,260125,0.655
3,ERAS,Healthcare,Biotechnology,NASDAQ,455.12,98.97,116.15,92.57,500.05,98.92,401.27,98.76,821.78,98.95,493.14,98.7,19.02,-0.83,6.14,42.15,87.57,814.42,98.98,5762543776.796139,310984542.0,0.1166,-21.66,8721525,1.46,19.24,-1.14,18.99,0.16,17.22,10.45,14.13,34.61,7.65,17.19,5807652,5963177,5453472,
4,ANL,Healthcare,Biotechnology,NASDAQ,410.54,98.95,98.09,41.26,397.63,98.75,360.11,98.65,859.01,98.97,104.46,66.68,11.35,6.27,7.08,12.94,-24.18,559.88,98.88,635607640.6902409,64397938.0,0.0573,-34.2,335054,1.84,10.06,12.82,10.23,10.95,10.4,9.13,11.28,0.62,12.39,80.33,264985,182225,171025,1.781
5,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,408.65,98.93,158.5,98.43,435.58,98.87,537.19,98.98,132.55,86.28,26.25,2.67,3.58,-0.83,-13.53,-34.91,275.66,420.35,98.72,64738873.931550026,19210349.0,0.766,-62.32,57224424,15.25,3.01,18.94,3.53,1.42,4.07,-12.04,3.25,10.15,20.78,208.32,5971372,3751204,3711538,0.134
6,MAAS,Financial Services,Asset Management,NASDAQ,400.57,98.92,169.17,98.66,303.57,98.24,336.25,98.53,204.1,96.28,102.76,64.64,20.95,30.94,34.12,31.93,120.99,512.39,98.86,6836034452.74766,442175578.0,0.0015,-15.86,591327,4.1,16.07,30.37,15.72,33.27,16.13,29.88,13.1,59.92,14.81,131.18,171432,144134,102146,
7,INHD,Basic Materials,Steel,NASDAQ,400.38,98.9,850.96,98.97,106.34,70.96,71.47,21.93,4.8,0.39,2.79,0.12,39.49,0.0,0.0,0.0,2464.29,-95.01,1.99,178522371.6078415,4520698.0,0.59970003,-99.48,0,0.0,39.49,0.0,39.49,0.0,39.49,0.0,21.21,86.19,,,0,9309793,5834056,0.949
8,CLYM,Healthcare,Biotechnology,NASDAQ,387.78,98.88,109.63,85.4,435.12,98.85,338.22,98.55,393.04,98.53,256.26,97.3,12.58,-8.97,-5.34,17.46,29.82,490.61,98.84,801682322.0,57263023.0,0.1257,-12.73,1506467,0.98,13.38,-5.98,13.39,-6.05,12.86,-2.18,11.84,6.25,8.09,56.0,1340596,1529985,1283445,
9,CHRN,Technology,Information Technology Services,NASDAQ,373.79,98.87,159.68,98.5,238.02,97.02,301.51,98.28,175.56,94.48,128.19,83.99,25.71,26.4,45.75,34.4,117.88,408.61,98.71,3034989787.1049404,145214825.0,2.24,-8.83,704364,1.67,23.79,8.07,20.96,22.66,21.61,18.97,18.88,36.18,12.57,74.85,431496,422788,418273,
10,BAND,Technology,Software - Infrastructure,NASDAQ,370.11,98.85,158.91,98.46,332.8,98.51,296.37,98.21,155.87,91.99,82.08,27.36,68.88,-12.19,7.98,33.02,53.0,293.15,98.4,2416666439.8399734,32017307.0,0.1187,-12.9,664298,0.45,72.98,-5.62,70.37,-2.12,62.41,10.37,60.22,14.38,8.12,39.87,1134569,1474943,1332761,0.198
11,AGL,Healthcare,Medical Care Facilities,NYSE,364.25,98.83,179.97,98.68,618.37,98.98,489.11,98.97,76.0,24.25,56.59,10.79,121.22,4.8,8.48,7.02,349.96,344.84,98.55,1916132796.6425629,16683786.0,0.0694,-3.57,500370,1.58,119.76,1.22,115.24,5.19,113.17,7.11,95.7,26.67,8.38,49.49,293907,316042,416859,-0.073
