Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,SNDK,Technology,Computer Hardware,NASDAQ,514.42,99.0,97.19,44.58,757.47,99.0,952.8,99.0,1481.23,99.0,785.49,98.95,1530.9,-11.92,-2.29,-14.32,-12.24,594.28,98.95,239153471708.66736,146419001.0,0.0643,-34.98,6873900,0.54,1634.6,-6.34,1629.62,-6.06,1594.49,-3.99,1509.74,1.4,6.26,22.72,10125900,12842500,14261698,3.716
2,XHLD,Communication Services,Broadcasting,NASDAQ,472.64,98.98,420.93,98.92,466.64,98.98,320.34,98.72,52.81,9.94,41.4,6.55,9.43,0.53,3.74,28.13,401.6,321.92,98.67,150108682.5910101,11979943.0,0.0794,-31.86,6076700,0.78,10.45,-9.76,9.87,-4.46,8.9,5.96,5.06,86.36,18.08,63.33,3318250,7755040,4874004,-0.345
3,ANL,Healthcare,Biotechnology,NASDAQ,441.58,98.97,115.87,92.7,393.48,98.93,365.86,98.88,371.0,98.58,401.55,98.57,15.0,-3.29,5.71,12.44,37.36,979.14,99.0,979492639.4365864,64397938.0,0.0708,-13.04,171300,0.99,15.19,-1.25,14.87,0.87,14.44,3.88,13.1,14.5,7.74,11.19,202830,172430,193688,
4,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,422.91,98.95,93.87,31.48,452.82,98.97,942.8,98.98,1400.43,98.98,1820.4,99.0,64.3,-6.69,14.6,-21.88,10.58,515.31,98.91,4247176721.115082,65573212.0,0.1464,-55.09,11988300,1.2,61.71,4.2,62.18,3.41,64.84,-0.83,62.71,2.54,9.25,84.07,8693580,9960953,10230990,1.648
5,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,419.32,98.93,256.42,98.78,214.21,97.84,160.14,94.3,241.5,96.99,139.28,88.2,3.42,88.95,109.82,216.67,173.6,570.59,98.93,41143698.116585255,15380822.0,0.0004,-71.5,4266300,5.54,2.54,34.65,2.21,54.75,2.06,66.02,1.56,119.23,11.93,220.63,1322620,770723,518294,-0.373
6,RFAIU,Financial Services,Shell Companies,NASDAQ,394.69,98.92,298.02,98.87,382.72,98.92,91.61,45.29,89.04,48.51,98.58,54.36,47.01,0.0,0.0,326.2,324.66,333.27,98.69,,,0.06,-11.2,0,0.0,47.01,0.0,47.01,0.0,40.9,14.94,23.6,99.19,0.9,0.0,0,156,94,
7,TXG,Healthcare,Medical Devices,NASDAQ,351.4,98.9,153.82,98.17,266.76,98.55,294.09,98.62,204.04,95.91,148.28,90.33,74.39,13.4,19.12,28.28,85.97,290.09,98.47,8936670735.979492,130291168.0,0.18190001,6.77,2904700,0.98,69.35,7.27,65.99,12.73,64.11,16.03,54.51,36.47,5.14,112.02,2387990,2961626,2949976,-0.127
8,BUUU,Industrials,Specialty Business Services,NASDAQ,350.17,98.88,174.61,98.47,267.46,98.57,260.85,98.37,202.14,95.81,251.94,97.47,43.6,14.89,42.3,58.26,103.07,419.05,98.83,659452500.0,16695000.0,0.0019,-3.65,117100,1.43,39.96,9.11,36.27,20.21,32.71,33.29,27.1,60.89,10.04,93.76,65460,81770,75664,0.123
9,EDRY,Industrials,Marine Shipping,NASDAQ,349.86,98.87,200.95,98.67,269.99,98.6,241.41,98.07,145.05,90.96,167.83,93.8,67.3,19.03,36.51,68.46,194.92,415.71,98.81,192405595.79332733,2866591.0,0.0887,-6.32,201000,1.3,64.88,3.73,59.82,12.5,53.16,26.6,37.88,77.67,7.9,43.28,179010,155096,131006,0.57
10,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,345.99,98.85,390.75,98.88,74.9,21.82,31.63,4.01,18.69,1.75,56.09,12.05,1.74,62.62,104.71,370.27,495.89,65.71,90.94,36066453.75,28853163.0,0.049200002,-4.66,8596400,5.59,1.32,31.82,1.24,40.32,0.93,87.1,0.56,210.71,16.26,226.15,2512280,1537506,2141808,-0.119
