Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BW,Industrials,Specialty Industrial Machinery,NYSE,578.09,99.0,105.61,81.3,788.47,99.0,972.64,99.0,634.7,98.9,351.6,98.45,17.68,-8.87,-9.75,14.36,25.57,1033.33,98.98,2746089460.5055504,148839531.0,0.0955,-19.75,2425023,0.62,18.07,-2.16,18.82,-6.06,18.54,-4.64,17.07,3.57,10.52,44.09,3392342,3939187,3583164,0.443
2,MXL,Technology,Semiconductors,NASDAQ,521.96,98.98,209.31,98.31,566.09,98.97,492.67,98.83,97.95,56.95,116.78,82.46,91.39,-9.6,-3.66,11.89,433.2,497.71,98.58,8321505997.197258,89545959.0,0.047,-14.01,5445475,0.79,91.41,-0.02,94.99,-3.79,92.4,-1.09,57.63,58.58,12.58,12.09,5374977,6925192,4931553,0.43
3,AAOI,Technology,Communication Equipment,NASDAQ,512.42,98.97,118.93,91.07,560.49,98.95,628.38,98.93,494.81,98.76,119.05,83.57,184.07,2.36,7.44,1.94,92.22,723.03,98.88,12711257014.32779,80242767.0,0.120699994,-21.23,9742797,0.84,179.91,2.31,178.06,3.38,180.05,2.23,153.71,19.75,11.59,16.5,11198669,11631689,12097439,0.514
4,MU,Technology,Semiconductors,NASDAQ,511.54,98.95,190.47,98.08,336.84,98.56,353.86,98.45,261.56,97.57,190.97,95.37,1079.57,16.28,54.5,68.63,167.1,794.46,98.93,1095029763521.0,1127734051.0,0.0313,10.05,39267880,0.77,1014.74,6.39,914.31,18.07,813.8,32.66,595.7,81.23,5.86,64.91,51971658,50972986,49403269,1.963
5,OPTX,Technology,Electronic Components,NASDAQ,490.04,98.93,151.71,96.75,305.21,98.24,258.48,97.35,463.7,98.7,95.28,60.87,12.63,5.96,65.53,64.45,72.07,749.36,98.91,400784778.417223,40279878.0,0.0731,3.52,1256393,0.95,11.54,9.45,11.17,13.07,9.13,38.34,9.01,40.18,12.31,51.25,1834309,1325363,1292927,-0.079
6,NUAI,Technology,Software - Infrastructure,NASDAQ,489.63,98.92,128.83,94.04,313.95,98.41,307.59,98.13,497.8,98.78,453.24,98.78,5.76,39.59,43.77,35.33,16.23,1228.34,99.0,483157724.62802887,101290928.0,0.073699996,-39.02,7567214,1.14,5.35,7.66,4.79,20.25,4.78,20.5,4.49,28.29,10.41,25.03,7874021,6652860,6386682,1.458
7,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,459.5,98.9,152.83,96.83,406.05,98.8,480.95,98.8,244.95,97.19,157.42,92.4,114.59,10.37,41.23,25.66,208.45,525.83,98.67,2904078999.412628,31453254.0,0.1608,2.31,2715864,1.0,102.71,11.57,99.59,15.06,97.5,17.53,80.55,42.26,9.77,30.27,2133296,2713165,3305301,-0.437
8,WDC,Technology,Computer Hardware,NASDAQ,454.34,98.88,147.16,96.4,371.95,98.76,406.42,98.71,316.0,98.15,245.02,97.27,594.11,11.97,30.34,27.69,101.54,693.45,98.83,183098602382.09198,344682131.0,0.097399995,7.34,7226527,0.96,553.16,7.4,525.14,13.13,501.34,18.5,414.15,43.45,4.95,75.8,6154982,7535367,7490576,0.455
9,BE,Industrials,Electrical Equipment & Parts,NYSE,446.68,98.87,118.12,90.82,448.23,98.87,567.58,98.88,351.55,98.4,296.82,98.14,287.32,-2.21,9.94,-2.69,103.3,534.54,98.69,81066502380.0,284443868.0,0.1166,-11.0,7617398,0.74,287.74,-0.15,292.76,-1.86,284.84,0.87,231.78,23.96,8.64,17.77,10507869,10295299,10417663,1.304
10,PL,Industrials,Aerospace & Defense,NYSE,433.18,98.85,113.34,87.77,430.92,98.85,403.0,98.68,328.27,98.26,202.24,96.03,43.13,-14.56,3.7,16.16,27.53,536.14,98.71,18225947825.914856,356393196.0,0.11350001,-16.67,13710107,1.31,48.04,-10.22,46.85,-7.94,43.37,-0.55,38.52,11.97,10.23,10.54,12558170,10435663,12458668,0.411
