Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AAOI,Technology,Communication Equipment,NASDAQ,577.33,99.0,158.01,97.37,494.66,98.87,592.79,98.93,221.49,96.46,111.03,78.34,181.49,-4.66,21.85,11.91,70.91,681.27,98.9,15275013175.096298,80242767.0,0.1314,-22.33,10100188,0.91,173.63,4.53,185.84,-2.34,173.47,4.62,141.67,28.11,13.96,58.21,12402608,11152496,12292531,0.514
2,MXL,Technology,Semiconductors,NASDAQ,571.06,98.98,288.6,98.88,571.67,98.93,356.86,98.49,111.54,72.79,97.63,65.21,99.16,7.39,-0.67,64.39,500.97,552.37,98.69,8268673526.132904,89545959.0,0.0612,-4.9,4211161,0.66,95.58,3.75,94.1,5.38,83.03,19.43,46.9,111.43,11.49,92.75,4739206,6381425,4246389,0.43
3,BE,Industrials,Electrical Equipment & Parts,NYSE,511.42,98.97,138.45,95.82,480.35,98.83,448.67,98.8,414.48,98.7,338.54,98.29,302.49,9.62,15.88,30.85,92.46,678.41,98.88,78492288846.81519,284443868.0,0.10520001,-2.42,9317348,0.85,282.55,7.06,284.65,6.27,275.69,9.72,212.74,42.19,8.73,2.42,9941954,10908504,10425740,1.304
4,EDSA,Healthcare,Biotechnology,NASDAQ,509.43,98.95,310.27,98.92,941.82,99.0,338.69,98.41,72.63,21.66,71.3,19.66,10.46,-19.85,-35.83,44.08,63.95,364.89,98.08,115958634.6448164,8885719.0,0.062800005,-48.52,114475,0.14,10.64,-1.69,12.47,-16.12,13.78,-24.09,9.4,11.28,20.62,3.72,380517,845399,922841,
5,AGL,Healthcare,Medical Care Facilities,NYSE,489.84,98.93,360.19,98.93,232.65,96.9,72.6,23.52,50.21,9.44,32.85,3.22,86.39,5.7,59.3,229.61,471.17,288.27,97.47,1363565885.7863617,16683786.0,0.076,1.76,298495,0.55,84.58,2.14,78.43,10.15,54.55,58.37,32.88,162.74,12.36,107.64,445049,539893,438521,-0.073
6,RLMD,Healthcare,Biotechnology,NASDAQ,477.39,98.92,106.45,83.66,679.79,98.98,497.99,98.87,591.75,98.9,569.13,98.9,7.04,2.03,-3.83,-2.36,14.47,1075.29,99.0,723742555.6031113,104890224.0,0.0542,-12.0,642976,0.55,6.96,1.15,7.14,-1.4,7.28,-3.3,6.99,0.72,7.28,5.64,1122667,1177159,1242051,
7,LITE,Technology,Communication Equipment,NASDAQ,470.73,98.9,107.68,84.85,496.68,98.88,608.09,98.95,512.31,98.85,317.44,98.17,946.9,-2.45,4.77,7.4,53.7,760.74,98.95,75520460949.70703,77800000.0,0.1342,-12.78,3018401,0.52,910.91,3.95,960.29,-1.39,931.31,1.67,846.87,11.81,9.39,13.55,6142960,5847893,6502770,0.901
8,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,454.07,98.88,139.75,95.94,659.51,98.95,518.87,98.9,201.2,95.46,218.01,96.46,12.85,-5.86,-21.79,1.42,81.5,529.9,98.65,2055836134.0465736,150610710.0,0.0912,-31.32,6537761,0.64,12.18,5.5,14.05,-8.54,14.19,-9.44,11.35,13.22,15.6,16.46,8929546,10162755,8525113,0.273
9,PL,Industrials,Aerospace & Defense,NYSE,450.94,98.87,124.81,93.34,406.87,98.73,382.78,98.6,362.98,98.46,226.4,96.71,44.35,6.56,13.6,25.14,77.61,601.74,98.77,14833084436.850998,356393196.0,0.108,2.07,8895499,0.88,42.54,4.25,42.06,5.44,39.24,13.02,35.66,24.37,8.81,32.0,9140329,10064083,13749827,0.411
10,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,445.28,98.85,134.17,95.11,489.48,98.85,473.15,98.85,242.2,97.01,155.34,92.08,95.02,-4.5,-2.27,-0.93,152.38,422.66,98.41,3129598773.0,31453254.0,0.1584,-12.63,1845652,0.58,86.67,9.63,94.37,0.69,92.29,2.96,71.12,33.61,11.65,44.08,2648535,3184051,3187253,-0.437
11,OPTX,Technology,Electronic Components,NASDAQ,436.09,98.83,132.3,94.82,253.56,97.4,324.08,98.34,387.06,98.6,122.07,84.65,10.68,49.16,45.9,11.48,56.6,584.62,98.74,298681913.95474243,41715352.0,0.0691,-12.46,1833044,1.24,8.96,19.2,8.11,31.69,8.06,32.51,8.38,27.45,10.7,56.85,1636154,1474958,1150906,-0.079
12,ABVX,Healthcare,Biotechnology,NASDAQ,425.98,98.81,94.01,43.61,399.9,98.68,383.33,98.61,732.59,98.97,966.12,98.97,121.99,6.51,-0.61,6.49,4.28,76.57,87.56,9081219664.848999,79291188.0,0.0325,-18.03,1170900,1.25,118.64,2.82,119.42,2.15,118.41,3.02,117.73,3.62,4.66,34.09,976190,938810,980142,-0.554
13,ANL,Healthcare,Biotechnology,NASDAQ,421.97,98.8,92.21,34.98,470.16,98.81,648.55,98.97,505.59,98.83,74.53,22.9,11.92,-11.77,-10.24,-19.46,42.58,669.03,98.86,870016157.1195183,64397938.0,0.0505,-30.9,24205,0.05,11.43,4.29,12.46,-4.33,13.32,-10.51,11.56,3.11,11.33,28.88,165770,466473,412284,1.781
14,CLYM,Healthcare,Biotechnology,NASDAQ,408.16,98.78,120.53,92.31,454.31,98.8,389.48,98.66,407.56,98.66,94.42,59.74,11.0,1.85,-3.25,20.35,51.52,528.57,98.64,618413659.321578,57260523.0,0.0519,-11.86,454122,0.54,10.39,5.87,10.78,2.04,10.42,5.57,8.79,25.14,8.14,40.19,593222,843860,696876,
15,HYMC,Basic Materials,Gold,NASDAQ,401.87,98.76,79.08,8.16,517.09,98.9,498.71,98.88,1092.29,98.98,317.18,98.16,32.32,-10.62,-15.92,-15.04,-19.44,827.4,98.97,3303599318.2194786,91360601.0,0.1603,-44.97,1359403,0.62,33.54,-3.64,37.57,-13.97,37.4,-13.58,37.12,-12.93,10.96,3.39,2596540,2180446,2714352,
16,WDC,Technology,Computer Hardware,NASDAQ,399.5,98.75,120.68,92.42,412.08,98.75,403.8,98.71,332.36,98.26,241.17,97.25,484.28,0.47,0.89,19.87,85.42,557.99,98.7,166143676997.829,344682131.0,0.0954,-7.78,3816774,0.52,468.97,3.26,481.47,0.58,458.28,5.67,379.37,27.65,6.32,18.71,6518727,7363569,8031629,0.455
17,JLHL,Industrials,Building Products & Equipment,NASDAQ,397.33,98.73,207.19,98.41,396.4,98.66,212.12,96.61,132.67,85.41,83.21,34.19,19.5,-16.17,2.63,100.41,230.51,371.01,98.15,498895185.2292023,21448632.0,0.0227,-36.8,32555,0.18,22.76,-14.32,20.75,-6.02,17.92,8.82,11.25,73.33,32.0,101.59,43535,180748,115885,0.854
18,ANTX,Healthcare,Biotechnology,NASDAQ,382.31,98.71,181.49,98.21,349.74,98.48,327.8,98.39,86.12,33.14,83.18,34.17,4.85,2.11,8.74,11.75,-10.85,351.16,97.96,171076764.75,36016161.0,0.0293,-29.81,731454,2.5,4.67,3.85,4.6,5.43,4.62,4.98,4.08,18.87,9.48,39.15,249075,292255,330875,
19,BAND,Technology,Software - Infrastructure,NASDAQ,380.99,98.7,253.2,98.78,320.24,98.28,149.14,91.22,90.32,37.65,79.34,28.36,61.39,13.75,23.05,154.52,300.46,347.12,97.92,1727974097.8736267,32017307.0,0.0375,8.91,981487,0.87,57.54,6.69,54.42,12.81,45.69,34.36,29.71,106.63,6.1,72.93,1066808,1131759,824917,0.198
20,ERAS,Healthcare,Biotechnology,NASDAQ,380.55,98.68,80.6,9.49,361.71,98.56,749.93,99.0,721.77,98.95,174.05,93.83,11.24,9.87,11.07,-47.7,-23.28,686.01,98.91,3181371722.302574,310984542.0,0.115600005,-53.71,2492149,0.3,10.91,3.02,10.64,5.64,11.35,-0.97,14.52,-22.59,6.24,8.55,3753014,8290771,7203572,
21,MU,Technology,Semiconductors,NASDAQ,374.45,98.66,135.56,95.35,386.2,98.65,283.91,97.96,289.09,97.92,201.65,95.67,751.0,3.63,0.56,51.19,85.35,591.39,98.76,817223727111.8335,1127734051.0,0.033099998,-8.27,35452282,0.76,725.07,3.58,749.16,0.25,660.56,13.69,518.97,44.71,7.95,6.24,53882848,46430466,49102647,1.963
22,NVTS,Technology,Semiconductors,NASDAQ,368.25,98.65,217.62,98.51,319.92,98.26,276.23,97.87,166.83,92.55,210.59,96.05,29.25,37.2,60.71,69.27,193.09,360.63,98.05,4982764627.796402,233713166.0,0.2045,22.8,49877107,1.28,23.14,26.4,22.24,31.52,19.37,51.01,14.19,106.13,10.68,154.88,40964780,39073573,31495974,-0.387
23,MRAM,Technology,Semiconductors,NASDAQ,366.25,98.63,219.85,98.56,296.99,97.99,148.94,91.14,157.63,91.25,119.67,83.73,33.68,-10.35,24.79,139.37,277.16,467.0,98.5,880925460.7343674,23447577.0,0.040900003,-34.6,6247844,1.33,32.03,5.15,36.37,-7.4,26.91,25.16,17.2,95.81,18.72,58.2,9375034,4681884,2930862,0.118
24,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,363.09,98.61,241.47,98.75,208.35,96.09,157.37,92.4,148.86,89.76,117.03,82.26,25.01,17.09,82.55,123.7,257.8,467.12,98.51,1131607250.0951233,52977866.0,0.0868,9.55,11880765,1.14,21.34,17.2,20.26,23.45,16.18,54.57,11.03,126.75,12.79,1.25,14964266,10442592,6752029,0.607
25,SATL,Industrials,Aerospace & Defense,NASDAQ,359.76,98.6,173.02,98.01,227.66,96.69,159.59,92.75,126.14,82.59,55.56,10.14,10.61,7.83,40.16,71.96,253.67,208.43,96.41,1458721937.100254,148244097.0,0.0958,7.17,10520562,1.15,9.83,7.93,9.2,15.33,7.89,34.47,6.72,57.89,9.6,81.47,10834696,9169138,11535871,0.803
26,NBTX,Healthcare,Biotechnology,NASDAQ,354.56,98.58,114.25,89.92,452.58,98.78,357.44,98.51,365.53,98.49,386.37,98.56,41.01,-20.37,-9.85,22.13,30.11,494.35,98.6,2497518868.0,48495512.0,0.0011,-28.23,54722,0.61,44.01,-6.82,48.04,-14.63,41.85,-2.01,35.92,14.17,12.52,0.19,99102,90447,81860,
27,CIEN,Technology,Communication Equipment,NYSE,354.46,98.56,116.4,90.8,342.29,98.39,384.51,98.63,283.11,97.84,221.52,96.56,583.74,5.28,6.5,12.09,73.3,518.96,98.62,78399774941.31903,141398427.0,0.048699997,-2.52,1413086,0.67,558.44,4.53,567.47,2.87,545.75,6.96,484.08,20.59,6.31,26.36,1858418,2123896,2590615,0.331
28,EVC,Communication Services,Advertising Agencies,NYSE,352.88,98.55,225.87,98.63,253.84,97.45,145.9,90.73,126.03,82.55,114.62,80.83,9.84,25.67,37.43,162.4,230.22,335.56,97.82,720666772.3779678,92039180.0,0.0177,4.68,2882532,0.81,8.73,12.71,8.62,14.15,6.6,49.09,4.63,112.53,12.22,46.58,4516933,3549781,2261410,1.144
29,STX,Technology,Computer Hardware,NASDAQ,349.46,98.53,134.29,95.15,349.01,98.46,303.29,98.14,242.77,97.05,198.78,95.4,812.73,2.17,3.84,38.63,117.7,456.02,98.46,178367429697.03125,224228992.0,0.044099998,-3.4,2529123,0.59,769.69,5.59,790.88,2.76,740.9,9.69,579.05,40.36,5.91,26.74,3440002,4279314,4139488,0.441
30,PRAX,Healthcare,Biotechnology,NASDAQ,347.71,98.51,98.99,69.6,346.39,98.44,352.32,98.48,458.77,98.76,390.55,98.58,343.56,0.29,4.1,-0.37,13.25,606.91,98.79,9550710022.571228,27878774.0,0.1358,-4.24,246855,0.62,334.17,2.81,338.08,1.62,334.15,2.82,322.26,6.61,5.98,2.82,363155,396071,407635,
31,RYDE,Technology,Software - Application,NYSE ARCA,344.59,98.49,153.58,97.15,309.93,98.12,317.46,98.24,66.43,17.16,157.82,92.35,1.04,5.05,0.97,-16.13,40.92,239.87,96.81,164486824.52451372,166148306.0,0.018,-32.9,280055,0.49,0.97,7.22,0.98,6.12,1.09,-4.59,0.99,5.05,11.47,75.92,159755,566895,935407,0.477
32,SPRB,Healthcare,Biotechnology,NASDAQ,342.89,98.48,85.61,17.04,314.77,98.23,234.62,97.22,422.38,98.71,955.7,98.95,51.08,-5.03,-9.6,-6.06,-14.73,404.44,98.36,145328561.32131958,2702279.0,0.0771,-93.91,71375,0.91,50.99,0.18,53.83,-5.11,55.45,-7.88,60.03,-14.91,6.55,20.33,55577,78465,66611,
