Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AAOI,Technology,Communication Equipment,NASDAQ,522.97,99.0,114.61,87.68,637.93,98.97,614.8,98.95,440.27,98.68,111.71,79.47,185.67,2.3,-2.46,1.18,82.17,706.56,98.9,12711257014.32779,80242767.0,0.120699994,-20.54,15956592,1.39,174.11,6.64,173.87,6.79,178.62,3.95,149.65,24.07,12.84,152.72,11162939,11447353,12105011,0.514
2,MU,Technology,Semiconductors,NASDAQ,505.85,98.98,182.54,97.94,356.06,98.53,303.75,98.09,272.16,97.71,189.55,95.42,1035.5,37.88,42.89,90.98,133.18,734.48,98.91,1095029763521.0,1127734051.0,0.0313,5.56,45208892,0.9,950.86,8.9,837.97,23.57,764.99,35.36,569.36,81.87,6.3,39.88,55338469,50025689,50020583,1.963
3,MXL,Technology,Semiconductors,NASDAQ,489.19,98.97,211.23,98.33,514.48,98.92,472.14,98.83,101.21,60.85,113.8,80.93,86.23,-13.04,-6.62,11.73,404.27,439.61,98.48,8321505997.197258,89545959.0,0.047,-18.87,5059863,0.72,94.83,-9.07,95.21,-9.43,91.22,-5.47,54.7,57.64,13.97,8.47,4939996,7048278,4722333,0.43
4,ABVX,Healthcare,Biotechnology,NASDAQ,454.06,98.95,105.89,79.42,415.74,98.71,389.66,98.7,587.97,98.9,849.84,98.97,129.69,6.31,13.24,10.27,5.42,85.56,89.44,10569886566.183472,79694535.0,0.0315,-12.86,1306540,1.33,129.59,0.08,124.12,4.49,122.6,5.78,118.45,9.49,4.39,23.19,1266494,979081,1015758,0.352
5,PL,Industrials,Aerospace & Defense,NYSE,449.12,98.93,122.23,91.4,425.01,98.73,410.87,98.73,365.13,98.48,205.51,96.24,46.46,4.76,11.63,25.91,72.33,589.32,98.74,18225947825.914856,356393196.0,0.11350001,-10.24,13466137,1.32,49.56,-6.26,46.05,0.89,42.62,9.01,38.05,22.1,9.07,22.08,12057593,10238497,13810330,0.411
6,BE,Industrials,Electrical Equipment & Parts,NYSE,446.12,98.92,111.86,85.81,464.41,98.76,555.1,98.9,381.66,98.51,349.23,98.48,273.51,-9.58,-0.88,-5.86,64.08,520.49,98.64,81066502380.0,284443868.0,0.1166,-15.28,9619938,0.94,288.94,-5.34,285.74,-4.28,284.32,-3.8,225.8,21.13,9.08,14.13,10328183,10284374,10562806,1.304
7,NUAI,Technology,Software - Infrastructure,NASDAQ,445.81,98.9,117.61,89.45,383.41,98.63,283.37,97.86,444.19,98.71,610.22,98.92,5.61,26.64,14.96,38.86,14.26,1088.56,98.98,483157724.62802887,101290928.0,0.073699996,-40.6,18940446,3.03,4.69,19.62,4.45,26.07,4.61,21.69,4.46,25.78,9.77,190.72,7345304,6248308,6087844,1.458
8,WDC,Technology,Computer Hardware,NASDAQ,430.92,98.88,132.71,94.34,396.96,98.66,388.62,98.68,312.76,98.11,245.11,97.44,546.2,12.79,13.31,26.58,72.34,619.78,98.77,183098602382.09198,344682131.0,0.097399995,-1.32,5922278,0.79,532.77,2.52,500.87,9.05,487.84,11.96,402.77,35.61,5.49,39.81,6386387,7500772,7676443,0.455
9,ERAS,Healthcare,Biotechnology,NASDAQ,427.98,98.87,107.44,81.45,350.13,98.51,354.46,98.43,761.62,98.93,166.64,93.52,13.82,22.95,35.09,37.79,-9.44,753.09,98.93,3993041566.7324753,310984542.0,0.113299996,-43.08,10509316,1.29,12.57,9.94,11.74,17.72,10.99,25.75,14.39,-3.96,6.15,111.86,4950241,8168773,7245400,
10,CLYM,Healthcare,Biotechnology,NASDAQ,425.74,98.85,122.46,91.57,426.35,98.75,381.97,98.65,420.0,98.63,79.87,29.15,11.8,7.27,9.26,32.44,69.05,623.93,98.79,627575334.2643156,57260523.0,0.051599998,-5.45,2473860,2.6,11.49,2.7,10.94,7.86,10.99,7.37,9.23,27.84,6.88,152.75,862066,950002,766059,
11,LITE,Technology,Communication Equipment,NASDAQ,423.37,98.83,95.28,49.84,497.63,98.88,597.65,98.93,494.55,98.8,313.25,98.24,905.0,-4.42,-6.77,-4.73,17.21,652.72,98.86,66515889709.47266,77800000.0,0.1302,-16.64,7675376,1.3,886.74,2.06,898.82,0.69,938.0,-3.52,868.15,4.24,8.94,121.58,5589327,5887899,6394395,0.901
12,ANL,Healthcare,Biotechnology,NASDAQ,416.06,98.82,91.5,30.04,473.77,98.82,586.18,98.92,524.32,98.85,47.48,6.99,12.03,0.92,-10.95,-22.39,63.45,638.04,98.81,768911352.6975498,64397938.0,0.052800003,-30.26,150214,0.49,11.52,4.43,11.48,4.79,12.8,-6.02,11.94,0.75,11.11,32.17,155861,304303,405030,1.781
13,BAND,Technology,Software - Infrastructure,NASDAQ,408.77,98.8,233.24,98.66,345.11,98.46,286.39,97.89,100.25,59.3,82.14,32.15,70.89,15.47,31.35,58.02,360.03,390.93,98.34,2080164474.8736267,32017307.0,0.0315,8.86,1715596,1.38,62.17,14.03,59.86,18.43,54.15,30.91,34.41,106.02,6.16,186.2,1088359,1239036,916191,0.198
14,QTTB,Healthcare,Biotechnology,NASDAQ,404.99,98.78,191.74,98.14,221.21,96.55,179.93,94.36,179.1,94.51,129.45,87.38,11.66,101.03,85.08,131.35,74.81,544.2,98.67,187368388.9841795,16956415.0,0.0777,-11.33,1069028,0.98,10.59,10.1,8.18,42.54,6.8,71.47,6.41,81.9,11.79,63.67,2663592,1091340,797840,
15,AGL,Healthcare,Medical Care Facilities,NYSE,399.01,98.76,277.5,98.78,493.32,98.87,94.93,54.89,55.66,11.47,33.59,3.56,92.54,7.12,13.23,212.85,684.24,252.53,97.11,1539579751.7140503,16683786.0,0.0614,-2.29,190040,0.36,90.14,2.66,87.36,5.93,69.57,33.02,40.46,128.72,9.69,49.91,294534,521704,453167,-0.073
