Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,573.12,99.0,483.6,98.97,169.16,93.81,169.52,93.61,100.27,61.92,27.39,2.65,4.93,413.54,348.18,360.75,393.0,226.49,96.94,18441934.62779063,19210349.0,1.2866,24.18,9650107,2.05,3.13,57.51,2.06,139.32,1.67,195.21,1.28,285.16,17.72,248.36,7410540,4709070,3114910,0.134
2,AAOI,Technology,Communication Equipment,NASDAQ,497.37,98.98,119.45,92.55,568.48,98.95,534.39,98.92,539.7,98.8,133.67,87.9,177.0,11.74,0.11,12.35,54.71,677.34,98.91,12711257014.32779,80242767.0,0.120699994,-24.25,19385424,1.59,190.4,-7.04,181.84,-2.66,181.03,-2.23,156.74,12.93,13.31,11.76,12645332,12169590,12215668,0.514
3,OPTX,Technology,Electronic Components,NASDAQ,467.46,98.97,125.49,94.15,467.29,98.87,239.89,97.12,425.64,98.56,101.22,67.42,11.35,14.07,3.75,60.99,35.93,672.11,98.9,400784778.417223,40279878.0,0.0731,-6.97,759729,0.58,12.24,-7.27,11.62,-2.32,9.57,18.6,9.18,23.64,15.03,7.04,1334012,1320894,1289608,-0.079
4,MXL,Technology,Semiconductors,NASDAQ,466.03,98.95,197.38,98.41,583.95,98.97,476.72,98.82,103.29,66.31,112.04,78.34,80.92,-12.92,-18.81,-1.76,354.61,463.51,98.58,8321505997.197258,89545959.0,0.047,-23.86,4458885,0.65,88.3,-8.36,92.86,-12.86,92.98,-12.97,60.42,33.93,14.22,14.43,5505678,6875819,5063345,0.43
5,BBGI,Communication Services,Broadcasting,NASDAQ,443.8,98.93,196.92,98.4,286.12,97.94,331.44,98.28,77.03,26.42,138.19,88.84,21.08,41.51,43.73,20.76,469.86,358.37,98.32,26913973.610948563,1806307.0,0.0908,-20.06,37244,0.91,19.29,9.28,17.33,21.64,16.39,28.62,14.69,43.5,9.27,70.61,30334,41084,1571882,-0.129
6,BW,Industrials,Specialty Industrial Machinery,NYSE,434.59,98.92,96.22,43.67,841.1,99.0,935.82,98.98,675.09,98.88,349.58,98.48,16.36,-11.33,-20.35,10.24,4.67,1020.55,99.0,2746089460.5055504,148839531.0,0.0955,-25.74,2674339,0.69,17.55,-6.78,18.35,-10.84,18.73,-12.65,17.16,-4.66,10.96,22.32,3434843,3861124,3542060,0.443
7,NUAI,Technology,Software - Infrastructure,NASDAQ,430.84,98.9,106.44,82.46,328.72,98.29,359.77,98.51,555.15,98.82,469.79,98.78,4.85,1.68,15.2,1.89,8.99,1014.94,98.98,483157724.62802887,101290928.0,0.073699996,-48.65,11033621,1.59,5.64,-14.01,5.05,-3.96,4.85,0.0,4.53,7.06,14.21,29.01,9031932,6949950,6645264,1.458
8,QTTB,Healthcare,Biotechnology,NASDAQ,418.53,98.88,233.36,98.63,194.59,95.41,199.2,95.67,294.87,97.93,126.45,85.95,13.11,18.64,138.36,140.99,80.83,624.31,98.84,187368388.9841795,16956415.0,0.0777,-0.3,761348,0.68,12.72,3.07,11.07,18.43,8.28,58.33,6.89,90.28,13.57,15.17,2875794,1125814,831798,
9,BAND,Technology,Software - Infrastructure,NASDAQ,411.58,98.87,224.65,98.51,363.99,98.61,309.6,98.08,95.23,51.99,82.37,30.32,72.2,11.13,23.33,48.62,322.22,404.9,98.41,2080164474.8736267,32017307.0,0.0315,10.87,1804422,1.36,69.95,3.22,65.11,10.89,58.68,23.04,38.68,86.66,6.93,40.95,1198462,1323930,976524,0.198
10,AGL,Healthcare,Medical Care Facilities,NYSE,410.95,98.85,312.53,98.92,434.88,98.78,249.22,97.25,54.62,11.54,38.19,4.65,96.85,4.95,20.21,59.66,807.26,209.92,96.73,1539579751.7140503,16683786.0,0.0614,2.26,190824,0.39,90.81,6.65,89.86,7.78,81.49,18.85,46.82,106.86,8.92,65.73,264502,491710,459966,-0.073
