Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MBAI,Healthcare,Diagnostics & Research,NASDAQ,553.06,99.0,655.26,98.88,70.71,21.25,72.73,23.91,130.34,87.35,162.72,92.44,8.02,597.39,663.81,609.73,401.25,431.13,98.86,1375684.682126999,157762.0,0.0165,-13.22,17600,0.34,4.18,91.87,2.63,204.94,1.8,345.56,1.53,424.18,9.29,42.93,54520,51476,62572,
2,TNON,Healthcare,Medical Devices,NASDAQ,501.75,98.98,1957.55,99.0,18.23,2.09,19.96,2.35,60.42,14.05,63.8,16.45,4.92,-18.68,2489.47,2254.07,674.8,303.28,98.52,2561712.884246826,496456.0,0.0139999995,-31.19,39300,0.04,5.56,-11.51,3.46,42.2,1.75,181.14,0.97,407.22,16.5,17.86,1645560,1002850,9184030,0.899
3,CLYM,Healthcare,Biotechnology,NASDAQ,448.32,98.97,140.73,97.01,341.53,98.88,362.85,98.87,391.56,98.75,360.15,98.43,17.44,28.8,47.67,42.72,59.85,738.46,98.98,937934039.7679615,57436255.0,0.1728,2.59,1865400,1.59,15.35,13.62,14.33,21.7,13.32,30.93,12.79,36.36,6.0,152.95,1322020,1171763,1372114,
4,ERAS,Healthcare,Biotechnology,NASDAQ,441.77,98.95,111.44,85.34,442.8,99.0,528.57,99.0,348.91,98.58,633.57,98.92,18.28,0.88,2.47,-14.02,32.27,727.15,98.97,6428625909.768019,349762035.0,0.0956,-24.71,2224300,0.52,18.28,0.0,18.32,-0.22,18.63,-1.88,16.93,7.97,5.8,25.46,3065170,4278926,5048554,
5,QTTB,Healthcare,Biotechnology,NASDAQ,438.41,98.93,134.51,96.48,411.43,98.98,358.32,98.83,195.27,95.65,204.95,95.71,15.95,1.79,5.18,6.05,13.93,523.05,98.91,451007398.54384995,29769466.0,0.1432,-32.33,301100,0.16,15.45,3.24,15.74,1.33,15.49,2.97,14.29,11.62,6.52,74.05,461820,1919440,1325570,
6,SLS,Healthcare,Biotechnology,NASDAQ,427.88,98.92,117.76,90.64,357.98,98.9,380.76,98.9,339.7,98.5,276.17,97.72,13.0,17.75,15.86,4.17,43.81,550.0,98.95,2512964243.213438,196632574.0,0.2807,-18.14,5433300,0.82,12.19,6.64,11.94,8.88,11.57,12.36,11.2,16.07,6.8,68.98,5303040,6648380,8311830,
7,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,420.23,98.9,163.87,98.25,265.15,98.55,225.75,98.02,402.33,98.77,246.57,97.01,145.61,37.11,58.77,88.22,24.9,480.35,98.9,4373097447.3602295,32620450.0,0.1387,-1.21,2508400,0.8,129.88,12.11,116.71,24.76,98.24,48.22,94.01,54.89,9.68,109.92,2616600,3122666,2567538,0.337
8,AGL,Healthcare,Medical Care Facilities,NYSE,412.03,98.88,99.79,57.22,310.09,98.85,405.36,98.95,491.6,98.9,37.69,5.77,96.86,0.08,2.92,-22.07,4.67,292.94,98.45,1627068274.6213531,16791210.0,0.0829,-27.19,192100,0.51,91.06,6.37,93.71,3.36,100.66,-3.78,104.98,-7.73,10.62,40.85,479390,377236,356936,0.072
9,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,399.25,98.87,669.78,98.9,45.18,8.44,38.52,6.42,57.01,11.91,44.94,7.94,3.08,689.74,651.22,721.33,492.31,152.46,96.83,2002810.6092932224,674347.0,0.017,-18.09,8906700,24.11,2.04,50.98,1.21,154.55,0.79,289.87,0.6,413.33,13.26,14.69,1008950,369366,323812,0.53
10,FBRX,Healthcare,Biotechnology,NASDAQ,384.82,98.85,205.03,98.62,379.23,98.95,215.15,97.82,142.8,90.57,229.44,96.61,76.89,0.09,0.37,74.16,299.64,538.09,98.93,1631030793.0816193,21229087.0,0.0936,-0.4,558200,0.29,76.85,0.05,76.78,0.14,69.1,11.27,41.71,84.34,0.24,27.08,1125520,1904506,1310350,
