Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,ANL,Healthcare,Biotechnology,NASDAQ,459.55,99.0,118.07,94.8,371.79,98.78,419.85,98.76,648.55,98.95,188.09,94.36,13.26,24.74,30.26,25.09,-0.15,647.04,98.97,742508207.9438953,64397938.0,0.0573,-23.13,179801,0.86,12.22,8.51,11.07,19.78,10.83,22.44,11.15,18.92,10.31,79.72,271680,209420,182622,1.781
2,ERAS,Healthcare,Biotechnology,NASDAQ,421.28,98.98,112.98,91.77,505.48,98.98,452.95,98.87,749.93,98.98,490.0,98.68,19.51,-8.23,3.39,29.46,92.79,815.96,99.0,6654432265.313719,347127399.0,0.1166,-19.65,3004668,0.53,19.18,1.72,19.23,1.46,18.21,7.14,14.84,31.47,6.99,47.55,5461996,5689645,5409133,
3,INHD,Basic Materials,Steel,NASDAQ,417.0,98.97,998.29,99.0,209.48,96.97,87.96,39.71,4.19,0.32,3.08,0.13,39.49,0.0,0.0,0.0,2250.6,-93.91,2.38,178522371.6078415,4520698.0,0.59970003,-99.48,0,0.0,39.49,0.0,39.49,0.0,39.49,0.0,24.22,63.05,,,0,9296670,5635430,0.949
4,AGL,Healthcare,Medical Care Facilities,NYSE,371.59,98.95,183.96,98.78,416.62,98.88,573.32,99.0,72.6,23.21,48.11,8.4,119.88,-3.55,7.24,7.29,121.06,344.0,98.57,2166222713.142151,16683786.0,0.0694,-9.89,181240,0.57,123.76,-3.14,121.21,-1.1,115.68,3.63,102.26,17.23,8.29,20.52,299864,319374,333122,-0.073
5,SLS,Healthcare,Biotechnology,NASDAQ,366.64,98.93,139.31,97.98,406.57,98.85,317.72,98.34,182.85,95.3,225.29,96.35,12.08,-5.55,-12.21,33.19,141.12,606.43,98.91,2593583568.5496883,196632574.0,0.3233,-23.93,5264309,0.53,12.48,-3.21,12.75,-5.25,12.78,-5.48,9.9,22.02,12.2,16.29,6953650,9880753,10724940,
6,MXL,Technology,Semiconductors,NASDAQ,362.05,98.92,129.49,97.12,432.98,98.93,478.18,98.95,356.86,98.48,114.94,78.06,86.8,-2.3,0.87,-2.56,-13.05,435.8,98.83,6432981366.632904,89545959.0,0.0652,-32.35,4989460,1.35,78.82,10.12,85.19,1.89,91.74,-5.38,90.55,-4.14,12.89,46.31,3309106,3695492,4257251,0.43
7,CLYM,Healthcare,Biotechnology,NASDAQ,361.48,98.9,106.09,81.47,455.76,98.95,389.18,98.73,389.48,98.65,272.43,97.57,12.58,-9.3,-7.3,2.28,10.64,516.67,98.86,727240381.1779451,57263023.0,0.1257,-12.73,656366,0.44,12.64,-0.47,13.13,-4.19,13.09,-3.9,11.91,5.63,8.41,17.02,1147296,1485552,1267405,
8,MU,Technology,Semiconductors,NASDAQ,359.06,98.88,117.17,94.41,356.1,98.75,428.0,98.78,283.91,97.94,329.8,98.14,959.48,6.1,1.13,-8.76,28.5,423.0,98.79,958798329327.9875,1129393151.0,0.028099999,-23.55,30291568,0.59,899.58,6.66,929.33,3.24,996.07,-3.67,948.29,1.18,7.92,30.82,42145946,51697795,53401191,3.457
9,CHRN,Technology,Information Technology Services,NASDAQ,355.21,98.87,146.99,98.33,257.8,98.06,444.58,98.82,161.38,93.09,142.28,88.85,25.54,-13.8,41.73,-1.08,64.03,380.08,98.69,3838027869.0660477,145214825.0,2.24,-14.87,170144,0.42,26.39,-3.22,24.55,4.03,22.44,13.81,19.86,28.6,14.02,42.72,380714,405948,403046,
10,QTTB,Healthcare,Biotechnology,NASDAQ,351.02,98.85,136.34,97.72,460.97,98.97,376.47,98.68,205.85,96.31,157.44,91.3,15.08,-3.95,7.1,26.94,180.82,628.5,98.95,345906405.0838146,22983814.0,0.083100006,-36.02,608840,0.32,15.16,-0.53,15.51,-2.77,14.12,6.8,11.7,28.89,16.72,3.97,4865824,1886778,1766264,
