Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AAOI,Technology,Communication Equipment,NASDAQ,562.55,99.0,163.07,97.99,98.93,98.9,96.48,27.94,173.26,15275013175.096298,80242767.0,0.1314,-25.85,13126985,1.09,182.91,-5.28,169.01,2.51,137.06,26.41,15.32,28.87,13752328,12061296,12578463,0.514
2,EDSA,Healthcare,Biotechnology,NASDAQ,558.56,98.98,243.6,98.8,99.0,98.19,5.21,19.92,9.0,115958634.6448164,8885719.0,0.062800005,-55.71,694635,0.86,14.46,-37.76,13.02,-30.88,9.06,-0.66,30.05,11.46,344583,809307,1083784,
3,AGL,Healthcare,Medical Care Facilities,NYSE,505.1,98.97,478.15,98.97,42.98,24.41,7.52,3.89,86.8,1363565885.7863617,16683786.0,0.076,2.24,399384,0.72,61.77,40.52,43.66,98.81,27.37,217.14,10.33,94.45,851628,558059,425974,-0.073
4,MXL,Technology,Semiconductors,NASDAQ,501.3,98.95,277.59,98.87,98.85,94.83,78.97,36.47,87.46,8268673526.132904,89545959.0,0.0612,-16.12,4008970,0.67,89.56,-2.34,70.8,23.53,40.41,116.43,13.35,25.17,5316827,5998915,3994579,0.43
5,RLMD,Healthcare,Biotechnology,NASDAQ,493.25,98.93,98.41,72.33,98.98,98.97,98.92,98.95,6.34,723742555.6031113,104890224.0,0.0542,-20.75,2393881,1.96,7.29,-13.03,7.29,-13.03,6.95,-8.78,7.51,35.68,1070118,1218929,2182705,
6,HYMC,Basic Materials,Gold,NASDAQ,471.13,98.92,89.05,31.55,98.87,98.81,98.98,98.12,34.83,3303599318.2194786,91360601.0,0.1603,-40.69,2011323,0.91,39.53,-11.89,38.78,-10.19,37.83,-7.93,10.59,18.97,2545762,2219217,2811220,
7,LITE,Technology,Communication Equipment,NASDAQ,450.43,98.9,102.25,80.07,98.95,98.92,98.87,97.84,884.98,75520460949.70703,77800000.0,0.1342,-18.49,7123031,1.17,966.85,-8.47,920.98,-3.91,825.5,7.21,10.1,31.29,7282003,6100797,6599954,0.901
8,JLHL,Industrials,Building Products & Equipment,NASDAQ,440.08,98.88,271.38,98.85,98.81,96.16,88.53,20.29,23.0,498895185.2292023,21448632.0,0.0227,-25.45,63613,0.35,19.81,16.1,15.42,49.16,9.92,131.85,25.68,21.16,52271,182143,116912,0.854
9,NBTX,Healthcare,Biotechnology,NASDAQ,431.57,98.87,151.17,97.67,98.33,98.46,98.39,98.56,49.48,2497518868.0,48495512.0,0.0011,-13.41,38012,0.43,47.46,4.26,39.85,24.17,35.38,39.85,9.24,39.3,103811,87777,81690,
10,BE,Industrials,Electrical Equipment & Parts,NYSE,423.12,98.85,126.97,94.94,98.9,98.75,98.56,98.14,258.71,78492288846.81519,284443868.0,0.10520001,-16.55,10446676,0.98,279.28,-7.37,263.91,-1.97,202.09,28.02,10.96,34.21,9763617,10678935,10415947,1.304
11,PL,Industrials,Aerospace & Defense,NYSE,419.53,98.83,118.83,93.06,98.75,98.58,98.48,97.1,41.61,14833084436.850998,356393196.0,0.108,-4.23,10656029,1.0,40.06,3.87,38.4,8.36,34.27,21.42,9.2,35.28,9679882,10613467,13803772,0.411
12,ABVX,Healthcare,Biotechnology,NASDAQ,410.83,98.81,89.34,32.34,98.63,98.88,98.97,98.97,113.55,9081219664.848999,79291188.0,0.0325,-23.7,796927,0.92,121.22,-6.33,117.25,-3.16,117.22,-3.13,4.75,50.57,918392,862284,960182,-0.554
13,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,408.07,98.8,141.12,96.93,98.8,98.76,96.44,90.17,83.57,3129598773.0,31453254.0,0.1584,-23.15,3906127,1.01,97.04,-13.88,93.57,-10.69,67.38,24.03,13.78,19.72,2847172,3875130,3153938,-0.437
14,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,402.18,98.78,136.04,96.36,98.97,98.83,91.93,96.24,11.59,2055836134.0465736,150610710.0,0.0912,-38.05,10420466,1.02,15.46,-25.03,14.51,-20.12,10.78,7.51,20.38,7.3,10310326,10231808,8901083,0.273
15,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,398.51,98.76,197.3,98.58,98.01,91.98,86.6,89.81,15.32,202757602.23469925,10112599.0,0.070199996,-28.34,3061746,1.45,13.39,14.41,12.55,22.07,8.88,72.52,19.5,40.01,1510284,2105911,1287528,1.236
16,ANL,Healthcare,Biotechnology,NASDAQ,396.85,98.75,90.0,34.48,98.92,99.0,98.9,15.82,11.61,870016157.1195183,64397938.0,0.0505,-32.7,343977,0.64,13.52,-14.13,14.18,-18.12,11.35,2.29,13.93,18.54,179677,539905,412369,1.781
17,TNGX,Healthcare,Biotechnology,NASDAQ,395.47,98.73,98.42,72.34,98.83,98.85,98.04,97.96,20.63,2973962432.6696434,144647982.0,0.2687,-27.38,3231017,1.03,23.29,-11.42,24.02,-14.11,21.75,-5.15,10.26,15.59,3350831,3137863,3165590,
18,WDC,Technology,Computer Hardware,NASDAQ,374.1,98.71,121.21,93.85,98.68,98.55,98.5,96.93,458.68,166143676997.829,344682131.0,0.0954,-12.66,6494644,0.86,482.08,-4.85,442.28,3.71,362.81,26.42,7.63,48.61,7584444,7530254,8203130,0.455
19,BNAI,Technology,Software - Infrastructure,NASDAQ,373.04,98.7,74.05,7.66,98.58,98.93,98.81,63.57,20.96,145691629.05511093,6521559.0,0.0916,-75.71,430034,0.72,22.93,-8.59,26.38,-20.55,34.82,-39.8,11.98,35.95,345403,597031,617020,
20,CLYM,Healthcare,Biotechnology,NASDAQ,372.12,98.68,119.63,93.36,98.7,98.56,98.21,39.11,9.88,618413659.321578,57260523.0,0.0519,-20.83,628377,0.75,11.27,-12.33,10.17,-2.85,8.53,15.83,9.38,26.67,884767,840889,697337,
21,MRAM,Technology,Semiconductors,NASDAQ,369.46,98.66,241.75,98.78,96.22,84.33,90.4,81.71,33.35,880925460.7343674,23447577.0,0.040900003,-35.24,5597979,1.37,32.6,2.3,23.28,43.26,15.39,116.7,17.89,34.2,9002137,4097025,2585309,0.118
22,SOGP,Communication Services,Internet Content & Information,NASDAQ,361.16,98.65,92.01,42.29,98.51,97.79,98.8,98.83,14.82,61965198.48461723,4174146.0,0.0328,-59.95,5197,0.14,15.1,-1.85,15.09,-1.79,14.54,1.93,6.96,26.17,14349,36226,60365,0.575
23,ANTX,Healthcare,Biotechnology,NASDAQ,357.98,98.63,163.75,98.04,98.66,97.69,31.18,37.71,4.48,171076764.75,36016161.0,0.0293,-35.17,119194,0.4,4.56,-1.75,4.47,0.22,4.13,8.47,9.7,48.34,238119,298586,1614355,
24,ERAS,Healthcare,Biotechnology,NASDAQ,357.57,98.61,75.24,8.52,98.46,98.98,98.95,94.73,10.27,3181371722.302574,310984542.0,0.115600005,-57.7,2864956,0.35,10.36,-0.87,13.44,-23.59,14.87,-30.93,7.8,28.71,3999825,8252235,7300739,
25,BAND,Technology,Software - Infrastructure,NASDAQ,356.91,98.6,232.46,98.73,98.07,92.02,47.4,34.99,55.95,1727974097.8736267,32017307.0,0.0375,-0.75,840762,0.81,50.47,10.86,39.15,42.91,26.35,112.33,8.24,70.67,1134496,1034185,774955,0.198
26,NVTS,Technology,Semiconductors,NASDAQ,345.99,98.58,163.8,98.06,97.49,96.83,94.15,96.32,19.67,4982764627.796402,233713166.0,0.2045,-17.42,30415710,0.83,19.46,1.08,17.91,9.83,13.02,51.08,13.42,32.01,40073951,36496897,30792182,-0.387
27,ANRO,Healthcare,Biotechnology,NYSE,338.34,98.56,87.05,26.5,98.78,98.8,98.53,98.38,21.8,806458725.1352692,35093940.0,0.0542,-23.35,653256,1.98,23.86,-8.63,24.66,-11.6,23.44,-7.0,7.75,35.49,398405,329445,347735,
28,PRAX,Healthcare,Biotechnology,NASDAQ,338.07,98.55,91.36,39.77,98.39,98.48,98.75,98.26,320.53,9550710022.571228,27878774.0,0.1358,-10.66,326888,0.82,336.51,-4.75,334.14,-4.07,319.64,0.28,6.39,31.34,419868,398779,415691,
29,RXT,Technology,Software - Infrastructure,NASDAQ,336.1,98.53,463.11,98.92,96.82,75.34,79.97,16.07,4.8,1450474986.9618773,249222499.0,0.2076,-37.25,30033980,1.16,4.84,-0.83,3.14,52.87,2.13,125.35,23.4,13.36,63866938,25800229,18973649,0.019
30,CELC,Healthcare,Biotechnology,NASDAQ,333.63,98.51,99.78,75.46,98.65,98.73,98.68,98.88,132.18,6714142174.665039,48766288.0,0.2787,-12.48,712889,0.66,132.23,-0.04,127.72,3.49,120.05,10.1,7.33,32.6,1239698,1078532,957357,
31,NUAI,Technology,Software - Infrastructure,NASDAQ,333.05,98.5,95.79,63.86,98.12,97.97,98.7,98.68,4.34,484832540.0098114,99350928.0,0.1037,-54.05,11147473,1.61,4.84,-10.33,4.47,-2.91,4.57,-5.03,11.47,96.41,7635357,6936392,5625245,1.458
32,SPRB,Healthcare,Biotechnology,NASDAQ,329.18,98.48,78.47,11.58,98.44,98.24,98.51,98.98,51.41,145328561.32131958,2702279.0,0.0771,-93.87,73017,0.89,56.51,-9.02,56.61,-9.19,60.94,-15.64,5.82,33.77,40601,81587,65454,
33,DMRA,Healthcare,Biotechnology,NASDAQ,327.42,98.46,88.67,30.42,98.71,98.6,98.85,98.6,24.9,1483459038.2038498,60303212.0,0.0232,-35.03,520460,1.66,24.37,2.17,24.93,-0.12,24.97,-0.28,7.36,28.66,463936,313878,308739,
34,MU,Technology,Semiconductors,NASDAQ,325.71,98.44,139.0,96.68,98.24,97.67,98.02,95.42,681.54,817223727111.8335,1127734051.0,0.033099998,-16.75,58674815,1.28,724.8,-5.97,609.28,11.86,492.41,38.41,8.44,31.78,58158021,45731077,47928726,1.963
35,CIEN,Technology,Communication Equipment,NYSE,321.72,98.43,111.71,90.04,98.48,98.51,97.87,96.37,524.53,78399774941.31903,141398427.0,0.048699997,-12.41,2318317,1.02,561.55,-6.59,534.15,-1.8,465.38,12.71,6.81,22.16,2004641,2270403,2657160,0.331
