Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,CSAI,Technology,Software - Infrastructure,NASDAQ,582.79,99.0,1619.29,99.0,24.41,3.12,39.79,6.45,45.61,6.97,30.5,4.0,5.24,6.5,2208.37,1219.9,925.44,266.43,98.33,5932825.344640732,833262.0,0.0299,-27.62,29677,0.04,5.72,-8.39,4.16,25.96,2.15,143.72,1.11,372.07,18.93,20.17,346017,665675,762713,0.782
2,QTTB,Healthcare,Biotechnology,NASDAQ,446.65,98.98,129.91,95.46,390.9,98.92,381.19,98.87,222.09,96.83,185.54,94.98,15.37,-6.79,4.99,-2.1,31.82,448.93,98.91,464318395.75406456,29763999.0,0.1522,-34.79,180105,0.09,15.64,-1.73,15.73,-2.29,15.47,-0.65,14.14,8.7,7.16,14.55,465850,1898506,1348352,
3,ERAS,Healthcare,Biotechnology,NASDAQ,432.23,98.97,107.76,81.66,452.25,98.97,519.96,99.0,351.51,98.57,635.39,98.95,17.86,-4.08,0.79,-15.99,29.23,708.14,99.0,6390615362.622562,347127399.0,0.09819999,-26.44,2603840,0.61,18.25,-2.14,18.29,-2.35,18.73,-4.64,16.97,5.24,5.83,6.73,3168244,4290024,5055212,
4,SLS,Healthcare,Biotechnology,NASDAQ,410.18,98.95,118.59,91.15,335.16,98.85,347.95,98.82,310.44,98.27,243.52,97.27,12.36,5.64,20.12,5.19,48.38,521.11,98.93,2361557258.7456245,196632574.0,0.2823,-22.17,5503523,0.76,11.65,6.09,11.48,7.67,11.53,7.2,11.03,12.06,8.22,94.48,5502752,7213560,8431164,
5,CLYM,Healthcare,Biotechnology,NASDAQ,402.87,98.93,114.77,88.79,348.93,98.88,422.04,98.97,428.04,98.82,307.08,98.17,14.73,18.12,21.64,6.2,24.83,640.2,98.97,804107570.0,57436255.0,0.1694,1.38,1579762,1.34,14.13,4.25,13.15,12.02,12.92,14.01,12.49,17.93,6.54,23.37,1144946,1182115,1349389,
6,FBRX,Healthcare,Biotechnology,NASDAQ,385.21,98.92,202.39,98.72,389.54,98.9,211.64,97.62,143.86,90.84,230.1,97.03,76.86,0.33,0.43,74.09,299.48,537.84,98.95,1573426581.2291489,20489993.0,0.1013,-0.44,1150105,0.6,76.82,0.05,76.74,0.16,66.88,14.92,40.77,88.52,2.81,3.7,1296590,1909543,1313372,
7,AGL,Healthcare,Medical Care Facilities,NYSE,378.7,98.9,90.99,20.99,313.94,98.83,398.75,98.92,495.26,98.92,37.8,5.79,88.9,-17.57,-4.06,-28.47,-3.93,260.65,98.28,1603728502.9698944,16791210.0,0.0825,-33.18,231282,0.62,90.86,-2.16,93.94,-5.37,103.38,-14.01,106.12,-16.23,11.68,24.61,477658,370256,352747,0.072
8,ZTG,Industrials,Consulting Services,NASDAQ,373.89,98.88,382.26,98.9,113.24,77.8,105.07,70.68,96.13,63.92,63.89,15.96,10.5,4.48,209.73,257.14,265.85,259.59,98.24,108641316.54764271,11808839.0,0.0092,-8.85,1802309,2.63,9.66,8.7,8.02,30.92,5.44,93.01,3.51,199.15,17.85,51.22,1730670,686143,830492,-0.27
9,XHG,Financial Services,Insurance Brokers,NASDAQ,366.85,98.87,412.36,98.93,83.29,32.05,63.44,16.95,82.35,35.06,56.15,11.89,4.1,330.67,322.68,375.09,318.37,310.0,98.62,50001489.69479799,51547926.0,0.0002,83.86,83318070,29.79,1.58,159.49,1.27,222.83,1.1,272.73,1.02,301.96,11.65,196.81,8333417,2796999,1701303,0.126
10,THH,Industrials,Specialty Business Services,NASDAQ,365.78,98.85,1006.51,98.98,26.47,3.57,21.56,2.67,17.86,1.6,3.92,0.25,2.58,997.87,1128.57,1016.88,628.81,-67.34,9.49,1146059.1357387602,5004625.0,0.001,-95.31,34477,0.14,2.23,15.7,1.24,108.06,0.7,268.57,0.47,448.94,17.82,28.25,539117,250749,689863,0.005
