Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,RLMD,Healthcare,Biotechnology,NASDAQ,578.02,99.0,105.91,84.73,99.0,98.98,98.92,98.95,6.9,723742555.6031113,104890224.0,0.0542,-13.75,1440500,1.24,7.4,-6.76,7.35,-6.12,6.91,-0.14,6.49,29.02,903920,1161890,2143828,
2,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,514.83,98.98,237.0,98.75,98.39,93.24,88.24,90.85,20.05,202757602.23469925,10112599.0,0.070199996,-6.22,4637300,2.31,13.03,53.88,12.15,65.02,8.69,130.72,13.38,205.75,1301470,2003590,1226006,1.236
3,MXL,Technology,Semiconductors,NASDAQ,514.48,98.97,304.77,98.88,98.87,91.08,80.22,34.38,92.34,8268673526.132904,89545959.0,0.0612,-11.44,6173600,1.05,88.63,4.19,67.88,36.03,38.97,136.95,12.35,106.04,5460710,5888543,3939972,0.43
4,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,509.6,98.95,159.32,97.7,98.98,98.81,90.53,96.93,13.65,2055836134.0465736,150610710.0,0.0912,-27.04,7860100,0.78,15.88,-14.04,14.55,-6.19,10.64,28.29,16.8,6.54,11049810,10135980,8741012,0.273
5,LITE,Technology,Communication Equipment,NASDAQ,497.63,98.93,113.39,90.44,98.97,98.92,98.83,97.45,970.7,75520460949.70703,77800000.0,0.1342,-10.59,10127400,1.67,975.97,-0.54,921.41,5.35,818.97,18.53,8.96,54.86,7112840,6056540,6632292,0.901
6,AGL,Healthcare,Medical Care Facilities,NYSE,493.32,98.92,466.87,98.97,54.83,26.3,5.95,2.56,81.73,1363565885.7863617,16683786.0,0.076,-3.73,443800,0.78,55.78,46.52,40.96,99.54,25.93,215.19,10.31,102.49,846300,565866,422017,-0.073
7,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,489.79,98.9,170.4,98.11,98.88,98.73,95.46,90.02,99.5,3129598773.0,31453254.0,0.1584,-8.51,2179600,0.54,97.24,2.32,93.58,6.33,66.42,49.8,11.1,45.01,2862320,4009096,3107058,-0.437
8,HYMC,Basic Materials,Gold,NASDAQ,484.98,98.88,89.8,34.87,98.92,98.87,98.98,98.21,36.16,3303599318.2194786,91360601.0,0.1603,-38.43,4166100,1.88,39.66,-8.83,39.23,-7.83,37.91,-4.62,10.3,16.65,2491100,2218556,2852396,
9,ANL,Healthcare,Biotechnology,NASDAQ,473.77,98.87,109.08,87.61,98.95,99.0,98.87,18.98,13.51,870016157.1195183,64397938.0,0.0505,-21.68,90700,0.17,13.86,-2.53,14.39,-6.12,11.29,19.66,11.55,0.64,170400,544436,408994,1.781
10,NBTX,Healthcare,Biotechnology,NASDAQ,473.0,98.85,154.36,97.48,98.6,98.51,98.56,98.51,51.5,2497518868.0,48495512.0,0.0011,-9.87,88600,1.02,45.63,12.86,39.11,31.68,35.07,46.85,8.64,43.13,120530,87253,82116,
11,JLHL,Industrials,Building Products & Equipment,NASDAQ,472.84,98.83,277.95,98.87,97.39,89.46,86.65,20.93,23.26,498895185.2292023,21448632.0,0.0227,-24.61,83400,0.46,19.49,19.34,14.62,59.1,9.57,143.05,23.32,58.25,87090,181596,116362,0.854
12,BE,Industrials,Electrical Equipment & Parts,NYSE,464.41,98.81,135.78,95.83,98.93,98.71,98.61,98.29,275.95,78492288846.81519,284443868.0,0.10520001,-10.98,10059000,0.96,282.28,-2.24,261.49,5.53,199.62,38.24,10.14,1.96,9709060,10495843,10504070,1.304
13,CLYM,Healthcare,Biotechnology,NASDAQ,426.35,98.8,135.35,95.77,98.68,98.65,98.26,39.18,10.8,618413659.321578,57260523.0,0.0519,-13.46,655200,0.79,11.25,-4.0,10.13,6.61,8.48,27.36,8.45,19.28,903910,830613,694602,
14,PL,Industrials,Aerospace & Defense,NYSE,425.01,98.78,118.73,92.59,98.76,98.7,98.54,97.11,41.62,14833084436.850998,356393196.0,0.108,-4.21,8747900,0.82,39.76,4.68,38.25,8.81,33.94,22.63,8.54,30.38,9468750,10675560,13873030,0.411
15,ABVX,Healthcare,Biotechnology,NASDAQ,415.74,98.76,89.61,34.25,98.73,98.9,98.97,98.98,114.53,9081219664.848999,79291188.0,0.0325,-23.05,943500,1.12,121.58,-5.8,117.57,-2.59,117.14,-2.23,4.72,1.57,904170,845666,960700,-0.554
16,MRAM,Technology,Semiconductors,NASDAQ,414.92,98.75,262.5,98.81,96.84,85.22,90.81,84.16,37.57,880925460.7343674,23447577.0,0.040900003,-27.05,4410400,1.13,31.14,20.65,22.28,68.63,14.9,152.15,14.75,24.18,8845340,3917436,2487668,0.118
17,BNAI,Technology,Software - Infrastructure,NASDAQ,403.3,98.73,72.15,6.11,98.81,98.95,98.78,47.58,22.34,145691629.05511093,6521559.0,0.0916,-74.11,174300,0.29,23.18,-3.62,27.2,-17.87,35.53,-37.12,11.35,52.86,347020,599676,669426,
18,WDC,Technology,Computer Hardware,NASDAQ,396.96,98.71,129.97,95.01,98.71,98.63,98.44,97.08,482.02,166143676997.829,344682131.0,0.0954,-8.21,7003800,0.92,480.45,0.33,438.18,10.01,358.54,34.44,6.98,50.56,7951490,7597820,8200080,0.455
19,TNGX,Healthcare,Biotechnology,NASDAQ,393.54,98.7,100.11,76.55,98.83,98.85,98.06,97.79,20.56,2973962432.6696434,144647982.0,0.2687,-27.63,6857900,2.21,23.5,-12.51,24.31,-15.43,21.68,-5.17,10.73,55.21,3260070,3098016,3262936,
20,NUAI,Technology,Software - Infrastructure,NASDAQ,383.41,98.68,103.57,81.84,97.89,98.19,98.7,98.53,4.88,484832540.0098114,99350928.0,0.1037,-48.33,5375300,0.8,4.82,1.24,4.48,8.93,4.58,6.55,9.27,4.42,6916310,6688153,5445822,1.458
21,ANTX,Healthcare,Biotechnology,NASDAQ,377.99,98.66,178.15,98.28,98.53,97.69,33.75,44.71,4.75,171076764.75,36016161.0,0.0293,-31.26,408700,1.35,4.59,3.49,4.43,7.22,4.1,15.85,8.82,59.71,258810,302186,1751564,
22,NVTS,Technology,Semiconductors,NASDAQ,372.92,98.65,172.18,98.17,98.07,96.66,94.25,96.32,21.32,4982764627.796402,233713166.0,0.2045,-10.5,31509400,0.88,19.08,11.74,17.56,21.41,12.79,66.69,12.57,66.43,39747300,35796556,30487410,-0.387
23,ANRO,Healthcare,Biotechnology,NYSE,371.57,98.63,96.72,68.26,98.78,98.83,98.63,98.46,22.98,806458725.1352692,35093940.0,0.0542,-19.2,376300,1.18,24.2,-5.04,24.94,-7.86,23.42,-1.88,7.12,34.82,356960,319223,339038,
24,SOGP,Communication Services,Internet Content & Information,NASDAQ,361.7,98.61,92.79,47.66,98.41,97.82,98.75,98.78,14.85,61965198.48461723,4174146.0,0.0328,-59.86,10400,0.28,15.16,-2.04,15.12,-1.79,14.5,2.41,6.92,14.59,15800,37213,60838,0.575
25,PRAX,Healthcare,Biotechnology,NASDAQ,359.5,98.6,100.88,78.03,98.26,98.61,98.73,98.23,342.58,9550710022.571228,27878774.0,0.1358,-4.51,326200,0.82,338.22,1.29,335.19,2.2,319.44,7.24,5.97,41.97,412130,397440,413246,
26,MU,Technology,Semiconductors,NASDAQ,356.06,98.58,150.35,97.21,98.12,97.74,97.96,95.23,724.66,817223727111.8335,1127734051.0,0.033099998,-11.48,48157400,1.07,714.29,1.45,598.49,21.08,486.18,49.05,7.38,10.59,56858750,45143693,47437174,1.963
27,ERAS,Healthcare,Biotechnology,NASDAQ,350.13,98.56,75.72,8.51,98.46,98.93,98.95,93.76,10.23,3181371722.302574,310984542.0,0.115600005,-57.87,3333500,0.4,10.34,-1.06,13.86,-26.19,14.97,-31.66,14.78,18.52,4268080,8331770,7344482,
28,CELC,Healthcare,Biotechnology,NASDAQ,349.23,98.55,109.61,87.8,98.31,98.76,98.71,98.88,137.68,6714142174.665039,48766288.0,0.2787,-8.83,1474400,1.36,133.51,3.12,127.26,8.19,119.71,15.01,6.86,119.09,1580740,1083076,959040,
29,KOD,Healthcare,Biotechnology,NASDAQ,348.11,98.53,97.55,70.78,98.75,98.88,98.36,98.38,37.02,2316653914.466137,62578441.0,0.2598,-22.62,812500,1.12,41.02,-9.75,43.03,-13.97,36.82,0.54,8.44,44.82,669950,722266,1174898,
30,BAND,Technology,Software - Infrastructure,NASDAQ,345.11,98.51,229.42,98.71,97.92,90.48,36.68,32.31,53.97,1727974097.8736267,32017307.0,0.0375,-4.26,1646000,1.63,49.37,9.32,37.58,43.61,25.56,111.15,8.12,64.83,1365730,1011730,768674,0.198
31,CIEN,Technology,Communication Equipment,NYSE,343.27,98.49,117.57,92.14,98.55,98.6,97.69,96.42,554.46,78399774941.31903,141398427.0,0.048699997,-7.41,2421100,1.07,562.95,-1.51,533.33,3.96,460.77,20.33,6.38,3.28,1892440,2257686,2689232,0.331
32,STX,Technology,Computer Hardware,NASDAQ,343.12,98.48,139.26,96.39,98.36,98.12,97.47,95.55,795.47,178367429697.03125,224228992.0,0.044099998,-5.45,2779400,0.63,790.54,0.62,691.68,15.01,539.44,47.46,6.32,59.06,4542230,4420776,4059262,0.441
33,TSEM,Technology,Semiconductors,NASDAQ,340.47,98.46,137.28,96.05,98.02,98.17,95.58,94.84,273.98,32491619922.7619,118591206.0,0.026500002,-3.34,2215900,0.86,235.36,16.41,222.11,23.35,191.43,43.12,6.93,61.81,2678740,2573333,3103800,0.155
34,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,338.25,98.44,231.43,98.73,96.09,65.36,82.92,77.94,21.36,1131607250.0951233,52977866.0,0.0868,-6.44,14989400,1.83,16.13,32.42,13.45,58.81,9.62,122.04,11.31,84.84,11978660,8192720,5437200,0.607
35,SPRB,Healthcare,Biotechnology,NASDAQ,336.0,98.43,79.78,12.95,98.43,98.31,98.58,98.97,53.78,145328561.32131958,2702279.0,0.0771,-93.58,49000,0.61,57.3,-6.14,57.51,-6.49,61.03,-11.88,5.51,16.19,37880,80786,64498,
36,STTK,Healthcare,Biotechnology,NASDAQ,335.25,98.41,98.5,73.08,98.8,98.78,97.89,93.24,6.26,480020053.9707775,76680517.0,0.0185,-24.85,265400,0.52,6.66,-6.01,7.11,-11.95,6.69,-6.43,9.37,6.82,643870,511880,577038,
37,ONDS,Technology,Communication Equipment,NASDAQ,331.05,98.39,100.51,77.4,98.66,98.38,98.8,98.73,10.62,5263769649.577718,495646865.0,0.3396,-30.5,140012200,2.31,9.55,11.2,10.03,5.88,9.91,7.16,8.68,13.01,75495340,60720286,71528144,6.292
38,VICR,Technology,Electronic Components,NASDAQ,327.28,98.38,129.72,94.97,98.38,97.89,97.32,92.75,273.67,12474264265.745026,45581407.0,0.0773,-13.62,1096200,1.22,279.42,-2.06,266.36,2.74,213.14,28.4,9.83,37.32,1009260,900250,930046,0.202
39,DMRA,Healthcare,Biotechnology,NASDAQ,320.0,98.36,87.91,28.79,98.7,98.68,98.88,98.63,24.6,1483459038.2038498,60303212.0,0.0232,-35.81,439300,1.45,24.47,0.53,25.02,-1.68,25.05,-1.8,7.68,63.03,442540,302100,300982,
40,SLGL,Healthcare,Biotechnology,NASDAQ,319.3,98.34,91.86,43.33,98.48,98.8,98.93,98.6,72.72,235996111.08151245,3245271.0,0.038599998,-25.77,16200,0.4,71.49,1.72,72.58,0.19,75.9,-4.19,7.76,75.07,16700,40876,41870,1.504
41,SATL,Industrials,Aerospace & Defense,NASDAQ,318.1,98.33,162.37,97.82,96.37,94.64,86.69,9.38,9.84,1458721937.100254,148244097.0,0.0958,-0.61,16276500,1.62,7.82,25.83,7.21,36.48,6.04,62.91,9.08,172.31,10150890,10048306,10934052,0.803
42,DOCN,Technology,Software - Infrastructure,NYSE,316.43,98.31,164.62,97.94,97.1,96.02,93.02,86.0,154.87,16162880201.879272,104364181.0,0.1443,-6.01,3457100,0.71,152.78,1.37,122.56,26.36,97.27,59.22,8.06,47.04,5273930,4897490,4811060,0.224
43,INBX,Healthcare,Biotechnology,NASDAQ,314.1,98.29,115.38,91.34,98.65,97.97,98.41,98.76,108.64,1593877638.0854187,14671186.0,0.2505,-30.04,394300,0.68,123.58,-12.09,119.02,-8.72,90.1,20.58,12.33,48.31,701100,576150,434158,
44,RLYB,Healthcare,Biotechnology,NASDAQ,313.5,98.28,177.08,98.23,96.04,96.25,53.75,69.23,14.3,75763360.11053944,5298137.0,0.3577,-6.6,53600,0.12,14.29,0.07,11.34,26.1,9.93,44.01,6.88,50.82,1213790,448716,311012,0.0
45,TROO,Financial Services,Credit Services,NASDAQ,312.96,98.26,123.06,93.9,98.44,96.32,98.11,66.2,4.18,510629472.9098177,122160166.0,0.0253,-20.83,354500,1.21,4.17,0.24,3.68,13.59,3.0,39.33,11.67,41.0,369720,293023,244002,0.27
46,STRO,Healthcare,Biotechnology,NASDAQ,310.97,98.24,142.27,96.71,97.8,98.23,94.52,20.66,38.97,645750028.0575867,16570439.0,0.0592,-11.13,261200,1.03,39.07,-0.26,36.7,6.19,29.75,30.99,8.96,8.02,217290,252556,234214,-0.165
47,HUT,Financial Services,Capital Markets,NASDAQ,310.2,98.23,153.01,97.37,97.35,97.5,96.02,92.9,102.47,11537518794.083984,112594112.0,0.1683,-8.72,4779000,0.89,99.68,2.8,87.39,17.26,68.0,50.69,9.05,31.82,6546780,5381923,4875678,2.255
48,ROMA,Industrials,Consulting Services,NASDAQ,309.46,98.21,185.87,98.43,97.21,97.25,80.82,96.07,8.05,479494807.9110403,59564571.0,0.0173,-31.61,13600,0.13,7.31,10.12,6.65,21.05,5.84,37.84,8.68,21.9,40700,103496,412962,0.176
49,SLS,Healthcare,Biotechnology,NASDAQ,306.69,98.19,150.3,97.2,95.77,96.71,96.98,41.43,7.08,1317110609.726841,186032574.0,0.311,-9.23,8483800,1.45,5.65,25.31,5.23,35.37,5.07,39.64,6.58,27.91,8615660,5847140,6734828,
50,RYDE,Technology,Software - Application,NYSE ARCA,306.13,98.17,140.91,96.59,98.61,98.66,18.93,90.8,0.99,164486824.52451372,166148306.0,0.018,-36.13,33700,0.03,1.06,-6.6,1.2,-17.5,0.96,3.12,16.77,31.31,276120,1153756,991434,0.477
