Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,XHLD,Communication Services,Broadcasting,NASDAQ,584.03,99.0,425.86,98.95,394.09,98.87,155.49,94.17,48.45,8.1,41.6,6.42,10.51,11.57,23.5,194.4,540.85,225.89,98.04,110671570.57858086,11977443.0,0.100600004,-21.97,3798900,0.53,9.52,10.4,9.22,13.99,7.88,33.38,4.38,139.95,9.88,115.58,3353000,7169480,4579100,-0.345
2,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,561.41,98.98,108.42,86.13,615.2,99.0,819.84,99.0,1369.13,99.0,1385.7,98.98,68.91,22.81,2.16,-6.6,-3.57,581.6,98.93,4041932747.6572876,65573212.0,0.1712,-51.87,8577400,0.72,62.65,9.99,62.07,11.02,69.55,-0.92,62.84,9.66,8.96,11.82,8081520,11853246,10257334,1.648
3,ANL,Healthcare,Biotechnology,NASDAQ,535.38,98.97,114.27,91.48,405.98,98.9,355.56,98.92,402.37,98.77,408.06,98.67,14.69,7.81,6.95,12.35,28.79,906.51,99.0,966613064.1195183,64397938.0,0.0738,-14.84,161800,1.0,14.76,-0.47,14.48,1.45,14.01,4.85,12.73,15.4,7.54,24.39,172350,162003,198360,
4,NUAI,Technology,Software - Infrastructure,NASDAQ,413.25,98.95,131.73,96.95,275.66,98.52,318.17,98.77,460.77,98.9,504.48,98.82,6.48,33.61,27.81,23.9,5.54,71.2,89.56,576486007.7303352,106559339.0,0.2574,-31.39,7274000,1.23,5.78,12.11,5.32,21.8,5.25,23.43,5.02,29.08,7.53,13.32,6154820,5918566,7089698,-0.825
5,CYPH,Financial Services,Asset Management,NASDAQ,404.59,98.93,281.67,98.9,207.23,97.4,107.64,72.1,104.97,71.39,135.46,88.23,2.45,43.27,49.39,260.29,285.83,-16.67,27.08,260789812.66176987,107764382.0,0.077800006,-33.78,34088100,4.14,2.29,6.99,2.02,21.29,1.49,64.43,1.02,140.2,15.28,8.02,13588940,8227133,5623098,
6,RFAIU,Financial Services,Shell Companies,NASDAQ,389.82,98.92,288.13,98.92,440.26,98.98,91.35,46.41,90.49,49.71,96.65,54.83,47.01,0.0,-11.2,326.2,324.28,333.27,98.64,,,0.06,-11.2,0,0.0,47.01,0.0,47.01,0.0,34.05,38.06,20.72,126.88,7.27,0.0,10,156,96,
7,SLS,Healthcare,Biotechnology,NASDAQ,389.38,98.9,127.74,96.47,414.98,98.93,380.62,98.95,277.76,98.03,287.98,98.02,13.95,5.52,-0.99,26.24,-9.71,817.76,98.98,2725327408.131563,196632574.0,0.28030002,-12.15,5499900,0.84,13.93,0.14,13.83,0.87,13.5,3.33,12.8,8.98,8.92,19.29,6799280,6567596,7649926,
8,SWVL,Industrials,Railroads,NASDAQ,354.94,98.88,433.48,98.97,101.1,63.34,62.5,14.12,53.3,10.37,47.68,8.36,7.1,85.38,221.27,389.66,412.64,144.83,96.49,93446475.4762168,18954661.0,0.0074,26.79,340100,0.12,5.81,22.2,4.34,63.59,2.86,148.25,2.02,251.49,11.41,104.9,1180060,2940656,1771668,
9,CLYM,Healthcare,Biotechnology,NASDAQ,350.94,98.87,106.57,83.42,418.96,98.95,374.59,98.93,390.49,98.73,336.96,98.35,15.05,1.55,-15.64,8.66,12.65,717.93,98.97,891410703.892231,57436255.0,0.1856,-17.89,1633100,1.14,15.22,-1.12,15.04,0.07,15.73,-4.32,14.13,6.51,8.73,6.85,1898320,1436243,1355450,
10,MRNA,Healthcare,Biotechnology,NASDAQ,337.1,98.85,183.33,98.65,410.62,98.92,153.02,93.87,131.97,87.86,174.53,94.54,135.61,-12.1,-14.62,123.89,94.56,460.84,98.9,58108784862.32124,399235889.0,0.1616,-23.24,8650500,0.35,144.23,-5.98,144.62,-6.23,122.64,10.58,88.28,53.61,11.55,0.57,18100490,24392206,17476440,0.021
