Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,RXT,Technology,Software - Infrastructure,NASDAQ,512.85,99.0,218.83,98.82,450.23,98.8,340.58,98.41,74.11,23.9,57.32,11.39,6.43,7.44,-11.01,14.94,314.52,375.93,98.43,1425552641.9910388,249222499.0,0.16440001,-25.23,12401793,0.6,6.35,1.26,6.5,-1.08,6.08,5.76,4.85,32.58,15.72,67.29,13136249,20641409,27082463,0.019
2,ERAS,Healthcare,Biotechnology,NASDAQ,512.21,98.98,134.12,95.84,388.9,98.7,400.98,98.7,703.71,98.92,329.79,98.31,18.85,17.74,37.89,42.05,-12.93,1002.34,99.0,5743884277.203861,310984542.0,0.11359999,-22.36,4261346,0.74,18.37,2.61,16.8,12.2,15.07,25.08,13.33,41.41,6.26,70.37,6752694,5747724,7070870,
3,BBGI,Communication Services,Broadcasting,NASDAQ,509.76,98.97,233.52,98.88,457.04,98.83,398.06,98.65,101.9,61.78,75.27,21.91,23.4,-11.72,-1.58,17.21,18.58,341.42,98.31,45880712.19041824,1809890.0,0.0959,-20.14,15884,0.44,25.42,-7.95,24.97,-6.29,22.95,1.96,19.8,18.18,10.35,29.3,43588,35819,44015,-0.129
4,MXL,Technology,Semiconductors,NASDAQ,486.48,98.95,183.81,98.58,480.2,98.88,531.73,98.93,121.26,80.67,116.53,79.71,95.68,-0.95,7.8,1.56,182.33,490.62,98.78,8338519948.025322,89545959.0,0.0484,-25.42,3116082,0.7,107.54,-11.03,99.93,-4.25,90.88,5.28,86.81,10.22,12.98,21.58,4478798,4435579,5726429,0.43
5,AGL,Healthcare,Medical Care Facilities,NYSE,480.23,98.93,280.94,98.93,584.54,98.97,398.39,98.66,56.81,13.32,54.87,10.75,107.6,-9.77,-5.45,12.99,279.94,284.29,97.95,1852067119.500412,16683786.0,0.0621,-14.41,255792,0.83,110.54,-2.66,111.1,-3.15,108.45,-0.78,81.39,32.2,9.67,27.02,363589,306513,427211,-0.073
6,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,441.25,98.92,176.98,98.46,608.89,98.98,440.66,98.85,127.15,83.68,30.63,4.15,4.22,-1.17,-27.62,-0.47,379.55,358.7,98.4,84333429.5451417,19210349.0,0.90099996,-55.58,200149,0.07,4.18,0.96,4.15,1.69,5.14,-17.9,2.86,47.55,23.36,22.32,434074,2934728,3095340,0.134
7,CLYM,Healthcare,Biotechnology,NASDAQ,424.31,98.9,132.8,95.52,357.38,98.55,384.88,98.61,342.13,98.45,279.77,97.91,13.27,1.45,15.9,21.63,42.69,560.2,98.88,738692974.8558903,57263023.0,0.074,-3.07,2160039,1.47,13.17,0.76,12.88,3.03,11.92,11.33,11.15,19.01,7.21,14.63,1967553,1467851,1256454,
8,SLS,Healthcare,Biotechnology,NASDAQ,417.1,98.88,195.05,98.68,296.77,98.09,340.63,98.43,224.57,96.95,210.03,96.48,13.94,12.51,73.17,54.2,191.63,734.73,98.95,2945555868.508751,196632574.0,0.32349998,-12.22,9703889,0.86,14.48,-3.73,12.21,14.17,9.94,40.24,7.97,74.91,10.44,13.75,14996708,11324539,9852925,
9,EVC,Communication Services,Advertising Agencies,NYSE,414.47,98.87,188.41,98.61,314.89,98.26,297.34,98.11,123.91,81.94,128.38,85.74,12.58,4.57,27.59,39.46,253.31,424.78,98.67,1201111316.5550804,92039180.0,0.13270001,-7.97,1901140,0.79,13.11,-4.04,12.09,4.05,10.61,18.57,8.55,47.13,6.81,0.0,2446634,2391954,3361324,1.144
10,ANL,Healthcare,Biotechnology,NASDAQ,414.26,98.85,104.88,67.84,367.62,98.63,399.09,98.68,697.64,98.9,82.04,28.88,10.92,9.2,8.12,-0.73,-32.3,510.06,98.83,611136416.8804817,64397938.0,0.0572,-36.7,298820,2.1,10.78,1.3,10.61,2.92,10.52,3.8,11.92,-8.39,13.55,120.99,212542,142250,220316,1.781
