Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,550.25,99.0,255.13,98.73,335.42,98.87,236.17,98.19,195.36,95.51,160.95,92.33,4.57,10.12,70.84,152.49,290.6,694.78,98.98,63830412.76682949,15380822.0,0.0004,-61.92,2106500,1.67,4.47,2.24,4.07,12.29,2.96,54.39,2.06,121.84,11.81,22.24,2105800,1262100,780628,-0.373
2,SNDK,Technology,Computer Hardware,NASDAQ,544.15,98.98,105.67,87.79,552.47,99.0,749.88,99.0,1356.64,99.0,878.5,98.93,1777.8,-0.78,8.84,19.72,25.99,688.49,98.97,262356486507.5182,146419001.0,0.0643,-24.49,7322300,0.63,1800.33,-1.25,1701.07,4.51,1655.27,7.4,1516.76,17.21,5.63,35.17,9680450,11567186,13648066,3.716
3,MPU,Communication Services,Entertainment,NYSE ARCA,468.37,98.97,1237.5,98.98,23.44,2.9,30.6,3.88,30.16,3.12,73.71,22.14,2.78,-11.75,1363.16,1163.64,1012.0,131.67,96.83,10709871.174245358,3399959.0,0.0164,-28.35,3500,0.02,2.81,-1.07,2.4,15.83,1.25,122.4,0.65,327.69,14.52,0.0,50000,147830,180418,-0.492
4,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,451.72,98.95,113.86,93.44,469.76,98.97,607.98,98.98,938.52,98.98,1183.88,98.98,78.94,12.72,21.88,17.96,73.23,521.09,98.9,4592091956.314575,65573212.0,0.1464,-44.86,7405000,0.81,77.11,2.37,70.24,12.39,66.07,19.48,65.43,20.65,7.95,62.76,9217990,9166716,10302946,1.648
5,ANL,Healthcare,Biotechnology,NASDAQ,427.02,98.93,114.66,93.75,470.58,98.98,415.73,98.9,397.63,98.73,551.04,98.8,15.53,-1.33,2.1,8.45,36.83,1664.77,99.0,1013623529.3804817,64397938.0,0.0708,-9.97,34800,0.22,15.86,-2.08,15.68,-0.96,15.09,2.92,13.98,11.09,7.23,13.8,141080,161853,177574,
6,MRNA,Healthcare,Biotechnology,NASDAQ,424.75,98.92,199.94,98.6,346.57,98.9,364.68,98.87,185.5,95.17,158.3,91.88,198.88,29.11,38.14,39.3,214.93,611.05,98.95,61498293661.143265,399235889.0,0.119799994,12.58,13902900,0.49,186.26,6.78,167.95,18.42,155.08,28.24,110.11,80.62,5.9,54.29,16090280,28168573,19066494,0.021
7,TNMG,Communication Services,Publishing,NASDAQ,402.56,98.9,579.1,98.97,215.25,98.1,33.42,4.37,20.02,1.73,38.25,5.61,4.39,13.44,30.65,656.9,1019.9,-18.7,30.58,23547327.773674965,6084581.0,0.0067000003,-64.25,68400,0.01,4.44,-1.13,3.75,17.07,2.46,78.46,1.27,245.67,23.0,0.99,4300280,8310550,11064226,0.057
8,SVRN,Industrials,Marine Shipping,NASDAQ,398.68,98.88,511.99,98.95,91.13,46.2,62.15,13.46,52.02,8.96,22.91,2.49,47.26,132.58,295.48,437.05,476.34,69.39,92.05,38116580.54754639,1875816.0,0.0022,-0.63,246100,1.7,37.09,27.42,25.47,85.55,17.42,171.3,11.37,315.66,10.95,62.98,270650,145000,92336,-0.374
9,BURU,Industrials,Specialty Industrial Machinery,NYSE ARCA,384.31,98.87,2043.86,99.0,11.2,1.24,10.24,0.96,36.52,4.47,16.88,1.79,0.99,-3.88,2650.0,2438.46,622.63,-3.41,44.88,9540215.085002184,9262345.0,0.1339,-49.23,787300,0.22,1.03,-3.88,1.07,-7.48,0.53,86.79,0.27,266.67,22.91,4.41,1723880,3500920,11601576,
10,TXG,Healthcare,Medical Devices,NASDAQ,379.35,98.85,150.15,97.76,318.2,98.82,278.8,98.63,218.72,96.41,166.33,93.26,85.71,11.89,24.96,32.17,92.69,390.61,98.85,9980303269.991455,130291168.0,0.18190001,7.22,3391300,1.18,81.05,5.75,77.6,10.45,70.49,21.59,60.37,41.97,6.35,91.69,3365940,2873276,2954640,-0.127
11,RFAIU,Financial Services,Shell Companies,NASDAQ,379.3,98.83,222.28,98.68,391.82,98.95,391.15,98.88,89.92,46.53,97.14,52.17,46.5,-1.08,-1.08,-1.08,320.05,328.57,98.67,,,0.06,-12.16,0,0.0,45.49,2.22,46.25,0.54,46.65,-0.32,29.2,59.25,3.84,0.0,640,353,222,
12,TWST,Healthcare,Biotechnology,NASDAQ,357.66,98.82,145.11,97.62,273.96,98.68,332.53,98.82,239.81,97.07,142.23,88.48,182.83,9.49,43.71,19.42,100.41,467.44,98.88,11071633410.463226,66301174.0,0.22950001,9.45,2706200,1.43,171.16,6.82,159.43,14.68,145.33,25.8,126.28,44.78,6.33,47.02,2486380,1893813,1752524,0.232
13,QMCO,Technology,Computer Hardware,NASDAQ,350.63,98.8,158.32,98.06,247.69,98.5,284.84,98.68,144.77,90.78,63.38,15.39,31.68,26.27,34.35,34.47,230.0,248.13,98.3,988796931.1034889,39410001.0,0.0465,13.96,4239000,2.69,27.78,14.04,25.88,22.41,24.78,27.85,19.67,61.06,7.58,110.77,2124980,1574833,1779242,0.257
14,MXL,Technology,Semiconductors,NASDAQ,328.79,98.78,121.9,95.84,264.98,98.63,233.1,98.09,593.4,98.95,119.68,79.74,93.84,15.68,25.84,47.97,26.13,380.98,98.83,7357031903.016289,90693191.0,0.069299996,-26.86,4398900,1.65,87.38,7.39,79.44,18.13,71.49,31.26,71.44,31.35,7.07,124.08,3371710,2661430,3150660,0.552
15,BUUU,Industrials,Specialty Business Services,NASDAQ,316.25,98.77,147.2,97.67,339.68,98.88,265.22,98.54,229.4,96.79,250.97,97.44,44.2,-4.43,11.9,38.82,103.78,466.67,98.86,771218750.0,16675000.0,0.0019,-8.13,158400,1.97,46.22,-4.37,45.25,-2.32,39.2,12.76,31.34,41.03,10.78,14.69,82160,80543,81700,0.123
16,WCT,Technology,Software - Application,NASDAQ,314.98,98.75,497.12,98.93,194.86,97.62,26.66,3.29,17.24,1.31,25.82,3.0,7.93,1.93,10.91,818.89,589.57,-34.46,21.05,436889132.70187473,56155414.0,0.0022,-68.28,807400,0.6,7.74,2.45,7.66,3.52,5.11,55.19,2.67,197.0,13.26,23.69,1248150,1336170,1484444,-0.879
17,IOVA,Healthcare,Biotechnology,NASDAQ,313.81,98.73,161.07,98.15,248.93,98.54,233.44,98.12,137.09,88.71,135.15,86.47,11.0,7.32,27.91,33.17,136.05,376.19,98.79,4642957178.0,452971432.0,0.20809999,0.18,12619000,0.83,10.56,4.17,10.16,8.27,9.25,18.92,7.41,48.45,5.5,51.24,16854960,15283310,16482806,0.657
18,AGL,Healthcare,Medical Care Facilities,NYSE,304.7,98.72,83.08,13.4,293.85,98.77,311.49,98.78,618.37,98.97,47.56,8.32,80.73,-9.45,-10.07,-14.28,-33.4,365.3,98.78,1497104345.0912476,16791210.0,0.1026,-39.32,283700,1.28,83.2,-2.97,86.85,-7.05,88.58,-8.86,94.6,-14.66,7.53,67.08,256620,221510,297492,0.072
19,IGR,Financial Services,Asset Management,NYSE,297.19,98.7,197.63,98.57,322.37,98.83,114.95,80.74,111.54,76.67,112.06,73.53,11.89,-2.3,-4.47,158.92,180.35,287.34,98.57,624743590.6972275,50586524.0,2.27,-10.67,340737,0.76,12.07,-1.49,12.14,-2.06,9.28,28.13,6.48,83.49,6.84,4.92,346363,447077,471458,-0.231
20,SAIH,Technology,Information Technology Services,NASDAQ,283.33,98.68,158.92,98.1,228.32,98.27,271.11,98.59,119.74,82.45,115.34,76.23,30.55,18.3,29.43,28.61,134.42,192.94,97.9,47438878.87930298,1837292.0,0.0027,7.53,12700,0.64,28.86,5.86,26.95,13.36,25.61,19.29,21.96,39.12,6.58,12.44,17900,19853,16042,-0.705
21,CDNA,Healthcare,Diagnostics & Research,NASDAQ,278.52,98.67,144.21,97.59,246.58,98.49,257.52,98.39,146.26,91.11,95.01,44.49,63.68,18.3,26.7,21.62,57.86,236.93,98.19,2784853318.8181915,51734223.0,0.1148,15.45,2349700,1.91,58.04,9.72,55.69,14.35,52.81,20.58,47.55,33.92,4.28,116.26,1426990,1229366,1221590,0.522
22,MU,Technology,Semiconductors,NASDAQ,277.77,98.65,107.47,89.46,261.97,98.62,295.09,98.73,417.25,98.78,242.76,97.29,1082.28,6.54,10.97,15.7,26.85,338.74,98.71,1147237548999.2625,1129393151.0,0.026400002,-13.76,20870400,0.81,1074.96,0.68,1014.63,6.67,991.34,9.17,941.62,14.94,4.12,20.82,24756190,25644276,32887046,3.457
23,SLS,Healthcare,Biotechnology,NASDAQ,275.04,98.63,93.01,41.36,309.75,98.78,449.01,98.97,435.7,98.87,199.84,96.01,11.61,1.04,0.52,-23.67,-1.19,537.91,98.91,2259308230.2543755,196632574.0,0.288,-26.89,4439500,0.62,11.7,-0.77,11.62,-0.09,12.66,-8.29,12.4,-6.37,7.76,12.2,6491970,7215720,6842552,
