Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MBAI,Healthcare,Diagnostics & Research,NASDAQ,584.12,99.0,577.52,98.93,109.3,74.86,80.58,29.82,137.66,88.96,159.45,91.88,8.04,0.25,470.21,630.91,504.51,500.0,98.88,11059092.307528496,1375509.0,0.0165,-21.25,15200,0.32,8.15,-1.35,8.36,-3.83,5.3,51.7,3.28,145.12,28.9,6.02,28117,47079,52887,
2,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,544.23,98.98,574.63,98.92,596.81,99.0,713.36,99.0,33.25,3.75,33.95,4.7,3.01,-19.09,-31.12,-41.21,843.57,142.74,96.48,12336963.383835077,3855301.0,0.4638,-85.87,2157800,0.28,3.2,-5.94,3.63,-17.08,4.27,-29.51,3.15,-4.44,16.38,12.17,1175960,7820105,12154271,14.481
3,QTTB,Healthcare,Biotechnology,NASDAQ,457.19,98.97,133.63,95.87,466.76,98.98,399.26,98.95,365.64,98.6,191.36,95.1,16.36,2.57,4.4,7.56,28.82,590.3,98.9,475418379.96930504,29769466.0,0.1432,-30.59,690900,0.76,15.86,3.15,15.66,4.47,15.65,4.54,14.63,11.83,5.37,97.87,368930,909266,1302980,
4,RFAIU,Financial Services,Shell Companies,NASDAQ,432.95,98.95,465.4,98.88,91.51,47.37,94.53,52.46,88.62,48.82,94.34,47.14,52.04,371.8,370.1,370.1,371.8,379.63,98.74,,,0.25,0.54,1000,6.99,27.38,90.07,19.2,171.04,14.94,248.33,12.71,309.44,5.63,-0.0,430,143,98,
5,SLS,Healthcare,Biotechnology,NASDAQ,431.48,98.93,135.32,96.23,372.91,98.93,343.85,98.87,345.13,98.47,331.13,98.27,14.33,10.23,29.8,32.2,84.9,763.25,98.95,3039939601.5409374,196632574.0,0.2807,-9.76,8823400,1.3,14.03,2.14,13.11,9.31,12.0,19.42,11.83,21.13,7.69,38.13,7401400,6781020,8581534,
6,RFAI,Financial Services,Shell Companies,NASDAQ,426.03,98.92,455.97,98.87,91.95,48.52,94.62,52.58,88.32,48.18,94.64,48.04,51.04,449.41,358.99,361.07,364.42,376.12,98.71,483938370.0,8343765.0,0.00059999997,-30.08,427300,2.76,28.59,78.52,19.66,159.61,15.17,236.45,12.77,299.69,13.27,192.59,390930,154730,93234,
7,ANL,Healthcare,Biotechnology,NASDAQ,402.19,98.9,118.59,90.09,363.27,98.88,391.17,98.93,408.24,98.75,440.82,98.73,14.16,6.15,7.03,17.41,38.82,948.89,98.98,882251738.3170681,64397938.0,0.0717,-17.91,185800,0.96,14.01,1.07,13.57,4.35,13.24,6.95,11.87,19.29,6.84,105.34,141290,192996,191456,
8,CLYM,Healthcare,Biotechnology,NASDAQ,394.58,98.88,127.26,94.23,351.23,98.87,379.97,98.9,404.88,98.73,413.2,98.6,16.4,-5.96,21.12,28.23,50.32,772.34,98.97,992498525.8383465,57436255.0,0.1728,-9.57,1177800,1.04,17.09,-4.04,16.22,1.11,14.37,14.13,13.42,22.21,7.09,30.1,1345430,1133293,1309968,
9,AGL,Healthcare,Medical Care Facilities,NYSE,392.78,98.87,94.78,26.31,348.29,98.85,328.5,98.83,383.23,98.63,50.11,9.25,93.79,-3.17,-3.09,-4.71,-19.26,418.18,98.84,1621695092.5456238,16791210.0,0.0829,-29.5,216000,0.58,94.43,-0.68,92.75,1.12,94.38,-0.63,105.63,-11.21,10.31,20.79,267470,369826,352916,0.072
10,ERAS,Healthcare,Biotechnology,NASDAQ,391.98,98.85,107.09,75.68,464.0,98.97,429.65,98.97,423.24,98.83,722.93,98.93,17.6,-3.72,-2.87,-6.73,25.62,661.9,98.93,6166304383.518019,349762035.0,0.0956,-27.51,2244400,0.58,17.7,-0.56,17.99,-2.17,18.15,-3.03,17.73,-0.73,5.76,71.07,2695910,3863733,4554882,
