Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,CSAI,Technology,Software - Infrastructure,NASDAQ,531.5,99.0,1364.38,99.0,28.77,4.04,36.51,4.99,48.66,7.7,26.17,3.06,4.92,2067.4,1614.29,1262.88,846.15,278.46,98.45,4832919.6,833262.0,0.0299,-20.39,266338,0.24,2.6,89.23,1.43,244.06,0.88,459.09,0.59,733.9,11.61,211.8,821023,1103767,796204,0.782
2,ERAS,Healthcare,Biotechnology,NASDAQ,451.44,98.98,115.7,92.31,421.28,98.97,505.48,98.98,361.71,98.55,603.6,98.92,18.62,5.08,-4.56,-1.32,65.66,635.97,98.98,6300362159.431406,347127399.0,0.09819999,-23.31,3103696,0.6,18.33,1.58,18.49,0.7,18.86,-1.27,16.41,13.47,5.88,43.84,3561439,5200609,5372241,
3,QTTB,Healthcare,Biotechnology,NASDAQ,443.69,98.97,153.57,98.37,351.02,98.85,460.97,98.97,203.72,95.86,146.29,89.94,16.49,12.64,9.35,17.12,184.31,358.06,98.72,465834212.5864105,29708814.0,0.1522,-30.04,623699,0.33,15.81,4.3,15.51,6.32,15.45,6.73,13.63,20.98,7.02,65.65,498119,1909049,1807693,
4,AGL,Healthcare,Medical Care Facilities,NYSE,432.25,98.95,149.87,98.28,371.59,98.95,416.62,98.88,232.65,96.88,33.73,4.98,107.85,16.39,-10.04,-3.52,24.84,347.05,98.69,1528401645.6429749,16683786.0,0.0825,-18.93,1112848,3.04,97.02,11.16,97.36,10.77,109.4,-1.42,106.05,1.7,9.8,132.86,421344,365634,328752,-0.073
5,FBRX,Healthcare,Biotechnology,NASDAQ,402.56,98.93,253.15,98.88,283.47,98.57,98.06,62.58,173.38,93.94,259.05,97.58,76.61,0.1,35.28,272.25,254.84,540.55,98.97,1569533432.534752,20489993.0,0.1013,-0.76,1366853,0.75,76.67,-0.08,72.75,5.31,57.57,33.07,35.14,118.01,5.98,1.09,3493065,1831228,1203285,
6,SLS,Healthcare,Biotechnology,NASDAQ,386.28,98.92,126.51,96.38,366.64,98.93,406.57,98.85,207.39,96.03,233.1,97.06,11.86,17.43,-1.82,-13.81,52.44,449.07,98.88,1968292110.7456245,196632574.0,0.2823,-25.31,5618061,0.58,11.04,7.43,10.99,7.92,11.96,-0.84,10.68,11.05,10.38,38.19,6415756,9726398,9221905,
7,ANL,Healthcare,Biotechnology,NASDAQ,378.93,98.9,101.69,69.97,459.55,99.0,371.79,98.78,470.16,98.8,490.05,98.85,13.07,7.93,-1.43,28.39,9.65,711.8,99.0,837173194.0,64397938.0,0.060399998,-24.23,111491,0.51,13.01,0.46,12.76,2.43,11.84,10.39,11.21,16.59,8.76,18.35,147589,220593,178989,1.781
8,RXT,Technology,Software - Infrastructure,NASDAQ,373.84,98.88,107.38,83.84,286.56,98.62,516.11,99.0,671.32,98.95,28.02,3.71,4.75,25.66,14.73,-27.81,14.46,223.13,98.05,1048642547.0575333,253908600.0,0.2345,-44.77,5077476,0.37,4.6,3.26,4.24,12.03,4.45,6.74,5.28,-10.04,7.26,10.15,6673747,13647545,17751657,0.019
9,BBGI,Communication Services,Broadcasting,NASDAQ,346.85,98.87,108.88,86.17,274.79,98.5,398.21,98.83,323.45,98.3,73.25,22.2,24.72,26.57,12.72,6.87,63.06,337.52,98.62,37808600.99533081,1809890.0,0.096999995,-15.63,316307,6.87,22.67,9.04,21.68,14.02,21.96,12.57,21.7,13.92,7.8,89.73,75790,46066,42288,-0.129
10,ANTX,Healthcare,Biotechnology,NASDAQ,331.91,98.85,118.43,93.66,271.4,98.48,255.28,98.01,349.74,98.47,88.03,34.77,5.84,16.33,19.43,32.43,20.41,394.92,98.83,192686457.91523123,36016161.0,0.081,-15.48,142044,0.43,5.61,4.1,5.25,11.24,4.96,17.74,4.74,23.21,6.79,32.8,199064,329914,305466,
11,EVC,Communication Services,Advertising Agencies,NYSE,328.97,98.83,138.23,97.73,349.17,98.83,387.69,98.82,253.84,97.43,116.59,77.17,11.6,5.07,11.0,-0.94,18.53,505.48,98.91,1032679624.1771126,92039180.0,0.1302,-15.57,1379933,0.8,11.42,1.58,11.14,4.13,11.15,4.04,10.64,9.02,5.45,20.57,1365753,1718587,1902390,1.144
12,YXT,Technology,Software - Application,NASDAQ,328.9,98.82,610.78,98.98,39.25,6.71,50.93,9.54,64.03,15.55,64.87,17.22,23.43,739.78,632.19,569.43,414.95,118.97,95.8,177615927.93683052,59602660.0,1.01,103.74,59321689,29.87,6.93,238.1,5.01,367.66,4.19,459.19,4.17,461.87,10.7,697.11,5936388,1985872,1219062,0.047
13,CLYM,Healthcare,Biotechnology,NASDAQ,319.48,98.8,96.34,46.39,361.48,98.9,455.76,98.95,454.31,98.78,315.69,98.16,12.47,2.97,-0.87,-8.11,13.36,539.49,98.95,681429951.8558903,57263023.0,0.1694,-13.49,1103824,0.8,12.16,2.55,12.36,0.89,12.79,-2.5,12.23,1.96,7.59,34.35,973352,1375017,1343568,
14,DMRA,Healthcare,Biotechnology,NASDAQ,311.47,98.78,108.87,86.12,267.73,98.43,339.79,98.7,381.05,98.6,383.64,98.53,30.83,8.82,2.8,11.99,21.86,180.53,97.55,1784427079.971592,61553194.0,0.088999994,-19.56,605215,0.79,29.52,4.44,29.28,5.29,29.87,3.21,26.26,17.4,7.41,77.95,426231,763480,644968,
15,CHRN,Technology,Information Technology Services,NASDAQ,308.9,98.77,112.13,89.77,355.21,98.87,257.8,98.05,245.38,97.13,177.45,94.17,23.37,26.19,-8.5,29.69,50.92,375.97,98.76,3199082694.4611073,145214825.0,2.91,-22.1,100376,0.31,22.97,1.74,21.79,7.25,22.93,1.92,21.04,11.07,13.4,6.71,187507,328629,367389,
16,MAAS,Financial Services,Asset Management,NASDAQ,305.8,98.75,119.27,94.07,280.3,98.55,281.39,98.33,182.77,94.62,128.22,84.26,18.48,0.65,12.0,31.72,55.95,506.9,98.93,7866303937.443832,442175578.0,0.0017,-25.78,33978,0.29,18.49,-0.05,17.87,3.41,17.3,6.82,15.39,20.08,12.1,20.57,60027,115279,113677,
17,NUAI,Technology,Software - Infrastructure,NASDAQ,305.02,98.73,96.58,49.02,290.28,98.68,271.44,98.2,382.55,98.62,402.53,98.6,5.18,27.43,-10.84,19.08,16.93,64.44,89.21,472015709.02423096,101290928.0,0.2364,-45.16,4125873,0.49,5.01,3.39,4.84,7.02,4.73,9.51,5.11,1.37,12.01,17.68,5854597,8421495,8594551,1.458
18,ATEX,Communication Services,Telecom Services,NASDAQ,304.73,98.72,117.32,93.1,338.64,98.82,330.72,98.65,202.79,95.79,120.1,79.64,99.41,12.71,-4.4,-5.25,56.38,378.39,98.79,1813747893.004921,19498473.0,0.16860001,-12.03,373985,0.87,97.6,1.85,95.58,4.01,99.48,-0.07,87.63,13.44,7.7,47.96,307478,431719,470661,0.41
19,MU,Technology,Semiconductors,NASDAQ,304.08,98.7,97.18,53.17,359.06,98.88,356.1,98.75,386.2,98.63,280.87,97.88,893.19,20.86,-6.91,-5.86,18.95,341.45,98.64,929524478155.22,1129393151.0,0.0321,-28.83,33738006,0.68,862.61,3.55,868.39,2.86,901.24,-0.89,972.17,-8.12,9.54,13.22,49091350,49970296,52457820,3.457
20,SIF,Industrials,Aerospace & Defense,NYSE ARCA,301.24,98.68,117.33,93.12,310.78,98.72,260.93,98.08,358.0,98.5,168.31,93.34,27.06,1.12,3.44,27.46,37.01,274.79,98.41,161231424.1343689,6254128.0,0.047399998,-2.73,104990,0.8,26.52,2.04,26.31,2.85,24.51,10.4,22.84,18.48,7.48,13.35,109789,130499,113679,0.39
21,SYRE,Healthcare,Biotechnology,NASDAQ,297.62,98.67,110.59,88.24,287.1,98.63,331.37,98.67,324.07,98.32,159.15,92.24,104.35,6.62,5.22,9.38,40.92,369.2,98.74,8539100566.501083,86841253.0,0.1542,-0.7,1037369,0.74,100.81,3.51,100.4,3.93,99.25,5.14,89.34,16.8,6.07,54.74,908726,1392805,1362229,
22,ORKA,Healthcare,Biotechnology,NASDAQ,280.24,98.65,111.92,89.5,276.59,98.52,290.45,98.4,309.57,98.08,195.46,95.51,97.19,10.36,5.04,15.15,60.35,265.93,98.27,5820720996.350548,60312101.0,0.2232,-1.83,639813,0.48,96.9,0.3,93.73,3.69,90.94,6.87,80.16,21.25,5.81,27.91,776261,1328153,1326894,
23,ANRO,Healthcare,Biotechnology,NYSE,278.09,98.63,103.69,75.71,284.99,98.6,329.75,98.63,419.84,98.75,371.17,98.43,28.03,4.9,2.94,7.44,32.09,376.7,98.78,1052221066.4577026,38870376.0,0.0935,-2.84,248884,0.38,27.85,0.65,27.49,1.96,27.32,2.6,24.41,14.83,6.43,57.15,365108,660269,535437,
24,ALMS,Healthcare,Biotechnology,NASDAQ,277.55,98.62,95.16,38.64,326.74,98.77,359.19,98.77,292.93,97.95,482.51,98.82,27.12,2.81,-5.87,-8.81,23.16,488.29,98.9,3601648435.0,127491980.0,0.094399996,-13.49,620087,0.42,27.51,-1.42,27.44,-1.17,28.08,-3.42,25.25,7.41,6.84,22.64,954098,1483279,1411215,-0.9
25,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,273.47,98.6,108.27,85.46,235.65,98.16,204.6,96.78,489.48,98.83,211.66,96.28,98.78,51.04,5.6,45.5,3.96,269.82,98.33,2608983700.5046844,32620450.0,0.15619999,-21.99,1901141,0.65,91.45,8.02,83.49,18.31,81.64,20.99,91.72,7.7,12.64,2.24,2474804,2904474,2504472,0.337
26,LITE,Technology,Communication Equipment,NASDAQ,272.98,98.58,96.11,44.11,319.65,98.73,275.47,98.22,496.68,98.87,444.18,98.72,826.26,37.17,-0.41,16.85,-12.74,406.19,98.84,55544532189.94141,77800000.0,0.125,-23.89,3389923,0.74,772.56,6.95,742.57,11.27,758.45,8.94,819.67,0.8,9.75,2.81,4837652,4600847,5211240,0.901
27,STTK,Healthcare,Biotechnology,NASDAQ,272.34,98.57,107.76,84.65,280.0,98.53,263.84,98.13,406.79,98.7,309.07,98.11,7.37,9.02,4.99,7.12,20.82,309.44,98.55,675242742.9450631,95508165.0,0.0848,-11.52,965962,0.57,7.37,0.0,7.2,2.36,7.03,4.84,6.15,19.84,8.31,6.53,924346,1691685,1451549,
28,BFLY,Healthcare,Medical Devices,NYSE,268.97,98.55,124.93,96.13,184.23,96.71,213.64,97.11,162.54,92.84,131.24,85.58,8.42,18.59,27.38,14.71,88.37,275.89,98.43,1893287686.6829076,266285183.0,0.153,-13.11,5070354,0.58,8.15,3.31,7.53,11.82,7.41,13.63,6.76,24.56,7.87,13.59,7578835,8702441,9001215,0.395
29,PIII,Healthcare,Medical Care Facilities,NASDAQ,267.24,98.53,142.09,97.96,240.04,98.22,229.28,97.43,72.61,22.18,23.84,2.71,10.17,-3.14,3.14,0.79,-22.95,13.25,61.42,32693183.88625717,3325858.0,0.0150999995,-39.79,17505,0.7,10.12,0.49,10.11,0.59,10.21,-0.39,11.24,-9.52,7.93,31.01,22750,24993,60084,0.035
30,BUUU,Industrials,Specialty Business Services,NASDAQ,266.98,98.52,123.95,95.91,234.44,98.15,238.43,97.71,257.36,97.46,197.72,95.64,25.96,12.92,27.5,21.99,63.79,209.05,97.91,376806144.90509033,16695000.0,0.001,-5.43,42271,0.72,23.21,11.85,22.89,13.41,21.42,21.2,19.98,29.93,9.64,78.3,76897,58982,47991,0.123
31,RLMD,Healthcare,Biotechnology,NASDAQ,265.9,98.5,87.76,18.44,233.88,98.11,301.87,98.52,679.79,98.97,617.81,98.93,5.44,5.84,8.8,-15.13,-22.73,170.65,97.31,557482801.2525759,104987346.0,0.13149999,-32.0,823175,0.38,5.37,1.3,5.28,3.03,5.57,-2.33,6.16,-11.69,6.62,30.57,1245957,2148032,1861089,
32,MBX,Healthcare,Biotechnology,NASDAQ,265.43,98.48,137.12,97.63,252.74,98.33,258.91,98.06,187.48,94.98,229.92,96.85,67.48,5.5,15.75,9.3,111.87,390.05,98.81,3138105563.005615,47597536.0,0.1703,-2.77,484740,0.57,67.0,0.72,64.59,4.47,62.46,8.04,50.03,34.88,7.24,9.03,521844,856984,847626,
33,BLZE,Technology,Software - Infrastructure,NASDAQ,262.81,98.47,153.7,98.38,239.43,98.2,303.02,98.53,127.57,85.06,59.06,14.25,18.62,63.62,38.75,13.4,142.76,96.41,94.16,823402125.3456621,60014731.0,0.0454,2.03,5551558,1.47,16.07,15.87,14.05,32.53,14.62,27.36,12.1,53.88,9.9,62.4,3424155,3769321,3536173,0.117
