Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,578.86,99.0,388.98,98.92,365.6,98.58,205.97,96.26,140.66,89.28,28.31,3.59,5.83,-23.09,61.5,331.85,415.93,570.11,98.83,148303890.24950838,19210349.0,0.37240002,-38.63,116225,0.03,6.6,-11.67,6.05,-3.64,3.6,61.94,2.13,173.71,33.2,29.96,2172382,4062027,3089648,0.134
2,OPTX,Technology,Electronic Components,NASDAQ,526.84,98.98,146.6,96.93,490.04,98.92,305.21,98.24,454.74,98.78,132.91,88.22,12.87,0.55,1.9,68.68,47.25,704.37,98.93,533708383.5,40279878.0,0.1659,-13.74,1311322,0.96,12.77,0.78,12.47,3.21,11.62,10.76,9.92,29.74,15.34,79.52,1236622,1362404,1389358,-0.079
3,AGL,Healthcare,Medical Care Facilities,NYSE,517.02,98.97,288.32,98.82,330.91,98.48,500.93,98.92,36.34,5.28,36.59,5.48,104.67,2.92,26.57,18.67,530.92,227.09,96.91,1883766338.3578491,16683786.0,0.060700003,-11.48,285747,0.61,112.27,-6.77,105.26,-0.56,95.66,9.42,62.3,68.01,8.98,2.45,268014,469248,438218,-0.073
4,BW,Industrials,Specialty Industrial Machinery,NYSE,498.66,98.95,99.97,57.46,578.09,98.98,788.47,99.0,787.94,98.97,311.36,98.23,17.16,17.21,-2.94,-12.4,0.88,669.51,98.91,2393339647.124445,148839531.0,0.0753,-22.11,2520645,0.68,16.41,4.57,16.31,5.21,17.66,-2.83,17.29,-0.75,8.92,24.3,2443694,3699424,3383990,0.443
5,WDC,Technology,Computer Hardware,NASDAQ,485.12,98.93,152.84,97.44,454.34,98.87,371.95,98.76,337.9,98.4,253.62,97.66,712.13,45.31,19.9,56.28,128.34,788.8,98.97,194031909479.30267,344682131.0,0.1043,18.19,12864691,1.73,627.79,13.43,576.08,23.62,546.02,30.42,471.74,50.96,6.67,37.03,8584829,7415376,7528547,0.455
6,NUAI,Technology,Software - Infrastructure,NASDAQ,468.58,98.92,112.13,86.28,489.63,98.9,313.95,98.41,424.2,98.71,387.4,98.56,5.73,27.9,-0.61,42.89,37.41,1050.6,99.0,552035538.2802887,101290928.0,0.1019,-39.33,7893382,1.03,5.54,3.43,5.26,8.94,4.97,15.29,4.69,22.17,13.77,44.24,7476808,7646849,7281335,1.458
7,TDIC,Communication Services,Advertising Agencies,NASDAQ,468.17,98.9,1358.6,98.98,20.5,1.93,28.66,3.31,27.84,3.28,3.97,0.18,7.79,-13.44,1994.09,1252.43,790.29,-59.32,10.21,8668625.070867538,1509556.0,0.0047,-99.21,891381,0.04,6.88,13.23,6.63,17.5,3.4,129.12,2.45,217.96,41.11,24.67,5954359,23311746,14976626,0.289
8,RXT,Technology,Software - Infrastructure,NASDAQ,462.95,98.88,226.84,98.68,322.46,98.4,349.0,98.6,117.5,79.32,58.17,12.98,7.53,42.48,44.53,60.38,735.74,497.62,98.69,1355770408.8206258,249222499.0,0.13350001,-1.57,65153160,1.72,6.14,22.64,5.54,35.92,5.18,45.37,3.69,104.07,13.0,151.24,27548706,37962198,25619311,0.019
9,BBGI,Communication Services,Broadcasting,NASDAQ,455.99,98.87,229.9,98.71,417.0,98.76,269.5,97.86,64.83,16.82,77.8,26.33,23.26,0.87,15.26,68.55,640.76,404.56,98.38,32135570.917827606,1808417.0,0.105100006,-11.79,33498,1.04,20.46,13.69,20.84,11.61,18.25,27.45,17.51,32.84,12.9,83.65,33559,32346,1574553,-0.129
10,MXL,Technology,Semiconductors,NASDAQ,455.75,98.85,172.24,97.99,521.96,98.97,566.09,98.97,107.86,70.76,102.53,70.34,82.87,15.18,-9.32,-12.64,350.14,427.16,98.43,7563051615.158226,89545959.0,0.045500003,-22.03,2153379,0.46,84.31,-1.71,82.05,1.0,88.82,-6.7,70.52,17.51,12.24,8.08,3369257,4726675,5434053,0.43
11,BNAI,Technology,Software - Infrastructure,NASDAQ,439.68,98.83,103.59,69.79,219.02,96.21,359.76,98.68,1583.55,99.0,33.93,4.87,20.35,1.29,48.0,2.26,-52.55,560.71,98.81,139249212.05853462,6516107.0,0.115200005,-76.41,393037,0.54,20.82,-2.26,20.01,1.7,18.36,10.84,26.05,-21.88,20.99,10.54,1580013,726647,724246,9.431
12,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,435.8,98.82,149.55,97.19,459.5,98.88,406.05,98.8,231.41,97.05,131.88,87.97,112.62,20.68,-1.72,38.8,124.12,351.38,98.05,3411734499.7750854,31453254.0,0.1378,-7.54,2006584,0.88,108.97,3.35,104.31,7.97,100.96,11.55,93.43,20.54,13.02,10.86,1820138,2286872,3058143,-0.437
13,AAOI,Technology,Communication Equipment,NASDAQ,430.71,98.8,107.86,80.37,512.42,98.95,560.49,98.95,349.87,98.48,137.02,89.28,167.34,-4.45,-9.09,-2.33,42.25,591.49,98.86,13565040006.231491,80242767.0,0.12979999,-28.39,9801187,0.72,174.31,-4.0,178.61,-6.31,178.0,-5.99,169.25,-1.13,15.57,5.95,15793058,13625876,12576089,0.514
14,ERAS,Healthcare,Biotechnology,NASDAQ,425.55,98.78,115.69,89.56,424.44,98.78,361.0,98.7,692.96,98.93,178.84,94.6,13.98,4.56,6.07,35.47,-18.05,790.45,98.98,4369332874.415594,310984542.0,0.115,-42.42,4439297,0.94,13.97,0.07,13.47,3.79,12.79,9.3,13.83,1.08,8.37,47.88,4733059,4709693,6973407,
15,MU,Technology,Semiconductors,NASDAQ,425.39,98.76,143.75,96.72,511.54,98.93,336.84,98.56,252.15,97.49,209.87,96.57,1043.19,16.97,-3.37,49.3,176.28,777.83,98.95,1106995005282.5684,1127734051.0,0.0334,-4.23,43963923,0.8,1025.88,1.69,976.65,6.81,933.73,11.72,718.25,45.24,8.45,32.94,55008912,55044450,49314600,1.963
16,BE,Industrials,Electrical Equipment & Parts,NYSE,411.38,98.75,114.77,88.71,446.68,98.85,448.23,98.87,326.89,98.29,260.42,97.74,284.99,21.67,-0.81,9.05,109.69,438.33,98.48,74017983678.18152,284443868.0,0.1149,-11.72,10964421,1.05,269.89,5.59,265.19,7.47,278.13,2.47,257.68,10.6,8.66,17.99,10750332,10405047,10731236,1.304
17,QTTB,Healthcare,Biotechnology,NASDAQ,410.18,98.73,177.85,98.14,386.95,98.73,217.85,96.73,305.34,98.14,138.09,89.55,12.91,0.31,5.91,112.69,118.81,654.97,98.9,214329091.4215231,16956415.0,0.1058,-13.06,251165,0.21,12.77,1.1,12.78,1.02,10.89,18.55,7.89,63.62,12.19,15.24,555866,1180032,838151,
18,MAAS,Financial Services,Asset Management,NASDAQ,396.69,98.71,199.82,98.41,223.35,96.32,196.53,95.71,97.1,51.0,89.08,43.66,17.94,49.5,63.39,75.2,216.4,417.0,98.41,6570728937.271063,442175578.0,0.00090000004,-14.12,95206,1.96,15.33,17.03,13.15,36.43,12.12,48.02,10.24,75.2,7.05,180.95,71000,48530,244756,
19,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,383.32,98.7,225.25,98.65,315.98,98.33,214.08,96.6,105.59,68.13,94.04,57.38,7.66,10.69,18.58,87.29,350.59,355.95,98.1,1319621593.0066109,178327240.0,0.0729,-3.89,4539673,0.72,7.48,2.41,7.24,5.8,6.57,16.59,4.11,86.37,12.84,28.98,6385497,6279762,4097729,4.791
20,STX,Technology,Computer Hardware,NASDAQ,381.96,98.68,150.8,97.32,375.84,98.7,316.14,98.45,234.84,97.14,198.1,95.91,1066.07,30.65,13.33,45.37,127.44,541.64,98.77,210649765109.28003,226252116.0,0.0458,10.27,4275858,1.16,983.07,8.44,922.76,15.53,885.75,20.36,749.3,42.28,6.1,34.08,3702045,3677988,4018423,0.441
21,ANL,Healthcare,Biotechnology,NASDAQ,377.52,98.66,93.41,28.61,403.73,98.75,371.44,98.75,410.59,98.65,72.57,21.41,10.26,-2.01,-8.88,-4.11,4.69,507.1,98.72,664586700.507309,64397938.0,0.0551,-40.52,82255,0.58,10.43,-1.63,10.46,-1.91,10.98,-6.56,12.69,-19.15,11.47,22.1,119825,142971,368195,1.781
22,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,376.69,98.65,365.65,98.9,214.31,96.11,121.39,84.24,27.13,3.14,14.35,1.16,7.68,-3.64,64.45,193.13,495.35,15.66,67.25,74594798.59630966,9359448.0,0.1689,-43.36,431860,0.21,7.57,1.45,6.91,11.14,5.19,47.98,3.23,137.77,16.2,58.66,701496,2041335,1277483,0.043
23,STI,Industrials,Electrical Equipment & Parts,NASDAQ,376.13,98.63,406.97,98.93,90.03,53.46,107.31,76.52,95.79,47.48,113.44,79.82,20.63,-25.23,309.33,350.44,256.92,534.77,98.74,214685913.29901505,8495683.0,0.0221,-55.15,532345,0.09,22.69,-9.08,24.89,-17.12,14.38,43.46,9.23,123.51,37.6,11.99,16869104,5658584,3433536,
24,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,374.72,98.61,353.43,98.88,1042.45,99.0,58.59,13.26,48.45,8.88,59.54,13.68,14.63,-39.04,-63.7,512.13,270.38,184.08,96.18,34204674.40182686,1799299.0,0.5832,-78.75,361635,0.04,18.63,-21.47,24.38,-39.99,22.38,-34.63,11.2,30.63,81.89,6.43,916523,8620521,5217918,-0.358
25,VATE,Industrials,Engineering & Construction,NYSE,363.8,98.6,201.02,98.43,273.71,97.71,211.17,96.53,68.83,19.41,82.84,32.36,18.91,17.82,14.33,56.54,134.91,249.54,97.25,228091990.152874,13641866.0,0.041100003,-3.47,80749,1.22,17.36,8.93,17.47,8.24,15.98,18.34,13.24,42.82,8.93,135.67,77204,66234,62698,0.33
26,CLYM,Healthcare,Biotechnology,NASDAQ,357.33,98.58,115.41,89.35,372.12,98.68,369.64,98.71,314.76,98.23,247.59,97.54,11.34,5.0,8.62,17.51,65.07,408.52,98.39,655088959.0914793,57263023.0,0.0471,-9.13,905847,0.87,11.18,1.43,11.01,3.0,11.01,3.0,10.25,10.63,9.14,51.14,1360704,1046311,982678,
27,VICR,Technology,Electronic Components,NASDAQ,356.88,98.56,121.03,92.43,368.13,98.61,296.25,98.14,262.75,97.72,190.85,95.42,325.17,18.02,-1.61,33.58,103.45,536.22,98.76,13846263503.617706,45581407.0,0.0764,-10.15,474602,0.57,313.97,3.57,298.1,9.08,303.47,7.15,270.79,20.08,8.15,15.97,697500,834546,849704,0.202
28,LITE,Technology,Communication Equipment,NASDAQ,355.66,98.55,96.85,38.58,432.36,98.82,449.52,98.88,528.65,98.88,344.37,98.36,869.98,1.96,-7.25,-2.26,6.65,555.06,98.79,71697367810.0586,77800000.0,0.1454,-19.87,4846913,0.78,902.75,-3.63,889.29,-2.17,903.01,-3.66,906.49,-4.03,10.16,18.32,5791721,6251117,5976778,0.901
29,ABVX,Healthcare,Biotechnology,NASDAQ,353.68,98.53,92.29,25.96,260.76,97.47,419.22,98.83,730.18,98.95,1070.8,98.97,100.15,2.16,11.09,-11.94,-14.02,23.6,73.28,7701812184.489304,79770191.0,0.0388,-32.71,1697282,0.73,98.67,1.5,100.21,-0.06,109.16,-8.25,114.73,-12.71,12.01,34.5,2035998,2340386,1755419,0.352
30,DOCN,Technology,Software - Infrastructure,NYSE,338.87,98.51,128.51,94.53,371.76,98.66,310.28,98.28,217.8,96.83,128.77,87.16,177.81,3.7,2.38,18.52,105.35,445.1,98.5,17787831264.435364,104364181.0,0.1573,-3.61,2549706,0.79,175.69,1.21,173.8,2.31,166.86,6.56,135.94,30.8,8.44,57.89,2732130,3215623,4111480,0.224
31,INTC,Technology,Semiconductors,NASDAQ,334.21,98.5,138.36,96.31,306.31,98.21,312.91,98.38,150.33,91.33,127.42,86.88,121.1,13.14,7.44,9.3,128.88,397.33,98.34,626088818466.1865,5026000000.0,0.0269,-8.78,111050903,0.82,121.51,-0.34,114.37,5.88,115.36,4.98,99.92,21.2,8.5,29.53,134990640,135843843,139437526,0.072
32,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,333.97,98.48,137.69,96.25,281.39,97.9,255.42,97.54,246.05,97.34,80.06,28.91,89.45,23.94,23.46,38.51,83.11,430.86,98.46,3026460306.8058014,34867053.0,0.0577,1.53,1083974,0.97,87.11,2.69,78.0,14.68,73.82,21.17,69.87,28.02,7.79,15.21,1101187,1114669,1053877,0.047
33,VPG,Technology,Scientific & Technical Instruments,NYSE,330.26,98.46,169.23,97.96,329.35,98.46,258.12,97.59,133.16,86.89,128.97,87.21,133.45,9.16,2.71,36.24,185.58,369.56,98.22,1855755576.828003,13301000.0,0.0986,-7.98,668586,0.97,139.83,-4.56,130.98,1.89,124.53,7.16,89.41,49.26,9.13,3.41,637488,689742,505393,0.176
34,VSH,Technology,Semiconductors,NYSE,330.23,98.45,172.98,98.01,361.07,98.53,208.96,96.4,110.32,73.49,85.17,35.62,60.33,10.39,-5.69,62.88,217.86,297.89,97.63,8081964152.636707,136105827.0,0.11350001,-9.48,7708976,0.96,60.49,-0.26,59.38,1.6,54.59,10.51,39.83,51.47,11.14,0.74,9312147,8064989,6137101,0.173
35,CHRN,Technology,Information Technology Services,NASDAQ,329.71,98.43,135.95,95.99,284.86,97.98,254.97,97.51,229.84,97.02,91.55,51.71,20.61,19.55,8.25,32.33,127.48,449.6,98.55,2627194562.4972687,143093381.0,0.84,-14.12,351986,0.88,18.93,8.87,19.2,7.34,17.93,14.95,14.65,40.68,13.85,60.59,398788,401376,272433,
36,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,329.16,98.41,134.66,95.83,291.23,98.06,350.73,98.61,166.43,93.54,193.54,95.59,14.7,51.86,23.22,7.93,119.4,448.51,98.53,111036332.39081955,10112599.0,0.12020001,-31.24,2276110,1.9,12.11,21.39,11.39,29.06,12.44,18.17,11.58,26.94,10.88,82.67,903211,1196007,1689472,1.236
