Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AGL,Healthcare,Medical Care Facilities,NYSE,584.54,99.0,337.66,98.9,398.39,98.7,431.21,98.82,37.08,5.64,37.7,5.69,113.8,-2.03,19.5,40.6,516.13,258.43,97.22,1883766338.3578491,16683786.0,0.060700003,-3.76,244163,0.52,111.8,1.79,107.12,6.24,96.88,17.46,64.21,77.23,8.66,116.49,262156,466038,434847,-0.073
2,BW,Industrials,Specialty Industrial Machinery,NYSE,503.69,98.98,96.56,40.18,639.44,98.98,765.7,99.0,803.64,98.98,352.7,98.43,17.38,9.58,-6.76,-9.34,1.34,618.18,98.91,2393339647.124445,148839531.0,0.0753,-21.11,3640544,0.97,16.72,3.95,16.18,7.42,17.55,-0.97,17.3,0.46,8.74,35.56,2563584,3759901,3409988,0.443
3,OPTX,Technology,Electronic Components,NASDAQ,503.6,98.97,130.57,94.9,520.06,98.93,365.44,98.66,460.25,98.78,132.09,88.05,12.11,-14.17,-7.84,34.26,46.26,676.28,98.93,533708383.5,40279878.0,0.1659,-18.83,880599,0.65,12.37,-2.1,12.36,-2.02,11.83,2.37,10.0,21.1,16.15,15.78,1236349,1362153,1390839,-0.079
4,WDC,Technology,Computer Hardware,NASDAQ,502.5,98.95,157.71,97.49,434.85,98.83,374.71,98.7,346.86,98.41,255.68,97.62,746.23,40.99,29.7,62.4,120.33,813.51,98.97,194031909479.30267,344682131.0,0.1043,23.85,15463107,2.01,671.18,11.18,593.16,25.81,559.86,33.29,479.89,55.5,6.96,13.71,9552760,7676330,7668628,0.455
5,NUAI,Technology,Software - Infrastructure,NASDAQ,493.01,98.93,119.43,91.29,495.1,98.92,321.2,98.33,381.34,98.6,344.77,98.33,6.25,14.47,3.82,53.56,50.97,1367.14,99.0,552035538.2802887,101290928.0,0.1019,-33.83,16466786,2.09,5.7,9.65,5.28,18.37,5.08,23.03,4.74,31.86,12.83,72.31,8316358,7862489,7431047,1.458
6,MXL,Technology,Semiconductors,NASDAQ,480.2,98.92,176.55,98.08,531.73,98.95,570.88,98.97,109.79,72.29,102.7,70.41,88.76,9.46,-5.78,-8.28,363.74,468.25,98.58,7563051615.158226,89545959.0,0.045500003,-16.48,3934686,0.84,85.85,3.39,81.51,8.89,88.53,0.26,71.92,23.41,10.79,49.19,3406838,4707392,5479437,0.43
7,BE,Industrials,Electrical Equipment & Parts,NYSE,479.91,98.9,128.81,94.5,460.3,98.88,482.92,98.92,345.12,98.4,261.91,97.77,328.91,32.16,12.88,16.51,124.08,540.53,98.76,74017983678.18152,284443868.0,0.1149,1.88,15927664,1.49,285.9,15.04,268.94,22.3,281.35,16.9,261.32,25.86,8.0,129.64,11684906,10656425,10836557,1.304
8,BNAI,Technology,Software - Infrastructure,NASDAQ,470.36,98.88,92.95,29.55,246.96,97.1,348.18,98.56,1573.3,99.0,32.87,4.6,20.03,-5.61,22.58,2.61,-50.74,563.25,98.81,139249212.05853462,6516107.0,0.115200005,-76.78,189246,0.26,20.58,-2.67,20.38,-1.72,18.36,9.1,25.64,-21.88,21.2,35.57,1547524,717451,719826,9.431
9,BBGI,Communication Services,Broadcasting,NASDAQ,457.04,98.87,230.92,98.78,398.06,98.68,276.27,97.84,64.88,17.32,76.92,25.14,23.77,0.98,19.09,69.66,319.22,402.54,98.32,32135570.917827606,1808417.0,0.105100006,-9.86,20484,0.65,20.5,15.95,21.22,12.02,18.72,26.98,17.87,33.02,12.57,25.94,32568,31562,525125,-0.129
10,MU,Technology,Semiconductors,NASDAQ,453.14,98.85,158.15,97.51,468.71,98.9,355.84,98.63,241.88,97.32,218.9,96.72,1133.99,13.87,13.85,54.92,178.81,858.5,98.98,1106995005282.5684,1127734051.0,0.0334,4.1,61492016,1.11,1053.51,7.64,990.45,14.49,954.45,18.81,732.8,54.75,8.08,44.94,55884921,55309500,49603814,1.963
11,RXT,Technology,Software - Infrastructure,NASDAQ,450.23,98.83,219.83,98.7,340.58,98.45,265.78,97.66,105.8,67.83,57.03,12.33,7.22,28.93,29.16,80.5,642.8,408.45,98.38,1355770408.8206258,249222499.0,0.13350001,-5.62,27085616,0.7,6.46,11.76,5.71,26.44,5.3,36.23,3.81,89.5,13.79,30.14,29058171,38550837,26047196,0.019
12,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,446.35,98.82,436.3,98.95,243.7,97.03,129.8,87.1,29.92,3.71,15.33,1.36,9.17,15.49,72.05,204.65,569.34,41.51,81.36,74594798.59630966,9359448.0,0.1689,-32.37,405338,0.2,7.81,17.41,7.29,25.79,5.5,66.73,3.38,171.3,14.27,119.17,701053,2053154,1284630,0.043
13,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,442.55,98.8,148.26,97.02,439.98,98.87,402.33,98.78,237.98,97.2,130.89,87.75,115.3,11.91,-1.1,40.03,82.55,363.42,98.08,3411734499.7750854,31453254.0,0.1378,-5.34,1344939,0.6,111.42,3.48,104.18,10.67,102.59,12.39,94.47,22.05,12.64,25.49,1780063,2257127,2869424,-0.437
14,MAAS,Financial Services,Asset Management,NASDAQ,412.4,98.78,206.54,98.6,216.03,96.21,195.42,95.66,101.59,61.51,94.69,58.37,18.9,47.2,73.55,85.48,223.63,446.24,98.53,6570728937.271063,442175578.0,0.00090000004,-9.53,452970,7.19,16.54,14.27,13.95,35.48,12.53,50.84,10.5,80.0,8.25,270.02,110307,62989,247817,
15,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,401.7,98.76,228.05,98.75,363.71,98.6,217.12,96.58,100.72,59.75,96.47,61.19,8.1,7.86,6.3,98.04,355.06,403.11,98.34,1319621593.0066109,178327240.0,0.0729,1.63,6368531,0.99,7.6,6.58,7.29,11.11,6.76,19.82,4.23,91.49,12.24,44.77,6260863,6450161,4213156,4.791
16,AAOI,Technology,Communication Equipment,NASDAQ,401.21,98.75,97.64,47.84,560.86,98.97,534.08,98.95,386.96,98.61,145.23,90.57,161.85,-6.33,-20.23,-2.06,21.97,593.15,98.83,13565040006.231491,80242767.0,0.12979999,-30.74,16036408,1.16,172.12,-5.97,174.5,-7.25,177.55,-8.84,169.83,-4.7,16.14,14.59,15964250,13863650,12600326,0.514
17,ERAS,Healthcare,Biotechnology,NASDAQ,388.9,98.73,107.34,79.16,400.98,98.73,383.89,98.73,706.06,98.95,169.13,93.64,13.67,-2.43,3.01,22.93,-19.3,754.37,98.95,4369332874.415594,310984542.0,0.115,-43.7,7973246,1.67,13.9,-1.65,13.51,1.18,12.95,5.56,13.77,-0.73,8.61,5.95,4739744,4775718,7057102,
18,VATE,Industrials,Engineering & Construction,NYSE,386.36,98.71,202.67,98.55,287.55,97.96,223.66,96.82,75.2,24.64,82.92,32.05,20.06,15.95,16.97,52.43,147.35,260.79,97.25,228091990.152874,13641866.0,0.041100003,2.4,162436,2.31,17.91,12.0,17.76,12.95,16.36,22.62,13.48,48.81,8.56,57.08,87833,70171,64936,0.33
19,STX,Technology,Computer Hardware,NASDAQ,382.33,98.7,147.37,96.95,364.72,98.61,323.69,98.36,250.55,97.52,199.99,96.02,1070.23,23.29,15.58,42.49,115.64,532.43,98.74,210649765109.28003,226252116.0,0.0458,10.7,7944822,2.11,1023.5,4.57,937.18,14.2,901.79,18.68,760.78,40.68,6.44,24.22,4274802,3767554,4075170,0.441
20,QTTB,Healthcare,Biotechnology,NASDAQ,376.77,98.68,147.78,96.98,438.33,98.85,195.27,95.64,326.7,98.34,147.16,90.97,11.9,-6.3,-15.0,109.88,117.55,595.91,98.84,214329091.4215231,16956415.0,0.1058,-19.87,407057,0.34,12.61,-5.63,12.57,-5.33,11.16,6.63,8.02,48.38,13.1,9.62,491095,1182198,842257,
21,CREG,Utilities,Utilities - Renewable,NASDAQ,370.33,98.66,627.61,98.97,18.48,1.74,25.36,2.82,15.35,1.58,32.72,4.54,2.77,1104.35,793.55,502.17,739.39,78.71,89.56,5217234.254532337,27459128.0,0.0137,-81.16,741935,0.02,1.58,75.32,0.92,201.09,0.62,346.77,0.6,361.67,10.73,154.81,3845903,35783264,32425204,4.253
22,TDIC,Communication Services,Advertising Agencies,NASDAQ,368.23,98.65,1107.71,98.98,20.41,1.88,30.53,3.75,26.03,3.01,3.72,0.17,6.13,-21.66,1579.45,937.23,722.82,-67.74,8.0,8668625.070867538,1509556.0,0.0047,-99.38,323089,0.01,6.54,-6.27,7.21,-14.98,3.67,67.03,2.56,139.45,54.6,12.85,5740100,23319336,14967207,0.289
23,ANL,Healthcare,Biotechnology,NASDAQ,367.62,98.63,94.26,32.81,399.09,98.71,390.42,98.75,403.09,98.65,73.88,22.07,10.1,-0.98,-8.18,-11.09,-16.04,467.42,98.57,664586700.507309,64397938.0,0.0551,-41.45,42897,0.31,10.41,-2.98,10.38,-2.7,10.95,-7.76,12.65,-20.16,11.33,18.59,114319,136323,342225,1.781
