Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AGL,Healthcare,Medical Care Facilities,NYSE,571.93,99.0,311.81,98.92,410.95,98.8,434.88,98.76,36.93,5.47,38.5,5.83,113.11,0.18,16.79,40.39,470.11,277.03,97.36,1898614897.7148743,16683786.0,0.060700003,-4.35,177171,0.51,111.84,1.14,108.75,4.01,98.41,14.94,66.08,71.17,8.85,13.99,275647,347945,433261,-0.073
2,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,560.34,98.98,303.54,98.88,573.12,98.95,169.16,93.81,135.78,86.59,25.29,3.12,5.09,-34.07,3.25,362.73,384.76,507.4,98.64,111996333.20436668,19210349.0,0.37240002,-46.42,483865,0.12,5.61,-9.27,6.23,-18.3,4.0,27.25,2.3,121.3,41.01,4.31,919456,4074352,3098159,0.134
3,JLHL,Industrials,Building Products & Equipment,NASDAQ,547.4,98.97,172.7,98.01,829.96,98.98,442.29,98.8,132.82,85.52,92.46,53.81,26.45,10.21,-40.96,20.23,350.6,519.44,98.65,851296174.6247864,21448632.0,0.0115,-54.36,71668,1.69,28.94,-8.6,29.06,-8.98,27.29,-3.08,19.72,34.13,47.4,40.32,39026,42418,125457,0.854
4,MXL,Technology,Semiconductors,NASDAQ,520.38,98.95,199.45,98.56,466.03,98.9,583.95,98.97,111.76,73.08,105.92,73.82,96.44,14.18,19.18,-3.24,386.09,533.22,98.72,7948099512.130806,89545959.0,0.045500003,-9.26,3507817,0.75,88.24,9.29,83.06,16.11,88.52,8.95,73.45,31.3,10.07,70.42,3362761,4657373,5542274,0.43
5,BW,Industrials,Specialty Industrial Machinery,NYSE,517.22,98.93,105.05,75.47,434.59,98.87,841.1,99.0,887.63,98.98,344.99,98.43,17.76,10.45,8.56,-13.53,-1.44,599.21,98.84,2586830923.8688946,148839531.0,0.0753,-19.38,1633283,0.44,17.05,4.16,16.32,8.82,17.49,1.54,17.29,2.72,8.23,48.56,2439948,3725229,3383259,0.443
6,NUAI,Technology,Software - Infrastructure,NASDAQ,508.56,98.92,137.41,95.63,430.84,98.85,328.72,98.28,355.9,98.48,318.07,98.26,6.68,22.57,37.73,58.67,52.16,1657.89,99.0,633068300.0,101290928.0,0.1019,-29.27,13440935,1.67,5.95,12.27,5.46,22.34,5.21,28.21,4.78,39.75,11.44,9.16,8611613,8065184,7258886,1.458
7,BE,Industrials,Electrical Equipment & Parts,NYSE,504.45,98.9,144.0,96.36,409.5,98.78,526.93,98.92,366.56,98.53,255.35,97.66,345.85,32.91,31.2,12.33,115.98,559.39,98.79,93556433665.54456,284443868.0,0.1149,4.96,11183162,1.05,303.03,14.13,277.16,24.78,284.38,21.62,265.03,30.49,7.67,57.87,11646056,10675098,10855603,1.304
8,BBGI,Communication Services,Broadcasting,NASDAQ,498.31,98.88,236.05,98.78,443.91,98.88,286.12,97.93,70.17,20.46,81.23,30.06,24.94,40.35,18.26,70.01,126.32,442.17,98.41,43021086.12850189,1809890.0,0.105100006,-5.42,54802,1.67,21.94,13.67,21.61,15.41,19.24,29.63,18.15,37.41,11.92,43.73,34330,32893,229386,-0.129
9,WDC,Technology,Computer Hardware,NASDAQ,491.53,98.87,164.14,97.71,387.47,98.74,398.76,98.66,341.67,98.38,255.1,97.64,732.62,30.14,43.17,50.64,116.88,754.19,98.95,257212139884.05713,344682131.0,0.1043,-8.41,12936250,1.64,705.12,3.9,615.25,19.08,572.86,27.89,487.78,50.19,7.28,11.28,10067545,7909468,7823933,0.455
10,MU,Technology,Semiconductors,NASDAQ,486.68,98.85,176.83,98.11,405.35,98.76,373.18,98.63,236.68,97.09,217.32,96.83,1211.38,23.41,40.2,58.95,187.39,921.85,98.97,1278839125480.4622,1127734051.0,0.0334,5.39,47957880,0.87,1099.46,10.18,1025.18,18.16,977.28,23.95,748.6,61.82,7.59,46.57,53270708,55428862,49763961,1.963
