Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,INHD,Basic Materials,Steel,NASDAQ,492.74,99.0,314.36,98.93,393.1,98.92,90.87,49.59,3.6,0.29,2.81,0.15,39.49,0.0,0.0,0.0,2568.24,-93.77,2.63,178522371.6078415,4520698.0,0.5964,-99.48,0,,39.49,0.0,39.49,0.0,39.49,0.0,25.74,53.42,,,0,0,5620192,0.949
2,ERAS,Healthcare,Biotechnology,NASDAQ,422.17,98.98,110.09,86.87,443.44,98.98,439.48,98.83,353.39,98.51,516.33,98.82,18.87,-1.56,1.83,26.22,81.79,709.87,99.0,6633604806.75975,347127399.0,0.09819999,-22.28,3531748,0.62,19.18,-1.62,19.28,-2.13,18.6,1.45,15.18,24.31,7.27,4.89,5488814,5662308,5407498,
3,ANL,Healthcare,Biotechnology,NASDAQ,398.85,98.97,109.3,85.0,364.92,98.83,383.73,98.78,536.39,98.93,594.48,98.9,12.06,4.6,22.19,18.7,-8.29,589.14,98.93,804974225.0,64397938.0,0.060399998,-30.09,127789,0.61,12.7,-5.04,11.55,4.42,11.0,9.64,11.13,8.36,9.65,13.06,265618,210496,181657,1.781
4,FBRX,Healthcare,Biotechnology,NASDAQ,397.4,98.95,294.21,98.88,197.38,96.82,89.53,46.11,180.32,95.29,240.25,97.27,76.5,56.57,74.18,308.87,214.94,430.15,98.84,1121829570.261444,20478817.0,0.1013,22.48,17108344,12.98,58.21,31.42,51.64,48.14,37.37,104.71,26.85,184.92,9.34,1.54,2335524,1317871,893846,
5,QTTB,Healthcare,Biotechnology,NASDAQ,387.04,98.93,151.1,98.48,258.77,98.09,372.53,98.7,199.36,96.3,151.38,91.52,15.21,1.06,35.68,27.28,161.79,600.92,98.95,450088520.76698685,29708814.0,0.1522,-35.47,527394,0.28,15.22,-0.07,16.19,-6.05,14.47,5.11,12.09,25.81,16.73,3.73,4581219,1875143,1768331,
6,EVC,Communication Services,Advertising Agencies,NYSE,371.31,98.92,142.6,98.19,377.8,98.87,376.6,98.71,152.34,91.94,137.85,88.69,11.08,3.65,-5.78,-2.72,37.37,416.1,98.81,982978470.4881287,92039180.0,0.1302,-19.36,817428,0.44,10.79,2.69,10.89,1.74,11.68,-5.14,10.23,8.31,6.27,77.06,1392642,1863874,2368056,1.144
7,CLYM,Healthcare,Biotechnology,NASDAQ,370.74,98.9,107.92,82.18,431.99,98.97,383.14,98.77,391.42,98.68,241.35,97.34,12.79,0.71,-8.64,1.03,14.5,606.63,98.97,735257215.3199999,57263023.0,0.1694,-11.27,1209148,0.86,12.69,0.79,12.91,-0.93,13.12,-2.52,11.98,6.76,8.39,39.13,1071444,1403008,1272006,
8,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,351.1,98.88,1447.58,99.0,18.48,1.74,17.08,1.56,15.24,1.55,150.33,91.3,12.56,1644.44,1611.17,1524.84,638.82,64.4,90.66,7412830.2,574638.0,0.1104,-33.89,182195,0.1,2.96,324.32,1.85,578.92,1.27,888.98,1.02,1131.37,8.46,394.46,715199,1855206,6409615,-0.297
9,SLS,Healthcare,Biotechnology,NASDAQ,346.55,98.87,133.71,97.74,387.27,98.9,354.63,98.61,204.61,96.48,204.38,96.22,10.84,-17.85,-15.09,2.9,107.57,473.28,98.86,2225880677.6725006,196632574.0,0.2823,-31.74,9088654,0.92,12.13,-10.63,12.44,-12.86,13.01,-16.68,10.15,6.8,13.62,83.99,7080735,9918445,10773967,
10,MU,Technology,Semiconductors,NASDAQ,339.39,98.85,110.77,87.98,362.88,98.82,496.68,98.97,281.13,98.04,314.48,98.18,900.2,6.04,-8.08,-25.81,17.45,371.87,98.78,1040114636199.9875,1129393151.0,0.0321,-28.27,46860116,0.93,937.23,-3.95,921.27,-2.29,986.09,-8.71,954.87,-5.73,8.68,58.13,43693411,50337537,52273942,3.457
