Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MXL,Technology,Semiconductors,NASDAQ,566.09,99.0,297.27,98.9,98.87,95.82,77.61,46.74,94.86,8268673526.132904,89545959.0,0.0612,-9.02,4850200,0.79,90.88,4.38,73.8,28.54,41.98,125.96,11.94,108.84,5424900,6138380,4075258,0.43
2,AAOI,Technology,Communication Equipment,NASDAQ,560.49,98.98,159.03,97.94,98.97,98.9,96.93,38.21,171.33,15275013175.096298,80242767.0,0.1314,-26.68,8887942,0.74,181.98,-5.85,169.38,1.15,138.28,23.9,15.45,42.43,13856104,11952974,12482138,0.514
3,RLMD,Healthcare,Biotechnology,NASDAQ,532.05,98.97,107.3,87.33,98.98,98.95,98.83,98.93,7.03,723742555.6031113,104890224.0,0.0542,-12.12,1450896,1.17,7.26,-3.17,7.28,-3.43,6.94,1.3,7.22,143.84,1143269,1239476,1351615,
4,AGL,Healthcare,Medical Care Facilities,NYSE,500.93,98.95,464.72,98.95,69.86,17.88,7.38,3.56,88.2,1363565885.7863617,16683786.0,0.076,3.89,164427,0.3,67.91,29.88,46.51,89.64,28.83,205.93,10.36,45.55,846352,543234,425758,-0.073
5,JLHL,Industrials,Building Products & Equipment,NASDAQ,479.43,98.93,253.36,98.87,98.75,96.42,86.35,25.44,24.6,498895185.2292023,21448632.0,0.0227,-20.27,14870,0.08,20.16,22.02,16.14,52.42,10.29,139.07,24.0,44.04,45237,181185,115985,0.854
6,HYMC,Basic Materials,Gold,NASDAQ,457.25,98.92,82.97,18.72,98.81,98.78,98.98,98.11,33.19,3303599318.2194786,91360601.0,0.1603,-43.49,3321019,1.46,39.31,-15.57,38.27,-13.27,37.68,-11.92,11.34,48.87,2734461,2268127,2800266,
7,LITE,Technology,Communication Equipment,NASDAQ,449.52,98.9,102.38,80.56,98.95,98.93,98.88,98.12,890.09,75520460949.70703,77800000.0,0.1342,-18.02,4993185,0.82,956.41,-6.93,920.74,-3.33,830.49,7.18,9.79,51.73,7129958,6086832,6544853,0.901
8,BE,Industrials,Electrical Equipment & Parts,NYSE,448.23,98.88,124.85,94.55,98.92,98.76,98.65,98.19,261.34,78492288846.81519,284443868.0,0.10520001,-15.7,8548320,0.79,275.89,-5.27,265.96,-1.74,204.29,27.93,9.83,76.22,9930362,10790467,10339570,1.304
9,PL,Industrials,Aerospace & Defense,NYSE,430.92,98.87,119.73,93.41,98.7,98.65,98.44,96.93,41.59,14833084436.850998,356393196.0,0.108,-4.28,7867091,0.75,40.51,2.67,38.59,7.77,34.58,20.27,9.42,91.16,9710719,10445939,13759083,0.411
10,ABVX,Healthcare,Biotechnology,NASDAQ,419.22,98.85,89.53,33.47,98.68,98.88,98.97,98.95,113.73,9081219664.848999,79291188.0,0.0325,-23.58,1100498,1.24,120.22,-5.4,117.19,-2.95,117.3,-3.04,4.81,69.4,901769,885903,969237,-0.554
