Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,XHLD,Communication Services,Broadcasting,NASDAQ,537.12,99.0,456.79,98.92,467.46,98.97,356.02,98.83,52.39,9.37,39.96,5.88,9.72,-10.33,5.19,27.23,383.58,350.0,98.76,150108682.5910101,11979943.0,0.0794,-29.77,5747800,0.71,10.05,-3.28,9.94,-2.21,9.16,6.11,5.36,81.34,17.1,22.26,4213710,8124130,5068694,-0.345
2,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,534.2,98.98,283.76,98.77,257.59,98.5,299.95,98.6,252.05,97.39,152.35,90.39,4.44,93.89,123.12,117.65,246.88,772.73,98.98,41143698.116585255,15380822.0,0.0004,-63.0,1449000,1.7,3.38,31.36,2.65,67.55,2.33,90.56,1.68,164.29,11.02,110.35,1567840,854046,560644,-0.373
3,SNDK,Technology,Computer Hardware,NASDAQ,513.33,98.97,102.14,74.39,738.64,99.0,827.41,99.0,1322.8,99.0,711.28,98.92,1614.39,-4.62,3.93,2.9,-6.53,623.03,98.93,239153471708.66736,146419001.0,0.0643,-31.43,8480500,0.69,1570.12,2.82,1634.03,-1.2,1581.24,2.1,1505.53,7.23,5.93,52.16,9648930,12337320,14048104,3.716
4,MPU,Communication Services,Entertainment,NYSE ARCA,480.0,98.95,1538.19,99.0,27.58,3.57,22.64,2.39,29.43,3.34,78.73,25.35,3.15,1557.89,1752.94,1475.0,950.0,152.0,96.92,13599838.802653387,67999193.0,0.0164,92.07,12400,0.06,1.98,59.09,1.09,188.99,0.63,400.0,0.4,687.5,10.34,30.7,146990,205666,227848,-0.492
5,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,471.76,98.93,104.44,79.96,479.81,98.98,724.9,98.98,991.37,98.98,1806.11,99.0,70.03,8.12,24.61,-4.23,11.96,549.03,98.9,4247176721.115082,65573212.0,0.1464,-51.08,16793000,1.69,63.37,10.51,64.64,8.34,63.99,9.44,63.01,11.14,7.87,42.81,9859630,9947373,10418984,1.648
6,CYPH,Financial Services,Asset Management,NASDAQ,450.53,98.92,314.7,98.83,238.85,98.34,134.66,89.46,115.06,79.91,142.36,88.25,3.07,39.55,82.74,186.92,371.58,100.65,94.94,244086336.53493357,107764382.0,0.0793,-17.03,26627800,2.35,2.52,21.83,2.45,25.31,2.0,53.5,1.23,149.59,14.15,108.22,18690850,11323573,7335610,
7,ANL,Healthcare,Biotechnology,NASDAQ,415.23,98.9,119.24,93.88,381.23,98.92,388.39,98.85,422.02,98.75,402.65,98.58,15.28,1.26,10.29,6.63,50.1,861.01,99.0,979492639.4365864,64397938.0,0.0708,-11.42,91500,0.53,15.39,-0.71,15.2,0.53,14.6,4.66,13.3,14.89,7.28,25.16,215850,173153,187750,
8,RFAIU,Financial Services,Shell Companies,NASDAQ,389.82,98.88,296.12,98.8,384.98,98.93,92.2,45.39,91.14,48.94,102.2,57.05,47.01,0.0,0.0,326.2,324.66,333.27,98.69,,,0.06,-11.2,0,0.0,47.01,0.0,47.01,0.0,44.33,6.05,25.03,87.81,,,0,156,94,
9,EDRY,Industrials,Marine Shipping,NASDAQ,385.03,98.87,199.53,98.5,307.57,98.8,252.27,98.25,151.61,92.06,162.38,92.3,71.85,12.46,28.28,65.97,225.41,452.69,98.86,192405595.79332733,2866591.0,0.0887,0.01,220700,1.34,68.11,5.49,63.15,13.78,56.0,28.3,39.82,80.44,7.41,96.4,199400,165096,139072,0.57
10,BUUU,Industrials,Specialty Business Services,NASDAQ,353.12,98.85,180.6,98.39,253.86,98.47,275.29,98.53,235.8,97.02,245.96,97.39,46.0,18.19,55.41,61.97,116.17,552.48,98.91,659452500.0,16695000.0,0.0019,1.66,27200,0.33,42.92,7.18,39.6,16.16,34.4,33.72,28.1,63.7,9.15,20.66,65390,81266,74566,0.123
