Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,CYPH,Financial Services,Asset Management,NASDAQ,573.73,99.0,326.89,98.82,432.72,98.95,212.56,97.64,112.74,76.95,161.33,92.77,3.73,68.02,41.83,122.02,433.62,184.73,97.5,383272125.0467558,106464482.0,0.0793,0.54,25145900,1.83,3.25,14.77,2.8,33.21,2.34,59.4,1.41,164.54,13.82,59.16,21048670,13740650,8765668,
2,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,525.73,98.98,256.34,98.72,230.7,98.17,330.18,98.77,236.78,96.97,153.99,91.42,4.35,27.19,140.33,93.33,245.24,746.72,98.97,63830412.76682949,15380822.0,0.0004,-63.75,2027200,1.96,4.23,2.84,3.38,28.7,2.6,67.31,1.86,133.87,11.67,27.59,2115520,1033523,660348,-0.373
3,SNDK,Technology,Computer Hardware,NASDAQ,513.05,98.97,110.93,91.36,680.1,99.0,781.83,99.0,1405.69,99.0,800.03,98.93,1816.57,19.51,2.97,22.68,3.34,751.61,98.98,262356486507.5182,146419001.0,0.0643,-22.84,7687400,0.63,1775.29,2.33,1680.53,8.1,1629.02,11.51,1506.65,20.57,5.86,12.12,9931440,12185536,14066744,3.716
4,MPU,Communication Services,Entertainment,NYSE ARCA,442.88,98.95,1286.26,98.98,33.95,4.7,22.72,2.65,31.18,3.57,78.87,26.32,2.8,1300.0,1373.68,1300.0,1020.0,122.22,96.21,10709871.174245358,3399959.0,0.0164,-27.84,11200,0.07,3.01,-6.98,1.6,75.0,0.87,221.84,0.5,460.0,13.29,18.81,84100,157930,219378,-0.492
5,ANL,Healthcare,Biotechnology,NASDAQ,427.64,98.93,115.34,93.95,464.32,98.97,382.51,98.83,384.4,98.7,370.9,98.57,15.57,-2.26,3.73,13.65,57.75,973.79,99.0,1013623529.3804817,64397938.0,0.0708,-9.74,92600,0.57,15.42,0.97,15.35,1.43,14.75,5.56,13.52,15.16,7.05,47.81,202210,161903,186062,
6,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,423.29,98.92,105.72,87.34,572.45,98.98,595.84,98.98,950.76,98.98,1732.37,99.0,77.79,34.82,11.83,18.94,54.16,577.61,98.91,4592091956.314575,65573212.0,0.1464,-45.66,7665600,0.82,71.96,8.1,67.29,15.6,64.65,20.32,64.01,21.53,7.64,48.65,9415580,9364456,10422890,1.648
7,TNMG,Communication Services,Publishing,NASDAQ,406.52,98.9,973.1,98.97,30.66,4.02,24.39,2.89,14.29,1.08,36.11,5.0,4.54,68.15,938.9,1035.0,953.36,-18.93,29.56,23547327.773674965,6084581.0,0.0067000003,-63.03,4445600,0.53,3.66,24.04,3.44,31.98,1.89,140.21,1.03,340.78,19.44,103.08,4227460,8317643,11058850,0.057
8,MRNA,Healthcare,Biotechnology,NASDAQ,387.32,98.88,196.55,98.6,337.68,98.83,410.79,98.88,185.23,95.06,169.98,94.0,182.11,25.06,34.29,14.66,170.03,614.44,98.93,61498293661.143265,399235889.0,0.119799994,3.09,17703700,0.64,169.94,7.16,156.64,16.26,151.02,20.59,104.86,73.67,6.28,7.09,15365310,27642213,18636262,0.021
9,RFAIU,Financial Services,Shell Companies,NASDAQ,377.47,98.87,221.34,98.67,390.49,98.92,432.95,98.95,92.07,50.06,99.45,55.47,46.5,-1.08,-1.08,-10.65,320.05,328.57,98.66,,,0.06,-12.16,900,3.38,46.49,0.02,46.75,-0.53,47.41,-1.92,27.14,71.33,2.04,363.98,330,266,160,
10,EDRY,Industrials,Marine Shipping,NASDAQ,359.57,98.85,181.71,98.52,319.74,98.8,257.43,98.32,149.46,91.37,150.97,90.89,67.97,4.57,18.35,45.08,208.95,422.85,98.83,218694878.73861694,3179629.0,0.0887,-6.98,175300,1.05,69.04,-1.55,65.88,3.17,58.38,16.43,41.68,63.08,8.06,23.74,204170,167723,144136,0.57
11,BURU,Industrials,Specialty Industrial Machinery,NYSE ARCA,351.01,98.83,2155.08,99.0,10.42,1.13,10.18,0.93,39.16,5.19,17.05,1.68,1.04,-13.33,2566.67,2211.11,712.5,10.64,64.09,9540215.085002184,9262345.0,0.1339,-46.67,2535300,0.63,1.02,1.96,0.78,33.33,0.39,166.67,0.21,395.24,19.94,24.11,2945470,4040866,13096780,
12,BUUU,Industrials,Specialty Business Services,NASDAQ,339.4,98.82,158.47,98.24,296.06,98.73,284.85,98.52,235.9,96.94,224.06,97.11,45.83,16.03,32.46,49.04,145.08,511.07,98.88,771218750.0,16675000.0,0.0019,-4.74,76800,0.93,45.54,0.64,42.18,8.65,35.96,27.45,29.2,56.95,9.61,23.39,54790,82930,75476,0.123
13,TXG,Healthcare,Medical Devices,NASDAQ,332.58,98.8,139.9,97.6,286.88,98.68,304.77,98.68,214.32,96.19,168.32,93.75,75.62,1.65,15.27,18.53,81.04,323.17,98.62,9980303269.991455,130291168.0,0.18190001,-5.4,3474100,1.22,76.19,-0.75,72.77,3.92,67.74,11.63,58.08,30.2,6.08,18.93,2931970,2859223,2993302,-0.127
