Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AAOI,Technology,Communication Equipment,NASDAQ,550.69,99.0,139.11,95.7,618.77,98.95,529.08,98.9,337.29,98.33,108.42,77.37,177.62,2.52,-3.94,21.84,83.47,695.43,98.86,14563260223.616684,80242767.0,0.1314,-23.99,10200961,0.92,174.5,1.79,185.11,-4.05,174.2,1.96,143.29,23.96,14.37,3.96,11772146,11130232,12200397,0.514
2,MXL,Technology,Semiconductors,NASDAQ,541.97,98.98,251.39,98.75,583.93,98.93,304.63,98.21,110.07,72.05,102.8,71.85,96.12,9.9,-6.01,86.1,469.09,527.82,98.62,8879377622.367096,89545959.0,0.0612,-7.82,7550667,1.15,97.32,-1.23,93.48,2.82,84.73,13.44,48.49,98.23,12.51,49.22,5004066,6589445,4374713,0.43
3,EDSA,Healthcare,Biotechnology,NASDAQ,498.22,98.97,202.5,98.41,917.5,99.0,534.84,98.92,103.31,63.54,67.67,17.08,9.7,7.78,-36.52,-13.16,62.75,364.11,98.03,93009807.79920101,8891951.0,0.062800005,-52.26,236819,0.28,10.78,-10.02,11.91,-18.56,13.9,-30.22,9.48,2.32,22.73,2.27,376911,843317,915176,
4,BE,Industrials,Electrical Equipment & Parts,NYSE,490.37,98.95,132.22,94.8,514.51,98.81,437.18,98.8,386.62,98.6,296.32,98.13,302.4,16.89,6.51,28.86,95.72,721.74,98.91,86041422853.54785,284443868.0,0.10520001,-6.33,7961675,0.73,291.28,3.82,286.49,5.55,279.09,8.35,215.7,40.19,8.86,7.1,9605447,10867662,10435029,1.304
5,PL,Industrials,Aerospace & Defense,NYSE,486.16,98.93,133.49,94.96,438.57,98.75,379.9,98.65,348.29,98.38,224.68,96.98,48.32,16.13,15.49,36.3,94.92,670.65,98.79,15806037698.78714,356393196.0,0.108,5.55,16858554,1.64,43.88,10.12,42.71,13.14,39.86,21.22,36.13,33.74,8.57,59.39,9695645,10257021,13955979,0.411
6,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,475.57,98.92,143.89,96.17,529.27,98.85,435.39,98.78,225.36,96.58,151.02,92.0,109.92,31.53,5.13,24.23,208.16,484.37,98.55,2988688089.493515,31453254.0,0.1584,1.08,2683745,0.85,91.94,19.56,94.91,15.81,92.95,18.26,72.61,51.38,10.62,108.11,2617544,3160891,3209324,-0.437
7,RLMD,Healthcare,Biotechnology,NASDAQ,474.34,98.9,106.19,82.97,644.35,98.97,514.52,98.87,567.27,98.9,547.31,98.85,7.17,13.09,-2.58,1.99,21.32,1091.03,99.0,738427165.9187555,104890223.0,0.0542,-10.38,726365,0.63,7.12,0.7,7.12,0.7,7.27,-1.38,7.01,2.28,7.0,58.81,1108426,1158268,1231759,
8,ABVX,Healthcare,Biotechnology,NASDAQ,465.66,98.88,98.67,67.12,403.3,98.61,379.8,98.63,722.44,98.95,874.02,98.97,126.41,11.33,3.5,12.97,9.45,80.53,87.77,9721936154.404106,79694535.0,0.0325,-15.06,1214296,1.31,121.21,4.29,119.84,5.48,118.97,6.25,117.95,7.17,4.48,98.92,1029999,928969,990419,-0.554
9,OPTX,Technology,Electronic Components,NASDAQ,454.37,98.87,132.27,94.83,268.96,97.59,311.59,98.28,368.12,98.48,110.2,78.9,11.42,74.35,50.66,21.49,71.73,618.24,98.72,430189109.33244324,40279878.0,0.0691,-6.39,1584737,1.19,9.94,14.89,8.49,34.51,8.14,40.29,8.48,34.67,10.14,53.53,1640413,1335997,1175638,-0.079
10,MU,Technology,Semiconductors,NASDAQ,444.8,98.85,157.48,97.2,405.93,98.66,292.05,98.04,288.99,97.91,205.33,96.29,895.88,31.45,12.64,70.79,110.32,701.98,98.88,846928272301.0,1127734051.0,0.033099998,9.43,74058714,1.55,767.94,16.66,759.21,18.0,679.56,31.83,528.37,69.56,7.39,114.18,54246491,47683583,49809614,1.963
11,LITE,Technology,Communication Equipment,NASDAQ,438.87,98.83,97.35,61.94,583.32,98.92,570.58,98.97,533.9,98.87,312.4,98.26,910.81,2.92,-13.51,5.95,46.31,719.59,98.9,73668821899.41406,77800000.0,0.1342,-16.11,5172636,0.89,916.07,-0.57,946.06,-3.73,932.7,-2.35,852.64,6.82,9.8,8.73,5710983,5803644,6530398,0.901
12,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,422.34,98.81,121.43,92.22,646.02,98.98,512.77,98.85,204.97,95.65,203.19,96.17,11.97,3.28,-29.0,-3.86,57.29,483.9,98.53,1979923329.976715,154079632.0,0.0912,-36.02,7349729,0.75,12.25,-2.29,13.56,-11.73,14.16,-15.47,11.44,4.63,16.3,14.35,8749932,9764960,8446492,0.273
13,WDC,Technology,Computer Hardware,NASDAQ,422.33,98.8,128.46,94.12,448.44,98.76,394.33,98.7,332.92,98.28,242.02,97.39,524.65,14.38,1.71,30.92,92.68,606.52,98.71,166922661979.92545,344682131.0,0.0954,-0.1,7523169,1.01,482.16,8.81,482.35,8.77,464.02,13.07,384.42,36.48,6.03,76.34,6336386,7455895,8031589,0.455
14,CLYM,Healthcare,Biotechnology,NASDAQ,416.07,98.78,121.52,92.26,455.9,98.8,393.2,98.66,401.79,98.65,83.97,35.71,11.39,15.28,2.43,19.89,62.02,577.98,98.65,629865753.0,57260523.0,0.0438,-8.73,676067,0.79,10.69,6.55,10.81,5.37,10.53,8.17,8.88,28.27,7.11,31.54,535956,851825,701477,
15,ANL,Healthcare,Biotechnology,NASDAQ,409.92,98.76,86.91,18.64,453.7,98.78,563.48,98.95,431.42,98.75,69.22,18.5,11.35,-2.24,-12.42,-14.34,42.77,632.26,98.76,767623425.8731728,64397938.0,0.0505,-34.2,61436,0.14,11.38,-0.26,12.3,-7.72,13.16,-13.75,11.63,-2.41,12.4,7.1,153183,441257,410426,1.781
16,HYMC,Basic Materials,Gold,NASDAQ,409.31,98.75,74.76,5.34,574.25,98.9,516.02,98.88,1105.67,98.98,318.68,98.31,33.22,-4.62,-24.0,-12.85,-12.42,860.12,98.97,2952774596.438957,91360601.0,0.1603,-43.44,1597238,0.73,33.22,0.0,36.52,-9.04,37.17,-10.63,37.03,-10.29,10.55,12.34,2335193,2177931,2680484,
17,SIDU,Industrials,Aerospace & Defense,NASDAQ,403.39,98.73,177.16,98.06,222.46,96.43,172.33,94.51,172.78,93.23,41.05,5.31,6.2,58.57,65.78,85.07,198.08,443.86,98.43,414028043.2257519,80864854.0,0.08979999,3.51,59394905,2.41,4.58,35.37,4.11,50.85,3.65,69.86,3.49,77.65,10.53,183.83,28160990,24673713,23953180,0.507
18,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,400.82,98.71,183.95,98.26,299.38,98.02,348.41,98.48,138.63,87.21,135.64,89.08,16.62,8.49,29.84,17.62,181.69,479.09,98.51,139756115.0938797,10112599.0,0.070199996,-22.26,1542177,0.66,14.09,17.96,14.16,17.37,13.41,23.94,9.7,71.34,16.8,74.83,1900467,2337682,1429349,1.236
19,AGL,Healthcare,Medical Care Facilities,NYSE,398.59,98.7,355.03,98.92,308.58,98.07,75.12,25.58,49.16,9.54,32.13,3.18,85.27,-1.76,43.05,236.77,468.47,289.81,97.3,1441312262.3570251,16683786.0,0.076,-5.76,234563,0.44,84.27,1.19,80.99,5.28,57.36,48.66,34.28,148.75,12.99,30.69,401896,535698,442366,-0.073
20,TE,Industrials,Electrical Equipment & Parts,NYSE,398.53,98.68,169.88,97.84,215.91,96.16,192.12,95.87,300.87,98.02,253.38,97.62,10.45,49.29,73.01,96.8,37.14,722.83,98.93,2256512729.0932846,279271380.0,0.21260001,6.85,70636718,2.32,8.57,21.94,7.27,43.74,6.23,67.74,5.83,79.25,10.24,184.08,56420811,30434200,24064580,2.323
21,NVTS,Technology,Semiconductors,NASDAQ,395.71,98.66,222.59,98.58,409.24,98.68,290.71,98.02,167.06,92.73,197.44,95.82,31.79,61.62,40.35,73.72,214.75,368.19,98.06,6836110105.5,233713166.0,0.2045,7.76,49538107,1.23,25.57,24.33,23.16,37.26,20.06,58.47,14.62,117.44,10.31,36.31,38957450,40315923,32077642,-0.387
22,ERAS,Healthcare,Biotechnology,NASDAQ,384.17,98.65,81.35,9.89,363.81,98.48,659.49,98.98,687.36,98.93,170.73,93.84,11.5,11.98,10.15,-39.95,-15.57,687.67,98.83,3495466180.901287,310984542.0,0.115600005,-52.64,2545797,0.32,11.16,3.05,10.75,6.98,10.87,5.8,14.48,-20.58,6.11,81.1,3627209,7906596,7147589,
23,VICR,Technology,Electronic Components,NASDAQ,376.85,98.63,130.57,94.59,381.45,98.56,310.66,98.26,299.92,98.01,156.83,92.85,332.95,33.7,6.39,23.95,92.94,623.49,98.74,12215360816.799072,45581407.0,0.0773,5.09,1585381,1.63,275.37,20.91,279.19,19.26,272.94,21.99,225.1,47.91,8.87,170.96,985828,973476,943003,0.202
24,BAND,Technology,Software - Infrastructure,NASDAQ,375.97,98.61,247.36,98.73,317.09,98.21,147.89,90.89,91.95,40.95,78.08,27.01,61.18,9.35,22.48,153.75,301.71,349.19,97.89,1965542457.1881866,32017307.0,0.0375,-1.37,736005,0.64,58.59,4.42,55.54,10.15,47.45,28.94,30.63,99.74,5.9,33.23,1007910,1146216,833668,0.198
