Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MBAI,Healthcare,Diagnostics & Research,NASDAQ,513.13,99.0,352.14,98.75,617.59,99.0,73.66,22.91,124.18,84.98,180.98,94.8,6.78,-18.31,-23.73,545.71,387.77,402.22,98.81,11059092.307528496,1375509.0,0.0165,-33.59,45400,1.2,7.79,-12.97,8.12,-16.5,5.91,14.72,3.52,92.61,35.78,9.48,22640,37819,52441,
2,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,510.38,98.98,624.27,98.98,84.29,30.11,80.55,28.58,89.27,52.33,53.97,10.35,5.95,526.32,519.79,546.74,580.78,333.36,98.59,10092545.7494061,11845711.0,0.0002,252.07,61300,3.11,2.9,105.17,1.93,208.29,1.41,321.99,1.17,408.55,7.42,61.19,28610,19720,40060,0.239
3,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,451.93,98.97,582.58,98.97,526.01,98.98,625.6,98.98,44.98,6.02,32.64,4.13,2.6,-19.5,-31.94,-43.72,715.05,124.14,95.62,12336963.383835077,3855301.0,0.4638,-87.79,976400,0.18,2.96,-12.16,3.37,-22.85,4.06,-35.96,3.25,-20.0,19.2,4.01,1287920,5577402,11387887,14.481
4,ANL,Healthcare,Biotechnology,NASDAQ,436.72,98.95,124.08,93.55,359.54,98.82,406.2,98.95,416.06,98.78,524.32,98.83,15.06,5.09,15.05,24.36,32.92,871.61,99.0,882251738.3170681,64397938.0,0.0717,-12.7,147800,0.78,14.08,6.96,13.83,8.89,13.43,12.14,12.01,25.4,6.81,152.08,140080,189346,192428,
5,QTTB,Healthcare,Biotechnology,NASDAQ,424.05,98.93,107.3,77.76,449.33,98.95,396.0,98.93,404.99,98.75,179.1,94.58,16.18,2.15,5.27,10.52,25.82,597.41,98.93,475418379.96930504,29769466.0,0.1432,-31.35,327100,0.56,16.14,0.25,15.83,2.21,15.73,2.86,14.77,9.55,5.2,45.15,372990,585960,1307740,
6,ERAS,Healthcare,Biotechnology,NASDAQ,420.17,98.92,109.82,82.09,452.35,98.97,458.15,98.97,427.98,98.83,761.62,98.93,19.15,5.98,3.07,8.07,32.71,754.91,98.98,6166304383.518019,349762035.0,0.0956,-21.13,7690600,2.17,17.84,7.34,17.99,6.45,18.14,5.57,17.9,6.98,5.81,171.6,3023920,3550573,4662102,
7,RFAI,Financial Services,Shell Companies,NASDAQ,409.6,98.9,437.24,98.83,92.17,47.32,96.34,52.97,88.07,49.49,94.95,49.37,48.89,336.71,341.64,340.45,344.86,356.92,98.64,483938370.0,8343765.0,0.00059999997,-33.03,45800,0.29,44.35,10.24,27.44,78.17,18.87,159.09,14.33,241.17,16.95,34.88,404240,159333,96128,
8,XHLD,Communication Services,Broadcasting,NASDAQ,408.73,98.88,373.7,98.78,219.41,97.75,51.88,10.75,49.06,7.44,38.84,5.72,8.55,11.91,59.81,584.0,502.11,83.28,91.49,91747211.55238724,11977443.0,0.0049,-36.53,1012700,0.16,7.98,7.14,7.28,17.45,4.55,87.91,2.94,190.82,15.95,24.94,1475140,6258930,3937346,-0.345
9,SLS,Healthcare,Biotechnology,NASDAQ,402.71,98.87,125.94,94.0,394.61,98.9,337.77,98.87,326.08,98.32,323.15,98.23,13.73,-0.87,16.65,35.94,77.62,747.53,98.97,3039939601.5409374,196632574.0,0.2807,-13.54,4567500,0.67,14.2,-3.31,13.61,0.88,12.33,11.35,12.07,13.75,8.49,27.45,7426840,6774830,8638598,
10,RFAIU,Financial Services,Shell Companies,NASDAQ,392.78,98.85,420.88,98.8,91.81,46.22,95.99,52.38,88.11,49.57,94.73,48.47,47.01,326.2,326.2,324.66,321.61,333.27,98.57,,,0.25,-9.18,100,0.64,42.96,9.43,26.99,74.18,18.65,152.06,14.27,229.43,7.28,0.0,420,156,104,
