Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,QTTB,Healthcare,Biotechnology,NASDAQ,507.22,99.0,216.03,98.88,408.74,98.82,382.6,98.73,186.26,95.44,118.66,80.49,21.38,66.19,62.34,68.35,288.73,1081.22,99.0,190081412.7968359,16956415.0,0.083100006,42.34,27564473,18.23,14.58,46.64,13.83,54.59,13.09,63.33,10.24,108.79,10.38,184.78,3387577,1511649,1452739,
2,MXL,Technology,Semiconductors,NASDAQ,439.08,98.98,160.25,98.45,521.59,98.97,445.29,98.88,134.85,87.18,109.22,73.73,89.3,-6.67,-7.56,10.12,32.26,440.23,98.78,8175546329.97258,89545959.0,0.0652,-30.4,2397497,0.58,89.65,-0.39,98.6,-9.43,93.23,-4.22,90.47,-1.29,14.71,51.78,3737279,4103039,4611497,0.43
3,ERAS,Healthcare,Biotechnology,NASDAQ,436.24,98.97,117.39,92.64,498.52,98.95,426.95,98.83,708.42,98.92,487.99,98.78,17.9,-5.04,11.81,27.77,96.49,911.3,98.98,5762543776.796139,310984542.0,0.1166,-26.28,2339365,0.4,18.57,-3.61,18.47,-3.09,16.4,9.15,13.55,32.1,6.58,22.74,4667976,5808182,5440705,
4,BAND,Technology,Software - Infrastructure,NASDAQ,414.53,98.95,186.68,98.73,309.22,98.28,368.51,98.66,124.53,83.36,80.95,27.27,73.81,21.66,29.72,14.8,205.0,321.29,98.43,2416666439.8399734,32017307.0,0.1187,-6.66,675865,0.44,73.16,0.89,67.6,9.19,60.84,21.32,58.44,26.3,7.07,19.2,1255726,1546692,1519191,0.198
5,SLS,Healthcare,Biotechnology,NASDAQ,399.85,98.93,150.78,98.21,418.96,98.85,283.31,98.13,210.25,96.49,227.44,96.97,12.62,-9.47,1.86,62.84,170.24,642.35,98.97,2509031689.2456245,196632574.0,0.3233,-20.53,5128380,0.48,13.23,-4.61,13.86,-8.95,11.19,12.78,8.83,42.92,13.86,16.58,13596648,10588642,10193255,
6,CLYM,Healthcare,Biotechnology,NASDAQ,397.51,98.92,115.16,91.37,404.91,98.8,379.1,98.71,392.6,98.55,224.71,96.9,13.21,-0.45,0.99,21.08,50.46,487.11,98.88,801682322.0,57263023.0,0.1257,-8.36,1224072,0.78,13.6,-2.87,13.39,-1.34,12.58,5.01,11.59,13.98,6.94,19.08,1473697,1570072,1289707,
7,AGL,Healthcare,Medical Care Facilities,NYSE,391.9,98.9,201.38,98.83,656.36,99.0,505.03,98.95,73.73,23.41,56.13,10.95,115.85,7.67,-2.85,-0.27,315.38,317.48,98.38,1916132796.6425629,16683786.0,0.0694,-7.84,278652,0.93,113.13,2.4,111.83,3.59,111.99,3.45,90.03,28.68,8.66,51.5,298095,300758,416761,-0.073
8,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,390.56,98.88,182.45,98.71,485.81,98.93,858.52,99.0,123.0,82.81,28.06,3.4,3.72,-11.73,-12.76,-54.13,359.88,397.33,98.65,64738873.931550026,19210349.0,0.766,-60.84,186589,0.06,3.75,-0.8,3.97,-6.3,4.72,-21.19,3.15,18.1,18.07,56.54,248048,2921669,3110273,0.134
9,INHD,Basic Materials,Steel,NASDAQ,383.52,98.87,924.15,99.0,93.75,51.74,72.02,22.15,5.5,0.47,3.01,0.08,39.49,0.0,0.0,0.0,2368.13,-97.81,1.15,178522371.6078415,4520698.0,0.59970003,-99.48,0,0.0,39.49,0.0,39.49,0.0,39.49,0.0,18.95,108.39,,,0,9320703,6508693,0.949
10,ABVX,Healthcare,Biotechnology,NASDAQ,380.67,98.85,121.43,94.51,304.87,98.21,304.38,98.31,644.87,98.9,897.23,98.93,135.98,-5.56,39.47,34.81,27.99,65.79,89.69,12193777061.113495,87160669.0,0.054899998,-8.63,1031727,0.32,139.47,-2.5,134.79,0.88,115.38,17.85,115.72,17.51,7.2,14.09,2746402,3226080,2338852,0.352
11,EVC,Communication Services,Advertising Agencies,NYSE,365.4,98.83,149.99,98.17,399.31,98.76,332.67,98.55,133.42,86.74,143.8,89.52,11.14,-11.45,-7.4,12.23,199.49,378.15,98.59,1082380777.8660965,92039180.0,0.14310001,-18.92,2008291,0.94,11.72,-4.95,12.41,-10.23,11.26,-1.07,9.35,19.14,8.66,45.6,2061229,2137316,3496633,1.144
12,MU,Technology,Semiconductors,NASDAQ,347.72,98.82,114.58,90.99,466.46,98.9,416.55,98.82,280.54,97.94,273.96,97.74,937.0,-4.85,-17.24,-5.9,80.76,463.97,98.81,1106014698987.7625,1129393151.0,0.028099999,-25.34,35042195,0.65,959.02,-2.3,1008.66,-7.1,1047.89,-10.58,907.3,3.27,10.46,35.11,45587499,53953039,54239743,3.457
13,ANRO,Healthcare,Biotechnology,NYSE,344.2,98.8,117.77,92.98,402.05,98.78,306.94,98.34,529.88,98.76,410.51,98.56,28.03,6.9,3.66,30.8,15.35,582.0,98.93,929287515.1352692,35093940.0,0.082100004,-1.45,2079405,3.38,26.79,4.63,26.43,6.05,24.69,13.53,23.07,21.5,8.43,107.08,721680,616103,503592,
14,ATEX,Communication Services,Telecom Services,NASDAQ,343.77,98.78,161.2,98.48,284.08,97.99,262.59,97.84,138.62,88.32,92.72,50.16,103.35,-2.54,15.26,26.9,127.44,354.49,98.53,1968565816.2286148,19498473.0,0.1402,-7.64,410466,0.74,103.4,-0.05,103.76,-0.4,91.55,12.89,72.87,41.83,7.32,70.72,557116,557115,475405,0.41
