Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AAOI,Technology,Communication Equipment,NASDAQ,571.98,99.0,128.24,93.13,562.55,99.0,568.97,98.93,435.65,98.71,113.04,80.26,202.37,13.93,16.8,16.99,131.17,863.21,98.97,12711257014.32779,80242767.0,0.120699994,-13.39,12364705,1.06,179.06,13.02,176.78,14.48,179.52,12.73,151.95,33.18,11.28,62.08,11086430,11638773,12109988,0.514
2,MU,Technology,Semiconductors,NASDAQ,506.94,98.98,193.55,98.09,325.71,98.45,320.02,98.24,257.02,97.55,194.46,95.66,1064.1,18.78,56.13,84.6,151.73,750.54,98.84,1095029763521.0,1127734051.0,0.0313,8.47,46275666,0.92,984.51,8.08,876.22,21.44,789.84,34.72,582.19,82.78,5.93,74.22,54096106,50545865,49688463,1.963
3,NUAI,Technology,Software - Infrastructure,NASDAQ,500.63,98.97,130.53,93.63,333.05,98.5,299.61,98.13,456.44,98.73,609.44,98.9,5.97,39.16,37.72,43.86,20.48,1278.75,99.0,483157724.62802887,101290928.0,0.073699996,-36.79,13093159,1.99,5.03,18.69,4.61,29.5,4.7,27.02,4.48,33.26,9.82,80.19,7541945,6570968,6291443,1.458
4,BE,Industrials,Electrical Equipment & Parts,NYSE,500.13,98.95,127.31,92.86,423.12,98.85,558.76,98.9,323.68,98.28,311.15,98.28,302.85,0.15,17.06,4.92,101.74,571.36,98.72,81066502380.0,284443868.0,0.1166,-6.19,9373193,0.91,289.03,4.78,290.16,4.37,284.91,6.3,228.86,32.33,8.38,91.25,10240019,10329229,10445713,1.304
5,MXL,Technology,Semiconductors,NASDAQ,495.98,98.93,209.56,98.34,501.3,98.95,480.84,98.85,99.2,58.32,119.22,83.65,88.76,-7.66,1.49,13.62,435.99,471.17,98.46,8321505997.197258,89545959.0,0.047,-16.48,7965709,1.13,93.36,-4.93,95.34,-6.9,91.77,-3.28,56.14,58.1,13.24,39.13,5314280,7045346,4839098,0.43
6,OPTX,Technology,Electronic Components,NASDAQ,494.29,98.92,163.56,97.22,251.5,97.47,270.7,97.69,418.07,98.65,97.16,64.59,13.23,15.85,101.98,63.74,99.25,782.0,98.88,400784778.417223,40279878.0,0.0731,8.44,2128065,1.62,11.4,16.05,10.67,23.99,8.91,48.48,8.9,48.65,11.11,185.75,1832486,1316075,1280643,-0.079
7,PL,Industrials,Aerospace & Defense,NYSE,474.91,98.9,128.21,93.12,419.53,98.83,411.73,98.75,343.89,98.41,208.97,96.33,48.09,-0.48,15.57,24.78,42.15,605.13,98.81,18225947825.914856,356393196.0,0.11350001,-7.09,9391185,0.92,49.51,-2.87,46.7,2.98,43.15,11.45,38.33,25.46,8.86,38.25,11864808,10255616,12726469,0.411
8,LITE,Technology,Communication Equipment,NASDAQ,472.53,98.88,113.93,87.02,450.43,98.9,603.4,98.95,432.48,98.68,312.15,98.31,1029.15,12.99,16.29,5.43,45.7,797.88,98.91,66515889709.47266,77800000.0,0.1302,-5.21,7809021,1.29,910.41,13.04,913.24,12.69,941.77,9.28,874.61,17.67,7.74,118.22,5676212,6045527,6098346,0.901
9,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,454.75,98.87,148.73,96.21,408.07,98.8,428.98,98.8,213.92,96.46,155.91,92.35,113.0,2.8,35.22,31.99,227.35,499.15,98.55,2904078999.412628,31453254.0,0.1608,0.89,2551304,0.92,100.55,12.38,96.25,17.4,96.12,17.56,79.0,43.04,10.1,133.58,2133060,2782240,3285146,-0.437
10,NVRI,Industrials,Waste Management,NYSE,448.97,98.85,341.79,98.92,138.04,89.62,152.38,91.44,160.83,92.41,189.11,95.29,19.2,249.93,258.44,261.62,283.22,587.37,98.77,1716141241.5,82705602.0,0.1518,-10.36,792337,0.37,11.43,67.98,8.43,127.76,6.82,181.52,5.97,221.61,7.79,109.61,4582654,2155050,1726036,0.003
11,WDC,Technology,Computer Hardware,NASDAQ,436.5,98.83,141.71,95.47,374.1,98.71,388.78,98.68,301.56,98.04,245.78,97.25,563.1,7.33,22.77,27.29,92.12,640.4,98.83,183098602382.09198,344682131.0,0.097399995,1.73,4987340,0.67,540.46,4.19,511.31,10.13,494.11,13.96,408.17,37.96,5.09,77.17,6017314,7497281,7525020,0.455
12,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,422.63,98.82,118.76,89.75,402.18,98.78,664.85,98.97,206.91,96.21,181.26,94.71,12.72,6.27,9.75,-19.44,87.89,511.54,98.62,1673304750.6209564,154079632.0,0.0889,-32.01,11126706,1.2,11.53,10.32,11.89,6.98,13.78,-7.69,11.88,7.07,13.69,59.7,6793460,9268590,8575810,0.273
13,ANL,Healthcare,Biotechnology,NASDAQ,416.85,98.8,92.14,33.89,396.85,98.75,562.98,98.92,544.05,98.87,41.7,5.38,11.58,2.03,-0.26,-22.65,56.49,561.71,98.69,768911352.6975498,64397938.0,0.052800003,-32.87,71246,0.26,11.57,0.09,11.47,0.96,12.62,-8.24,12.02,-3.66,11.46,24.12,128724,278491,401444,1.781
14,ERAS,Healthcare,Biotechnology,NASDAQ,413.79,98.78,104.6,78.76,357.57,98.61,354.51,98.46,749.12,98.95,172.58,93.91,13.48,17.22,31.26,32.94,-7.67,758.6,98.86,3993041566.7324753,310984542.0,0.113299996,-44.48,6742778,0.83,12.96,4.01,12.06,11.77,11.16,20.79,14.37,-6.19,6.63,11.18,5323997,8139675,7034341,
15,TE,Industrials,Electrical Equipment & Parts,NYSE,409.7,98.76,189.45,97.97,258.81,97.59,187.25,95.1,321.19,98.23,327.63,98.39,12.04,15.22,72.0,136.08,82.42,855.56,98.95,2949105889.9869347,279271380.0,0.236,5.34,37121835,1.12,10.96,9.85,9.76,23.36,7.64,57.59,6.18,94.82,10.9,134.82,61206113,33185194,27236612,2.323
16,CLYM,Healthcare,Biotechnology,NASDAQ,408.43,98.75,119.81,90.31,372.12,98.68,391.34,98.7,411.06,98.61,86.36,38.4,11.2,-1.67,13.36,15.58,83.31,551.16,98.65,627575334.2643156,57260523.0,0.051599998,-10.26,1364066,1.4,11.45,-2.18,11.07,1.17,11.1,0.9,9.33,20.04,7.64,64.27,935806,975798,782201,
17,JLHL,Industrials,Building Products & Equipment,NASDAQ,408.08,98.73,192.86,98.06,440.08,98.88,429.87,98.82,125.96,84.18,93.91,58.49,22.38,16.62,-2.7,13.09,352.12,495.21,98.53,420178704.1528015,21448632.0,0.018099999,-31.87,50992,0.56,21.26,5.27,21.63,3.47,20.67,8.27,13.09,70.97,30.53,105.08,31809,91639,117749,0.854
18,BBGI,Communication Services,Broadcasting,NASDAQ,396.53,98.71,184.23,97.86,270.49,97.81,344.06,98.43,85.48,33.29,70.92,19.56,19.59,29.14,39.23,4.7,426.61,342.21,97.96,26913973.610948563,1806307.0,0.0908,-25.71,96071,1.85,16.36,19.74,15.46,26.71,16.06,21.98,13.68,43.2,9.41,202.32,29917,51959,1572645,-0.129
19,QTTB,Healthcare,Biotechnology,NASDAQ,393.09,98.7,214.82,98.45,203.69,96.02,176.86,94.19,186.69,95.12,140.74,89.91,12.64,78.28,119.83,150.79,89.22,572.34,98.74,187368388.9841795,16956415.0,0.0777,-3.88,776890,0.72,11.7,8.03,8.86,42.66,7.16,76.54,6.53,93.57,11.37,78.9,2717109,1085486,805767,
20,BAND,Technology,Software - Infrastructure,NASDAQ,380.93,98.68,209.61,98.36,356.91,98.6,294.75,98.08,103.77,66.12,84.71,35.74,67.87,10.93,21.3,50.76,339.0,376.62,98.15,2080164474.8736267,32017307.0,0.0315,4.22,965685,0.78,63.51,6.87,61.05,11.17,55.25,22.84,35.46,91.4,6.81,12.33,1101768,1238802,926417,0.198
21,DOCN,Technology,Software - Infrastructure,NYSE,377.68,98.66,171.39,97.57,297.38,98.19,247.1,97.25,137.17,88.09,127.83,86.91,173.07,7.68,17.39,59.06,109.4,466.7,98.45,16275593708.455795,104364181.0,0.1557,4.27,2088647,0.56,160.96,7.52,159.25,8.68,155.61,11.22,116.51,48.55,6.46,58.77,3002474,3708454,4590608,0.224
22,STX,Technology,Computer Hardware,NASDAQ,372.48,98.65,152.55,96.5,317.75,98.41,342.06,98.41,214.95,96.53,205.02,96.26,926.61,9.56,25.08,25.47,125.72,499.5,98.57,199056608894.93335,226252116.0,0.0476,2.34,2542604,0.59,895.81,3.44,843.24,9.89,813.27,13.94,636.5,45.58,5.0,25.08,3256870,4308316,4030228,0.441
23,HUT,Financial Services,Capital Markets,NASDAQ,369.26,98.63,169.22,97.49,277.28,97.97,242.66,97.2,195.39,95.62,182.38,94.8,133.02,18.2,38.27,70.36,180.28,458.91,98.39,14055123207.125977,112594112.0,0.1532,5.03,3635393,0.74,126.42,5.22,114.56,16.11,106.6,24.78,81.97,62.28,7.09,26.42,4296189,4932439,5038173,2.255
24,VICR,Technology,Electronic Components,NASDAQ,364.93,98.61,132.86,94.16,297.82,98.21,310.93,98.23,243.16,97.29,174.33,94.06,332.95,0.0,33.7,32.64,102.35,604.66,98.79,15262478152.955902,45581407.0,0.0759,-8.0,671991,0.69,336.91,-1.18,306.14,8.76,290.7,14.53,240.23,38.6,8.15,66.01,784349,967556,866325,0.202
25,CIEN,Technology,Communication Equipment,NYSE,362.05,98.6,126.18,92.55,321.72,98.43,357.51,98.48,259.07,97.67,222.22,96.81,627.0,4.09,19.54,16.43,63.33,585.85,98.76,82043606536.52197,141398427.0,0.0505,3.53,2644531,1.27,585.82,7.03,579.91,8.12,569.2,10.15,509.64,23.03,5.9,122.56,2186123,2086387,2415196,0.331
26,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,354.71,98.58,199.64,98.16,278.11,98.01,193.34,95.59,120.73,81.62,111.98,79.51,24.64,0.98,38.9,89.25,273.9,482.51,98.5,1147500569.4762192,52977866.0,0.1035,-11.01,11455143,0.98,23.14,6.48,22.91,7.55,19.43,26.81,13.01,89.39,15.32,93.8,11394084,11718048,7712312,0.607
27,VSH,Technology,Semiconductors,NYSE,352.2,98.56,214.44,98.43,205.9,96.14,161.44,92.7,101.36,61.8,85.04,36.21,62.49,24.06,69.12,104.42,275.32,315.9,97.8,7084308191.509495,136105827.0,0.10560001,13.12,10459379,1.81,54.33,15.02,48.87,27.87,41.47,50.69,30.63,104.02,6.83,109.66,7934247,5776709,4417041,0.173
28,AFJKU,Financial Services,Shell Companies,NASDAQ,349.95,98.55,119.03,89.92,278.02,97.99,286.72,97.99,302.35,98.06,64.01,14.51,66.11,43.59,20.59,20.59,139.44,487.64,98.52,,,35.44,-17.36,5703,12.51,52.56,25.78,52.33,26.33,53.64,23.25,49.86,32.59,5.37,34.06,1330,456,318,
29,HYMC,Basic Materials,Gold,NASDAQ,345.59,98.53,80.75,9.06,471.13,98.92,495.14,98.87,698.88,98.93,282.41,98.01,33.82,1.81,-2.9,-6.29,12.73,797.08,98.9,3019467793.347393,91360601.0,0.1612,-42.41,1457562,0.7,32.97,2.58,33.09,2.21,36.3,-6.83,36.77,-8.02,7.61,51.29,1783786,2092215,2237821,
30,SIDU,Industrials,Aerospace & Defense,NASDAQ,341.05,98.51,141.72,95.5,244.26,97.35,169.3,93.55,161.12,92.44,48.2,7.35,4.91,-20.81,25.58,58.9,112.55,326.96,97.86,477987954.8655853,97349892.0,0.097399995,-27.69,28299801,1.12,5.1,-3.73,4.84,1.45,4.09,20.05,3.78,29.89,16.27,43.81,36209080,25351463,27430874,0.507
31,MRVL,Technology,Semiconductors,NASDAQ,340.82,98.5,206.07,98.28,195.31,95.69,194.75,95.64,109.65,73.27,111.49,79.17,290.79,39.63,72.14,77.68,230.95,268.6,97.2,179334000000.0,874800000.0,0.0431,33.23,101985331,3.31,223.75,29.96,207.71,40.0,188.26,54.46,153.32,89.66,6.83,193.12,41445923,30848894,29580484,0.276
32,AGL,Healthcare,Medical Care Facilities,NYSE,338.79,98.48,266.25,98.78,505.1,98.97,90.13,42.97,48.53,9.18,36.04,4.0,86.75,1.74,-0.06,222.01,714.55,227.36,96.68,1539579751.7140503,16683786.0,0.0614,-8.4,259325,0.51,90.43,-4.07,87.35,-0.69,72.29,20.0,41.98,106.65,9.78,28.4,280522,509434,455104,-0.073
33,VPG,Technology,Scientific & Technical Instruments,NYSE,335.16,98.46,189.15,97.94,274.54,97.91,151.77,91.34,137.7,88.26,130.23,87.5,132.93,7.71,26.35,121.44,227.09,376.28,98.13,1666748277.5268555,13301000.0,0.0748,0.95,468518,0.82,127.13,4.56,117.55,13.08,97.49,36.35,70.22,89.31,8.49,61.92,713101,570030,425414,0.176
34,MRAM,Technology,Semiconductors,NASDAQ,334.44,98.45,159.66,96.98,369.46,98.66,205.87,96.19,122.04,82.43,132.69,87.96,30.11,-7.92,-9.72,60.59,244.11,388.8,98.27,618547061.5820103,23447577.0,0.127,-41.53,3744334,0.67,29.57,1.83,30.73,-2.02,31.05,-3.03,19.72,52.69,18.27,18.45,5047093,5628867,3523872,0.132
35,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,331.32,98.43,252.5,98.73,213.01,96.51,99.92,63.64,109.94,73.67,92.38,54.98,6.79,2.88,61.67,221.8,283.62,301.78,97.65,1246507366.784134,178327240.0,0.093,-8.12,5435836,1.28,6.83,-0.59,5.91,14.89,4.4,54.32,2.92,132.53,13.17,82.75,7751963,4259084,2888166,4.791
36,SPRB,Healthcare,Biotechnology,NASDAQ,328.29,98.41,82.36,11.09,329.18,98.48,345.34,98.45,392.34,98.58,717.21,98.95,49.3,-4.84,-4.1,-16.96,-15.58,463.43,98.41,141109294.31989288,2752278.0,0.079,-94.12,31113,0.41,50.0,-1.4,50.53,-2.43,53.8,-8.36,58.83,-16.2,7.35,19.87,52021,75360,68074,
37,NBIS,Communication Services,Internet Content & Information,NASDAQ,327.65,98.39,168.49,97.45,254.06,97.49,277.52,97.86,156.44,92.02,199.55,95.96,260.58,25.24,30.38,47.7,121.54,280.63,97.39,58673332721.65704,253898194.0,0.2068,11.49,13552854,0.76,238.18,9.4,222.32,17.21,206.95,25.91,164.72,58.2,8.99,1.2,17636655,17721175,17073051,6.839
38,RXT,Technology,Software - Infrastructure,NASDAQ,325.0,98.38,213.58,98.41,336.1,98.53,223.89,96.79,153.63,91.65,56.8,10.67,5.45,9.66,13.54,171.14,222.49,350.41,98.01,1288480338.8441677,249222499.0,0.203,-28.76,14843185,0.49,5.2,4.81,4.82,13.07,4.7,15.96,2.72,100.37,18.5,10.91,22339708,30493946,21365443,0.019
39,WATT,Technology,Communication Equipment,NASDAQ,321.67,98.36,141.72,95.5,244.81,97.37,276.19,97.82,138.45,88.53,59.66,12.19,31.27,10.81,31.61,10.81,73.34,286.53,97.53,154030828.0,5501101.0,0.1028,-15.44,313933,0.72,28.55,9.53,27.71,12.85,26.83,16.55,23.75,31.66,10.19,57.45,276113,436371,502280,7.985
40,OSS,Technology,Computer Hardware,NASDAQ,320.84,98.34,167.15,97.42,289.95,98.11,178.36,94.38,179.59,94.48,194.07,95.62,19.95,14.39,24.77,104.41,126.19,279.28,97.37,450300736.6189041,24769017.0,0.1534,7.9,1270774,0.6,18.51,7.78,17.54,13.74,16.1,23.91,11.9,67.65,7.65,65.52,1462837,2113362,1809371,0.55
41,KEEL,Technology,Information Technology Services,NASDAQ,319.22,98.33,191.29,98.03,217.31,96.68,171.09,93.71,132.61,86.66,183.31,94.87,6.14,19.69,46.89,88.92,182.95,383.46,98.17,3429746634.0259423,603828651.0,0.11270001,-6.97,45916224,1.23,5.81,5.68,5.21,17.85,4.6,33.48,3.39,81.12,8.35,21.47,40422412,37330187,35273218,-0.224
42,SLS,Healthcare,Biotechnology,NASDAQ,314.86,98.31,136.04,94.68,310.44,98.38,201.12,95.96,323.38,98.26,112.29,79.72,8.33,2.59,14.27,65.94,75.0,437.42,98.34,1731963342.0023746,186032574.0,0.3081,-12.41,10153906,1.13,8.89,-6.3,8.45,-1.42,7.06,17.99,5.73,45.38,12.12,9.91,13378030,9001900,7692980,
43,ASTI,Technology,Solar,NASDAQ,314.44,98.29,176.78,97.69,137.44,89.49,153.32,91.54,293.17,97.99,90.03,47.58,8.86,57.09,117.69,102.28,90.13,306.42,97.7,70301818.78575945,9461887.0,0.1184,-10.23,4770390,2.53,7.76,14.18,6.3,40.63,5.34,65.92,4.85,82.68,13.59,90.14,3410369,1886553,1758379,2.325
44,TSEM,Technology,Semiconductors,NASDAQ,312.58,98.28,129.89,93.49,307.07,98.34,280.94,97.91,171.76,93.81,212.94,96.45,274.71,-4.79,10.74,27.74,67.88,481.52,98.48,30268033000.703705,118591206.0,0.0295,-9.29,2305263,0.91,267.15,2.83,270.25,1.65,252.58,8.76,221.36,24.1,9.05,70.32,2109266,2533985,2852437,0.155
45,UMAC,Technology,Computer Hardware,NYSE ARCA,311.89,98.26,217.93,98.5,136.67,89.25,110.12,75.55,189.3,95.25,115.57,81.94,33.42,93.4,131.28,142.0,124.75,238.95,96.9,1518890905.7574825,47793923.0,0.14060001,3.28,14304650,2.08,28.5,17.26,21.94,52.32,18.09,84.74,15.79,111.65,10.64,97.01,12911025,6873028,6026901,2.964
46,EVC,Communication Services,Advertising Agencies,NYSE,307.6,98.24,191.43,98.04,288.14,98.08,148.22,90.65,141.55,89.45,124.79,85.97,9.01,2.97,12.63,135.86,200.33,276.67,97.32,835715747.3779678,92039180.0,0.056900002,-10.97,2448149,0.61,9.25,-2.59,9.07,-0.66,8.13,10.82,5.36,68.1,9.37,4.74,3126994,4006134,2525506,1.144
47,NVTS,Technology,Semiconductors,NASDAQ,306.55,98.23,169.29,97.52,345.99,98.58,259.06,97.47,146.77,90.5,194.13,95.64,25.86,-18.65,31.47,62.44,195.54,256.69,97.09,6303950156.804741,236990604.0,0.1877,-23.54,25001155,0.63,26.94,-4.01,26.26,-1.52,22.53,14.78,16.37,57.97,12.22,10.45,33162145,39509181,32063239,-0.387
48,RLMD,Healthcare,Biotechnology,NASDAQ,303.49,98.21,96.4,58.4,493.25,98.93,708.95,98.98,498.39,98.83,626.21,98.92,6.42,-10.46,1.26,-13.36,5.77,957.66,98.98,756258511.8312445,104890223.0,0.0556,-19.75,1909611,1.89,7.0,-8.29,7.06,-9.07,7.19,-10.71,7.09,-9.45,7.2,64.94,896541,1007847,1188580,
49,PENG,Technology,Information Technology Services,NASDAQ,303.44,98.19,218.69,98.51,200.98,95.91,147.73,90.55,82.06,29.73,94.17,59.08,70.65,28.57,54.56,118.06,303.25,192.3,95.83,2934433661.550522,52560157.0,0.2675,16.07,4832602,1.46,58.94,19.87,54.56,29.49,48.31,46.24,34.07,107.37,7.86,187.62,3215760,3304690,2572020,-0.062
