Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,LITE,Technology,Communication Equipment,NASDAQ,518.77,99,123.84,94,99,99,98,992.37,70315639050.29297,77800000.0,0.13949999,-2.8,6990378,6142749,6702893,0.901
2,MXL,Technology,Semiconductors,NASDAQ,508.41,99,318.42,99,87,83,38,91.93,8939373250.933548,89545959.0,0.0892,-9.25,7235994,5441968,3684750,0.43
3,TNGX,Healthcare,Biotechnology,NASDAQ,495.87,99,114.07,90,99,99,97,23.5,3320457144.4488716,144242271.0,0.2827,-17.28,2770818,2861929,3407605,-1.0
4,BE,Industrials,Electrical Equipment & Parts,NYSE,481.19,99,133.03,96,99,99,99,280.69,74248382516.81848,284443868.0,0.0934,-7.36,11323577,10572622,10564023,1.304
5,NBTX,Healthcare,Biotechnology,NASDAQ,479.56,99,149.79,98,99,99,99,48.24,2206060922.2781067,48495512.0,0.00029999999,5.8,115512,87630,80722,
6,MRAM,Technology,Semiconductors,NASDAQ,473.22,99,363.85,99,84,91,87,44.01,632850097.8632755,23447577.0,0.040900003,59.28,8012081,2999643,1976298,0.118
7,ANL,Healthcare,Biotechnology,NASDAQ,469.22,99,112.7,89,99,99,21,13.15,855204599.4438953,64397938.0,0.048899997,-23.77,301529,580989,417017,1.781
8,CLYM,Healthcare,Biotechnology,NASDAQ,461.71,99,139.37,97,99,99,55,11.17,651052139.9570532,57260523.0,0.0519,-10.5,1159452,831514,702808,
9,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,445.27,99,170.9,99,99,96,92,96.72,3058199992.006485,31453254.0,0.1864,-6.85,2859005,4093695,3113559,-0.437
10,PL,Industrials,Aerospace & Defense,NYSE,419.73,99,129.54,95,99,99,98,40.68,13913590698.127716,356393196.0,0.1359,-2.47,9261931,11880483,13944426,0.411
11,ABVX,Healthcare,Biotechnology,NASDAQ,419.49,99,99.74,71,99,99,99,121.39,9732200245.735748,79291188.0,0.0327,-18.44,920847,886792,964067,-0.554
12,WDC,Technology,Computer Hardware,NASDAQ,412.42,99,136.56,96,99,99,98,488.74,165447422880.0,344682131.0,0.0892,1.01,9877076,7970292,8352399,0.455
13,BNAI,Technology,Software - Infrastructure,NASDAQ,408.96,99,77.69,7,99,99,54,23.8,145169904.8326664,6521559.0,0.1092,-72.42,390125,628535,766229,
14,ANRO,Healthcare,Biotechnology,NYSE,408.47,99,103.89,80,99,99,99,24.63,850379262.0829334,35052731.0,0.0748,-13.4,295896,339235,321975,
15,AGL,Healthcare,Medical Care Facilities,NYSE,404.31,99,452.3,99,17,4,2,69.54,904761707.1427689,16683786.0,0.0963,-8.8,833023,560664,408717,-0.073
16,STTK,Healthcare,Biotechnology,NASDAQ,389.84,99,102.79,78,99,98,94,6.62,525261534.13717604,76680517.0,0.0185,-20.53,692613,526014,641178,
