Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,XAIR,Healthcare,Medical Devices,NASDAQ,535.22,99.0,1172.71,99.0,40.63,6.02,25.6,2.77,16.36,1.58,50.52,9.33,5.61,1177.9,1106.45,1412.13,968.57,128.05,95.49,5937175.275083542,720531.0,0.0235,-41.55,35135,0.14,2.53,121.74,1.49,276.51,0.93,503.23,0.66,750.0,10.15,19.11,134193,248164,262432,0.655
2,ERAS,Healthcare,Biotechnology,NASDAQ,516.91,98.98,127.96,96.31,533.29,98.95,429.88,98.83,715.11,98.92,480.59,98.7,21.26,12.67,16.05,47.33,111.96,1074.59,99.0,5762543776.796139,310984542.0,0.1166,-12.44,8593464,1.46,19.27,10.33,18.88,12.61,17.0,25.06,13.95,52.4,6.32,134.04,5279446,5895145,5380981,
3,MXL,Technology,Semiconductors,NASDAQ,439.08,98.97,147.98,98.01,678.97,99.0,493.22,98.97,149.36,91.05,111.86,74.8,88.84,3.24,-30.61,0.09,15.11,456.64,98.76,8175546329.97258,89545959.0,0.0652,-30.76,2692680,0.71,91.57,-2.98,93.09,-4.57,93.99,-5.48,91.14,-2.52,14.95,32.98,3026388,3813322,4368735,0.43
4,CHRN,Technology,Information Technology Services,NASDAQ,436.54,98.95,175.27,98.65,331.55,98.41,300.43,98.21,163.38,93.0,126.99,84.16,29.63,64.43,33.35,54.73,151.31,531.77,98.84,3034989787.1049404,145214825.0,2.24,5.07,858955,2.09,22.72,30.41,20.15,47.05,21.29,39.17,18.61,59.22,10.25,211.3,439895,411308,405811,
5,CLYM,Healthcare,Biotechnology,NASDAQ,419.56,98.93,118.58,93.55,414.1,98.75,375.96,98.71,396.17,98.61,220.3,96.55,13.87,2.21,6.37,20.71,55.67,560.48,98.9,801682322.0,57263023.0,0.1257,-3.78,969587,0.63,13.63,1.76,13.46,3.05,12.81,8.27,11.78,17.74,6.82,118.34,1380658,1527086,1269607,
6,AGL,Healthcare,Medical Care Facilities,NYSE,396.41,98.92,199.7,98.76,671.86,98.98,474.17,98.95,77.71,26.1,52.84,10.1,124.29,11.18,15.96,8.7,320.18,356.11,98.52,1916132796.6425629,16683786.0,0.0694,-1.13,274940,0.89,118.65,4.75,114.29,8.75,112.84,10.15,93.82,32.48,8.38,89.15,272904,308624,413342,-0.073
7,INHD,Basic Materials,Steel,NASDAQ,392.99,98.9,860.13,98.98,105.73,70.98,71.87,22.88,4.62,0.39,2.92,0.1,39.49,0.0,0.0,0.0,2195.93,-94.86,1.99,178522371.6078415,4520698.0,0.59970003,-99.48,0,0.0,39.49,0.0,39.49,0.0,39.49,0.0,20.45,93.11,,,0,9312353,5851401,0.949
8,BAND,Technology,Software - Infrastructure,NASDAQ,385.46,98.88,161.49,98.45,327.1,98.33,300.69,98.23,147.05,90.44,81.32,27.5,70.97,0.68,12.12,34.34,58.2,307.41,98.4,2416666439.8399734,32017307.0,0.1187,-10.26,668854,0.45,74.89,-5.23,69.86,1.59,61.65,15.12,59.74,18.8,7.7,6.96,1142565,1482488,1380825,0.198
9,ANL,Healthcare,Biotechnology,NASDAQ,381.3,98.87,86.57,16.01,417.92,98.76,419.25,98.8,828.45,98.98,95.41,53.89,10.63,4.42,-7.57,-6.18,-31.42,497.19,98.83,635607640.6902409,64397938.0,0.0573,-38.38,136073,0.78,9.92,7.16,10.16,4.63,10.4,2.21,11.35,-6.34,13.06,116.62,247337,173445,169347,1.781
10,SLS,Healthcare,Biotechnology,NASDAQ,380.38,98.85,144.43,97.82,479.71,98.92,278.11,97.99,213.66,96.63,264.78,97.64,12.79,-7.05,-13.35,65.46,159.43,694.41,98.97,2509031689.2456245,196632574.0,0.3233,-19.46,6820144,0.69,13.01,-1.69,13.45,-4.91,11.69,9.41,9.15,39.78,14.21,15.96,9415754,9913101,10323416,
