Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BBGI,Communication Services,Broadcasting,NASDAQ,561.28,99.0,284.39,98.88,331.53,98.53,318.44,98.33,62.06,14.53,72.16,20.53,26.25,12.32,49.57,67.95,22.04,412.7,98.41,47962085.0,1809890.0,0.0959,-1.87,44420,1.22,25.41,3.31,24.26,8.2,22.05,19.05,19.44,35.03,10.85,28.08,43432,36367,51234,-0.129
2,ERAS,Healthcare,Biotechnology,NASDAQ,533.29,98.98,135.04,95.07,429.88,98.87,427.98,98.85,870.74,98.95,166.34,93.57,18.32,21.57,26.96,32.56,-3.63,1037.89,99.0,4978862588.598713,310984542.0,0.11359999,-24.55,5380932,0.93,16.52,10.9,15.38,19.12,14.36,27.58,13.54,35.3,6.39,73.48,7331643,5784911,7382162,
3,RXT,Technology,Software - Infrastructure,NASDAQ,517.68,98.97,215.1,98.75,360.17,98.68,347.42,98.56,75.9,24.13,58.96,12.64,6.53,-10.18,10.4,10.3,344.22,338.26,98.07,1490350548.773542,249222499.0,0.16440001,-24.07,11061038,0.5,6.45,1.24,6.73,-2.97,5.98,9.2,4.57,42.89,15.8,29.94,26958183,22140091,26641058,0.019
4,SLS,Healthcare,Biotechnology,NASDAQ,479.71,98.95,216.0,98.76,278.11,98.03,326.08,98.34,194.54,95.72,246.96,97.61,14.76,62.73,90.94,62.73,182.76,680.95,98.93,2436277659.368437,196632574.0,0.32349998,18.74,21407794,1.91,12.46,18.46,10.32,43.02,9.15,61.31,7.43,98.65,7.94,121.1,13426669,11185506,9386763,
5,MU,Technology,Semiconductors,NASDAQ,472.95,98.93,164.19,97.89,440.81,98.9,505.85,98.95,222.89,96.9,267.25,97.86,1154.29,9.75,6.09,11.47,153.65,667.73,98.91,1278845697040.295,1129393151.0,0.0369,-8.02,40238445,0.71,1138.79,1.36,1115.51,3.48,1049.37,10.0,829.88,39.09,8.89,28.89,60809304,57044198,53174238,3.457
6,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,465.32,98.92,367.64,98.9,318.82,98.43,181.36,94.53,38.0,5.68,21.3,2.27,10.15,2.73,41.17,159.59,457.69,51.49,85.02,89757107.74813843,9359448.0,0.17989999,-25.15,613215,1.2,9.62,5.51,9.11,11.42,7.52,34.97,4.52,124.56,15.51,16.51,366861,512797,1311672,0.043
7,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,460.64,98.9,256.11,98.85,216.07,96.61,304.7,98.18,97.29,48.03,99.12,65.46,36.01,65.03,105.77,68.98,396.69,457.43,98.62,1622596152.0,67608173.0,0.1015,30.05,26380326,1.99,26.2,37.44,24.11,49.36,21.38,68.43,18.5,94.65,11.57,170.84,17036942,13224380,12503044,-0.049
8,OPTX,Technology,Electronic Components,NASDAQ,441.25,98.88,133.89,94.85,462.64,98.95,383.96,98.75,468.59,98.75,178.67,94.77,12.45,11.86,1.8,14.85,36.81,603.39,98.88,425355528.58210945,40279878.0,0.21,-16.55,1304571,1.0,10.74,15.92,11.29,10.27,11.91,4.53,10.08,23.51,12.66,123.76,1117677,1309052,1205455,-0.079
9,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,436.91,98.87,241.57,98.82,575.65,99.0,95.52,63.41,181.34,94.68,25.07,3.11,3.81,8.24,-34.42,290.77,303.6,401.98,98.38,82028189.86359167,19210349.0,0.90099996,-59.89,348467,0.12,4.03,-5.46,4.59,-16.99,4.84,-21.28,2.66,43.23,34.6,5.69,427016,2992535,3093929,0.134
10,EVC,Communication Services,Advertising Agencies,NYSE,435.09,98.85,200.38,98.63,298.67,98.23,312.85,98.28,121.03,80.16,124.16,84.49,13.04,20.3,42.2,41.28,271.42,482.81,98.72,1107231310.8228874,92039180.0,0.13270001,7.33,2678144,1.05,12.23,6.62,11.03,18.22,10.02,30.14,7.98,63.41,6.11,40.17,2267204,2541064,3246674,1.144
