Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,529.99,99.0,80.25,7.33,1104.66,99.0,893.13,99.0,1947.15,99.0,1377.65,98.97,60.61,-7.32,-36.84,-11.74,-28.33,473.96,98.91,3844557489.5997467,65573212.0,0.1712,-57.66,6359924,0.56,63.76,-4.94,68.38,-11.36,72.91,-16.87,64.48,-6.0,14.1,24.69,8960892,11326934,10595182,1.648
2,MBAI,Healthcare,Diagnostics & Research,NASDAQ,470.76,98.98,366.96,98.83,532.23,98.97,535.2,98.97,118.04,82.76,183.75,94.55,6.61,-17.79,-17.58,-10.92,386.03,291.12,98.53,9050849.115056992,1375509.0,0.024400001,-35.26,54766,1.62,6.92,-4.48,7.54,-12.33,6.7,-1.34,3.84,72.14,9.59,80.48,22776,33838,50167,
3,XHLD,Communication Services,Broadcasting,NASDAQ,465.17,98.97,450.48,98.92,318.68,98.63,36.57,5.49,43.56,6.22,36.94,5.49,9.09,18.82,23.51,910.0,621.43,117.2,95.79,111390222.18451595,11977443.0,0.100600004,-32.52,5733086,0.84,8.75,3.89,8.08,12.5,5.67,60.32,3.4,167.35,14.89,21.43,2697638,6810519,4287965,-0.345
4,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,461.9,98.95,569.21,98.97,86.27,32.75,82.15,30.82,78.11,29.62,51.27,10.05,5.76,576.06,481.82,498.75,513.42,302.8,98.59,86721776.40791559,15003767.0,0.0002,-5.57,17185,0.87,5.81,-0.86,3.36,71.43,2.1,174.29,1.45,297.24,8.46,41.04,30088,19702,38501,0.239
5,ANL,Healthcare,Biotechnology,NASDAQ,392.23,98.93,110.34,84.67,363.96,98.83,385.13,98.92,399.09,98.67,644.04,98.82,14.19,0.21,6.37,9.24,40.5,775.93,98.98,889979483.507309,64397938.0,0.0738,-17.74,139186,0.87,14.23,-0.28,14.12,0.5,13.63,4.11,12.25,15.84,7.05,92.99,143008,160832,195641,
6,RFAIU,Financial Services,Shell Companies,NASDAQ,381.51,98.92,420.56,98.87,91.14,44.94,92.15,49.35,88.94,51.77,94.62,50.58,47.01,-9.67,326.2,324.66,325.05,333.27,98.71,,,0.06,-11.2,0,0.0,48.2,-2.47,37.79,24.4,23.78,97.69,16.42,186.3,7.27,0.0,420,156,100,
7,ERAS,Healthcare,Biotechnology,NASDAQ,381.43,98.9,102.47,67.03,416.71,98.88,454.21,98.95,400.98,98.68,731.34,98.88,17.88,1.59,-2.19,0.22,30.8,657.63,98.97,6306209731.21253,349762035.0,0.097600006,-26.36,4766049,1.45,18.46,-3.14,18.08,-1.11,18.18,-1.65,18.19,-1.7,6.59,60.26,3471994,3295898,4536368,
8,SLS,Healthcare,Biotechnology,NASDAQ,380.48,98.88,117.09,91.13,427.88,98.92,357.98,98.87,340.63,98.42,337.42,98.28,13.34,-6.91,2.62,18.89,65.71,783.44,99.0,2597516310.0409374,196632574.0,0.28030002,-15.99,7428624,1.09,13.92,-4.17,13.97,-4.51,12.87,3.65,12.44,7.23,10.01,30.05,8814812,6835614,8752188,
9,QTTB,Healthcare,Biotechnology,NASDAQ,380.15,98.87,100.34,59.06,438.41,98.93,411.43,98.93,438.33,98.8,241.43,97.05,14.87,-9.11,-6.77,-1.95,24.96,490.08,98.93,447435066.03069496,29769466.0,0.1497,-36.91,348350,0.77,15.71,-5.35,15.79,-5.83,15.73,-5.47,14.94,-0.47,5.04,16.02,383815,451745,1304099,
10,MRNA,Healthcare,Biotechnology,NASDAQ,367.66,98.85,243.49,98.58,161.0,94.11,136.23,90.99,137.67,89.21,179.05,94.21,140.34,1.04,117.72,154.52,119.42,431.39,98.88,55090562516.17824,399235889.0,0.1616,-20.56,18498650,0.83,145.92,-3.82,138.43,1.38,97.2,44.38,78.32,79.19,14.51,31.85,56250815,22331208,16807045,0.021
