Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,XHLD,Communication Services,Broadcasting,NASDAQ,476.16,99.0,497.92,98.93,299.64,98.65,37.24,5.61,49.77,8.56,34.25,4.74,9.42,10.69,42.94,934.03,653.6,132.59,96.53,111390222.18451595,11977443.0,0.100600004,-30.07,1590200,0.23,8.93,5.49,8.36,12.68,6.07,55.19,3.56,164.61,12.93,50.92,2810850,6863213,4319858,-0.345
2,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,455.57,98.98,569.51,98.95,83.68,29.48,82.99,31.8,83.21,34.82,52.04,10.15,5.51,-6.29,481.22,478.17,493.11,290.78,98.67,86721776.40791559,15003767.0,0.0002,-9.67,10800,0.55,5.74,-4.01,3.82,44.24,2.32,137.5,1.54,257.79,9.25,6.87,29910,19583,38440,0.239
3,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,452.82,98.97,73.38,4.47,942.8,99.0,774.54,99.0,1618.21,99.0,1373.96,98.97,56.11,-16.81,-31.83,-14.03,-39.3,411.02,98.86,3844557489.5997467,65573212.0,0.1712,-60.81,8154000,0.72,61.49,-8.75,65.76,-14.67,72.32,-22.41,63.75,-11.98,14.6,15.99,8170160,11290426,10520396,1.648
4,MBAI,Healthcare,Diagnostics & Research,NASDAQ,441.28,98.95,145.11,97.65,557.94,98.97,86.69,35.92,117.49,83.2,171.19,93.61,6.56,-18.81,-21.53,480.53,358.74,323.23,98.72,9050849.115056992,1375509.0,0.024400001,-35.75,34900,1.0,6.62,-0.91,7.36,-10.87,6.66,-1.5,3.94,66.5,9.25,56.02,24940,34946,49777,
5,MRNA,Healthcare,Biotechnology,NASDAQ,396.72,98.93,272.51,98.77,159.3,94.19,141.03,92.26,128.12,87.62,184.48,94.78,154.27,-2.87,145.03,170.7,159.95,477.57,98.91,55090562516.17824,399235889.0,0.1616,-12.67,25831700,1.12,145.01,6.39,147.56,4.55,101.92,51.36,80.21,92.33,13.74,76.36,58410690,23049420,17157850,0.021
6,SLS,Healthcare,Biotechnology,NASDAQ,395.46,98.92,115.83,90.89,423.73,98.92,383.26,98.92,297.08,98.3,313.2,98.08,13.22,-6.17,0.92,11.94,54.98,787.25,99.0,2597516310.0409374,196632574.0,0.28030002,-16.75,5911700,0.86,13.74,-3.78,13.98,-5.44,12.97,1.93,12.54,5.42,9.75,44.99,8911300,6863376,8708808,
7,ANL,Healthcare,Biotechnology,NASDAQ,383.13,98.9,103.7,71.3,377.07,98.85,370.42,98.88,387.47,98.72,561.18,98.82,13.63,-0.8,-3.74,4.85,31.06,746.58,98.98,889979483.507309,64397938.0,0.0738,-20.99,104400,0.68,14.2,-4.01,14.07,-3.13,13.66,-0.22,12.32,10.63,7.42,30.67,135010,153810,193592,
8,RFAIU,Financial Services,Shell Companies,NASDAQ,382.72,98.88,417.57,98.88,91.61,45.3,91.0,48.53,100.51,68.55,94.69,51.72,47.01,-11.2,326.2,324.66,325.05,333.27,98.78,,,0.06,-11.2,0,0.0,47.01,0.0,41.38,13.61,25.49,84.43,17.14,174.27,7.27,0.0,420,156,100,
9,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,368.19,98.87,147.2,97.67,569.82,98.98,726.5,98.98,36.18,4.77,25.69,2.95,2.11,-23.83,-36.25,-58.46,645.58,90.09,93.86,8520215.357068062,3855301.0,0.1879,-90.09,509500,0.37,2.3,-8.26,2.7,-21.85,3.49,-39.54,3.4,-37.94,19.53,2.43,1007090,1393496,9881687,14.481
10,CLYM,Healthcare,Biotechnology,NASDAQ,361.63,98.85,107.96,81.27,433.03,98.95,321.92,98.77,386.67,98.7,404.07,98.5,14.82,-16.93,-14.78,17.99,21.67,671.88,98.97,836846217.821846,57436255.0,0.1856,-19.15,1972500,1.67,14.85,-0.2,16.01,-7.43,15.28,-3.01,13.89,6.7,9.52,122.6,1272340,1178810,1348262,
