Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,ERAS,Healthcare,Biotechnology,NASDAQ,457.75,99.0,110.28,87.64,422.54,98.97,460.99,98.98,363.81,98.47,645.04,98.93,18.27,-2.19,-5.53,-4.74,58.87,654.96,98.98,6300362159.431406,347127399.0,0.09819999,-24.75,2427100,0.47,18.25,0.11,18.38,-0.6,18.83,-2.97,16.54,10.46,5.67,18.33,3415900,5144113,5357062,
2,QTTB,Healthcare,Biotechnology,NASDAQ,449.71,98.98,147.18,98.03,371.41,98.9,392.56,98.85,195.06,95.21,166.55,93.39,16.2,4.11,5.33,28.67,128.49,411.04,98.86,465834212.5864105,29708814.0,0.1522,-31.27,604400,0.31,15.94,1.63,15.6,3.85,15.55,4.18,13.82,17.22,7.03,15.81,521780,1919380,1814382,
3,FBRX,Healthcare,Biotechnology,NASDAQ,406.27,98.97,256.12,98.9,306.76,98.77,160.33,93.94,182.07,94.36,259.58,97.71,76.83,-0.19,28.69,109.35,250.18,536.01,98.93,1569533432.534752,20489993.0,0.1013,-0.48,1725200,0.92,76.64,0.25,74.47,3.17,60.24,27.54,36.24,112.0,5.23,2.74,3590400,1881500,1233688,
4,ANL,Healthcare,Biotechnology,NASDAQ,401.36,98.95,109.03,85.99,462.85,98.98,392.49,98.83,453.7,98.77,504.92,98.8,13.84,6.46,4.69,29.59,21.94,743.9,99.0,837173194.0,64397938.0,0.060399998,-19.77,316700,1.38,13.18,5.01,12.83,7.87,12.01,15.24,11.26,22.91,8.26,80.49,164760,230296,184094,1.781
5,SLS,Healthcare,Biotechnology,NASDAQ,399.6,98.93,120.77,94.38,389.25,98.95,404.62,98.9,223.89,96.5,225.46,97.01,11.7,13.7,-5.19,-13.4,44.09,446.73,98.88,1968292110.7456245,196632574.0,0.2823,-26.32,3769700,0.39,11.32,3.36,10.92,7.14,11.86,-1.35,10.76,8.74,9.57,9.82,6250100,9703940,9125344,
6,CLYM,Healthcare,Biotechnology,NASDAQ,370.09,98.92,104.95,78.84,361.25,98.88,447.37,98.95,455.9,98.78,307.92,98.13,14.0,15.89,9.72,1.3,22.91,625.39,98.97,681429951.8558903,57263023.0,0.1694,-2.88,1425500,1.04,12.55,11.55,12.49,12.09,12.81,9.29,12.28,14.01,6.84,162.8,1058540,1370303,1358552,
7,RXT,Technology,Software - Infrastructure,NASDAQ,366.63,98.9,114.37,91.02,273.89,98.55,362.37,98.77,569.99,98.87,27.66,3.67,4.82,14.49,19.9,10.3,-3.02,239.44,98.17,1048642547.0575333,253908600.0,0.2345,-43.95,6642000,0.49,4.72,2.12,4.32,11.57,4.37,10.3,5.28,-8.71,7.58,106.7,6790760,13489960,17396542,0.019
8,ANTX,Healthcare,Biotechnology,NASDAQ,344.48,98.88,121.4,94.66,270.49,98.52,266.73,98.15,367.98,98.48,85.98,32.76,6.08,14.07,23.58,31.32,28.54,410.92,98.84,192686457.91523123,36016161.0,0.081,-12.01,207300,0.63,5.76,5.56,5.37,13.22,5.04,20.63,4.77,27.46,6.73,65.99,210280,331416,298974,
9,BBGI,Communication Services,Broadcasting,NASDAQ,336.54,98.87,106.71,82.49,275.29,98.58,318.37,98.6,335.53,98.3,74.18,23.23,23.63,17.62,9.15,0.34,55.77,323.48,98.65,37808600.99533081,1809890.0,0.096999995,-19.35,25900,0.58,23.38,1.07,21.88,8.0,21.99,7.46,21.86,8.1,8.86,10.03,76540,44606,42626,-0.129
10,EVC,Communication Services,Advertising Agencies,NYSE,327.04,98.85,108.43,85.07,352.06,98.87,395.35,98.88,312.24,98.13,117.4,77.63,11.41,-1.81,8.36,-5.55,31.11,495.56,98.9,1032679624.1771126,92039180.0,0.1302,-16.96,1289700,0.76,11.38,0.26,11.23,1.6,11.14,2.42,10.7,6.64,5.53,9.5,1342610,1706880,1873020,1.144
11,MAAS,Financial Services,Asset Management,NASDAQ,319.92,98.83,128.09,96.5,285.11,98.62,303.93,98.5,182.39,94.39,131.45,85.78,18.91,4.13,12.83,18.19,66.61,550.72,98.95,7866303937.443832,442175578.0,0.0017,-24.06,45500,0.41,18.64,1.45,18.09,4.53,17.53,7.87,15.54,21.69,11.2,78.59,59840,110513,113666,
12,ZTG,Industrials,Consulting Services,NASDAQ,318.71,98.82,358.76,98.98,120.06,84.79,125.0,86.43,90.76,52.41,61.34,15.5,10.05,196.46,187.14,261.51,252.63,227.36,98.1,51958892.726178646,11808839.0,0.0092,67.5,2320500,6.38,6.38,57.52,4.69,114.29,3.81,163.78,2.82,256.38,10.81,308.35,911220,363526,634470,-0.27
13,SIF,Industrials,Aerospace & Defense,NYSE ARCA,316.75,98.8,129.53,96.71,292.12,98.68,259.46,98.05,337.0,98.32,179.51,94.54,28.23,10.1,13.24,28.9,29.67,323.87,98.67,161231424.1343689,6254128.0,0.047399998,1.47,99400,0.75,27.04,4.4,26.64,5.97,24.84,13.65,22.97,22.9,7.16,80.61,107740,131790,109414,0.39
14,DMRA,Healthcare,Biotechnology,NASDAQ,311.49,98.78,109.41,86.46,263.89,98.48,256.78,98.0,404.79,98.62,536.33,98.87,29.88,2.29,2.43,-2.92,15.41,211.9,98.0,1784427079.971592,61553194.0,0.088999994,-22.04,696400,0.9,29.66,0.74,29.35,1.81,29.98,-0.33,26.34,13.44,7.49,21.9,447180,773026,652016,
15,ATEX,Communication Services,Telecom Services,NASDAQ,310.38,98.77,118.09,93.07,332.11,98.85,350.99,98.72,200.92,95.48,119.05,78.87,100.32,7.2,-0.1,-6.12,57.41,392.25,98.79,1813747893.004921,19498473.0,0.16860001,-11.22,255100,0.6,98.95,1.38,95.57,4.97,99.26,1.07,88.36,13.54,7.38,17.83,304170,424013,466978,0.41
