Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,TNON,Healthcare,Medical Devices,NASDAQ,582.1,99.0,2208.45,99.0,18.89,2.23,19.41,2.08,64.06,16.86,62.07,14.94,6.14,3081.35,3131.58,2895.12,789.86,438.6,98.86,65035.73463881016,496456.0,0.0301,252.87,127146,0.03,2.54,141.73,1.37,348.18,0.75,718.67,0.59,940.68,10.07,103.54,1762674,3799344,9189322,0.899
2,ERAS,Healthcare,Biotechnology,NASDAQ,455.68,98.98,111.56,86.97,436.07,98.98,474.88,99.0,354.39,98.47,653.89,98.95,18.31,-0.38,0.83,-6.1,42.6,706.61,99.0,6390615362.622562,347127399.0,0.09819999,-24.59,3425234,0.78,18.35,-0.22,18.25,0.33,18.79,-2.55,16.89,8.41,5.63,80.5,3305223,4376067,5209106,
3,QTTB,Healthcare,Biotechnology,NASDAQ,441.86,98.97,129.91,95.49,400.28,98.95,454.52,98.97,223.78,96.53,177.26,94.26,15.41,-4.61,-1.91,-16.52,39.46,481.51,98.91,464318395.75406456,29763999.0,0.1522,-34.62,598072,0.31,15.87,-2.9,15.66,-1.6,15.62,-1.34,14.06,9.6,7.41,54.29,552657,1921429,1372765,
4,FBRX,Healthcare,Biotechnology,NASDAQ,404.15,98.95,198.51,98.72,384.15,98.93,201.27,97.1,147.86,91.05,239.11,97.23,76.87,0.4,0.29,77.94,303.09,559.26,98.95,1573426581.2291489,20489993.0,0.1013,-0.43,1050731,0.57,76.78,0.12,76.72,0.2,65.28,17.75,39.62,94.02,3.56,2.19,1819223,1856144,1280000,
5,SLS,Healthcare,Biotechnology,NASDAQ,380.62,98.93,113.32,88.55,315.73,98.87,399.98,98.92,326.66,98.23,234.2,97.15,11.05,-6.44,9.51,-17.48,18.69,466.67,98.9,2361557258.7456245,196632574.0,0.2823,-30.42,4557965,0.58,11.53,-4.16,11.11,-0.54,11.63,-4.99,10.9,1.38,9.13,19.82,5137226,7894688,8516211,
6,CLYM,Healthcare,Biotechnology,NASDAQ,374.59,98.92,107.52,81.61,347.82,98.9,399.04,98.9,454.34,98.75,302.95,98.13,13.85,10.27,12.69,4.61,26.37,572.33,98.97,804107570.0,57436255.0,0.1694,-4.68,707184,0.61,13.57,2.06,12.83,7.95,12.82,8.03,12.42,11.51,6.71,64.52,1015388,1161302,1355209,
7,THH,Industrials,Specialty Business Services,NASDAQ,371.67,98.9,999.49,98.98,25.99,3.47,22.65,2.69,19.01,1.8,4.17,0.23,2.61,896.18,1148.8,987.5,635.21,-66.1,9.44,1146059.1357387602,5004625.0,0.001,-95.26,195064,0.75,1.29,102.33,0.76,243.42,0.48,443.75,0.38,586.84,15.97,40.78,556766,260052,692907,0.005
8,ANL,Healthcare,Biotechnology,NASDAQ,355.56,98.88,108.45,83.38,409.4,98.97,335.58,98.75,467.65,98.78,514.14,98.88,13.08,0.62,3.07,42.17,9.55,692.73,98.98,855204599.4438953,64397938.0,0.060399998,-24.17,134793,0.59,13.3,-1.65,13.06,0.15,12.48,4.81,11.37,15.04,8.15,54.38,175829,227206,190185,1.781
9,MAAS,Financial Services,Asset Management,NASDAQ,350.78,98.87,151.6,97.88,276.09,98.68,267.5,98.35,199.64,95.5,121.13,79.91,20.89,7.07,22.16,48.05,75.69,493.47,98.93,8290792087.5,442175578.0,0.0017,-16.1,265082,2.26,19.55,6.85,19.0,9.95,18.27,14.34,16.03,30.32,9.13,33.29,102688,117476,123665,
10,AGL,Healthcare,Medical Care Facilities,NYSE,345.48,98.85,90.26,20.72,327.94,98.88,410.69,98.93,460.63,98.77,36.29,5.27,86.39,-8.85,-12.86,-29.54,-6.38,266.84,98.33,1603728502.9698944,16791210.0,0.0825,-35.06,368342,0.97,94.67,-8.75,94.33,-8.42,104.99,-17.72,106.2,-18.65,13.67,0.76,488274,378521,351950,0.072
