Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MXL,Technology,Semiconductors,NASDAQ,566.09,99.0,297.27,98.9,492.67,98.87,193.08,95.8,117.69,77.59,90.14,46.76,94.86,8268673526.132904,89545959.0,0.0612,-9.02,4877800,0.79,90.88,4.38,73.8,28.54,41.98,125.96,11.94,108.84,5427660,6139300,4075810,0.43
2,AAOI,Technology,Communication Equipment,NASDAQ,560.49,98.98,159.03,97.94,628.38,98.97,585.32,98.9,232.56,96.95,84.95,38.23,171.33,15275013175.096298,80242767.0,0.1314,-26.68,8945900,0.75,181.98,-5.85,169.38,1.15,138.28,23.9,15.45,42.43,13861900,11954906,12483298,0.514
3,RLMD,Healthcare,Biotechnology,NASDAQ,532.05,98.97,107.3,87.33,699.69,98.98,717.92,98.95,519.01,98.83,660.02,98.93,7.03,723742555.6031113,104890224.0,0.0542,-12.12,1455200,1.17,7.26,-3.17,7.28,-3.43,6.94,1.3,7.22,143.84,1143700,1239620,1351702,
4,AGL,Healthcare,Medical Care Facilities,NYSE,500.93,98.95,464.72,98.95,104.58,69.88,66.24,17.88,42.05,7.4,32.94,3.56,88.2,1363565885.7863617,16683786.0,0.076,3.89,194200,0.36,67.91,29.88,46.51,89.64,28.83,205.93,10.36,45.55,849330,544226,426354,-0.073
5,JLHL,Industrials,Building Products & Equipment,NASDAQ,479.43,98.93,253.36,98.87,427.59,98.75,206.8,96.44,134.86,86.35,75.25,25.47,24.6,498895185.2292023,21448632.0,0.0227,-20.27,14900,0.08,20.16,22.02,16.14,52.42,10.29,139.07,24.0,44.04,45240,181186,115986,0.854
6,HYMC,Basic Materials,Gold,NASDAQ,457.25,98.92,82.97,18.7,473.5,98.81,482.53,98.78,915.21,98.98,293.55,98.11,33.19,3303599318.2194786,91360601.0,0.1603,-43.49,3346500,1.47,39.31,-15.57,38.27,-13.27,37.68,-11.92,11.35,49.13,2737010,2268976,2800776,
7,LITE,Technology,Communication Equipment,NASDAQ,449.52,98.9,102.38,80.58,606.1,98.95,620.47,98.93,537.64,98.88,295.39,98.12,890.09,75520460949.70703,77800000.0,0.1342,-18.02,5013100,0.82,956.41,-6.93,920.74,-3.33,830.49,7.18,9.79,51.73,7131950,6087496,6545252,0.901
8,BE,Industrials,Electrical Equipment & Parts,NYSE,448.23,98.88,124.85,94.55,567.58,98.92,478.98,98.76,402.2,98.65,304.22,98.19,261.34,78492288846.81519,284443868.0,0.10520001,-15.7,8548400,0.79,275.89,-5.27,265.96,-1.74,204.29,27.93,9.83,76.22,9930370,10790470,10339572,1.304
9,PL,Industrials,Aerospace & Defense,NYSE,430.92,98.87,119.73,93.41,403.0,98.7,431.58,98.65,345.22,98.44,220.25,96.93,41.59,14833084436.850998,356393196.0,0.108,-4.28,8756900,0.84,40.51,2.67,38.59,7.77,34.58,20.27,9.42,91.13,9799700,10475600,13776880,0.411
10,ABVX,Healthcare,Biotechnology,NASDAQ,419.22,98.85,89.53,33.44,399.9,98.68,570.24,98.88,770.15,98.97,1024.67,98.95,113.73,9081219664.848999,79291188.0,0.0325,-23.58,1102800,1.24,120.22,-5.4,117.19,-2.95,117.3,-3.04,4.81,69.4,902000,885980,969284,-0.554
11,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,416.66,98.83,132.9,96.11,727.85,99.0,518.15,98.85,159.44,92.06,209.76,96.39,11.59,2055836134.0465736,150610710.0,0.0912,-38.05,6454300,0.63,14.94,-22.42,14.38,-19.4,10.93,6.04,20.25,39.2,9901340,10312273,8973384,0.273
12,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,406.05,98.81,135.12,96.59,480.95,98.83,463.77,98.73,224.37,96.63,139.38,90.19,81.14,3129598773.0,31453254.0,0.1584,-25.39,2761500,0.73,96.03,-15.51,93.14,-12.88,68.19,18.99,14.32,37.7,2901700,3777266,3177450,-0.437
13,NBTX,Healthcare,Biotechnology,NASDAQ,396.81,98.8,140.26,96.93,354.3,98.48,353.55,98.46,334.19,98.34,402.81,98.58,46.2,2497518868.0,48495512.0,0.0011,-19.15,72800,0.82,48.6,-4.94,40.53,13.99,35.5,30.14,10.58,44.8,103200,88416,81114,
14,WDC,Technology,Computer Hardware,NASDAQ,371.95,98.78,117.69,92.82,406.42,98.73,404.87,98.61,340.84,98.41,231.12,97.27,455.8,166143676997.829,344682131.0,0.0954,-13.21,5875500,0.77,481.14,-5.27,446.17,2.16,366.69,24.3,7.35,65.06,7442750,7613120,8163134,0.455
15,ANL,Healthcare,Biotechnology,NASDAQ,371.44,98.76,81.18,15.29,549.97,98.88,826.96,99.0,544.64,98.9,65.42,16.55,10.7,870016157.1195183,64397938.0,0.0505,-37.97,354100,0.66,13.1,-18.32,13.9,-23.02,11.39,-6.06,14.6,12.81,192740,534933,416580,1.781
16,SOGP,Communication Services,Internet Content & Information,NASDAQ,371.17,98.75,89.83,34.45,363.0,98.55,265.42,97.67,472.45,98.8,493.29,98.81,14.34,61965198.48461723,4174146.0,0.0328,-61.24,7700,0.21,14.97,-4.21,15.03,-4.59,14.57,-1.58,6.63,8.42,14290,35916,60122,0.575
17,CLYM,Healthcare,Biotechnology,NASDAQ,369.64,98.73,112.81,90.77,460.83,98.78,402.68,98.6,327.97,98.28,86.0,39.77,9.65,618413659.321578,57260523.0,0.0519,-22.68,516100,0.61,11.09,-12.98,10.2,-5.39,8.58,12.47,9.66,42.9,757990,844150,697040,
18,ERAS,Healthcare,Biotechnology,NASDAQ,361.0,98.71,75.48,8.77,346.06,98.38,798.97,98.98,682.72,98.95,172.5,94.2,10.32,3181371722.302574,310984542.0,0.115600005,-57.5,4019700,0.49,10.39,-0.67,12.9,-20.0,14.76,-30.08,7.66,31.63,3972770,8236910,7301018,
19,BNAI,Technology,Software - Infrastructure,NASDAQ,359.76,98.7,73.5,7.33,359.46,98.53,592.45,98.92,545.17,98.92,99.24,68.22,19.9,145691629.05511093,6521559.0,0.0916,-76.94,218600,0.37,22.66,-12.18,25.67,-22.48,34.38,-42.12,12.58,22.77,328270,589853,591798,
20,ANTX,Healthcare,Biotechnology,NASDAQ,356.58,98.68,171.37,98.26,376.82,98.63,284.53,97.92,85.0,32.16,85.75,39.38,4.55,171076764.75,36016161.0,0.0293,-34.15,81300,0.27,4.54,0.22,4.52,0.66,4.12,10.44,9.69,54.44,215990,296313,456914,
