Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AGL,Healthcare,Medical Care Facilities,NYSE,573.32,99.0,312.75,98.87,418.74,98.8,489.84,98.92,33.24,4.44,41.22,6.97,111.73,-2.28,17.2,29.33,487.43,269.36,97.43,1898614897.7148743,16683786.0,0.060700003,-5.51,327524,0.99,111.32,0.37,110.39,1.21,99.89,11.85,67.93,64.48,9.01,70.31,283062,330184,433036,-0.073
2,LHSW,Technology,Software - Infrastructure,NASDAQ,515.14,98.98,1139.54,98.98,29.3,3.54,42.89,6.11,14.76,1.48,21.29,2.55,1.95,1142.04,1302.88,846.6,948.39,-6.7,39.89,6160000.190138817,55000000.0,0.0008,-37.9,1839353,0.6,0.88,121.59,0.52,275.0,0.34,473.53,0.27,622.22,10.06,56.06,2344025,3073098,3056149,0.569
3,RXT,Technology,Software - Infrastructure,NASDAQ,502.16,98.97,215.29,98.66,281.81,98.13,287.06,97.87,93.33,40.95,57.13,12.73,7.27,22.91,61.2,75.18,450.76,459.23,98.57,1799386390.4910388,249222499.0,0.13350001,-15.47,18638898,0.66,7.01,3.71,6.2,17.26,5.58,30.29,4.05,79.51,14.17,61.14,30368769,28093496,26235733,0.019
4,BBGI,Communication Services,Broadcasting,NASDAQ,487.92,98.95,234.69,98.75,427.43,98.82,298.05,97.98,71.59,20.93,81.07,30.13,23.37,33.16,10.86,54.16,98.72,406.94,98.39,43021086.12850189,1809890.0,0.105100006,-11.38,105143,2.95,23.1,1.17,21.84,7.01,19.66,18.87,18.38,27.15,12.28,82.23,42484,35618,151304,-0.129
5,MXL,Technology,Semiconductors,NASDAQ,478.18,98.93,181.01,98.31,448.85,98.88,571.06,98.97,109.98,70.59,105.21,73.25,89.08,0.36,12.38,-10.17,330.55,472.86,98.64,7948099512.130806,89545959.0,0.045500003,-16.18,2634893,0.59,88.31,0.87,84.04,6.0,88.01,1.22,74.82,19.06,10.98,51.41,3255669,4485149,5572103,0.43
6,BW,Industrials,Specialty Industrial Machinery,NYSE,476.1,98.92,98.03,42.02,441.11,98.87,794.4,99.0,839.78,98.98,379.57,98.63,15.9,-2.63,0.13,-16.49,-8.83,626.03,98.91,2586830923.8688946,148839531.0,0.0753,-27.83,2467978,0.66,16.97,-6.31,16.32,-2.57,17.26,-7.88,17.26,-7.88,9.35,1.34,2470087,3722699,3383029,0.443
7,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,473.82,98.9,456.28,98.97,218.54,96.88,159.84,92.74,32.01,4.1,17.67,1.81,9.88,37.41,92.59,186.38,660.0,43.6,82.34,85826138.87406921,9359448.0,0.1689,-27.14,261515,0.13,8.6,14.88,8.23,20.05,6.12,61.44,3.71,166.31,14.74,77.58,676491,2062310,1293740,0.043
8,BNAI,Technology,Software - Infrastructure,NASDAQ,458.58,98.88,90.81,21.94,301.29,98.33,337.02,98.34,1753.77,99.0,60.21,14.06,19.98,4.17,9.36,7.97,-52.5,526.33,98.78,130517627.6842556,6516107.0,0.115200005,-76.84,141498,0.2,20.37,-1.91,20.29,-1.53,18.4,8.59,24.74,-19.24,20.41,34.34,570199,712409,715415,9.431
9,BE,Industrials,Electrical Equipment & Parts,NYSE,458.46,98.87,139.17,96.13,384.59,98.71,511.42,98.95,331.76,98.4,254.37,97.77,321.98,17.3,26.98,6.44,93.15,486.38,98.71,93556433665.54456,284443868.0,0.1149,-2.29,9590574,0.91,312.52,3.03,284.01,13.37,285.05,12.96,268.14,20.08,8.55,78.68,11755807,10518509,10867817,1.304
10,ERAS,Healthcare,Biotechnology,NASDAQ,452.95,98.85,121.22,91.98,386.83,98.73,380.55,98.66,778.81,98.97,171.13,94.08,15.07,4.44,17.09,34.07,-11.41,918.24,98.98,4251158712.8662376,310984542.0,0.115,-37.93,3883061,0.78,14.24,5.83,14.04,7.34,13.3,13.31,13.68,10.16,7.43,27.69,4994556,4990428,7218117,
