Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,575.65,99.0,564.41,98.97,95.52,63.41,169.0,93.93,131.85,86.8,25.45,2.9,5.81,13.26,495.9,418.75,346.92,312.06,97.75,148303890.24950838,19210349.0,0.37240002,-38.84,426676,0.1,6.98,-16.76,5.47,6.22,3.17,83.28,1.95,197.95,30.96,6.11,8143067,4110819,3087499,0.134
2,AAOI,Technology,Communication Equipment,NASDAQ,504.65,98.98,117.5,91.35,522.97,98.97,637.93,98.95,398.89,98.6,106.18,73.18,191.55,-2.59,3.17,0.63,84.34,696.47,98.88,13565040006.231491,80242767.0,0.12979999,-18.03,14555542,1.08,174.28,9.91,183.44,4.42,179.21,6.89,166.99,14.71,13.63,57.25,15763624,13465761,12702054,0.514
3,MXL,Technology,Semiconductors,NASDAQ,493.22,98.97,180.25,98.41,489.19,98.93,514.48,98.9,107.43,71.79,101.81,68.28,88.76,11.97,2.93,-3.88,393.66,430.23,98.58,7563051615.158226,89545959.0,0.045500003,-16.48,2576688,0.53,79.77,11.27,83.34,6.5,89.42,-0.74,67.92,30.68,11.66,21.46,4258188,4887299,5373363,0.43
4,AGL,Healthcare,Medical Care Facilities,NYSE,474.17,98.95,298.96,98.83,399.01,98.73,493.32,98.85,40.49,6.44,39.52,6.01,114.34,19.94,23.56,39.9,964.62,251.82,97.22,1883766338.3578491,16683786.0,0.060700003,-3.31,312317,0.67,109.45,4.47,100.41,13.87,93.31,22.54,58.56,95.25,8.16,121.62,266911,469250,451810,-0.073
5,NUAI,Technology,Software - Infrastructure,NASDAQ,471.25,98.93,105.82,78.51,445.81,98.87,383.41,98.61,457.27,98.73,351.27,98.43,5.63,14.78,0.36,15.37,29.43,1026.0,99.0,552035538.2802887,101290928.0,0.1019,-40.39,6979005,0.93,5.12,9.96,5.31,6.03,4.88,15.37,4.64,21.34,13.51,7.23,8260120,7513896,7137968,1.458
6,OPTX,Technology,Electronic Components,NASDAQ,462.64,98.92,134.16,95.96,383.96,98.71,284.68,97.89,471.04,98.77,95.25,58.32,12.23,2.69,12.82,70.81,42.37,669.18,98.86,533708383.5,40279878.0,0.1659,-18.03,1112842,0.89,12.8,-4.45,12.63,-3.17,11.12,9.98,9.79,24.92,15.34,20.79,1094964,1255628,1337586,-0.079
7,WDC,Technology,Computer Hardware,NASDAQ,448.76,98.9,145.4,97.17,430.92,98.85,396.96,98.65,366.4,98.53,253.51,97.67,653.53,24.03,19.68,35.62,121.62,712.32,98.9,194031909479.30267,344682131.0,0.1043,8.46,9399067,1.32,550.71,18.67,552.45,18.3,524.46,24.61,456.19,43.26,6.32,100.5,6987486,7119428,7240051,0.455
8,BW,Industrials,Specialty Industrial Machinery,NYSE,443.61,98.88,101.22,65.87,666.42,98.98,842.41,99.0,859.26,98.97,299.7,98.18,16.33,2.83,-4.0,-25.26,3.88,787.5,98.91,2393339647.124445,148839531.0,0.0753,-25.87,2158482,0.58,15.68,4.15,16.5,-1.03,18.05,-9.53,17.29,-5.55,9.45,23.97,2458198,3727539,3466705,0.443
9,MU,Technology,Semiconductors,NASDAQ,440.81,98.87,153.99,97.73,505.85,98.95,356.06,98.51,277.26,97.93,190.64,95.64,1087.99,14.61,5.07,50.14,197.07,825.32,98.95,1106995005282.5684,1127734051.0,0.0334,-0.12,44256323,0.79,978.65,11.17,984.62,10.5,902.41,20.56,692.08,57.21,7.73,43.39,54776672,55714790,49143340,1.963
10,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,435.2,98.85,152.61,97.59,379.08,98.7,489.79,98.83,231.18,97.07,128.09,86.97,115.88,21.24,23.78,16.46,161.46,376.87,98.29,3411734499.7750854,31453254.0,0.1378,-4.86,1598611,0.67,103.0,12.5,105.32,10.03,99.32,16.67,91.13,27.16,11.69,3.62,2026401,2387570,3265536,-0.437
