Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,461.83,99.0,543.77,98.93,76.99,27.29,66.29,17.22,52.62,11.02,84.82,31.04,8.83,422.49,416.37,473.38,473.38,229.63,97.65,1119668054.8744931,647206961.0,0.0242,187.15,2591059,0.31,5.91,49.41,3.81,131.76,2.67,230.71,2.08,324.52,7.03,34.66,9759615,8407835,8714869,-0.163
2,MXL,Technology,Semiconductors,NASDAQ,447.27,98.98,167.05,98.39,510.96,98.98,406.1,98.78,134.63,86.45,107.18,71.59,91.3,-1.95,-3.36,26.89,75.54,433.61,98.72,8338519948.025322,89545959.0,0.0484,-28.84,1410277,0.34,90.93,0.41,99.33,-8.08,92.41,-1.2,90.03,1.41,14.3,19.45,4315887,4151749,4911025,0.43
3,ERAS,Healthcare,Biotechnology,NASDAQ,443.44,98.97,123.23,94.31,439.48,98.83,407.94,98.8,713.35,98.93,473.35,98.75,18.53,0.32,23.95,38.59,87.17,941.01,99.0,5743884277.203861,310984542.0,0.11359999,-23.68,2933525,0.5,18.76,-1.23,18.28,1.37,16.18,14.52,13.37,38.59,6.62,34.26,6259062,5862427,5662318,
4,CLYM,Healthcare,Biotechnology,NASDAQ,431.99,98.95,122.54,94.06,383.14,98.76,377.06,98.71,401.38,98.56,196.47,95.72,14.0,8.53,10.58,29.63,51.19,503.45,98.84,738692974.8558903,57263023.0,0.074,2.26,1254164,0.8,13.62,2.79,13.37,4.71,12.47,12.27,11.5,21.74,6.58,69.49,1983276,1560238,1289731,
5,BAND,Technology,Software - Infrastructure,NASDAQ,423.58,98.93,186.97,98.65,283.28,98.02,346.05,98.6,116.05,77.6,80.44,26.18,75.48,22.53,44.27,27.26,215.42,320.03,98.34,1972266062.3454666,32017307.0,0.052199997,-0.66,958774,0.62,70.53,7.02,65.91,14.52,60.15,25.49,57.45,31.38,6.85,40.5,1491657,1550922,1517467,0.198
6,AGL,Healthcare,Medical Care Facilities,NYSE,411.35,98.92,198.41,98.75,604.78,99.0,447.43,98.87,63.61,16.65,54.94,10.38,114.85,3.46,7.09,12.93,311.65,306.55,98.27,1852067119.500412,16683786.0,0.0621,-8.64,178944,0.6,111.48,3.02,112.17,2.39,111.31,3.18,88.27,30.11,8.5,93.69,331284,296608,420914,-0.073
7,INHD,Basic Materials,Steel,NASDAQ,393.1,98.9,763.56,98.97,90.87,49.19,70.96,20.95,5.45,0.45,2.68,0.1,39.49,0.0,0.0,0.0,1407.25,-97.95,1.08,178522371.6078415,4520698.0,0.59830004,-99.48,0,0.0,39.49,0.0,39.49,0.0,39.49,0.0,18.19,117.1,,,0,9324090,6577657,0.949
8,SLS,Healthcare,Biotechnology,NASDAQ,387.27,98.88,155.59,98.04,354.63,98.61,269.23,98.16,211.39,96.34,221.7,96.95,12.76,-14.82,21.18,78.46,161.48,641.86,98.97,2945555868.508751,196632574.0,0.32349998,-19.65,6377705,0.59,13.49,-5.41,13.83,-7.74,10.92,16.85,8.67,47.17,13.8,15.33,15181560,10760266,10159956,
9,ABVX,Healthcare,Biotechnology,NASDAQ,385.65,98.87,126.46,95.37,290.89,98.08,287.04,98.24,703.33,98.92,898.27,98.93,139.9,-3.28,51.46,42.71,27.33,70.17,90.16,11543166283.78537,79800669.0,0.0621,-6.0,791212,0.25,141.07,-0.83,130.95,6.83,113.57,23.18,115.13,21.51,7.05,22.09,2805291,3229010,2335102,0.352
10,INLF,Industrials,Specialty Industrial Machinery,NASDAQ,378.77,98.85,4770.03,99.0,2.81,0.22,41.98,5.94,31.9,4.57,42.63,6.56,3.43,15490.91,11333.33,584.29,758.84,104.41,94.01,59643002.369999886,13806250.0,0.66,-99.93,355720,0.0,4.54,-24.45,2.29,49.78,1.25,174.4,0.81,323.46,31.49,9.26,423268492,182410174,109512136,-0.102
