Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,497.52,99.0,572.94,98.93,69.97,20.52,87.89,41.01,38.91,6.1,52.35,9.8,3.9,536.22,531.07,395.55,532.09,264.49,97.88,98233675.64468956,31842358.0,0.016900001,-63.89,279355,0.49,3.06,27.45,1.84,111.96,1.23,217.07,0.97,302.06,9.87,64.96,353615,566178,8311225,0.357
2,MXL,Technology,Semiconductors,NASDAQ,483.17,98.98,182.4,98.58,453.85,98.93,399.61,98.8,134.22,85.86,102.85,67.47,95.8,-14.76,12.72,31.94,85.48,491.72,98.74,8338519948.025322,89545959.0,0.0484,-25.33,2750180,0.65,91.29,4.94,99.64,-3.85,91.52,4.68,89.24,7.35,13.57,43.06,4571538,4251082,4995097,0.43
3,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,464.29,98.97,536.48,98.92,73.82,23.78,66.75,18.34,56.18,12.91,83.61,30.07,8.75,417.75,427.11,457.32,511.89,241.98,97.65,1119668054.8744931,647206961.0,0.0242,184.55,2945799,0.35,4.48,95.31,3.1,182.26,2.33,275.54,1.93,353.37,6.91,74.38,10224439,8407259,8775371,-0.163
4,ERAS,Healthcare,Biotechnology,NASDAQ,460.99,98.95,131.8,95.81,440.38,98.88,394.3,98.75,704.12,98.92,414.46,98.61,19.18,7.03,27.44,43.03,0.16,942.39,98.98,5743884277.203861,310984542.0,0.11359999,-21.0,4119855,0.69,18.75,2.29,17.92,7.03,15.94,20.33,13.2,45.3,6.43,45.41,6570955,5974641,6627245,
5,QH,Technology,Software - Application,NASDAQ,460.67,98.93,321.6,98.88,91.82,50.42,50.58,9.56,1.47,0.08,10.24,0.74,5.81,-10.2,-7.19,69.88,93.67,-96.13,1.62,21428513.291540146,3256613.0,0.044899996,-96.56,36868,0.03,6.47,-10.2,6.32,-8.07,7.06,-17.71,4.94,17.61,24.62,0.0,273886,1404808,843907,-0.023
6,CLYM,Healthcare,Biotechnology,NASDAQ,447.37,98.92,127.4,94.73,385.84,98.75,392.12,98.73,402.17,98.58,208.08,96.38,13.82,3.99,8.39,24.11,45.47,498.27,98.76,738692974.8558903,57263023.0,0.074,0.95,1255153,0.81,13.4,3.13,13.24,4.38,12.33,12.08,11.41,21.12,6.76,73.88,1972545,1551465,1317667,
7,BAND,Technology,Software - Infrastructure,NASDAQ,427.13,98.9,188.2,98.65,285.86,98.08,363.22,98.7,109.03,70.72,80.53,26.43,78.44,22.97,50.04,23.8,225.34,347.21,98.4,1972266062.3454666,32017307.0,0.052199997,3.24,1902070,1.22,67.75,15.78,63.6,23.33,59.57,31.68,56.41,39.05,6.45,172.53,1467447,1552779,1505027,0.198
8,AGL,Healthcare,Medical Care Facilities,NYSE,423.23,98.88,211.9,98.78,562.49,99.0,425.46,98.85,58.73,14.35,50.57,9.18,115.67,3.52,8.14,13.22,356.83,298.86,98.1,1852067119.500412,16683786.0,0.0621,-7.99,198977,0.66,110.71,4.48,111.41,3.82,110.71,4.48,86.53,33.68,8.55,67.97,352037,302412,424203,-0.073
9,SLS,Healthcare,Biotechnology,NASDAQ,404.62,98.87,175.05,98.43,309.81,98.34,283.65,98.16,210.39,96.39,238.26,97.24,13.51,1.81,47.33,75.91,176.84,728.83,98.95,2945555868.508751,196632574.0,0.32349998,-14.92,6904338,0.64,13.94,-3.08,13.61,-0.73,10.68,26.5,8.51,58.75,12.83,9.23,16033703,10849534,10095286,
10,INLF,Industrials,Specialty Industrial Machinery,NASDAQ,396.31,98.85,3920.85,99.0,3.73,0.25,49.23,9.03,31.84,4.66,41.55,6.47,3.63,10900.0,8975.0,529.93,799.07,122.7,94.82,59643002.369999886,13806250.0,0.66,-99.92,256454,0.0,3.86,-5.96,1.95,86.15,1.11,227.03,0.75,384.0,29.02,12.34,446671735,182398005,109505507,-0.102
