Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,ERAS,Healthcare,Biotechnology,NASDAQ,457.75,99.0,110.28,87.64,422.54,98.97,460.99,98.98,363.81,98.47,645.04,98.93,18.27,-2.19,-5.53,-4.74,58.87,654.96,98.98,6300362159.431406,347127399.0,0.09819999,-24.75,2371396,0.46,18.25,0.11,18.38,-0.6,18.83,-2.97,16.54,10.46,5.67,18.33,3410329,5142256,5355947,
2,QTTB,Healthcare,Biotechnology,NASDAQ,449.71,98.98,147.18,98.02,371.41,98.9,392.56,98.85,195.06,95.21,166.55,93.39,16.2,4.11,5.33,28.67,128.49,411.04,98.86,465834212.5864105,29708814.0,0.1522,-31.27,599452,0.31,15.94,1.63,15.6,3.85,15.55,4.18,13.82,17.22,7.03,15.81,521285,1919215,1814283,
3,FBRX,Healthcare,Biotechnology,NASDAQ,406.27,98.97,256.12,98.88,306.76,98.77,160.33,93.94,182.07,94.36,259.58,97.71,76.83,-0.19,28.69,109.35,250.18,536.01,98.93,1569533432.534752,20489993.0,0.1013,-0.48,1724047,0.92,76.64,0.25,74.47,3.17,60.24,27.54,36.24,112.0,5.23,2.74,3590284,1881461,1233664,
4,ANL,Healthcare,Biotechnology,NASDAQ,401.36,98.95,109.03,86.01,462.85,98.98,392.49,98.83,453.7,98.77,504.92,98.8,13.84,6.46,4.69,29.59,21.94,743.9,99.0,837173194.0,64397938.0,0.060399998,-19.77,316659,1.38,13.18,5.01,12.83,7.87,12.01,15.24,11.26,22.91,8.26,80.49,164755,230295,184093,1.781
5,SLS,Healthcare,Biotechnology,NASDAQ,399.6,98.93,120.77,94.36,389.25,98.95,404.62,98.9,223.89,96.5,225.46,97.01,11.7,13.7,-5.19,-13.4,44.09,446.73,98.88,1968292110.7456245,196632574.0,0.2823,-26.32,3680023,0.38,11.32,3.36,10.92,7.14,11.86,-1.35,10.76,8.74,9.57,9.82,6241132,9700950,9123550,
6,CLYM,Healthcare,Biotechnology,NASDAQ,370.09,98.92,104.95,78.84,361.25,98.88,447.37,98.95,455.9,98.78,307.92,98.13,14.0,15.89,9.72,1.3,22.91,625.39,98.97,681429951.8558903,57263023.0,0.1694,-2.88,1425358,1.04,12.55,11.55,12.49,12.09,12.81,9.29,12.28,14.01,6.84,162.8,1058525,1370298,1358549,
7,RXT,Technology,Software - Infrastructure,NASDAQ,366.63,98.9,114.37,91.02,273.89,98.55,362.37,98.77,569.99,98.87,27.66,3.67,4.82,14.49,19.9,10.3,-3.02,239.44,98.17,1048642547.0575333,253908600.0,0.2345,-43.95,6631299,0.49,4.72,2.12,4.32,11.57,4.37,10.3,5.28,-8.71,7.58,106.7,6789689,13489603,17396327,0.019
8,ANTX,Healthcare,Biotechnology,NASDAQ,344.48,98.88,121.4,94.63,270.49,98.52,266.73,98.15,367.98,98.48,85.98,32.76,6.08,14.07,23.58,31.32,28.54,410.92,98.84,192686457.91523123,36016161.0,0.081,-12.01,206954,0.62,5.76,5.56,5.37,13.22,5.04,20.63,4.77,27.46,6.73,65.99,210245,331405,298967,
9,BBGI,Communication Services,Broadcasting,NASDAQ,336.47,98.87,106.69,82.49,275.29,98.58,318.37,98.6,335.53,98.3,74.18,23.21,23.62,17.6,9.12,0.32,55.74,323.39,98.65,37808600.99533081,1809890.0,0.096999995,-19.39,23457,0.53,23.38,1.03,21.88,7.95,21.99,7.41,21.86,8.05,8.87,9.55,76295,44525,42577,-0.129
10,EVC,Communication Services,Advertising Agencies,NYSE,327.04,98.85,108.43,85.08,352.06,98.87,395.35,98.88,312.24,98.13,117.4,77.56,11.41,-1.81,8.36,-5.55,31.11,495.56,98.9,1032679624.1771126,92039180.0,0.1302,-16.96,1048456,0.62,11.38,0.26,11.23,1.6,11.14,2.42,10.7,6.64,5.53,9.5,1318485,1698838,1868195,1.144
