Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MXL,Technology,Semiconductors,NASDAQ,550.02,99.0,265.79,98.71,481.84,98.8,397.7,98.71,110.75,72.57,112.73,80.62,97.76,1.02,11.43,44.79,481.56,548.71,98.64,8879377622.367096,89545959.0,0.0612,-6.24,3830714,0.56,98.76,-1.01,95.4,2.47,89.27,9.51,51.78,88.8,12.65,33.49,4668901,6790850,4496798,0.43
2,PL,Industrials,Aerospace & Defense,NYSE,495.75,98.98,142.18,95.75,418.2,98.68,372.76,98.65,383.57,98.48,202.15,96.06,51.4,20.49,26.17,50.82,89.81,700.62,98.86,15806037698.78714,356393196.0,0.108,12.28,10227788,1.0,47.41,8.42,44.75,14.86,41.35,24.3,37.13,38.43,7.7,86.92,10508918,10206492,14024699,0.411
3,AAOI,Technology,Communication Equipment,NASDAQ,483.19,98.97,134.37,94.76,703.41,98.93,550.33,98.92,421.23,98.7,106.47,75.54,169.02,2.28,-24.24,10.59,95.78,710.26,98.9,14563260223.616684,80242767.0,0.1314,-27.67,9840684,0.88,176.95,-4.48,178.86,-5.5,177.34,-4.69,146.66,15.25,14.85,9.28,10414478,11158876,12076383,0.514
4,ABVX,Healthcare,Biotechnology,NASDAQ,474.95,98.95,103.49,77.1,437.24,98.73,351.35,98.55,662.65,98.9,756.52,98.95,129.5,8.01,6.23,21.89,2.27,87.68,88.58,9721936154.404106,79694535.0,0.0325,-12.99,1138479,1.22,126.33,2.51,121.44,6.64,120.76,7.24,118.15,9.61,4.4,6.84,1108247,936062,989607,-0.554
5,BE,Industrials,Electrical Equipment & Parts,NYSE,470.37,98.93,120.69,91.2,492.18,98.83,526.57,98.88,387.64,98.51,301.76,98.23,290.01,2.73,0.09,0.71,81.2,670.28,98.83,86041422853.54785,284443868.0,0.10520001,-10.17,6646957,0.66,299.32,-3.11,287.83,0.76,284.93,1.78,221.1,31.17,9.04,14.27,9371455,10033475,10372733,1.304
6,MU,Technology,Semiconductors,NASDAQ,449.15,98.92,158.98,97.23,384.84,98.63,289.54,98.09,267.0,97.57,191.64,95.55,923.52,26.17,14.92,78.13,100.11,647.54,98.79,846928272301.0,1127734051.0,0.033099998,12.81,48774823,1.0,852.18,8.37,787.38,17.29,718.76,28.49,547.35,68.73,7.36,27.57,53741942,48705837,50559356,1.963
7,RLMD,Healthcare,Biotechnology,NASDAQ,442.7,98.9,104.81,79.29,673.42,98.92,800.48,98.98,559.94,98.88,461.4,98.73,7.25,1.12,-3.2,-1.63,12.4,1187.74,99.0,738427165.9187555,104890223.0,0.0542,-9.38,501341,0.45,7.19,0.83,7.08,2.4,7.29,-0.55,7.05,2.84,6.03,12.58,965624,1103651,1201670,
8,JLHL,Industrials,Building Products & Equipment,NASDAQ,436.0,98.88,238.24,98.65,326.42,98.29,302.39,98.24,124.68,82.34,93.54,58.06,23.0,-6.84,35.29,64.76,294.51,495.85,98.53,418248324.0,21448632.0,0.0227,-29.98,41483,0.23,21.23,8.34,22.15,3.84,19.54,17.71,12.2,88.52,27.2,58.91,43728,182526,117883,0.854
9,ERAS,Healthcare,Biotechnology,NASDAQ,423.24,98.87,97.44,60.37,357.66,98.56,321.11,98.39,722.93,98.93,169.05,93.94,12.2,9.71,16.63,33.92,-8.68,724.32,98.91,3495466180.901287,310984542.0,0.115600005,-49.75,3927346,0.5,11.8,3.39,11.13,9.61,10.66,14.45,14.44,-15.51,5.75,13.97,3911644,7873958,7130632,
10,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,414.19,98.85,133.37,94.58,492.19,98.85,429.56,98.8,265.82,97.52,158.6,92.83,99.99,21.44,-3.16,22.22,169.59,472.03,98.45,2988688089.493515,31453254.0,0.1584,-8.06,1576030,0.5,100.01,-0.02,95.29,4.93,94.52,5.79,75.19,32.98,11.48,14.72,2362693,3127291,3252658,-0.437
11,WDC,Technology,Computer Hardware,NASDAQ,413.61,98.83,129.93,93.7,402.66,98.66,402.97,98.76,301.28,98.04,227.12,97.12,531.18,15.57,7.51,28.69,69.27,613.4,98.74,166922661979.92545,344682131.0,0.0954,1.15,5665669,0.77,511.43,3.86,490.24,8.35,476.88,11.39,393.65,34.94,5.73,12.32,6177626,7396505,7814503,0.455
12,OPTX,Technology,Electronic Components,NASDAQ,409.55,98.82,138.65,95.35,252.28,97.25,225.58,97.0,480.41,98.78,98.45,66.83,11.04,22.39,63.8,59.54,42.64,577.3,98.69,430189109.33244324,40279878.0,0.0691,-9.51,1175358,0.9,11.2,-1.43,9.4,17.45,8.4,31.43,8.64,27.78,11.05,39.33,1679675,1305091,1212391,-0.079
13,HYMC,Basic Materials,Gold,NASDAQ,408.65,98.8,74.74,4.76,574.93,98.9,471.13,98.83,969.76,98.95,289.04,98.13,33.17,-2.63,-23.97,-3.04,-17.65,837.01,98.95,2952774596.438957,91360601.0,0.1603,-43.52,1431798,0.67,32.8,1.13,34.16,-2.9,36.76,-9.77,36.74,-9.72,9.56,76.35,2195809,2141386,2614737,
14,ANL,Healthcare,Biotechnology,NASDAQ,408.24,98.78,87.91,18.72,482.32,98.82,556.44,98.93,440.82,98.75,62.82,13.77,11.3,-0.53,-18.94,-19.8,40.9,601.86,98.72,767623425.8731728,64397938.0,0.0505,-34.49,87554,0.23,11.43,-1.14,11.82,-4.4,13.01,-13.14,11.76,-3.91,11.89,21.59,151565,373305,405095,1.781
15,CLYM,Healthcare,Biotechnology,NASDAQ,404.88,98.76,115.0,88.76,460.26,98.76,373.41,98.66,413.2,98.61,81.28,31.03,11.34,7.79,-0.61,29.16,59.27,587.27,98.71,629865753.0,57260523.0,0.0438,-9.13,929097,1.06,11.32,0.18,10.88,4.23,10.75,5.49,9.06,25.17,7.13,48.14,663249,874996,727549,
16,LITE,Technology,Communication Equipment,NASDAQ,401.27,98.75,96.28,54.48,524.82,98.88,560.05,98.95,542.02,98.87,288.31,98.09,860.62,-0.86,-16.47,0.27,32.49,648.17,98.81,73668821899.41406,77800000.0,0.1342,-20.73,5637695,0.98,917.03,-6.15,920.08,-6.46,938.03,-8.25,862.41,-0.21,9.96,7.1,5506189,5752209,6447857,0.901
17,QTEX,Technology,Computer Hardware,NASDAQ,394.05,98.73,608.5,98.98,48.89,8.35,48.11,8.81,59.27,13.4,93.35,57.56,3.0,667.26,640.74,571.14,424.48,150.0,93.68,31682121.936879158,43579260.0,0.0218,81.82,99280243,2.44,1.53,96.08,0.96,212.5,0.69,334.78,0.58,417.24,11.17,220.9,121378754,40702018,24563386,
18,TE,Industrials,Electrical Equipment & Parts,NYSE,393.04,98.71,181.73,98.04,191.59,95.02,183.76,95.33,320.49,98.23,253.64,97.69,10.82,24.37,92.87,121.27,38.9,772.58,98.93,2256512729.0932846,279271380.0,0.21260001,10.63,42037652,1.33,9.81,10.3,8.3,30.36,6.78,59.59,5.95,81.85,11.15,20.72,63254315,31689411,26113187,2.323
19,PIII,Healthcare,Medical Care Facilities,NASDAQ,390.64,98.7,551.97,98.97,86.84,41.68,67.85,19.44,36.5,5.45,57.25,10.85,16.47,69.97,361.34,488.21,531.03,149.55,93.63,43901324.96564293,3325858.0,0.028499998,10.61,141352,0.05,14.49,13.66,11.71,40.65,7.26,126.86,4.63,255.72,15.87,42.86,7765395,2598858,1573723,0.035
