Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,RLMD,Healthcare,Biotechnology,NASDAQ,578.02,99,105.91,85,99,99,99,6.9,767796457.6856003,104890224.0,0.062800005,-13.75,903915,1161888,2143827,
2,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,514.83,99,237.0,99,94,89,91,20.05,123491619.76587486,10015541.0,0.0043,4.97,1299748,2003016,1225661,0.816
3,MXL,Technology,Semiconductors,NASDAQ,514.48,99,304.77,99,91,80,34,92.34,8939373250.933548,89545959.0,0.0892,-8.85,5460002,5888307,3939830,0.43
4,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,509.6,99,159.32,98,99,91,97,13.65,2474534011.262741,150610710.0,0.097799994,-25.33,11048590,10135573,8740768,5.945
5,LITE,Technology,Communication Equipment,NASDAQ,497.63,99,113.39,91,99,99,98,970.7,70315639050.29297,77800000.0,0.13949999,-4.93,7112361,6056380,6632196,0.901
6,AGL,Healthcare,Medical Care Facilities,NYSE,493.32,99,466.87,99,26,5,2,81.73,904761707.1427689,16683786.0,0.0963,7.19,846287,565862,422015,-0.073
7,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,489.79,99,170.4,99,99,96,90,99.5,3058199992.006485,31453254.0,0.1864,-4.17,2862168,4009046,3107027,-0.437
8,HYMC,Basic Materials,Gold,NASDAQ,484.98,99,89.8,35,99,99,99,36.16,3511901376.9753075,91360601.0,0.17889999,-38.43,2489943,2218171,2852164,
9,ANL,Healthcare,Biotechnology,NASDAQ,473.77,99,109.08,88,99,99,19,13.51,855204599.4438953,64397938.0,0.048899997,-21.68,170403,544437,408994,1.781
10,NBTX,Healthcare,Biotechnology,NASDAQ,473.0,99,154.36,98,99,99,99,51.5,2206060922.2781067,48495512.0,0.00029999999,12.95,120532,87254,82116,
11,JLHL,Industrials,Building Products & Equipment,NASDAQ,472.84,99,277.95,99,90,87,21,23.26,407524008.0,21448632.0,0.001,-15.42,86816,181505,116307,0.854
12,BE,Industrials,Electrical Equipment & Parts,NYSE,464.41,99,135.78,96,99,99,99,275.95,74248382516.81848,284443868.0,0.0934,-8.92,9667559,10482009,10495769,1.304
13,CLYM,Healthcare,Biotechnology,NASDAQ,426.35,99,135.35,96,99,99,39,10.8,651052139.9570532,57260523.0,0.0519,-13.46,903866,830598,694593,
14,PL,Industrials,Aerospace & Defense,NYSE,425.01,99,118.73,93,99,99,98,41.62,13913590698.127716,356393196.0,0.1359,-0.22,9467578,10675169,13872795,0.411
15,ABVX,Healthcare,Biotechnology,NASDAQ,415.74,99,89.61,34,99,99,99,114.53,9732200245.735748,79291188.0,0.0327,-23.05,904121,845650,960690,-0.554
16,MRAM,Technology,Semiconductors,NASDAQ,414.92,99,262.5,99,86,91,84,37.57,632850097.8632755,23447577.0,0.040900003,35.98,8842220,3916396,2487044,0.118
17,BNAI,Technology,Software - Infrastructure,NASDAQ,403.3,99,72.15,6,99,99,48,22.34,145169904.8326664,6521559.0,0.1092,-74.11,346589,599533,669339,
18,WDC,Technology,Computer Hardware,NASDAQ,396.96,99,129.97,95,99,99,98,482.02,165447422880.0,344682131.0,0.0892,-0.38,7950641,7597537,8199910,0.455
19,TNGX,Healthcare,Biotechnology,NASDAQ,393.54,99,100.11,77,99,99,98,20.56,3320457144.4488716,144242271.0,0.2827,-27.63,3259995,3097991,3262921,-1.0
20,NUAI,Technology,Software - Infrastructure,NASDAQ,383.41,99,103.57,82,99,99,99,4.88,471671330.19532967,94523317.0,0.0892,-48.33,6915371,6687840,5445634,0.286
21,ANTX,Healthcare,Biotechnology,NASDAQ,377.99,99,178.15,99,98,34,45,4.75,160540132.07312107,35995545.0,0.0211,-31.26,258799,302183,1751561,
22,NVTS,Technology,Semiconductors,NASDAQ,372.92,99,172.18,99,97,95,97,21.32,4253579799.508995,233713166.0,0.2801,7.73,39734586,35792318,30484867,-0.387
23,ANRO,Healthcare,Biotechnology,NYSE,371.57,99,96.72,69,99,99,99,22.98,850379262.0829334,35052731.0,0.0748,-19.2,356961,319223,339038,
24,SOGP,Communication Services,Internet Content & Information,NASDAQ,361.7,99,92.79,48,98,99,99,14.85,63029606.19231033,4174146.0,0.038900003,-59.86,15799,37213,60837,0.575
25,PRAX,Healthcare,Biotechnology,NASDAQ,359.5,99,100.88,78,99,99,99,342.58,9200552689.194641,27878774.0,0.1359,-3.77,412051,397413,413230,
26,MU,Technology,Semiconductors,NASDAQ,356.06,99,150.35,98,98,98,96,724.66,842203063874.053,1127734051.0,0.0323,-3.02,56836826,45136385,47432789,1.963
27,ERAS,Healthcare,Biotechnology,NASDAQ,350.13,99,75.72,8,99,99,94,10.23,3146975590.932769,310965971.0,0.122600004,-57.87,4268070,8331766,7344480,
28,CELC,Healthcare,Biotechnology,NASDAQ,349.23,99,109.61,88,99,99,99,137.68,6335004507.49054,48336675.0,0.2749,-8.83,1580323,1082937,958956,
29,KOD,Healthcare,Biotechnology,NASDAQ,348.11,99,97.55,71,99,99,99,37.02,2566341760.3741646,62578441.0,0.26450002,-22.62,669923,722257,1174892,
30,BAND,Technology,Software - Infrastructure,NASDAQ,345.11,99,229.42,99,91,37,32,53.97,1597343426.6881866,32017307.0,0.0399,7.94,1365630,1011696,768654,0.198
31,CIEN,Technology,Communication Equipment,NYSE,343.27,99,117.57,93,99,98,97,554.46,77501889751.70398,141398427.0,0.0523,-5.02,1892370,2257663,2689218,0.331
32,STX,Technology,Computer Hardware,NASDAQ,343.12,99,139.26,97,99,98,96,795.47,175490581583.48438,224228992.0,0.0431,-0.83,4542114,4420738,4059238,0.441
33,TSEM,Technology,Semiconductors,NASDAQ,340.47,99,137.28,97,99,96,95,273.98,25025116796.796295,118591206.0,0.0398,17.75,2678690,2573316,3103790,0.137
34,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,338.25,99,231.43,99,66,83,78,21.36,725796754.095274,52977866.0,0.0739,49.37,11976529,8192009,5436773,0.607
35,SPRB,Healthcare,Biotechnology,NASDAQ,336.0,99,79.78,13,99,99,99,53.78,152678763.5,2702279.0,0.1344,-93.58,37872,80784,64496,
36,STTK,Healthcare,Biotechnology,NASDAQ,335.25,99,98.5,73,99,98,94,6.26,525261534.13717604,76680517.0,0.0185,-24.85,643862,511877,577036,
37,ONDS,Technology,Communication Equipment,NASDAQ,331.05,99,100.51,78,99,99,99,10.62,4439755846.868654,490039254.0,0.3387,-30.5,75432298,60699272,71515535,6.292
