Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,ANL,Healthcare,Biotechnology,NASDAQ,450.45,99.0,114.01,91.74,414.93,98.88,391.93,98.68,678.95,98.95,195.47,94.85,13.0,41.3,20.71,25.0,-5.11,622.22,98.91,742508207.9438953,64397938.0,0.0573,-24.64,315124,1.51,11.7,11.11,10.77,20.71,10.69,21.61,11.15,16.59,10.78,106.95,290662,208947,183568,1.781
2,ERAS,Healthcare,Biotechnology,NASDAQ,441.45,98.98,118.92,94.61,488.97,98.97,440.81,98.76,775.55,98.98,510.35,98.73,19.38,-0.62,5.56,28.51,86.35,776.92,98.98,6654432265.313719,347127399.0,0.1166,-20.18,2475257,0.43,19.53,-0.77,19.16,1.15,18.0,7.67,14.65,32.29,6.97,50.25,5736995,5777968,5407697,
3,AGL,Healthcare,Medical Care Facilities,NYSE,412.49,98.97,180.91,98.82,434.32,98.9,571.93,99.0,71.86,22.83,48.74,8.58,125.78,2.59,17.04,11.2,107.35,403.12,98.69,2166222713.142151,16683786.0,0.0694,-5.46,166275,0.52,124.65,0.91,120.4,4.47,115.35,9.04,100.95,24.6,7.9,52.77,321687,321782,346707,-0.073
4,CLYM,Healthcare,Biotechnology,NASDAQ,392.59,98.95,114.16,91.86,439.89,98.92,377.64,98.63,371.87,98.55,270.07,97.54,13.1,-1.06,-2.38,7.55,9.99,564.97,98.88,727240381.1779451,57263023.0,0.1257,-9.12,1513593,0.98,12.89,1.63,13.23,-0.98,13.07,0.23,11.89,10.18,8.38,74.74,1221829,1537949,1277057,
5,INHD,Basic Materials,Steel,NASDAQ,392.16,98.93,878.88,99.0,166.08,94.41,81.38,33.21,4.44,0.38,2.82,0.12,39.49,0.0,0.0,0.0,2169.54,-94.08,2.3,178522371.6078415,4520698.0,0.59970003,-99.48,0,0.0,39.49,0.0,39.49,0.0,39.49,0.0,23.47,68.26,,,0,9301480,5645036,0.949
6,SLS,Healthcare,Biotechnology,NASDAQ,378.42,98.92,150.93,98.38,387.38,98.82,303.06,98.03,190.16,95.64,239.6,96.76,12.9,-3.66,-4.44,51.23,161.66,663.31,98.97,2593583568.5496883,196632574.0,0.3233,-18.77,5041618,0.51,12.62,2.22,12.91,-0.08,12.61,2.3,9.76,32.17,11.95,44.11,7940801,9899577,10687194,
7,QTTB,Healthcare,Biotechnology,NASDAQ,370.09,98.9,138.8,97.77,442.11,98.93,396.18,98.7,213.82,96.75,149.18,90.07,15.41,-16.52,13.14,21.82,183.27,640.87,98.95,345906405.0838146,22983814.0,0.083100006,-34.62,853488,0.45,15.28,0.85,15.41,0.0,14.0,10.07,11.5,34.0,16.29,50.99,4848318,1888432,1756359,
8,BAND,Technology,Software - Infrastructure,NASDAQ,365.9,98.88,144.55,98.16,363.14,98.75,279.26,97.81,143.04,89.82,84.12,30.95,70.36,-7.14,4.14,38.45,44.83,340.03,98.53,2299162737.5027466,32017307.0,0.1187,-11.03,1019408,0.7,70.16,0.29,72.48,-2.92,65.13,8.03,61.59,14.24,8.13,54.92,1151650,1458406,1325932,0.198
9,MU,Technology,Semiconductors,NASDAQ,365.08,98.87,122.34,95.69,364.46,98.76,486.68,98.85,282.14,97.89,307.04,97.97,970.82,-1.25,3.46,-19.85,50.16,433.83,98.79,958798329327.9875,1129393151.0,0.028099999,-22.64,47631170,0.91,888.54,9.26,928.26,4.58,1008.05,-3.69,944.04,2.84,8.38,66.66,43240907,52433409,54063221,3.457
10,EVC,Communication Services,Advertising Agencies,NYSE,363.53,98.85,142.38,98.08,387.23,98.8,316.76,98.18,141.7,89.49,139.72,88.1,10.85,-6.06,-8.82,9.93,56.97,405.38,98.71,983898795.5788231,92039180.0,0.14310001,-21.03,1567688,0.81,10.83,0.18,11.24,-3.47,11.67,-7.03,10.06,7.85,7.65,29.53,1394808,1943816,2582313,1.144
