Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,152.3,99.0,90.0,12.46,211.32,99.0,204.49,99.0,177.29,99.0,146.24,94.15,"AEHR,ICHR,UCTT,TRT,ACMR,KLIC,AMAT,COHU,LRCX,FORM,TER,ASYS,ONTO,VECO,AMKR,KLAC,ASML,ACLS,ATOM,INTT,Q,ENTG,NVMI,IPGP,CAMT,AMBA,PLAB,DQ,SMTK"
2,Semiconductors,Technology,141.45,98.31,95.66,33.92,181.76,98.31,184.5,98.31,130.85,93.46,122.41,88.62,"MXL,MU,UMC,SIMO,TSEM,ASX,IMOS,INTC,AMBQ,AMD,ALAB,AIP,VSH,MRVL,STM,ARM,SITM,SMTC,LASR,CEVA,GCTS,QUIK,LSCC,SYNA,MRAM,SKYT,MTSI,CRDO,LEDS,TXN,DIOD,ON,HIMX,ALGM,NVTS,WOLF,GFS,POWI,ADI,SLAB,TSM,MPWR,NXPI,AOSL,NVEC,MCHP,QCOM,MCHPP,MX,IPWR,POET,NVDA,AVGO,INDI,RMBS,PI,CRUS,VLN,GSIT,QRVO,WKEY,SWKS,ALMU,PXLW,LAES,PRSO,SQNS,MOBX,NA,ICG"
3,Healthcare Plans,Healthcare,133.24,97.62,115.1,98.31,134.82,95.54,125.54,92.08,81.62,21.46,93.1,41.54,"CLOV,OSCR,CNC,HUM,PGNY,CVS,MOH,UNH,ELV,ALHC,CI"
4,Communication Equipment,Technology,122.4,96.92,92.14,18.69,145.63,96.92,154.73,97.62,171.88,97.62,139.45,92.08,"LITE,AMPG,AAOI,OCC,VIAV,SILC,CIEN,VSAT,HPE,VISN,EXTR,CLRO,NOK,WATT,FEIM,CSCO,DGII,HLIT,AIRG,BKTI,ONDS,LTRX,AUDC,ADTN,ERIC,TSAT,UTSI,CLFD,ZBRA,MITQ,CRNT,MSI,AVNW,BOSC,FIEE,GILT,ASTS,BDC,SYNX,NTGR,UI,INSG,FKWL,CMTL"
5,Trucking,Industrials,120.52,96.23,99.81,69.92,124.13,93.46,131.29,94.15,108.54,78.23,89.81,31.85,"CVLG,RXO,ARCB,HTLD,WERN,SNDR,KNX,TFII,MRTN,PAMT,ODFL,XPO,SAIA,ETS,TOPP,ULH"
6,Medical Care Facilities,Healthcare,120.48,95.54,108.32,94.85,123.56,92.77,111.11,85.85,97.21,56.77,101.87,65.08,"AGL,PIII,CMPS,MCTA,PACS,INNV,LFST,DVA,AMN,ASTH,NHC,TOI,ACHC,NUTX,AVAH,CON,PNTG,PARK,HCSG,MD,GRDN,BKD,SNDA,CCRN,CHE,AIRS,SRTA,ADUS,EHC,FMS,THC,CYH,SGRY,CCM,ENSG,JYNT,ARDT,USPH,CCEL,AUNA,BTMD,WW,HCA,DCGO,AMS,UHS,OPCH,BMGL,NIVF"
7,Banks - Diversified,Financial Services,117.15,94.85,107.46,93.46,111.84,88.62,110.94,85.15,113.41,83.08,119.85,83.42,"SMFG,TD,BNY,RY,BMO,MUFG,CM,UBS,HSBC,BNS,BBVA,BCS,SAN,ING,NTB,C,BAC,JPM,WFC"
8,REIT - Hotel & Motel,Real Estate,117.06,94.15,105.45,92.08,119.31,91.38,111.24,87.23,96.8,54.0,93.37,45.35,"CLDT,RLJ,PEB,XHR,APLE,DRH,HST,INN,PK,RHP,SHO,IHT,SVC,AHT,BHR"
9,Oil & Gas Refining & Marketing,Energy,116.69,93.46,111.83,96.23,101.46,72.0,97.01,62.31,113.67,83.77,101.96,65.77,"DK,PBF,PARR,DINO,VLO,MPC,WKC,UGP,PSX,SUN,DKL,CAPL,SGU,CVI,IEP,CLNE,CSAN,DLXY"
10,Steel,Basic Materials,116.31,92.77,137.94,99.0,100.08,67.85,109.23,83.08,97.1,56.08,104.73,69.23,"INHD,NWPX,FRD,MT,NUE,STLD,GGB,RS,HLP,TX,MTUS,WS,SIM,CLF,PKX,MSB,ASTL,ZKIN,LUD,SID,HUDI"
