Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Oil & Gas Refining & Marketing,Energy,130.5,99.0,109.96,95.54,121.32,96.23,118.49,94.15,93.93,56.77,123.54,87.92,"PBF,DK,VLO,DINO,MPC,PARR,UGP,PSX,CVI,SUN,WKC,DKL,CAPL,SGU,IEP,APC,CLNE,CSAN,DLXY"
2,Silver,Basic Materials,119.9,98.31,105.27,90.69,136.53,99.0,133.99,98.31,126.1,93.46,136.98,94.85,"AYA,NEWP,SVM,AG,EXK,HSLV"
3,Healthcare Plans,Healthcare,117.89,97.62,104.27,88.62,113.99,94.15,119.98,95.54,125.68,92.77,76.9,10.38,"OSCR,CLOV,CNC,HUM,ELV,MOH,PGNY,CVS,UNH,CI,ALHC"
4,Marine Shipping,Industrials,117.73,96.92,106.69,94.15,109.32,88.62,105.88,81.0,98.44,65.77,108.9,77.54,"EDRY,ECO,GLBS,EHLD,HSHP,MATX,HMR,HAFN,CMDB,SHIP,USEA,NMM,SB,ZIM,DAC,SBLK,ASC,SFL,DSX,GNK,SMHI,GSL,PANL,KEX,ESEA,CTRM,GASS,SVRN,CCEC,HOS,CMRE,PSHG,ICON,VNTG,UFG,HTCO,NCT,RUBI,CISS"
5,Publishing,Communication Services,116.76,96.23,154.75,99.0,101.73,78.92,100.71,70.62,103.66,76.15,112.19,81.69,"TNMG,WLY,WLYB,LEE,PSO,TDAY,SCHL,NYT,EDUC"
6,Diagnostics & Research,Healthcare,116.05,95.54,108.89,94.85,113.38,92.77,110.88,85.85,93.45,54.0,98.48,58.85,"CDNA,BDSX,PSNL,NEO,GH,NTRA,ADPT,ILMN,CRL,XGN,IQV,CSTL,GRAL,RVTY,ADVB,FRNM,NDRA,TMO,DGX,WAT,MEDP,LH,PRPO,SHC,ICLR,A,RDNT,OPK,BNR,WGS,FLGT,BLLN,DHR,VCYT,MTD,QUCY,QGEN,IMDX,XWEL,IDXX,MYGN,MDXH,BIAF,ISPC"
7,Oil & Gas Midstream,Energy,115.6,94.85,105.78,92.77,112.2,92.08,108.42,83.77,101.09,72.0,123.53,87.23,"TORO,NAT,INSW,PXS,FRO,LPG,TEN,NGL,BWLP,PBT,CMBT,TNK,DHT,TRMD,VG,SUNC,TK,PAGP,PAA,TRGP,STNG,KNTK,IMPP,EE,ET,SMC,OKE,NVGS,WES,FLNG,LNG,GLNG,CQP,EPD,KNOP,SOBO,GLP,MPLX,HESM,PBA,WMB,VNOM,AM,MARPS,IMPPP,KMI,SBR,DLNG,TRP,DTM,GEL,ENB,BANL,TMDE,MMLP,NFE,TOPS,RBNE"
8,Electronics & Computer Distribution,Technology,115.57,94.15,105.32,91.38,110.01,89.31,113.04,88.62,114.24,87.92,83.65,22.85,"NSIT,AVT,SNX,ARW,SCSC,CNXN,CLMB,IZM"
9,Broadcasting,Communication Services,115.53,93.46,121.2,97.62,121.34,96.92,112.04,87.92,100.03,67.15,74.99,7.96,"XHLD,BBGI,MDIA,NMAX,GTN,SBGI,SSP,SGA,NXST,CURI,IHRT,FUBO,UONEK,UONE,CAST"
10,Semiconductor Equipment & Materials,Technology,115.07,92.77,84.42,0.0,130.34,98.31,166.85,99.0,239.4,99.0,213.64,99.0,"AXTI,AEHR,TRT,ICHR,COHU,FORM,UCTT,TER,AMAT,ACMR,LRCX,ONTO,KLIC,ASML,KLAC,ENTG,VECO,Q,ASYS,AMKR,CAMT,ACLS,INTT,AMBA,ATOM,PLAB,NVMI,IPGP,DQ,SMTK"
