Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,156.0,99.0,95.57,37.73,198.15,99.0,177.4,99.0,177.01,98.31,137.65,91.38,"ICHR,UCTT,AEHR,ACMR,TRT,AMAT,KLIC,COHU,LRCX,FORM,TER,ONTO,ASYS,AMKR,VECO,KLAC,ASML,ATOM,ACLS,INTT,Q,ENTG,NVMI,AMBA,IPGP,CAMT,PLAB,DQ,SMTK"
2,Semiconductors,Technology,150.19,98.31,101.74,78.23,175.05,98.31,166.59,98.31,127.05,90.69,116.78,82.38,"MXL,MU,SIMO,UMC,ALAB,IMOS,ASX,INTC,AMD,AMBQ,MRVL,VSH,TSEM,AIP,ARM,STM,CRDO,LASR,CEVA,SITM,SMTC,QUIK,GCTS,MRAM,MTSI,SYNA,LSCC,HIMX,SKYT,GFS,ALGM,NVTS,ON,TXN,WOLF,POWI,DIOD,AOSL,TSM,ADI,SLAB,NXPI,MPWR,NVEC,MX,QCOM,INDI,VLN,MCHP,IPWR,RMBS,ALMU,AVGO,MCHPP,GSIT,NVDA,CRUS,POET,PI,QRVO,WKEY,SWKS,LAES,LEDS,PXLW,PRSO,SQNS,ICG,MOBX,NA"
3,REIT - Hotel & Motel,Real Estate,138.33,97.62,132.84,98.31,119.19,91.38,114.01,88.62,98.09,55.38,91.94,38.08,"SVC,CLDT,RLJ,PEB,XHR,APLE,DRH,HST,PK,INN,RHP,SHO,IHT,AHT,BHR"
4,Healthcare Plans,Healthcare,129.76,96.92,113.5,96.23,133.87,94.85,130.96,93.46,80.15,14.54,93.88,45.69,"CLOV,OSCR,CNC,HUM,PGNY,CVS,UNH,MOH,ELV,ALHC,CI"
5,Communication Equipment,Technology,128.22,96.23,98.11,58.15,136.94,96.23,156.03,96.92,167.42,96.92,137.83,92.08,"LITE,AMPG,AAOI,CIEN,SILC,VIAV,VSAT,OCC,HPE,EXTR,NOK,WATT,CLRO,VISN,CSCO,DGII,HLIT,FEIM,ONDS,AIRG,ADTN,TSAT,BKTI,ERIC,LTRX,AUDC,CLFD,ZBRA,UTSI,MSI,CRNT,ASTS,FIEE,AVNW,GILT,BOSC,NTGR,UI,BDC,MITQ,SYNX,INSG,FKWL,CMTL"
6,Medical Care Facilities,Healthcare,120.59,95.54,111.84,94.85,119.37,92.08,112.57,87.92,97.13,52.62,103.39,64.38,"AGL,PIII,CMPS,MCTA,PACS,INNV,LFST,AMN,TOI,DVA,ASTH,NUTX,NHC,PARK,AVAH,CON,ACHC,PNTG,GRDN,MD,BKD,HCSG,SNDA,AIRS,CCRN,CHE,SRTA,CCM,CYH,THC,ADUS,BTMD,SGRY,FMS,EHC,JYNT,ENSG,ARDT,USPH,HCA,CCEL,AUNA,WW,AMS,UHS,DCGO,OPCH,BMGL,NIVF"
7,Electronic Components,Technology,119.09,94.85,95.23,34.62,137.84,96.92,135.92,94.15,131.79,92.08,117.83,83.08,"OPTX,VICR,MEI,FLEX,TTMI,GLW,BHE,OUST,ALNT,BELFB,LPTH,BELFA,PLXS,KN,SANM,MPTI,KOPN,RELL,RAL,ROG,WBX,LFUS,CLS,JBL,CPSH,CTS,APH,LYTS,DAIO,DSWL,FN,LINK,DAKT,KULR,WETH,ELTK,TEL,OST,OSIS,OLED,IMTE,MTEK,HOLO,MSAI,REFR,NEON,GAUZ"
8,Oil & Gas Equipment & Services,Energy,117.16,94.15,98.12,58.85,116.89,90.69,137.96,94.85,134.42,93.46,113.99,79.62,"STAK,DWSN,NESR,EFXT,KGS,WTTR,SND,FTK,SEI,OII,PUMP,FTI,FET,WBI,LBRT,AROC,LB,NGS,TS,AESI,HLX,HAL,INVX,NOV,TDW,KLXE,NEXT,SLB,WHD,XPRO,BKR,RNGR,USAC,FLOC,WFRD,OIS,VTOL,NCSM,RES,ACDC,OMSE,NOA,LSE,DTI,CLB,GEOS,RCON"
9,Trucking,Industrials,115.55,93.46,99.28,66.46,126.48,94.15,138.77,95.54,105.87,70.62,89.82,29.77,"CVLG,ARCB,RXO,HTLD,WERN,KNX,TFII,SNDR,MRTN,XPO,PAMT,ODFL,SAIA,ETS,TOPP,ULH"
10,Financial Conglomerates,Financial Services,115.14,92.77,98.23,60.23,136.36,95.54,154.18,96.23,132.32,92.77,143.09,93.46,"RILYP,RILYL,IX,VOYA,RILY,HTH,FRHC,TREE,TMS"
