Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,124.89,99.0,114.96,95.54,136.55,97.62,108.67,90.0,124.49,89.31,193.49,98.31,"NEWP,AYA,SVM,AG,EXK,HSLV"
2,Diagnostics & Research,Healthcare,124.12,98.31,116.67,96.92,124.88,96.23,120.5,96.92,101.19,67.85,100.61,63.69,"MBAI,TWST,CDNA,BDSX,PSNL,ADVB,NEO,GH,CRL,NTRA,ADPT,ILMN,GRAL,FRNM,CSTL,IQV,XGN,PRPO,RVTY,DGX,LH,MEDP,TMO,SHC,WAT,RDNT,A,OPK,NDRA,ICLR,WGS,VCYT,MTD,DHR,QGEN,QUCY,FLGT,BLLN,IDXX,XWEL,IMDX,BNR,MYGN,MDXH,BIAF,ISPC"
3,Oil & Gas Refining & Marketing,Energy,123.98,97.62,108.07,90.69,120.54,93.46,117.97,95.54,104.51,73.38,113.87,81.0,"PBF,DK,VLO,DINO,MPC,PARR,PSX,UGP,WKC,CVI,SUN,DKL,CAPL,SGU,APC,IEP,CSAN,CLNE,DLXY"
4,Semiconductor Equipment & Materials,Technology,123.26,96.92,80.79,0.69,178.41,99.0,155.2,99.0,241.24,99.0,194.21,99.0,"AXTI,TRT,AEHR,ICHR,LRCX,UCTT,AMAT,FORM,ACMR,TER,ONTO,COHU,ASML,ASYS,KLIC,KLAC,ENTG,VECO,ACLS,AMKR,Q,CAMT,INTT,PLAB,AMBA,NVMI,ATOM,IPGP,DQ,SMTK"
5,Broadcasting,Communication Services,121.19,96.23,123.97,98.31,115.17,90.0,85.8,32.54,93.94,54.69,88.27,30.46,"XHLD,BBGI,MDIA,NMAX,SSP,GTN,SBGI,NXST,CAST,IHRT,SGA,CURI,FUBO,UONEK,UONE"
6,Healthcare Plans,Healthcare,117.26,95.54,100.13,59.54,115.11,89.31,122.93,98.31,116.67,87.23,78.37,11.08,"OSCR,CLOV,HUM,CNC,MOH,CVS,UNH,ELV,PGNY,CI,ALHC"
7,Copper,Basic Materials,116.68,94.85,108.01,90.0,124.45,95.54,110.47,90.69,140.57,94.85,159.67,94.15,"TGB,ERO,SCCO,TECK,HBM,FCX,IE"
8,Oil & Gas Drilling,Energy,114.42,94.15,106.51,87.23,109.93,82.38,99.22,69.92,138.15,94.15,155.9,93.46,"PTEN,HP,NBR,SDRL,NE,VAL,RIG,PDS,BORR,SOC"
9,Banks - Diversified,Financial Services,114.24,93.46,101.69,69.23,117.1,92.08,116.11,94.15,111.51,85.15,110.77,78.92,"BBVA,BNY,ING,HSBC,MUFG,SMFG,SAN,UBS,TD,BNS,RY,BAC,CM,BMO,C,JPM,NTB,BCS,WFC"
10,Oil & Gas Midstream,Energy,114.22,92.77,107.77,88.62,109.58,81.69,105.16,82.38,105.8,76.85,119.38,84.46,"BANL,TORO,NGL,INSW,PXS,NAT,FRO,PBT,LPG,CMBT,BWLP,TEN,DHT,TNK,TRGP,VG,SUNC,PAGP,KNTK,TRMD,PAA,TK,SMC,EE,LNG,WES,STNG,IMPP,CQP,SOBO,OKE,ET,GLNG,PBA,FLNG,AM,EPD,WMB,NVGS,MPLX,KNOP,VNOM,HESM,GLP,KMI,TRP,GEL,SBR,IMPPP,DLNG,DTM,ENB,MARPS,MMLP,TMDE,TOPS,NFE,RBNE"
