Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Electronics & Computer Distribution,Technology,138.75,99.0,151.49,98.31,113.3,94.85,110.96,87.92,112.34,87.23,86.7,28.38,"IZM,NSIT,SNX,AVT,ARW,CNXN,SCSC,CLMB"
2,Oil & Gas Refining & Marketing,Energy,131.61,98.31,111.9,94.15,128.76,96.92,126.16,96.23,101.6,67.15,132.46,88.62,"DK,PBF,DINO,VLO,MPC,CVI,UGP,PSX,PARR,WKC,SUN,DKL,IEP,SGU,CAPL,APC,DLXY,CLNE"
3,Publishing,Communication Services,130.29,97.62,189.81,99.0,94.32,59.88,102.21,75.46,105.8,76.85,115.97,82.38,"TNMG,WLY,WLYB,PSO,LEE,SCHL,TDAY,EDUC,NYT"
4,Silver,Basic Materials,128.15,96.92,101.95,91.38,137.52,99.0,141.15,97.62,113.08,88.62,156.11,96.23,"AYA,NEWP,SVM,AG,EXK,HSLV"
5,Copper,Basic Materials,124.12,96.23,98.4,81.69,129.38,97.62,133.79,96.92,110.88,84.46,139.3,93.46,"TGB,ERO,SCCO,HBM,TECK,FCX,IE"
6,Semiconductor Equipment & Materials,Technology,123.83,95.54,92.67,38.77,134.99,98.31,142.94,98.31,218.03,99.0,205.65,99.0,"AXTI,AEHR,TRT,COHU,FORM,ICHR,UCTT,TER,AMAT,ACMR,ONTO,KLIC,LRCX,ASML,ENTG,KLAC,VECO,ASYS,CAMT,AMKR,Q,ACLS,AMBA,INTT,ATOM,PLAB,NVMI,IPGP,DQ,SMTK"
7,Lumber & Wood Production,Basic Materials,121.69,94.85,133.44,97.62,98.45,73.38,90.62,36.69,82.63,19.38,83.04,20.08,"NWGL,JCTC,WFG,BCC,SSD,UFPI"
8,Marine Shipping,Industrials,119.34,94.15,107.69,92.77,111.67,90.69,111.0,88.62,99.19,62.31,114.88,81.0,"EDRY,SVRN,ECO,GLBS,HSHP,HMR,EHLD,CMDB,USEA,SHIP,HAFN,SB,MATX,DAC,DSX,NMM,SBLK,ZIM,SFL,ASC,GNK,GSL,SMHI,PANL,GASS,ESEA,KEX,HOS,CCEC,CMRE,CTRM,PSHG,ICON,VNTG,UFG,HTCO,RUBI,NCT,CISS"
9,Diagnostics & Research,Healthcare,117.21,93.46,108.64,93.46,113.11,93.46,117.25,93.46,106.32,78.23,97.5,51.92,"CDNA,BDSX,PSNL,GH,ILMN,GRAL,XGN,ADPT,NEO,NTRA,CRL,RVTY,IQV,BNR,FRNM,CSTL,TMO,NDRA,DGX,A,QUCY,OPK,WAT,MEDP,MTD,LH,SHC,ADVB,RDNT,DHR,ICLR,PRPO,BLLN,QGEN,FLGT,VCYT,WGS,XWEL,IDXX,IMDX,MYGN,MDXH,BIAF,ISPC"
10,Semiconductors,Technology,117.14,92.77,98.11,80.31,112.86,92.77,112.3,90.0,173.01,98.31,115.28,81.69,"MXL,MU,AMD,INTC,MRVL,ASX,UMC,SIMO,IMOS,ARM,SMTC,AMBQ,ALAB,TSEM,NVEC,VSH,MRAM,SITM,STM,HIMX,LEDS,SWKS,AIP,QRVO,TSM,PI,DIOD,MTSI,TXN,SLAB,GCTS,LSCC,ADI,NVDA,MPWR,QUIK,CEVA,CRDO,NVTS,QCOM,VLN,PXLW,WOLF,SYNA,ON,AVGO,MCHP,POET,MCHPP,GSIT,NXPI,IPWR,POWI,ALGM,RMBS,GFS,AOSL,MX,NA,CRUS,WKEY,LASR,INDI,ALMU,SQNS,FABC,LAES,PRSO,MOBX"
11,Computer Hardware,Technology,107.96,92.08,96.04,64.38,115.36,95.54,122.5,95.54,147.26,97.62,109.37,75.81,"SNDK,QMCO,DELL,STX,WDC,CRSR,P,UMAC,DDD,HPQ,ANET,VELO,SMCI,CRCT,YIBO,TACT,LOGI,NNDM,IQMX,OSS,ICG,UAVS,SSYS,CAN,BTCT,QUBT,IONQ,RGTI,BGIN,QTEX,QBTS,PSQL,EBON,KTCC,BRAI,SCKT,AGMH,AMCI,MCRP,QCLS,VTIX"
