Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductors,Technology,173.55,99.0,120.09,97.62,183.91,98.31,160.75,96.23,116.99,83.08,117.23,87.92,"MXL,MU,VSH,NVTS,MRVL,INTC,MRAM,TSEM,QUIK,AIP,SIMO,AMD,WOLF,ARM,HIMX,ALAB,ASX,UMC,STM,SMTC,AMBQ,GCTS,SKYT,IMOS,MX,SITM,ON,POET,CEVA,MTSI,LASR,LSCC,AOSL,GFS,RMBS,DIOD,CRDO,SYNA,POWI,MPWR,GSIT,NVEC,IPWR,ALGM,TXN,TSM,ADI,QCOM,SLAB,NXPI,MCHP,CRUS,ALMU,MCHPP,INDI,VLN,NVDA,QRVO,AVGO,SWKS,WKEY,LEDS,PI,PXLW,LAES,PRSO,SQNS,NA,ICG,MOBX"
2,Semiconductor Equipment & Materials,Technology,173.02,98.31,104.45,87.23,185.97,99.0,188.81,99.0,154.47,93.46,125.68,89.31,"AEHR,TRT,ICHR,UCTT,ASYS,FORM,TER,ACMR,LRCX,VECO,ATOM,COHU,KLIC,AMKR,AMAT,ACLS,ONTO,KLAC,INTT,ASML,CAMT,NVMI,Q,ENTG,IPGP,PLAB,AMBA,SMTK,DQ"
3,Aluminum,Basic Materials,165.51,97.62,106.71,90.69,167.29,97.62,172.94,97.62,179.03,97.62,126.6,90.0,"CENX,CSTM,KALU,AA"
4,Financial Conglomerates,Financial Services,160.15,96.92,104.21,86.54,154.11,95.54,140.97,94.85,151.31,92.77,87.77,28.38,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
5,Communication Equipment,Technology,154.01,96.23,106.41,90.0,163.25,96.92,161.72,96.92,160.63,94.85,140.58,93.46,"AAOI,LITE,CIEN,VIAV,WATT,VSAT,OCC,NOK,ONDS,HPE,SILC,FEIM,VISN,AMPG,TSAT,ASTS,EXTR,CSCO,ADTN,AIRG,DGII,CMTL,LTRX,HLIT,GILT,ERIC,FIEE,CRNT,CLFD,BKTI,UTSI,AUDC,INSG,UI,NTGR,MSI,MITQ,ZBRA,BDC,BOSC,SYNX,AVNW,FKWL,CLRO"
6,Electronic Components,Technology,134.53,95.54,107.89,92.08,131.35,94.15,123.45,90.0,117.38,83.77,111.15,83.77,"OPTX,VICR,TTMI,FLEX,KOPN,LPTH,GLW,SANM,CPSH,BELFA,BELFB,OUST,BHE,ALNT,PLXS,LFUS,MEI,CLS,KN,MPTI,JBL,ROG,FN,RELL,CTS,RAL,LINK,DAIO,LYTS,APH,DAKT,TEL,DSWL,WETH,KULR,ELTK,OST,WBX,OSIS,OLED,IMTE,NEON,MTEK,REFR,GAUZ,HOLO,SELX,MSAI"
7,Trucking,Industrials,132.0,94.85,122.24,98.31,116.22,89.31,107.17,78.92,93.62,49.15,80.45,16.96,"ARCB,RXO,CVLG,HTLD,TFII,KNX,TOPP,WERN,SNDR,MRTN,XPO,SAIA,ODFL,PAMT,ULH,ETS"
8,Oil & Gas Drilling,Energy,130.6,94.15,92.57,16.62,156.3,96.23,151.65,95.54,155.4,94.15,102.12,72.0,"NBR,PTEN,HP,RIG,VAL,BORR,PDS,NE,SDRL,SOC"
9,Oil & Gas Equipment & Services,Energy,127.59,93.46,102.74,83.08,129.76,93.46,127.71,92.08,133.72,89.31,105.03,76.85,"STAK,NESR,SND,DWSN,EFXT,PUMP,SEI,LBRT,WTTR,FET,KGS,FTK,HAL,TS,FTI,AESI,WFRD,SLB,OII,ACDC,KLXE,NOV,INVX,NGS,BKR,RES,NEXT,WBI,FLOC,HLX,NCSM,AROC,WHD,TDW,XPRO,OIS,USAC,VTOL,LB,RNGR,DTI,CLB,NOA,OMSE,LSE,GEOS,RCON"
10,Computer Hardware,Technology,124.71,92.77,115.2,95.54,122.0,91.38,111.73,83.08,107.63,74.08,107.84,81.0,"WDC,STX,DELL,OSS,UMAC,VELO,QTEX,QMCO,ALOT,IONQ,DPRO,DDD,CRSR,KTCC,QBTS,RGTI,TACT,ANET,SMCI,LOGI,HPQ,P,MCRP,QUBT,NNDM,SSYS,CRCT,YIBO,SCKT,UAVS,BGIN,QCLS,EBON,AGMH,BTCT,CAN,AMCI"
11,Silver,Basic Materials,121.14,92.08,84.03,2.08,150.67,94.85,183.83,98.31,200.16,99.0,167.3,98.31,"NEWP,SVM,AYA,AG,EXK"
12,Copper,Basic Materials,119.81,91.38,95.11,32.19,125.44,92.77,134.64,93.46,163.48,95.54,149.31,95.54,"HBM,TGB,SCCO,FCX,ERO,IE"
13,Healthcare Plans,Healthcare,117.16,90.69,116.7,96.23,109.1,86.54,103.01,72.0,78.44,11.77,90.14,42.58,"HUM,CLOV,CNC,OSCR,UNH,ELV,CVS,PGNY,MOH,CI,ALHC"
14,Electrical Equipment & Parts,Industrials,115.54,90.0,96.65,47.08,124.26,92.08,114.47,85.85,116.6,82.38,128.47,91.38,"BE,TE,FCEL,AMPX,POWL,BLDP,RFIL,PLUG,ELVA,ENS,PLPC,VRT,NVT,AEIS,TGEN,ATKR,PPSI,ESP,EOSE,ULBI,EAF,HUBB,ENVX,OESX,ADSE,KE,AYI,POLA,ENR,HAYW,APWC,CBAT,EPOW,LTBR,SKYX,FLUX,GWH,NVX,SDST,DFLI,NEOV,XPON,CCTG,RAYA,ELPW,LNKS"
15,Coking Coal,Basic Materials,111.68,89.31,109.5,93.46,96.1,64.38,95.93,58.85,136.47,90.0,127.15,90.69,"HCC,SXC,AMR,AREC,METCB,METC"
16,REIT - Hotel & Motel,Real Estate,111.0,88.62,110.24,94.15,102.99,73.38,100.72,66.46,92.83,47.08,82.03,20.08,"CLDT,PEB,RLJ,HST,PK,DRH,XHR,APLE,INN,SHO,RHP,IHT,BHR,AHT,SVC"
17,Electronics & Computer Distribution,Technology,110.52,87.92,113.12,94.85,97.84,68.54,91.48,45.69,84.98,27.0,78.33,13.85,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
18,Engineering & Construction,Industrials,110.45,87.23,99.86,69.92,107.24,81.69,117.54,88.62,108.03,74.77,105.96,78.92,"VATE,STRL,CDNL,AGX,MAGH,FIX,LGN,MYRG,IESC,PHOE,ECG,MTZ,PWR,DY,SKBL,SHIM,BBCP,ORN,ESOA,EME,GVA,AMRC,ACA,WLDN,TPC,SKK,FER,MTRX,APG,CDLR,PRIM,FLR,BLD,FBGL,BWMN,ROAD,J,EXPO,BLNK,KBR,TTEK,MSW,STN,ACM,SLND,ZDAI,MIMI,MSGY,RITR,ONEG,OFAL,FGL,MGN"
