Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,192.48,99.0,117.89,96.92,180.57,99.0,188.81,99.0,155.82,96.23,117.66,89.31,"AEHR,ICHR,UCTT,TRT,ACMR,KLIC,FORM,VECO,COHU,AMKR,TER,ASYS,LRCX,AMAT,ONTO,KLAC,ACLS,ATOM,INTT,ENTG,ASML,Q,NVMI,CAMT,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,176.83,98.31,116.78,96.23,177.31,98.31,185.62,98.31,117.79,82.38,105.35,82.38,"MXL,MU,INTC,VSH,SIMO,MRVL,TSEM,AIP,UMC,ALAB,AMD,QUIK,ASX,MRAM,ARM,NVTS,AMBQ,SMTC,WOLF,IMOS,STM,CRDO,SITM,SKYT,MTSI,CEVA,GFS,ON,GCTS,POET,HIMX,LSCC,AOSL,DIOD,LASR,SYNA,ALGM,POWI,MX,TXN,IPWR,TSM,MPWR,ALMU,ADI,RMBS,GSIT,NVEC,NXPI,MCHP,VLN,QCOM,SLAB,MCHPP,CRUS,AVGO,QRVO,NVDA,SWKS,WKEY,INDI,LEDS,PI,LAES,PXLW,PRSO,SQNS,ICG,NA,MOBX"
3,Financial Conglomerates,Financial Services,154.81,97.62,103.82,72.69,157.63,96.23,156.32,96.23,160.24,97.62,99.2,69.92,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
4,Aluminum,Basic Materials,145.66,96.92,94.75,23.19,169.81,97.62,176.01,97.62,158.48,96.92,148.18,94.85,"KALU,CSTM,CENX,AA"
5,Communication Equipment,Technology,142.16,96.23,101.46,54.69,157.77,96.92,167.78,96.92,162.31,98.31,127.24,91.38,"AAOI,LITE,OCC,VIAV,WATT,AMPG,CIEN,SILC,VSAT,NOK,HPE,FEIM,VISN,ONDS,EXTR,CSCO,DGII,HLIT,TSAT,ADTN,AIRG,LTRX,ERIC,CLFD,CRNT,FIEE,ASTS,BKTI,GILT,AUDC,BDC,SYNX,INSG,ZBRA,UI,UTSI,MSI,BOSC,NTGR,AVNW,MITQ,CMTL,FKWL,CLRO"
6,Electronic Components,Technology,136.62,95.54,108.49,87.92,139.14,95.54,137.1,94.15,121.32,84.46,105.89,83.77,"OPTX,VICR,TTMI,FLEX,GLW,LPTH,SANM,BHE,MEI,OUST,KOPN,ALNT,BELFB,BELFA,ROG,KN,PLXS,MPTI,RELL,LFUS,CPSH,JBL,RAL,CLS,CTS,DAIO,FN,APH,LYTS,WBX,DSWL,KULR,LINK,DAKT,ELTK,TEL,WETH,OSIS,OST,OLED,IMTE,MTEK,HOLO,REFR,NEON,GAUZ,MSAI"
7,Healthcare Plans,Healthcare,131.34,94.85,121.54,97.62,122.27,90.69,112.04,87.23,78.66,10.38,87.57,33.23,"CLOV,OSCR,CNC,HUM,CVS,UNH,PGNY,ALHC,ELV,MOH,CI"
8,Computer Hardware,Technology,131.05,94.15,114.57,95.54,126.03,92.77,127.9,93.46,97.66,54.69,95.96,62.31,"WDC,STX,ALOT,DELL,VELO,OSS,QTEX,QMCO,UMAC,DDD,IONQ,QBTS,KTCC,ANET,TACT,CRSR,RGTI,SMCI,HPQ,P,LOGI,DPRO,QUBT,SSYS,CRCT,NNDM,MCRP,QCLS,YIBO,EBON,UAVS,BTCT,AGMH,CAN,BGIN,SCKT,AMCI"
9,Trucking,Industrials,124.41,93.46,108.47,87.23,132.65,94.15,115.6,89.31,104.29,64.38,82.76,22.15,"ARCB,CVLG,RXO,HTLD,KNX,TFII,WERN,SNDR,MRTN,SAIA,PAMT,XPO,ODFL,TOPP,ETS,ULH"
10,Copper,Basic Materials,120.91,92.77,98.83,42.92,118.37,88.62,123.06,92.08,130.26,89.31,150.51,95.54,"HBM,TGB,SCCO,ERO,FCX,IE"
11,Silver,Basic Materials,120.83,92.08,92.95,13.85,120.79,90.0,149.54,94.85,154.39,95.54,169.48,99.0,"NEWP,SVM,AYA,AG,EXK"
12,Medical Care Facilities,Healthcare,118.43,91.38,111.29,92.08,107.46,82.38,111.03,86.54,103.03,61.62,105.71,83.08,"AGL,CMPS,PIII,MCTA,PACS,AMN,ASTH,TOI,INNV,LFST,DVA,NHC,AIRS,BKD,CON,PARK,GRDN,MD,NUTX,HCSG,CCRN,SNDA,SRTA,ACHC,AVAH,PNTG,SEM,CHE,FMS,CCM,CCEL,CYH,BTMD,JYNT,THC,SGRY,EHC,ARDT,ADUS,AUNA,ENSG,HCA,USPH,WW,UHS,OPCH,AMS,DCGO,NIVF"
13,REIT - Hotel & Motel,Real Estate,117.82,90.69,113.1,94.15,111.12,86.54,101.9,73.38,96.17,47.77,85.21,27.69,"CLDT,PEB,RLJ,APLE,DRH,XHR,HST,INN,PK,RHP,SHO,IHT,SVC,AHT,BHR"
14,Oil & Gas Equipment & Services,Energy,117.56,90.0,94.99,24.92,131.14,93.46,127.29,92.77,144.47,94.85,99.34,70.62,"STAK,DWSN,NESR,EFXT,SEI,PUMP,KGS,SND,WTTR,LBRT,FTK,FET,FTI,TS,AROC,NGS,AESI,OII,INVX,HAL,WFRD,NOV,SLB,WBI,BKR,FLOC,WHD,HLX,RES,ACDC,TDW,NEXT,VTOL,USAC,OIS,RNGR,KLXE,XPRO,LB,NCSM,NOA,OMSE,CLB,LSE,DTI,GEOS,RCON"
