Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,155.49,99.0,124.46,96.21,137.8,99.0,105.45,82.27,153.85,95.51,267.25,99.0,"NEWP,AYA,SVM,AG,EXK"
2,Semiconductor Equipment & Materials,Technology,133.13,98.3,91.41,6.97,135.67,98.3,144.06,99.0,184.77,99.0,166.01,94.82,"AEHR,TRT,ICHR,COHU,FORM,UCTT,ACMR,TER,AMAT,ONTO,LRCX,KLIC,ASYS,ASML,KLAC,ENTG,VECO,AMKR,CAMT,ACLS,INTT,ATOM,Q,NVMI,PLAB,AMBA,IPGP,DQ,SMTK"
3,Textile Manufacturing,Consumer Cyclical,127.57,97.61,123.54,95.51,105.36,80.87,99.39,71.11,84.68,33.46,60.11,0.7,"SMJF,UFI,AIN,CULP,PASW"
4,Copper,Basic Materials,123.4,96.91,109.53,88.54,120.37,96.91,104.63,80.18,124.59,92.73,190.4,97.61,"TGB,ERO,HBM,FCX,TECK,SCCO,IE"
5,Diagnostics & Research,Healthcare,120.83,96.21,111.7,90.63,116.73,92.03,109.08,87.85,94.4,67.63,99.29,50.89,"TWST,CDNA,BDSX,PSNL,NEO,ADPT,GH,CRL,NTRA,ILMN,XGN,ADVB,CSTL,ICLR,IQV,PRPO,MEDP,DGX,A,GRAL,RVTY,LH,WAT,TMO,RDNT,WGS,FRNM,OPK,SHC,MTD,VCYT,QGEN,DHR,XWEL,QUCY,BLLN,FLGT,IDXX,NDRA,IMDX,BNR,MYGN,MDXH,ISPC,BIAF"
6,Oil & Gas Refining & Marketing,Energy,119.38,95.51,105.45,80.87,111.9,90.63,123.79,96.21,106.66,81.57,106.51,71.81,"PBF,DK,VLO,PARR,MPC,DINO,PSX,UGP,WKC,SUN,CVI,DKL,CAPL,SGU,APC,IEP,CLNE,CSAN,DLXY"
7,Oil & Gas Equipment & Services,Energy,116.02,94.82,115.73,92.73,107.62,87.15,113.08,92.03,130.24,93.42,132.23,91.33,"RCON,NESR,FET,STAK,OII,WTTR,SND,FTK,WHD,FTI,TDW,XPRO,HLX,NCSM,INVX,KGS,EFXT,SEI,LB,DWSN,SLB,NOV,OIS,WBI,PUMP,BKR,RNGR,VTOL,HAL,TS,RES,WFRD,AROC,FLOC,LSE,USAC,NGS,LBRT,AESI,ACDC,DTI,NOA,CLB,NEXT,OMSE,KLXE,GEOS"
8,Semiconductors,Technology,115.87,94.12,91.49,7.67,119.23,94.82,131.37,97.61,180.15,98.3,118.44,86.45,"MU,MXL,MRVL,TSEM,ASX,INTC,SIMO,UMC,AMD,IMOS,CRDO,VSH,NVEC,ALAB,MRAM,SITM,SMTC,AIP,ARM,AMBQ,STM,HIMX,DIOD,LSCC,QUIK,TSM,SLAB,MTSI,POET,NVTS,ADI,GCTS,TXN,LEDS,SYNA,PI,IPWR,ON,MPWR,ALGM,CEVA,LASR,NVDA,POWI,WOLF,QRVO,MCHP,GFS,INDI,AVGO,MX,MCHPP,SWKS,AOSL,GSIT,QCOM,PXLW,NXPI,VLN,RMBS,WKEY,ALMU,CRUS,LAES,FABC,PRSO,ICG,SQNS,NA,MOBX"
9,Medical Care Facilities,Healthcare,115.43,93.42,98.64,51.59,118.92,94.12,120.47,94.82,107.87,85.06,102.96,61.35,"AGL,PACS,CMPS,PIII,LFST,INNV,STLN,AMN,AVAH,NUTX,MCTA,NHC,PARK,CON,ASTH,ACHC,THC,PNTG,MD,SNDA,SRTA,GRDN,HCSG,CHE,ADUS,DVA,USPH,EHC,CCEL,BKD,FMS,AUNA,CCM,ENSG,CYH,ARDT,JYNT,OPCH,HCA,UHS,SGRY,WW,AMS,AIRS,BTMD,DCGO,BMGL,NIVF"
10,Staffing & Employment Services,Industrials,115.23,92.73,106.49,83.66,107.08,84.36,105.77,83.66,81.47,28.58,82.57,17.43,"MAN,TBI,KFRC,KELYB,KELYA,RHI,NSP,HQI,TNET,KFY,BGSF,JOB,STRRP,MHH,STRR,BBSI,GLXG,CIRC,IPDN"
