Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductors,Technology,193.93,99.0,133.7,99.0,177.05,98.31,166.13,96.23,115.92,83.08,118.55,88.62,"MXL,MU,NVTS,VSH,MRVL,MRAM,QUIK,INTC,TSEM,WOLF,SIMO,AIP,ARM,AMD,HIMX,MX,ALAB,ASX,POET,STM,GCTS,SMTC,AMBQ,IMOS,SITM,UMC,ON,SKYT,CEVA,MTSI,LASR,AOSL,LSCC,RMBS,GFS,DIOD,SYNA,GSIT,VLN,POWI,CRDO,IPWR,MPWR,ALGM,ALMU,NVEC,TSM,QCOM,TXN,ADI,NXPI,INDI,MCHP,CRUS,SLAB,MCHPP,AVGO,NVDA,SWKS,WKEY,QRVO,PI,LEDS,PXLW,LAES,PRSO,SQNS,ICG,NA,MOBX"
2,Semiconductor Equipment & Materials,Technology,191.17,98.31,112.35,92.08,182.4,99.0,202.62,99.0,153.03,92.77,124.9,90.0,"AEHR,TRT,ICHR,UCTT,ASYS,ACMR,FORM,TER,LRCX,AMKR,COHU,VECO,KLIC,ATOM,AMAT,ACLS,ONTO,KLAC,INTT,ASML,CAMT,NVMI,Q,ENTG,IPGP,PLAB,AMBA,DQ,SMTK"
3,Aluminum,Basic Materials,175.67,97.62,111.67,91.38,165.28,97.62,177.36,97.62,173.75,96.92,121.59,89.31,"CENX,CSTM,KALU,AA"
4,Communication Equipment,Technology,165.39,96.92,113.14,93.46,157.56,95.54,169.07,96.92,161.4,94.85,139.11,93.46,"AAOI,LITE,CIEN,WATT,VIAV,VSAT,NOK,OCC,HPE,ONDS,SILC,TSAT,FEIM,ASTS,AMPG,VISN,ADTN,EXTR,CSCO,CMTL,AIRG,LTRX,DGII,HLIT,GILT,CRNT,ERIC,CLFD,INSG,FIEE,BKTI,AUDC,UTSI,NTGR,UI,ZBRA,MSI,MITQ,BDC,BOSC,AVNW,SYNX,CLRO,FKWL"
5,Financial Conglomerates,Financial Services,163.04,96.23,105.05,84.46,151.46,94.85,143.68,94.85,153.47,93.46,87.87,35.31,"RILYP,RILYL,RILY,IX,VOYA,FRHC,HTH,TREE"
6,Electronic Components,Technology,144.01,95.54,114.82,95.54,127.11,92.77,128.95,90.69,118.32,83.77,110.7,83.08,"OPTX,VICR,TTMI,KOPN,FLEX,LPTH,GLW,SANM,CPSH,OUST,BELFA,BELFB,CLS,BHE,FN,ALNT,PLXS,LFUS,KN,JBL,MEI,MPTI,ROG,RELL,CTS,LINK,DAIO,RAL,APH,KULR,LYTS,TEL,DAKT,WETH,DSWL,ELTK,OSIS,WBX,OST,OLED,NEON,MTEK,IMTE,GAUZ,SELX,HOLO,REFR,MSAI"
7,Silver,Basic Materials,136.98,94.85,94.36,35.31,160.13,96.23,180.76,98.31,218.42,99.0,159.6,97.62,"NEWP,SVM,AG,AYA,EXK"
8,Copper,Basic Materials,136.19,94.15,106.52,87.92,127.43,93.46,136.11,93.46,167.22,96.23,146.55,95.54,"HBM,TGB,SCCO,ERO,FCX,IE"
9,Computer Hardware,Technology,136.14,93.46,126.11,97.62,113.93,88.62,119.14,85.85,106.35,72.69,107.12,80.31,"WDC,STX,OSS,DELL,UMAC,VELO,QTEX,QMCO,ALOT,IONQ,DPRO,DDD,QBTS,RGTI,KTCC,CRSR,ANET,SMCI,P,LOGI,TACT,HPQ,QUBT,MCRP,SSYS,NNDM,UAVS,CRCT,SCKT,BGIN,YIBO,QCLS,EBON,AGMH,CAN,AMCI,BTCT"
10,Oil & Gas Drilling,Energy,134.21,92.77,93.15,26.31,161.83,96.92,155.01,95.54,155.78,94.15,103.93,76.15,"NBR,PTEN,HP,RIG,VAL,BORR,PDS,NE,SDRL,SOC"
11,Electrical Equipment & Parts,Industrials,131.64,92.08,111.14,90.0,116.58,90.69,120.48,87.92,115.66,82.38,125.75,90.69,"BE,STI,TE,FCEL,AMPX,BLDP,POWL,RFIL,PLUG,ELVA,VRT,ENS,PLPC,NVT,AEIS,TGEN,PPSI,ATKR,EOSE,ENVX,ESP,POLA,EAF,ULBI,HUBB,KE,ADSE,AYI,OESX,HAYW,ENR,LTBR,APWC,CBAT,EPOW,GWH,SKYX,FLUX,NVX,DFLI,SDST,XPON,NEOV,CCTG,RAYA,ELPW,LNKS"
12,Trucking,Industrials,129.48,91.38,119.77,96.92,113.54,87.23,104.73,72.0,96.13,56.08,79.5,15.92,"ARCB,RXO,CVLG,TOPP,HTLD,TFII,KNX,WERN,SNDR,XPO,SAIA,MRTN,ODFL,PAMT,ULH,ETS"
13,Oil & Gas Equipment & Services,Energy,129.37,90.69,103.7,81.69,131.24,94.15,131.05,92.08,134.02,89.31,106.39,79.62,"STAK,NESR,DWSN,SND,EFXT,PUMP,SEI,LBRT,WTTR,FET,KGS,FTK,AESI,KLXE,ACDC,HAL,TS,FTI,WFRD,SLB,OII,NOV,NCSM,RES,BKR,NGS,INVX,WBI,HLX,XPRO,WHD,NEXT,FLOC,AROC,TDW,OIS,RNGR,USAC,LB,VTOL,DTI,CLB,NOA,OMSE,GEOS,LSE,RCON"
14,Solar,Technology,123.39,90.0,111.04,89.31,99.34,72.0,107.64,78.23,125.76,87.92,117.59,87.92,"ASTI,TOYO,SEDG,SHLS,TYGO,NXT,ENPH,FSLR,CSIQ,RUN,ARRY,SPRU,FTCI,JKS,SUNE,TURB,BEEM,SPWR,ZEO,SMXT,PN"
15,Other Industrial Metals & Mining,Basic Materials,119.96,89.31,97.35,56.08,121.9,92.08,140.27,94.15,167.04,95.54,159.64,98.31,"ALM,CRML,LAR,ELVR,NEXA,MTRN,USAR,SGML,TMQ,NAK,ALOY,UAMY,TECK,USAS,TII,WRN,BHP,CMP,RIO,MP,SKE,NB,LAC,VALE,SLI,CHNR,SCZM,IONR,LZM,XPL,TMC,IPX,GRO,VZLA,GSM,FURY,USGO,ELBM,ATLX,NMG,OMEX,FNUC,WWR,NEXM,LGO,FMST"
16,Coking Coal,Basic Materials,117.79,88.62,113.78,94.85,93.94,63.69,100.64,67.15,135.84,90.0,126.51,91.38,"HCC,AMR,SXC,AREC,METC,METCB"
17,Healthcare Plans,Healthcare,113.4,87.92,113.29,94.15,109.88,86.54,100.6,66.46,78.31,12.46,86.52,27.0,"CLOV,HUM,CNC,OSCR,UNH,CVS,ELV,PGNY,MOH,CI,ALHC"
18,Utilities - Independent Power Producers,Utilities,113.24,87.23,100.29,74.77,116.01,90.0,125.87,89.31,115.6,81.69,139.35,94.15,"DGXX,KEN,TLN,TAC,OKLO,VST,NRG,CEG"
19,Aerospace & Defense,Industrials,110.26,86.19,105.58,85.85,106.26,78.92,106.32,77.54,121.75,86.54,101.64,74.08,"PL,SIDU,SATL,SIF,LUNR,RKLB,RDW,MNTS,ATRO,MRCY,PKE,VOYG,HOVR,FLY,MOB,CVU,SPCE,DCO,SWBI,RCAT,ESLT,VVX,DFSC,FTAI,AIR,CW,CODA,SPAI,HXL,ISSC,WWD,HWM,NPK,POWW,TATT,BWXT,GE,DUKR,DRS,RGR,HEI,VSEC,POWWP,TXT,FTAIM,LHX,RTX,GD,FTAIN,LMT,OPXS,BA,KTOS,EMBJ,HII,XTIA,TDG,AIRI,CAE,AVAV,SARO,NOC,VWAV,LOAR,EVEX,ACHR,KRMN,AXON,CDRE,AIRO,GPUS,BETA,MRLN,EH,PEW,PRZO,EVTL,BYRN,KITT,DFNS"
20,Engineering & Construction,Industrials,110.26,86.19,98.34,59.88,107.87,84.46,125.22,88.62,109.11,76.15,105.56,78.92,"VATE,STRL,CDNL,FIX,AGX,LGN,MYRG,MAGH,IESC,PHOE,ECG,MTZ,SKBL,PWR,DY,SHIM,ORN,ESOA,AMRC,EME,GVA,TPC,ACA,WLDN,MTRX,BBCP,CDLR,PRIM,FLR,SKK,APG,FER,BLD,BWMN,FBGL,ROAD,J,BLNK,MSW,KBR,EXPO,TTEK,STN,ACM,SLND,MIMI,ZDAI,MSGY,ONEG,RITR,OFAL,FGL,MGN"
21,Electronics & Computer Distribution,Technology,109.41,85.15,112.37,92.77,97.09,69.92,92.54,49.85,84.99,27.69,78.13,14.54,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB,IZM"
22,Banks - Diversified,Financial Services,108.44,84.46,101.27,76.15,106.37,79.62,107.81,79.62,110.68,78.23,115.7,85.85,"C,TD,BNY,HSBC,SMFG,RY,BMO,CM,UBS,ING,MUFG,SAN,BNS,NTB,BBVA,BCS,BAC,JPM,WFC"
23,REIT - Hotel & Motel,Real Estate,107.21,83.77,107.82,88.62,101.87,73.38,99.45,64.38,92.95,46.38,81.32,19.38,"CLDT,PEB,RLJ,HST,PK,APLE,DRH,XHR,INN,SHO,RHP,IHT,BHR,AHT,SVC"
