Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,133.84,99.0,87.78,2.77,156.0,99.0,198.15,99.0,179.72,99.0,140.89,92.08,"ICHR,AEHR,UCTT,KLIC,ACMR,AMAT,TER,TRT,LRCX,COHU,ASYS,FORM,ONTO,AMKR,KLAC,VECO,ASML,INTT,ACLS,ATOM,Q,ENTG,CAMT,NVMI,AMBA,PLAB,IPGP,DQ,SMTK"
2,Healthcare Plans,Healthcare,127.02,98.31,105.81,87.92,129.76,97.62,133.87,94.85,98.02,56.77,89.2,28.38,"CNC,OSCR,HUM,CLOV,PGNY,CVS,UNH,ELV,MOH,ALHC,CI"
3,REIT - Hotel & Motel,Real Estate,124.52,97.62,110.85,96.23,113.46,91.38,119.05,91.38,99.12,63.0,90.79,37.38,"CLDT,RLJ,PEB,XHR,DRH,HST,RHP,INN,APLE,PK,SHO,IHT,BHR,SVC,AHT"
4,Oil & Gas Refining & Marketing,Energy,124.47,96.92,113.13,97.62,109.93,88.62,99.23,65.77,116.89,86.54,102.35,68.54,"DK,PBF,PARR,DINO,VLO,MPC,WKC,PSX,UGP,SUN,DKL,CVI,CAPL,IEP,SGU,CLNE,CSAN,DLXY"
5,Steel,Basic Materials,123.72,96.23,114.97,98.31,114.17,92.77,104.99,78.23,98.99,62.31,105.03,72.69,"INHD,NWPX,FRD,MT,NUE,STLD,HLP,GGB,RS,TX,MTUS,CLF,WS,SIM,ASTL,PKX,MSB,SID,LUD,ZKIN,HUDI"
6,Semiconductors,Technology,122.83,95.54,90.26,7.62,150.19,98.31,175.05,98.31,136.45,94.85,116.19,82.38,"MU,MXL,TSEM,SIMO,INTC,ASX,UMC,AMBQ,AMD,AIP,MRVL,IMOS,VSH,LASR,ALAB,NVEC,SKYT,SITM,SMTC,STM,ARM,LSCC,QUIK,GCTS,SYNA,CRDO,MRAM,MTSI,CEVA,SLAB,TXN,ON,HIMX,ALGM,DIOD,ADI,TSM,MPWR,POWI,GFS,NXPI,QCOM,AVGO,MCHP,LEDS,QRVO,NVDA,MCHPP,CRUS,AOSL,SWKS,WOLF,PI,RMBS,NVTS,MX,WKEY,PXLW,IPWR,INDI,ALMU,POET,VLN,GSIT,LAES,PRSO,NA,MOBX,SQNS,ICG"
7,Medical Care Facilities,Healthcare,121.12,94.85,107.14,91.38,120.34,96.23,119.53,92.08,99.84,65.08,96.87,54.69,"AGL,PIII,PACS,MCTA,INNV,LFST,DVA,NHC,CMPS,AMN,PNTG,AVAH,CON,ACHC,TOI,BKD,MD,SNDA,GRDN,PARK,THC,AIRS,NUTX,ASTH,HCSG,CHE,ADUS,EHC,FMS,ARDT,SRTA,ENSG,USPH,CCM,HCA,CYH,JYNT,SGRY,AUNA,WW,UHS,BTMD,AMS,CCEL,OPCH,DCGO,BMGL,NIVF"
8,Banks - Diversified,Financial Services,119.5,94.15,107.3,92.08,113.42,90.69,114.39,87.92,110.13,80.31,120.39,86.54,"SMFG,MUFG,HSBC,BNY,BBVA,BMO,TD,RY,CM,SAN,BCS,ING,UBS,BNS,NTB,BAC,C,JPM,WFC"
9,Communication Equipment,Technology,117.42,93.46,91.78,12.12,128.22,96.92,136.94,96.23,161.99,96.92,142.82,92.77,"LITE,VSAT,AAOI,OCC,VIAV,HPE,SILC,CIEN,AMPG,FEIM,EXTR,VISN,DGII,CSCO,ONDS,NOK,BKTI,CLRO,WATT,HLIT,AIRG,AUDC,TSAT,LTRX,ZBRA,ERIC,MSI,NTGR,CLFD,UTSI,BOSC,AVNW,CRNT,BDC,ADTN,GILT,FIEE,UI,ASTS,SYNX,MITQ,INSG,FKWL,CMTL"
10,Trucking,Industrials,116.54,92.77,100.7,72.69,115.55,94.15,126.48,94.15,117.94,88.62,92.68,44.31,"CVLG,ARCB,PAMT,ETS,RXO,HTLD,SNDR,TFII,KNX,WERN,XPO,ODFL,MRTN,SAIA,ULH,TOPP"
11,REIT - Healthcare Facilities,Real Estate,115.58,92.08,108.36,94.15,105.57,85.15,106.42,81.69,109.54,78.92,107.4,76.15,"DHC,WELL,VTR,DOC,AHR,NHPAP,NHPBP,STRW,HR,OHI,CHCT,CTRE,SBRA,LTC,UHT,XRN,NHI,MPT"
12,Aluminum,Basic Materials,114.38,91.38,90.44,8.31,113.9,92.08,145.11,97.62,174.19,98.31,163.93,96.23,"CSTM,KALU,CENX,AA"
13,Electronics & Computer Distribution,Technology,113.53,90.69,103.48,82.38,108.66,87.92,113.45,87.23,92.85,47.08,90.56,35.31,"ARW,AVT,SNX,NSIT,SCSC,CNXN,CLMB,IZM"
14,Silver,Basic Materials,113.05,90.0,102.15,77.54,110.72,89.31,121.88,92.77,161.92,96.23,198.9,99.0,"NEWP,AYA,SVM,AG,EXK"
15,Oil & Gas Equipment & Services,Energy,110.29,89.31,95.64,29.08,117.15,94.85,116.89,90.69,137.91,95.54,117.15,83.77,"STAK,DWSN,NESR,OII,FET,EFXT,FTK,SND,WTTR,FTI,KGS,WBI,HLX,TS,AROC,NOV,TDW,LB,SLB,INVX,PUMP,NGS,XPRO,BKR,WHD,VTOL,OIS,WFRD,USAC,HAL,RNGR,SEI,NCSM,FLOC,LSE,NEXT,NOA,RES,KLXE,AESI,LBRT,OMSE,DTI,CLB,ACDC,GEOS,RCON"
16,Oil & Gas Midstream,Energy,109.15,88.62,100.07,67.85,104.53,83.77,101.87,69.23,117.79,87.92,104.08,70.62,"NGL,INSW,NAT,TORO,FRO,PBT,LPG,TEN,BWLP,CMBT,TRGP,SUNC,DHT,SOBO,PAGP,TRMD,PAA,PXS,STNG,TNK,PBA,EE,TRP,TK,WES,NVGS,FLNG,DTM,KNTK,IMPP,AM,EPD,ENB,OKE,ET,HESM,MPLX,VG,CQP,GLNG,SMC,KNOP,LNG,KMI,WMB,SBR,VNOM,GLP,IMPPP,MARPS,DLNG,MMLP,GEL,BANL,TMDE,NFE,TOPS,RBNE"
17,Diagnostics & Research,Healthcare,109.05,87.92,108.96,95.54,106.77,87.23,104.56,76.15,89.77,36.69,116.62,83.08,"BDSX,CDNA,ADVB,TWST,GH,VCYT,PSNL,ILMN,ADPT,NEO,BLLN,NTRA,XWEL,QUCY,DGX,MEDP,CRL,ICLR,WAT,LH,RVTY,GRAL,SHC,IQV,IMDX,A,TMO,PRPO,XGN,CSTL,MYGN,MTD,FLGT,FRNM,DHR,RDNT,OPK,IDXX,NDRA,QGEN,MBAI,WGS,BNR,BIAF,ISPC,MDXH"
18,Apparel Retail,Consumer Cyclical,109.03,87.23,144.97,99.0,89.38,40.85,95.49,58.15,99.43,63.69,105.95,74.08,"DBGI,LVLU,VSXY,TLYS,CTRN,CURV,DLTH,ROST,GCO,JILL,BURL,ANF,CRI,AEO,TJX,URBN,CATO,CAL,LE,AKA,SFIX,ZUMZ,BOOT,BKE,GAP,SHOE,DXLG,LULU,BRIA,RENT,BIRD,JEM"
19,Insurance - Reinsurance,Financial Services,108.93,86.54,108.28,93.46,103.02,81.69,90.82,40.85,100.2,66.46,88.69,27.0,"HG,OXBR,SPNT,RNR,RGA,EG,GLRE,KG"
20,Banks - Regional,Financial Services,108.81,85.85,103.75,83.77,102.14,80.31,104.31,74.08,104.09,72.69,105.34,73.38,"CARE,MSBI,BOTJ,PGC,CMTV,CLBK,CIB,FSEA,HFBL,GCBC,AMAL,MFG,BWFG,AMTB,IFS,TRST,ALRS,BAP,ACNB,FISI,CHMG,TMP,CBNA,BBAR,OPHC,PFIS,SHBI,FCAP,FNWD,WASH,RBCAA,TFSL,BPOP,KRNY,VBNK,UVSP,FBP,PKBK,OBK,PLBC,WSFS,FNLC,ATLO,STBA,PEBO,PBFS,SMBK,BMA,SRCE,RRBI,FSBC,HBT,CBC,WTBA,LCNB,AROW,CTBI,OSBC,SMBC,FCBC,FRAF,THFF,KFFB,BY,CCNE,BYFC,CBK,GSBC,CFFN,RBKB,PCB,FVCB,BSRR,FRST,FNWB,CPF,VLY,CFBK,OBT,FMBH,RBB,AVBC,DCOM,FFBC,CIVB,CAC,FBIZ,OFG,SBFG,WSBC,PDLB,EGBN,CFG,WSBF,CATY,TCBK,LYG,MPB,NBTB,FULT,EBC,MBIN,USB,ASRV,CNOB,PEBK,USCB,KB,BLX,FITB,EBMT,NWBI,MTB,NWFL,CZFS,HOPE,LARK,BHB,SHG,BUSE,QCRH,NBN,BPRN,PNC,FDSB,BMRC,MYFW,HBNC,CFR,UBSI,FUNC,TSBK,FMAO,NWG,SFST,LSBK,CZWI,HWBK,FCF,BCAL,NIC,MBWM,HFWA,MRBK,WBS,AVAL,HWC,UMBF,MCBS,ZION,FCCO,FBLA,NEWT,CCBG,HBCP,BCH,ORRF,BCBP,NKSH,CBAN,BFST,GABC,MBBC,FUSB,PFS,BANC,FXNC,WABC,CLST,AUB,CZNC,NECB,ISTR,CPBI,ONB,ECBK,AVBH,BSAC,ASB,BOKF,EQBK,WSBK,SFNC,GGAL,COLB,SRBK,RF,COFS,EWBC,HAFC,INDB,BWB,FDBC,COSO,RNST,FGBIP,CBNK,SYBT,FIBK,INBK,CHCO,NBBK,VABK,HTB,CVBF,LOB,FRBA,BVFL,BOH,FBNC,EFSC,MCHB,BHRB,PRK,WNEB,WAFD,NRIM,JMSB,PFBC,KEY,FNB,ESQ,FMNB,HOMB,TFIN,IBCP,WTFC,ITUB,PBHC,HNVR,NSTS,OPBK,MVBF,CBU,TRMK,UNTY,SFBS,CUBI,BSVN,CBSH,CWBC,HYNE,FHN,FRME,SUPV,ABCB,CFFI,HAPN,AFBI,UBCP,IBOC,FBK,TFC,WF,TOWN,BANR,MCB,UCB,SSB,FHB,FCNCA,BKU,TCBX,RMBI,MNSB,EFSI,FGBI,BFC,OVLY,SPFI,SBCF,BBT,DB,PB,BCML,OVBC,MBINL,PNFP,BBDO,NEWTP,CBFV,OZK,AX,PROV,FLG,MGYR,FSBW,GBCI,OCFC,BSBK,TCBI,SBSI,NBHC,CNOBP,MSBIP,LKFN,BBD,TCBS,HBAN,FFIN,CCNEP,MBNKO,MNSBP,BWBBP,MBINM,AUBN,CASH,FRMEP,MBINN,WTFCN,WSBCO,WAFDP,TBBK,VLYPN,VLYPP,ONBPP,ONBPO,SFBC,VLYPO,UMBFO,WAL,HBANL,NPB,BANF,SSBI,EFSCP,ISBA,TCBIO,BUSEP,OZKAP,BRBS,IBN,RVSB,FULTP,HIFS,FCNCP,NU,FCNCO,BSBR,UNB,HBANZ,HBANP,HBANM,GBFH,ZIONP,FSUN,FINW,PNBK,CCB,HDB,BAFN,INTR,SHFS"
21,Copper,Basic Materials,107.54,85.15,99.18,59.54,100.45,77.54,114.58,89.31,127.34,94.15,178.44,96.92,"TGB,HBM,SCCO,TECK,FCX,ERO,IE"
22,Publishing,Communication Services,107.51,84.46,97.24,44.31,105.91,86.54,103.1,70.62,107.84,75.46,90.76,36.69,"TDAY,WLYB,WLY,SCHL,LEE,PSO,NYT,EDUC,TNMG"
23,Electronic Components,Technology,106.99,83.77,92.81,15.23,119.09,95.54,137.84,96.92,122.78,91.38,116.02,81.69,"MEI,VICR,OPTX,FLEX,TTMI,BHE,BELFB,RELL,MPTI,ALNT,KN,RAL,GLW,PLXS,BELFA,SANM,LPTH,ROG,LFUS,OUST,CTS,LINK,JBL,KOPN,CLS,DSWL,APH,LYTS,DAKT,DAIO,WBX,FN,CPSH,TEL,ELTK,OST,WETH,OSIS,KULR,OLED,MTEK,HOLO,IMTE,MSAI,REFR,NEON,GAUZ"
