Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,150.8,99.0,97.16,49.85,192.47,99.0,180.56,99.0,173.72,98.31,133.65,90.69,"ICHR,UCTT,TRT,ACMR,AEHR,AMAT,KLIC,COHU,LRCX,TER,FORM,ASYS,AMKR,VECO,ONTO,ATOM,KLAC,ASML,INTT,ACLS,Q,ENTG,NVMI,AMBA,IPGP,CAMT,PLAB,DQ,SMTK"
2,Semiconductors,Technology,149.17,98.31,101.37,72.0,176.8,98.31,177.28,98.31,122.77,87.92,116.06,83.08,"MXL,MU,SIMO,UMC,ALAB,INTC,AMD,ASX,AMBQ,IMOS,MRVL,VSH,AIP,TSEM,CRDO,ARM,STM,QUIK,SITM,CEVA,GCTS,SMTC,MRAM,MTSI,SKYT,LASR,HIMX,WOLF,LSCC,SYNA,GFS,NVTS,ON,ALGM,TXN,DIOD,AOSL,TSM,POWI,POET,ADI,SLAB,NVEC,NXPI,MPWR,INDI,IPWR,QCOM,VLN,GSIT,MCHP,RMBS,ALMU,AVGO,MX,MCHPP,NVDA,CRUS,PI,QRVO,WKEY,LAES,SWKS,PXLW,LEDS,SQNS,PRSO,MOBX,ICG,NA"
3,REIT - Hotel & Motel,Real Estate,138.51,97.62,133.11,97.62,117.94,91.38,111.58,87.23,96.94,51.23,91.0,40.15,"SVC,CLDT,RLJ,PEB,XHR,APLE,DRH,HST,INN,RHP,PK,IHT,SHO,AHT,BHR"
4,Healthcare Plans,Healthcare,130.98,96.92,117.32,96.23,131.3,94.85,122.22,90.69,80.09,15.92,89.84,36.69,"CLOV,OSCR,CNC,HUM,PGNY,CVS,UNH,MOH,ELV,ALHC,CI"
5,Communication Equipment,Technology,126.9,96.23,98.1,54.0,142.16,96.23,157.77,96.92,170.27,97.62,137.24,92.77,"LITE,AMPG,AAOI,CIEN,OCC,SILC,VIAV,VSAT,CLRO,WATT,HPE,NOK,VISN,EXTR,DGII,CSCO,FEIM,ONDS,HLIT,TSAT,AIRG,ADTN,ERIC,BKTI,LTRX,AUDC,CLFD,ZBRA,UTSI,ASTS,MSI,CRNT,GILT,AVNW,BOSC,FIEE,BDC,MITQ,SYNX,UI,NTGR,INSG,FKWL,CMTL"
6,Financial Conglomerates,Financial Services,126.06,95.54,95.41,33.23,149.38,97.62,150.15,96.23,131.59,92.08,121.68,88.62,"RILYL,RILYP,IX,VOYA,RILY,HTH,FRHC,TREE,TMS"
7,Aluminum,Basic Materials,120.75,94.85,84.43,2.08,145.66,96.92,169.81,97.62,191.37,99.0,169.9,96.92,"KALU,CSTM,CENX,AA"
8,Medical Care Facilities,Healthcare,120.44,94.15,112.87,94.85,117.55,90.69,106.55,83.08,97.85,53.31,103.3,67.85,"AGL,CMPS,PIII,MCTA,PACS,INNV,TOI,LFST,ASTH,DVA,AMN,NHC,PARK,CON,BKD,NUTX,AVAH,MD,PNTG,GRDN,HCSG,ACHC,SNDA,CCRN,AIRS,CHE,SRTA,CYH,BTMD,THC,SGRY,CCM,ADUS,FMS,EHC,JYNT,ENSG,ARDT,HCA,USPH,AUNA,CCEL,WW,AMS,UHS,OPCH,DCGO,BMGL,NIVF"
9,Electronic Components,Technology,119.93,93.46,96.62,42.92,136.63,95.54,139.14,95.54,129.74,91.38,116.21,84.46,"OPTX,VICR,FLEX,MEI,TTMI,GLW,OUST,LPTH,BHE,ALNT,BELFB,KOPN,SANM,PLXS,RELL,BELFA,MPTI,KN,RAL,CLS,ROG,LFUS,WBX,JBL,CPSH,LYTS,CTS,APH,DAIO,DSWL,FN,DAKT,WETH,LINK,ELTK,KULR,TEL,OST,OSIS,IMTE,OLED,MTEK,HOLO,MSAI,REFR,NEON,GAUZ"
10,Oil & Gas Equipment & Services,Energy,118.31,92.77,97.1,48.81,117.49,90.0,131.07,93.46,137.23,92.77,114.09,81.69,"STAK,DWSN,NESR,EFXT,KGS,SND,WTTR,PUMP,OII,FTI,WBI,FET,AROC,FTK,SEI,LBRT,LB,NGS,TS,AESI,HAL,HLX,NOV,INVX,TDW,WHD,BKR,SLB,KLXE,NEXT,USAC,RNGR,XPRO,FLOC,WFRD,OIS,VTOL,NCSM,RES,ACDC,NOA,LSE,OMSE,CLB,DTI,GEOS,RCON"
11,Trucking,Industrials,115.86,92.08,102.03,75.46,124.37,93.46,132.59,94.15,105.2,67.85,87.97,27.0,"CVLG,RXO,ARCB,HTLD,KNX,WERN,TFII,SNDR,MRTN,XPO,ODFL,PAMT,SAIA,ETS,TOPP,ULH"
12,Computer Hardware,Technology,114.75,91.38,100.98,69.23,129.95,94.15,125.17,92.77,95.75,47.42,105.13,70.62,"WDC,STX,DELL,ALOT,OSS,QTEX,VELO,UMAC,DDD,KTCC,QMCO,ANET,CRSR,TACT,P,IQMX,IONQ,HPQ,QBTS,YIBO,LOGI,RGTI,NNDM,CRCT,SMCI,DPRO,SSYS,QUBT,EBON,QCLS,MCRP,UAVS,AMCI,AGMH,BTCT,SCKT,CAN,BGIN"
13,Banks - Diversified,Financial Services,112.23,90.69,103.57,81.69,115.19,88.62,109.29,84.46,116.94,83.77,120.97,87.23,"SMFG,TD,BMO,BNY,RY,CM,MUFG,BNS,BBVA,C,UBS,HSBC,SAN,ING,NTB,BCS,BAC,JPM,WFC"
14,Oil & Gas Refining & Marketing,Energy,112.08,90.0,106.94,91.38,97.55,64.38,105.3,79.62,120.8,86.54,99.22,64.38,"DK,PBF,PARR,DINO,VLO,MPC,WKC,UGP,PSX,SUN,DKL,CAPL,SGU,IEP,CVI,CLNE,DLXY,CSAN"
