Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,137.95,99.0,114.26,96.92,140.49,98.31,133.11,98.31,111.81,86.54,155.9,95.54,"AYA,NEWP,SVM,EXK,AG,HSLV"
2,Semiconductor Equipment & Materials,Technology,136.05,98.31,92.33,13.15,139.81,97.62,156.12,99.0,231.83,99.0,186.57,99.0,"AXTI,AEHR,TRT,ICHR,UCTT,FORM,LRCX,ACMR,COHU,TER,ONTO,AMAT,ASML,KLIC,KLAC,ENTG,ASYS,VECO,AMKR,CAMT,ACLS,Q,PLAB,INTT,NVMI,ATOM,AMBA,IPGP,DQ,SMTK"
3,Copper,Basic Materials,129.38,97.62,108.3,95.54,133.79,96.92,123.99,97.62,124.46,92.08,141.1,92.08,"ERO,TGB,HBM,TECK,SCCO,FCX,IE"
4,Oil & Gas Refining & Marketing,Energy,127.47,96.92,111.78,96.23,121.73,96.23,112.6,92.08,102.16,72.0,115.42,83.77,"PBF,DK,DINO,VLO,MPC,PARR,UGP,PSX,CVI,SUN,WKC,DKL,CAPL,SGU,APC,IEP,CSAN,CLNE,DLXY"
5,Broadcasting,Communication Services,120.44,96.23,118.04,97.62,116.82,94.15,100.02,72.69,91.7,43.62,74.74,8.31,"XHLD,BBGI,MDIA,NMAX,GTN,SBGI,SSP,CAST,SGA,NXST,IHRT,CURI,FUBO,UONEK,UONE"
6,Banks - Diversified,Financial Services,114.93,95.54,103.22,85.85,113.67,92.08,115.14,92.77,112.32,87.23,107.02,76.15,"ING,BBVA,HSBC,BNY,MUFG,SMFG,SAN,UBS,BNS,TD,RY,BMO,CM,BAC,NTB,C,BCS,JPM,WFC"
7,Healthcare Plans,Healthcare,113.27,94.85,99.08,67.85,118.61,95.54,120.16,96.23,127.68,93.46,77.82,11.77,"OSCR,CNC,HUM,CLOV,CVS,PGNY,UNH,ELV,MOH,CI,ALHC"
8,Semiconductors,Technology,113.05,94.15,94.12,24.92,110.78,88.62,118.94,95.54,175.87,98.31,115.22,83.08,"MU,MXL,INTC,UMC,SIMO,ASX,AMD,MRVL,TSEM,IMOS,SMTC,SITM,MRAM,ARM,AMBQ,ALAB,VSH,STM,AIP,DIOD,NVEC,TSM,HIMX,PI,MTSI,SLAB,LSCC,QUIK,TXN,NVDA,NVTS,LEDS,QRVO,ADI,POET,GCTS,SWKS,WOLF,MPWR,IPWR,SYNA,PXLW,CEVA,ON,QCOM,ALGM,MCHP,POWI,MCHPP,CRDO,AVGO,GSIT,GFS,VLN,INDI,NXPI,AOSL,LASR,WKEY,NA,MX,RMBS,CRUS,LAES,ALMU,FABC,SQNS,PRSO,MOBX"
9,Diagnostics & Research,Healthcare,112.88,93.46,107.79,94.85,116.49,93.46,115.6,93.46,94.91,51.92,95.64,56.08,"CDNA,BDSX,PSNL,ADVB,NEO,GH,ILMN,ADPT,CRL,NTRA,XGN,FRNM,GRAL,IQV,NDRA,RVTY,CSTL,DGX,MEDP,LH,TMO,OPK,SHC,WAT,PRPO,RDNT,A,ICLR,MTD,VCYT,FLGT,WGS,QUCY,DHR,BLLN,QGEN,BNR,IMDX,XWEL,IDXX,MDXH,MYGN,BIAF,ISPC"
10,Electronics & Computer Distribution,Technology,112.66,92.77,103.81,87.92,108.84,87.23,112.32,91.38,113.11,87.92,84.29,26.31,"NSIT,AVT,ARW,SNX,SCSC,CNXN,CLMB,IZM"
