Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,177.38,99.0,105.94,94.15,195.98,99.0,181.33,99.0,164.83,94.85,111.53,86.54,"AEHR,TRT,ASYS,ICHR,UCTT,FORM,KLIC,INTT,AMKR,TER,VECO,LRCX,ACMR,ACLS,COHU,ATOM,PLAB,AMAT,ONTO,NVMI,KLAC,CAMT,Q,ASML,ENTG,IPGP,AMBA,DQ,SMTK"
2,Semiconductors,Technology,171.08,98.31,128.18,99.0,160.89,96.23,136.12,94.85,119.53,85.85,107.07,81.69,"MXL,MRAM,NVTS,MU,TSEM,INTC,AIP,WOLF,SIMO,QUIK,POET,LASR,HIMX,SITM,AMD,VSH,MRVL,SKYT,AMBQ,SMTC,GCTS,ASX,STM,MTSI,UMC,IMOS,ON,ALAB,GSIT,LSCC,AOSL,SYNA,GFS,DIOD,CEVA,ARM,CRDO,MPWR,TXN,POWI,ADI,IPWR,VLN,RMBS,MX,TSM,ALMU,SLAB,MCHP,ALGM,AVGO,NXPI,MCHPP,CRUS,QCOM,NVEC,NVDA,WKEY,QRVO,PRSO,INDI,SWKS,LEDS,PI,PXLW,SQNS,LAES,NA,MOBX,ICG"
3,Oil & Gas Drilling,Energy,166.43,97.62,110.44,96.92,159.87,95.54,151.34,96.23,159.2,93.46,95.41,60.92,"NBR,BORR,PTEN,VAL,RIG,NE,HP,SDRL,PDS,SOC"
4,Aluminum,Basic Materials,163.27,96.92,97.45,78.23,175.63,98.31,173.54,98.31,179.82,96.23,113.52,88.62,"CENX,CSTM,KALU,AA"
5,Silver,Basic Materials,160.8,96.23,93.05,49.15,167.59,96.92,156.86,96.92,260.42,99.0,141.45,96.23,"NEWP,SVM,AG,AYA,EXK"
6,Communication Equipment,Technology,157.86,95.54,104.4,93.46,171.35,97.62,173.35,97.62,153.78,92.77,128.78,92.77,"AAOI,LITE,CIEN,VIAV,ONDS,VSAT,WATT,SILC,NOK,FIEE,TSAT,OCC,FEIM,VISN,ASTS,ADTN,LTRX,HPE,CSCO,DGII,GILT,AIRG,EXTR,AMPG,ERIC,CLFD,HLIT,INSG,BKTI,CMTL,CRNT,UI,UTSI,NTGR,AUDC,BOSC,MITQ,ZBRA,MSI,SYNX,BDC,FKWL,AVNW,CLRO"
7,Financial Conglomerates,Financial Services,148.8,94.85,106.82,94.85,141.12,94.85,122.6,91.38,134.31,90.69,88.92,45.0,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
8,Oil & Gas Equipment & Services,Energy,133.71,94.15,104.08,92.77,133.9,94.15,131.12,94.15,131.34,89.31,97.87,66.46,"EFXT,PUMP,DWSN,STAK,NESR,SEI,LBRT,FET,WTTR,KGS,SND,KLXE,FTI,AESI,HAL,ACDC,WFRD,INVX,TS,OII,FLOC,TDW,NGS,SLB,HLX,AROC,OIS,RES,NOV,NPKI,NEXT,BKR,FTK,WHD,XPRO,WBI,USAC,RNGR,NCSM,LB,DTI,VTOL,NOA,CLB,LSE,OMSE,GEOS,RCON"
9,Copper,Basic Materials,125.4,93.46,89.55,24.92,127.28,92.08,138.83,95.54,194.3,97.62,135.62,94.85,"HBM,TGB,SCCO,ERO,FCX,IE"
10,Electronic Components,Technology,122.64,92.77,100.9,87.23,125.21,91.38,126.56,92.77,126.25,87.92,104.25,76.85,"OPTX,VICR,TTMI,LPTH,FLEX,GLW,KOPN,FN,BELFA,SANM,BELFB,BHE,CLS,OUST,PLXS,LFUS,JBL,KN,ROG,MPTI,RELL,MEI,RAL,CPSH,ALNT,CTS,LYTS,WETH,DAIO,LINK,DSWL,APH,KULR,DAKT,TEL,OSIS,ELTK,OST,MTEK,WBX,OLED,GAUZ,REFR,NEON,IMTE,HOLO,MSAI,SELX"
11,Other Industrial Metals & Mining,Basic Materials,119.52,92.08,90.04,27.0,130.57,92.77,121.22,89.31,165.67,95.54,148.72,96.92,"ALM,ELVR,LAR,CRML,SCZM,NEXA,USAS,SGML,TII,MTRN,TMQ,NAK,SKE,WRN,UAMY,NVA,CMP,RIO,TECK,BHP,USAR,VALE,ALOY,LAC,GRO,MP,XPL,SLI,NB,USGO,FURY,LZM,CHNR,IONR,IPX,TMC,VZLA,GSM,ATLX,NMG,LGO,WWR,OMEX,NEXM,FNUC,ELBM,FMST"
12,Gold,Basic Materials,116.16,91.38,85.25,8.31,123.28,90.69,130.26,93.46,206.5,98.31,150.67,97.62,"HYMC,AUGO,TRX,THM,ARIS,SSRM,MAKO,AAUC,CGAU,IAUX,IAG,PAAS,OGC,AU,IDR,SA,VGZ,PZG,B,CNL,NEM,DC,CDE,KGC,DRD,EQX,AGI,WPM,GFI,FSM,BTG,NG,AEM,FNV,OR,USAU,GAU,RGLD,EGO,GROY,ODV,NFGC,ORLA,HMY,GLDG,CMCL,CTGO,AUST,NAMM,BGL"
13,Other Precious Metals & Mining,Basic Materials,115.84,90.69,89.02,22.15,120.76,87.23,124.8,92.08,192.75,96.92,160.01,98.31,"HL,GORO,MUX,SLSR,BVN,VOXR,LODE,ASM,SBSW,MTA,PPTA,GRML,TFPM,ELE,ITRG,PLG"
14,Oil & Gas Midstream,Energy,115.22,90.0,99.49,83.77,120.91,87.92,113.77,83.77,113.68,81.0,96.97,64.38,"TORO,NGL,PBT,TEN,INSW,FRO,NAT,CMBT,BWLP,LPG,TRGP,VG,TRMD,PXS,STNG,TK,NVGS,SUNC,IMPP,SOBO,GLNG,PAGP,PAA,TNK,FLNG,KNOP,DHT,DTM,KNTK,WMB,TRP,PBA,SMC,WES,VNOM,OKE,EPD,KMI,ENB,AM,ET,EE,MARPS,CQP,HESM,SBR,LNG,GLP,MPLX,DLNG,IMPPP,GEL,TMDE,MMLP,BANL,NFE,RBNE,TOPS"
15,Utilities - Independent Power Producers,Utilities,113.43,89.31,102.55,90.69,119.57,85.85,108.07,76.85,111.9,78.23,141.36,95.54,"DGXX,KEN,TAC,TLN,OKLO,CEG,VST,NRG"
16,Computer Hardware,Technology,113.14,88.62,101.04,87.92,112.15,81.0,106.98,74.77,104.9,66.46,112.05,87.23,"WDC,STX,OSS,VELO,DELL,ALOT,UMAC,DDD,IONQ,DPRO,MCRP,ANET,P,QMCO,LOGI,KTCC,BGIN,QBTS,CRSR,RGTI,HPQ,TACT,NNDM,QUBT,UAVS,SMCI,YIBO,CRCT,SSYS,QCLS,SCKT,CAN,EBON,BTCT,AMCI,AGMH"
17,Oil & Gas E&P,Energy,111.7,87.92,98.31,81.69,118.74,85.15,114.79,84.46,105.35,67.85,85.78,36.69,"WTI,OBE,BTE,KOS,GTE,EONR,APA,PNRG,TALO,VET,VIST,REPX,CHRD,SM,TBN,MUR,EGY,CRGY,OVV,PR,CNQ,NRT,WDS,KGEI,GPRK,FANG,REI,MTDR,BATL,DVN,OXY,COP,HPK,PED,MGY,CRC,EOG,GFR,AMPY,SD,EPSN,CRT,MNR,KRP,DMLP,PVL,FTW,RRC,GRNT,AR,BKV,VOC,EPM,BSM,TXO,CNX,EQT,ANNA,INR,BRN,MXC,NOG,INDO,TPL,GPOR,EXE,CKX,VTS,USEG,MTR,MVO,EP,CRK,SJT,PRT,TPET,PROP"
18,Healthcare Plans,Healthcare,111.4,87.23,119.98,98.31,98.53,63.69,84.32,29.08,87.08,27.0,88.27,42.92,"OSCR,CNC,CLOV,HUM,CVS,UNH,ELV,PGNY,MOH,CI,ALHC"
19,Oil & Gas Integrated,Energy,111.28,86.54,96.37,74.08,119.85,86.54,121.76,90.0,104.59,65.08,91.9,52.62,"CVE,EQNR,SU,PBR,E,IMO,EC,TTE,BP,XOM,YPF,CVX,DEC,SHEL,NFG,TGS,SKYQ,SLNG,VIVK"
20,Oil & Gas Refining & Marketing,Energy,111.03,85.85,97.76,80.31,121.37,88.62,116.34,86.54,105.5,69.23,107.36,83.08,"PARR,DK,VLO,DINO,PBF,MPC,UGP,CVI,PSX,SUN,DKL,CAPL,WKC,IEP,SGU,CLNE,CSAN,DLXY"
21,Electrical Equipment & Parts,Industrials,110.0,85.15,92.83,46.38,117.68,83.08,110.38,81.0,116.37,83.08,118.1,90.69,"BE,TE,FCEL,POWL,AMPX,RFIL,PLUG,BLDP,VRT,ELVA,ENS,PLPC,NVT,AEIS,ESP,STI,PPSI,ATKR,TGEN,ADSE,HUBB,ULBI,EAF,KE,POLA,OESX,AYI,HAYW,APWC,EOSE,LTBR,CBAT,ENVX,EPOW,ENR,SKYX,FLUX,NVX,XPON,NEOV,DFLI,SDST,GWH,CCTG,RAYA,ELPW,LNKS"
22,Chemicals,Basic Materials,109.16,84.46,92.21,41.54,121.87,89.31,115.94,85.15,108.34,74.77,79.0,17.31,"GPRE,REX,TROX,MEOH,LXU,RYAM,DOW,BAK,HUN,OLN,ASIX,WLKP,CE,ACNT,VHI,ASPI,GURE,ORGN"
23,Medical Care Facilities,Healthcare,109.13,83.77,112.24,97.62,97.26,60.92,96.02,56.08,100.35,54.0,105.11,78.23,"AGL,PIII,MCTA,PACS,CMPS,ASTH,AIRS,NHC,AMN,DVA,INNV,BKD,ACHC,TOI,MD,GRDN,SRTA,LFST,CCRN,PNTG,HCSG,SNDA,SEM,CON,NUTX,CCM,AVAH,ENSG,THC,JYNT,ARDT,EHC,CHE,CCEL,FMS,HCA,AUNA,CYH,ADUS,UHS,SGRY,USPH,BTMD,OPCH,BMGL,AMS,DCGO,WW,NIVF"
24,Trucking,Industrials,109.08,83.08,101.61,88.62,102.67,73.38,108.2,77.54,105.74,69.92,67.15,2.77,"ARCB,HTLD,CVLG,RXO,TFII,KNX,SAIA,XPO,MRTN,WERN,SNDR,ODFL,PAMT,TOPP,ULH,ETS"
25,Engineering & Construction,Industrials,107.12,82.38,92.85,47.08,132.84,93.46,111.39,81.69,118.34,85.15,102.63,74.08,"MAGH,STRL,VATE,SKBL,AGX,FIX,PHOE,LGN,MYRG,MTZ,ECG,IESC,SHIM,PWR,ESOA,ORN,DY,EME,TPC,GVA,CDLR,SKK,MSW,AMRC,ACA,APG,BBCP,FER,MTRX,WLDN,ROAD,FLR,BLD,BWMN,PRIM,BLNK,J,EXPO,STN,TTEK,FBGL,KBR,ACM,OFAL,SLND,MIMI,RITR,MSGY,ONEG,ZDAI,FGL,MGN"
26,Real Estate - Diversified,Real Estate,107.08,81.69,91.63,36.0,116.66,82.38,122.11,90.69,133.63,90.0,103.77,76.15,"STRS,JOE"
27,Specialty Chemicals,Basic Materials,106.74,81.0,97.74,79.27,123.18,90.0,116.61,87.23,106.49,71.31,88.45,43.62,"LWLG,ALTO,SSL,CLMT,PRM,ALB,SQM,ECVT,CC,SOLS,LYB,ESI,ODC,CMT,DD,AMTX,KOP,SXT,MTX,NGVT,KRO,LOOP,WLK,CBT,FF,LIN,CNEY,HWKN,APD,FSI,NEU,GEVO,ASH,IFF,EMN,KWR,NTIC,IOSP,BCPC,OEC,FUL,YMAT,SCL,PPG,WDFC,AVNT,ECL,AXTA,SHW,BON,RPM,MNTK,MATV,BGLC,FEAM,HDSN,SNES"
