Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,198.1,99.0,121.72,96.92,179.16,98.31,188.92,98.31,155.28,96.23,114.98,87.23,"AEHR,ICHR,UCTT,TRT,ASYS,FORM,VECO,ACMR,TER,COHU,AMKR,LRCX,AMAT,KLIC,ATOM,ONTO,KLAC,ACLS,INTT,ASML,CAMT,NVMI,ENTG,Q,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,177.16,98.31,119.2,96.23,183.96,99.0,176.83,97.62,116.04,82.38,102.84,76.85,"MXL,MU,INTC,VSH,MRVL,AIP,TSEM,QUIK,MRAM,AMD,SIMO,ARM,AMBQ,NVTS,ALAB,UMC,STM,ASX,SMTC,SITM,SKYT,IMOS,MTSI,CEVA,CRDO,POET,WOLF,ON,GFS,LSCC,LASR,MX,HIMX,AOSL,DIOD,GCTS,SYNA,RMBS,MPWR,POWI,NVEC,ALGM,TXN,ALMU,ADI,IPWR,GSIT,TSM,NXPI,MCHP,QCOM,VLN,MCHPP,SLAB,CRUS,INDI,QRVO,NVDA,SWKS,AVGO,PI,WKEY,LEDS,PXLW,LAES,PRSO,SQNS,ICG,NA,MOBX"
3,Aluminum,Basic Materials,164.33,97.62,105.02,78.23,176.44,97.62,167.64,96.92,167.34,99.0,136.89,94.15,"KALU,CSTM,CENX,AA"
4,Financial Conglomerates,Financial Services,160.87,96.92,105.42,79.62,148.87,95.54,138.39,94.85,136.38,91.38,100.48,71.31,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
5,Communication Equipment,Technology,156.94,96.23,110.48,92.08,161.2,96.92,166.48,96.23,160.58,97.62,124.86,92.77,"AAOI,LITE,OCC,VIAV,AMPG,WATT,CIEN,SILC,VSAT,FEIM,NOK,HPE,VISN,ONDS,EXTR,TSAT,AIRG,CSCO,ADTN,DGII,CMTL,HLIT,LTRX,ASTS,UTSI,CRNT,GILT,ERIC,BKTI,CLFD,FIEE,AUDC,INSG,UI,NTGR,BDC,MSI,MITQ,ZBRA,BOSC,SYNX,AVNW,CLRO,FKWL"
6,Electronic Components,Technology,140.37,95.54,109.67,90.69,137.06,93.46,128.84,91.38,120.84,85.15,100.4,70.62,"OPTX,VICR,TTMI,FLEX,LPTH,CPSH,KOPN,SANM,GLW,BELFB,BELFA,BHE,MEI,PLXS,ALNT,KN,MPTI,OUST,CLS,JBL,ROG,LFUS,RELL,FN,CTS,RAL,DAIO,LYTS,APH,LINK,WETH,DAKT,DSWL,TEL,KULR,ELTK,OSIS,WBX,OST,OLED,IMTE,MTEK,GAUZ,HOLO,REFR,NEON,MSAI"
7,Trucking,Industrials,138.39,94.85,123.02,97.62,126.13,91.38,105.35,78.92,92.1,45.0,83.44,20.77,"ARCB,RXO,CVLG,HTLD,KNX,TFII,PAMT,WERN,SNDR,SAIA,MRTN,XPO,ODFL,TOPP,ETS,ULH"
8,Copper,Basic Materials,128.58,94.15,99.77,48.46,132.12,92.08,136.58,94.15,139.77,93.46,146.87,95.54,"HBM,TGB,SCCO,FCX,ERO,IE"
9,Healthcare Plans,Healthcare,127.58,93.46,123.12,98.31,107.97,84.46,111.45,85.15,78.96,14.54,91.99,42.23,"CLOV,OSCR,HUM,CNC,CVS,UNH,PGNY,ELV,ALHC,MOH,CI"
10,Silver,Basic Materials,127.09,92.77,87.42,3.46,152.1,96.23,189.24,99.0,156.26,96.92,165.89,98.31,"NEWP,SVM,AYA,AG,EXK"
