Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,155.32,99.0,129.38,99.0,144.0,99.0,120.35,94.82,144.91,94.82,209.19,99.0,"NEWP,AYA,SVM,AG,EXK"
2,Copper,Basic Materials,132.24,98.3,121.24,97.61,114.96,89.94,112.25,89.94,140.92,94.12,156.04,95.51,"TGB,ERO,HBM,SCCO,FCX,TECK,IE"
3,Diagnostics & Research,Healthcare,126.98,97.61,118.3,95.51,124.62,97.61,114.34,92.03,94.18,57.87,100.19,64.14,"MBAI,TWST,CDNA,BDSX,PSNL,NEO,GH,ILMN,ADVB,ADPT,CRL,NTRA,GRAL,PRPO,IQV,XGN,CSTL,RVTY,MEDP,DGX,LH,FRNM,TMO,ICLR,SHC,A,WAT,WGS,RDNT,VCYT,NDRA,OPK,QUCY,MTD,DHR,QGEN,FLGT,BLLN,IMDX,XWEL,IDXX,BNR,MYGN,MDXH,ISPC,BIAF"
4,Semiconductor Equipment & Materials,Technology,125.14,96.91,90.45,5.58,142.27,98.3,129.99,98.3,192.45,98.3,146.07,93.42,"AEHR,TRT,ICHR,UCTT,FORM,LRCX,TER,ACMR,ONTO,COHU,AMAT,ASYS,ASML,KLIC,ENTG,KLAC,VECO,AMKR,ACLS,CAMT,Q,INTT,PLAB,NVMI,ATOM,AMBA,IPGP,DQ,SMTK"
5,Oil & Gas Refining & Marketing,Energy,120.89,96.21,103.29,75.99,119.56,96.91,124.99,96.91,101.18,71.81,116.39,83.66,"PBF,DK,VLO,MPC,DINO,PARR,PSX,UGP,WKC,CVI,SUN,DKL,CAPL,SGU,APC,IEP,CSAN,CLNE,DLXY"
6,Broadcasting,Communication Services,118.8,95.51,115.84,94.12,115.91,92.03,88.56,36.95,97.91,66.23,94.42,49.5,"XHLD,BBGI,NMAX,MDIA,GTN,SSP,SBGI,NXST,SGA,IHRT,CURI,UONEK,FUBO,UONE"
7,Healthcare Plans,Healthcare,114.03,94.82,96.9,41.13,117.54,94.12,125.49,97.61,105.06,79.48,82.13,17.43,"OSCR,HUM,CNC,CLOV,MOH,UNH,ELV,CVS,PGNY,CI,ALHC"
8,Banks - Diversified,Financial Services,113.81,94.12,100.57,65.54,117.05,93.42,118.7,94.12,106.68,80.87,110.26,78.08,"BBVA,BNY,HSBC,ING,UBS,MUFG,TD,SAN,BNS,SMFG,BMO,CM,RY,C,BAC,BCS,JPM,NTB,WFC"
9,Electronics & Computer Distribution,Technology,113.4,93.42,103.91,77.74,112.25,86.45,114.79,92.73,110.69,85.06,86.49,25.8,"NSIT,AVT,SNX,ARW,SCSC,CNXN,CLMB,IZM"
10,Staffing & Employment Services,Industrials,113.1,92.73,101.6,69.02,116.8,92.73,106.32,83.66,90.85,52.99,84.6,23.01,"MAN,TBI,KFRC,KELYB,RHI,NSP,KELYA,HQI,TNET,KFY,JOB,MHH,BGSF,STRRP,BBSI,STRR,GLXG,CIRC,IPDN"
11,Oil & Gas Midstream,Energy,113.08,92.03,105.41,80.18,106.57,81.57,108.59,86.45,102.84,75.3,122.98,89.24,"BANL,TORO,NGL,INSW,NAT,FRO,CMBT,PBT,BWLP,LPG,PXS,TEN,DHT,VG,TNK,TRGP,SUNC,PAGP,KNTK,PAA,SMC,TRMD,EE,TK,LNG,OKE,CQP,WES,ET,SOBO,STNG,GLNG,FLNG,AM,PBA,EPD,MPLX,WMB,NVGS,HESM,GLP,IMPP,VNOM,KMI,KNOP,DTM,TRP,GEL,DLNG,SBR,IMPPP,ENB,MARPS,TMDE,MMLP,TOPS,NFE,RBNE"
12,Medical Care Facilities,Healthcare,113.07,91.33,99.71,59.96,115.75,91.33,121.57,95.51,102.9,76.34,102.74,68.32,"AGL,CMPS,INNV,AVAH,LFST,PIII,PACS,STLN,NUTX,MCTA,AMN,PARK,NHC,CON,ACHC,THC,ASTH,MD,PNTG,SRTA,CHE,HCSG,SNDA,GRDN,DVA,ADUS,CCEL,ARDT,USPH,CCM,EHC,AUNA,BKD,FMS,CYH,HCA,UHS,ENSG,OPCH,JYNT,SGRY,AMS,WW,AIRS,BTMD,BMGL,DCGO,NIVF"
13,Semiconductors,Technology,113.04,90.63,92.86,11.15,119.49,96.21,117.14,93.42,194.72,99.0,112.28,80.18,"MU,MXL,MRVL,ASX,SIMO,INTC,TSEM,AMD,UMC,IMOS,ALAB,MRAM,SMTC,SITM,CRDO,AMBQ,VSH,NVEC,STM,ARM,HIMX,AIP,DIOD,TSM,LSCC,QUIK,MTSI,SLAB,TXN,NVDA,POET,NVTS,ADI,MPWR,GCTS,PI,SYNA,CEVA,ON,POWI,MCHP,ALGM,QRVO,MCHPP,AVGO,LEDS,IPWR,LASR,PXLW,GSIT,SWKS,WOLF,GFS,INDI,NXPI,AOSL,QCOM,VLN,RMBS,WKEY,MX,ICG,CRUS,ALMU,LAES,FABC,PRSO,SQNS,NA,MOBX"
14,Marine Shipping,Industrials,112.17,89.94,115.62,93.42,107.24,82.96,107.31,85.75,96.33,62.05,108.62,76.69,"EDRY,GLBS,ECO,MATX,HSHP,SB,SHIP,USEA,NMM,DAC,SBLK,ZIM,EHLD,CMDB,SMHI,DSX,GSL,HAFN,SFL,GNK,ASC,ESEA,CTRM,HMR,GASS,KEX,PANL,CCEC,CMRE,NCT,PSHG,CISS,SVRN,VNTG,UFG,HTCO,ICON,RUBI"
15,Oil & Gas Equipment & Services,Energy,111.54,89.24,100.33,64.14,113.59,87.85,106.91,85.06,124.87,88.54,133.63,90.63,"NESR,FET,STAK,OII,WTTR,SND,FTK,FTI,LB,TDW,WHD,INVX,KGS,WBI,NCSM,HLX,DWSN,EFXT,SLB,XPRO,NOV,HAL,PUMP,TS,RES,LSE,OIS,VTOL,ACDC,BKR,AESI,AROC,SEI,FLOC,RNGR,WFRD,USAC,NGS,NEXT,DTI,LBRT,NOA,OMSE,CLB,KLXE,GEOS"
16,Oil & Gas Drilling,Energy,111.32,88.54,105.64,81.57,103.71,78.08,100.88,72.51,136.87,92.73,157.28,96.21,"PTEN,NBR,HP,NE,SDRL,PDS,VAL,RIG,BORR,SOC"
17,Communication Equipment,Technology,110.5,87.85,96.22,36.25,119.23,95.51,112.11,89.24,171.86,96.91,152.28,94.12,"LITE,AAOI,SILC,HPE,CIEN,VIAV,OCC,DGII,VSAT,CLRO,FEIM,TSAT,ZBRA,NOK,CSCO,AUDC,VISN,EXTR,MSI,LTRX,AMPG,HLIT,FIEE,WATT,AIRG,BOSC,AVNW,BDC,UI,ONDS,BKTI,ERIC,CRNT,UTSI,NTGR,MITQ,SYNX,ASTS,CLFD,GILT,ADTN,FKWL,CMTL,INSG"
18,Gold,Basic Materials,108.77,87.15,121.99,98.3,98.84,64.84,89.97,41.13,104.37,78.78,177.66,98.3,"HYMC,AUGO,CGAU,MAKO,TRX,IAUX,SSRM,EGO,ARIS,AU,IAG,NEM,FSM,WPM,THM,CDE,SA,RGLD,BTG,B,VGZ,FNV,AEM,DC,OGC,GFI,KGC,HMY,PAAS,DRD,AAUC,PZG,CNL,EQX,FURY,OR,NG,USAU,OGG,GAU,AGI,CMCL,GROY,IDR,GLDG,NFGC,CTGO,MINE,AUST,NAMM,BGL"
19,Aluminum,Basic Materials,108.17,86.45,93.61,14.64,115.53,90.63,113.33,90.63,183.15,97.61,168.87,97.61,"KALU,CSTM,CENX,AA"
20,REIT - Hotel & Motel,Real Estate,107.91,85.75,97.71,48.8,109.56,83.66,124.76,96.21,103.5,78.08,96.0,55.08,"CLDT,PK,PEB,RLJ,DRH,APLE,RHP,XHR,HST,SHO,INN,AHT,IHT,BHR,SVC"
21,Computer Hardware,Technology,107.0,85.06,107.64,85.75,114.78,89.24,100.32,70.42,139.59,93.42,101.94,66.23,"QMCO,ALOT,DELL,STX,WDC,UMAC,VELO,CRSR,BTCT,ANET,OSS,P,DDD,CRCT,KTCC,HPQ,TACT,YIBO,IQMX,SMCI,NNDM,UAVS,LOGI,IONQ,EBON,CAN,QBTS,SSYS,RGTI,QUBT,QTEX,SCKT,DPRO,BGIN,AMCI,AGMH,QCLS,BRAI,MCRP,VTIX"
22,Steel,Basic Materials,106.95,84.36,102.07,71.11,111.97,85.75,140.7,99.0,102.9,76.34,96.96,57.17,"FRD,INHD,HLP,NWPX,MT,TX,NUE,STLD,GGB,RS,MTUS,SIM,PKX,CLF,WS,ASTL,MSB,HUDI,SID,ZKIN,LUD"
23,Conglomerates,Industrials,105.75,83.66,107.7,86.45,100.36,70.42,99.12,66.93,103.33,77.39,103.3,69.02,"MAMK,LGPS,RCMT,NNBR,AIRT,HHS,GPUS,CODI,TUSK,MMM,OTTR,BOOM,VMI,BOC,DLX,GHC,AIRTP,CRESY,PAM,FBYD,HON,TTI,TRC,SEB,MATW,BBUC,FIP,PLAG"
24,Insurance Brokers,Financial Services,105.73,82.96,114.31,92.03,105.12,78.78,80.74,16.73,68.09,1.39,63.99,0.0,"XHG,LIFE,GSHD,NP,TWFG,BWIN,ARX,WTW,AJG,MRSH,CRVL,AON,BRO,ERIE,HUIZ,EHTH,SLQT,AIFU,EZRA,ZBAO"
